name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Kevan Jones,4025,Labour Party,North Durham,65745,http://mapit.mysociety.org/area/65745,E14000840,kevanjonesmp,,,male,,kevanjonesmp@parliament.uk,http://www.kevanjonesmp.org.uk/,https://en.wikipedia.org/wiki/Kevan_Jones,1964-04-25,uk.org.publicwhip/person/11003,http://www.theyworkforyou.com/mp/11003,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4025/image/553a4d6bb184a22377b6cc8a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4025%2Fimage%2F553a4d6bb184a22377b6cc8a/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/kevanjonesmp"
Alistair Burt,1636,Conservative Party,North East Bedfordshire,65855,http://mapit.mysociety.org/area/65855,E14000841,AlistairBurtMP,https://www.facebook.com/AlistairBurtforNEBedfordshire,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Burt_Alistair.aspx,male,,nebca@northeastbedsconservatives.com,http://www.alistair-burt.co.uk/,https://en.wikipedia.org/wiki/Alistair_Burt,1955-05-25,uk.org.publicwhip/person/10770,http://www.theyworkforyou.com/mp/10770,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1636%2Fimage%2F5535010fb247335574a42e50/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Alistair_Burt_(4606004237).jpg
Author: Foreign and Commonwealth Office"
Stephen Barclay,239,Conservative Party,North East Cambridgeshire,66063,http://mapit.mysociety.org/area/66063,E14000842,SteveNECambs,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Barclay_Stephen.aspx,male,,necca1@tory.org,,https://en.wikipedia.org/wiki/Stephen_Barclay,1972-05-03,uk.org.publicwhip/person/24916,http://www.theyworkforyou.com/mp/24916,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/239/image/553b8ab1788906ef2517bd6a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F239%2Fimage%2F553b8ab1788906ef2517bd6a/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/SteveNECambs"
Natascha Engel,146,Labour Party,North East Derbyshire,65676,http://mapit.mysociety.org/area/65676,E14000843,nengel4ned,,,female,https://www.facebook.com/NataschaEngel4NED,contact@nataschaengel.com,http://www.nataschaengelmp.org.uk/,https://en.wikipedia.org/wiki/Natascha_Engel,1967-04-09,uk.org.publicwhip/person/11534,http://www.theyworkforyou.com/mp/11534,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/146/image/553b8c62a621e036281d5740,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F146%2Fimage%2F553b8c62a621e036281d5740/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/nengel4ned"
Stephen Gethins,5925,Scottish National Party (SNP),North East Fife,14446,http://mapit.mysociety.org/area/14446,S14000049,StephenGethins,,http://www.snp.org/people/stephen-gethins,male,,stephengethinssnp@gmail.com,,https://en.wikipedia.org/wiki/Stephen_Gethins,,uk.org.publicwhip/person/25324,http://www.theyworkforyou.com/mp/25324,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5925/image/54f768e9c689026478f43677,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5925%2Fimage%2F54f768e9c689026478f43677/{width}/{height}.{extension},profile-photo,JPCarrington,As seen on official SNP PPC page here: http://www.snp.org/people/stephen-gethins
Ranil Jayawardena,4217,Conservative Party,North East Hampshire,65729,http://mapit.mysociety.org/area/65729,E14000844,TellRanil,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Jayawardena_Ranil.aspx,male,https://www.facebook.com/tellranil,ranil@TellRanil.com,http://www.tellranil.com/,https://en.wikipedia.org/wiki/Ranil_Jayawardena,,uk.org.publicwhip/person/25419,http://www.theyworkforyou.com/mp/25419,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4217/image/5481e75bb150e238702c0518,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4217%2Fimage%2F5481e75bb150e238702c0518/{width}/{height}.{extension},profile-photo,,
Oliver Heald,3446,Conservative Party,North East Hertfordshire,65840,http://mapit.mysociety.org/area/65840,E14000845,OliverHeald2015,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Heald_Oliver.aspx,male,,office@nehertsconservatives.org,http://www.oliverhealdmp.com/,https://en.wikipedia.org/wiki/Oliver_Heald,1954-12-15,uk.org.publicwhip/person/10267,http://www.theyworkforyou.com/mp/10267,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3446/image/553ba67db9c95afe74c5d32c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3446%2Fimage%2F553ba67db9c95afe74c5d32c/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/OliverHeald2015"
Jacob Rees-Mogg,1612,Conservative Party,North East Somerset,65619,http://mapit.mysociety.org/area/65619,E14000846,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Rees-Mogg_Jacob.aspx,male,,jacob@northeastsomersetconservatives.co.uk,http://www.jacobreesmogg.com/,https://en.wikipedia.org/wiki/Jacob_Rees-Mogg,1969-05-24,uk.org.publicwhip/person/24926,http://www.theyworkforyou.com/mp/24926,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1612/image/554748bc70823d2655a7c7a5,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1612%2Fimage%2F554748bc70823d2655a7c7a5/{width}/{height}.{extension},profile-photo,_srband_,"Photo provided by Jacob's agent. [Moderator's note: this seems to be a photo by Phil Harding - there are more details here: http://www.philharding.net/photography/people.html where it says ""NOTE: Taken by Phil, who is politically neutral, in connection with campaign to reopen a local railway station and chosen to be used by NE Somerset Conservatives for 2015 General Election campaign"" - that the photographer says it's to be used by the campaign, and the suggestion from the uploader that it's the photo being provided by the election agent, make me think it's fair to use this photo on YourNextMP."
Bill Wiggin,605,Conservative Party,North Herefordshire,65642,http://mapit.mysociety.org/area/65642,E14000847,billwigginmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Wiggin_Bill.aspx,male,,office@nhca.org.uk,http://www.billwiggin.com/,https://en.wikipedia.org/wiki/Bill_Wiggin,1966-06-04,uk.org.publicwhip/person/11318,http://www.theyworkforyou.com/mp/11318,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/605/image/553c9ef941b868785b1fe67f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F605%2Fimage%2F553c9ef941b868785b1fe67f/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/billwigginmp"
Norman Lamb,643,Liberal Democrats,North Norfolk,65872,http://mapit.mysociety.org/area/65872,E14000848,normanlamb,,http://www.libdems.org.uk/norman_lamb,male,https://www.facebook.com/norman.lamb.norfolk,norman.lamb.mp@parliament.uk,https://normanlamb.org.uk/,https://en.wikipedia.org/wiki/Norman_Lamb,1957-09-16,uk.org.publicwhip/person/11032,http://www.theyworkforyou.com/mp/11032,,,PP90,,True,http://yournextmp.popit.mysociety.org/persons/643/image/5481e932b150e238702c0642,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F643%2Fimage%2F5481e932b150e238702c0642/{width}/{height}.{extension},profile-photo,,
Owen Paterson,1325,Conservative Party,North Shropshire,66017,http://mapit.mysociety.org/area/66017,E14000849,Owen_PatersonMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Paterson_Owen.aspx,male,,office@northshropshireconservatives.com,,https://en.wikipedia.org/wiki/Owen_Paterson,1956-06-24,uk.org.publicwhip/person/10473,http://www.theyworkforyou.com/mp/10473,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1325/image/55350c2ab247335574a42e69,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1325%2Fimage%2F55350c2ab247335574a42e69/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Owen-Paterson.jpg
Author: Department of Environment, Food & Rural Affairs (Government of the United Kingdom of Great Britain and Northern Ireland"
Liam Fox,451,Conservative Party,North Somerset,65817,http://mapit.mysociety.org/area/65817,E14000850,LiamFoxMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Fox_Liam.aspx,male,,admin@northsomersetconservatives.com,http://www.liamfox.co.uk/,https://en.wikipedia.org/wiki/Liam_Fox,1961-09-22,uk.org.publicwhip/person/10213,http://www.theyworkforyou.com/mp/10213,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/451/image/5535060fb247335574a42e5d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F451%2Fimage%2F5535060fb247335574a42e5d/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Rt_Hon_Dr_Liam_Fox_MP_(4799289920).jpg
Author: Chatham House"
Justin Tomlinson,190,Conservative Party,North Swindon,65760,http://mapit.mysociety.org/area/65760,E14000851,JTomlinsonMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Tomlinson_Justin.aspx,male,,justin@swindonconservatives.com,,https://en.wikipedia.org/wiki/Justin_Tomlinson,1976-11-05,uk.org.publicwhip/person/24870,http://www.theyworkforyou.com/mp/24870,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/190/image/553ab7ae3a37ac9054592963,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F190%2Fimage%2F553ab7ae3a37ac9054592963/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/JTomlinsonMP"
Roger Gale,995,Conservative Party,North Thanet,65605,http://mapit.mysociety.org/area/65605,E14000852,,https://www.facebook.com/north.thanet.roger.gale,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Gale_Roger.aspx,male,,suzy@galemail.com,http://rogergale.com/,https://en.wikipedia.org/wiki/Roger_Gale,1943-08-20,uk.org.publicwhip/person/10217,http://www.theyworkforyou.com/mp/10217,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/995/image/5548f6ed84e9778b52be3984,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F995%2Fimage%2F5548f6ed84e9778b52be3984/{width}/{height}.{extension},profile-photo,andylolz,From party PPC page: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Gale_Roger
Mary Glindon,2144,Labour Party,North Tyneside,65720,http://mapit.mysociety.org/area/65720,E14000853,,,,female,,mary.glindon@maryglindonmp.co.uk,http://www.maryglindonmp.co.uk/,https://en.wikipedia.org/wiki/Mary_Glindon,1957-01-13,uk.org.publicwhip/person/24927,http://www.theyworkforyou.com/mp/24927,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2144/image/5548d572928393ab513ec8fc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2144%2Fimage%2F5548d572928393ab513ec8fc/{width}/{height}.{extension},profile-photo,berrycrumble,"Used on the candidate's MP website, found here: http://www.maryglindonmp.co.uk/biography.html"
Craig Tracey,4219,Conservative Party,North Warwickshire,66024,http://mapit.mysociety.org/area/66024,E14000854,craig4nwarks,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Tracey_Craig.aspx,male,https://www.facebook.com/craig4nwarks,craig@nwarksconservatives.co.uk,http://www.craigtracey.co.uk/,https://en.wikipedia.org/wiki/Craig_Tracey,,uk.org.publicwhip/person/25290,http://www.theyworkforyou.com/mp/25290,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4219/image/5481e75db150e238702c051a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4219%2Fimage%2F5481e75db150e238702c051a/{width}/{height}.{extension},profile-photo,,
Shailesh Vara,489,Conservative Party,North West Cambridgeshire,65565,http://mapit.mysociety.org/area/65565,E14000855,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Vara_Shailesh.aspx,male,,shailesh@shaileshvara.com,,https://en.wikipedia.org/wiki/Shailesh_Vara,1960-09-04,uk.org.publicwhip/person/11475,http://www.theyworkforyou.com/mp/11475,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/489/image/553575a1367dc5383f552ce3,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F489%2Fimage%2F553575a1367dc5383f552ce3/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Shailesh_Vara.jpg
Author: gov.uk"
Pat Glass,2095,Labour Party,North West Durham,65859,http://mapit.mysociety.org/area/65859,E14000856,PatGlassMP,,,female,,pat@pat-glass.org.uk,,https://en.wikipedia.org/wiki/Pat_Glass,1957-02-14,uk.org.publicwhip/person/24917,http://www.theyworkforyou.com/mp/24917,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2095/image/553774c09ad46cb2343bff26,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2095%2Fimage%2F553774c09ad46cb2343bff26/{width}/{height}.{extension},profile-photo,mark,It's her current Twitter profile picture: https://twitter.com/patglassmp https://pbs.twimg.com/profile_images/2167476778/M_77706f81-a133-0614-75d5-130c419902d1_400x400.jpg
Kit Malthouse,5272,Conservative Party,North West Hampshire,65894,http://mapit.mysociety.org/area/65894,E14000857,kitmalthouse,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Malthouse_Kit.aspx,male,https://www.facebook.com/kit.malthouse,kit@kitmalthouse.com,http://www.kitmalthouse.com/,https://en.wikipedia.org/wiki/Kit_Malthouse,1966-10-27,uk.org.publicwhip/person/25346,http://www.theyworkforyou.com/mp/25346,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/5272/image/551aaf4ee2ac8b7333e6a277,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5272%2Fimage%2F551aaf4ee2ac8b7333e6a277/{width}/{height}.{extension},profile-photo,kit,
Andrew Bridgen,1640,Conservative Party,North West Leicestershire,65776,http://mapit.mysociety.org/area/65776,E14000858,AndrewBridgenMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Bridgen_Andrew.aspx,male,https://www.facebook.com/andrew.bridgen?fref=nf,andrew@andrewbridgen.com,,https://en.wikipedia.org/wiki/Andrew_Bridgen,1964-10-28,uk.org.publicwhip/person/24741,http://www.theyworkforyou.com/mp/24741,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1640/image/551b38f613eb34c82843cb55,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1640%2Fimage%2F551b38f613eb34c82843cb55/{width}/{height}.{extension},profile-photo,TimPatmore,Twitter profile picture: https://twitter.com/AndrewBridgenMP
Henry Bellingham,1681,Conservative Party,North West Norfolk,65713,http://mapit.mysociety.org/area/65713,E14000859,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Bellingham_Henry.aspx,male,,nwn3@btconnect.com,,https://en.wikipedia.org/wiki/Henry_Bellingham_(politician),1955-03-29,uk.org.publicwhip/person/10726,http://www.theyworkforyou.com/mp/10726,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1681/image/5535ce71367dc5383f552ced,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1681%2Fimage%2F5535ce71367dc5383f552ced/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Henry_Bellingham_Official.jpg
Author: Foreign Office"
James Gray,3271,Conservative Party,North Wiltshire,65822,http://mapit.mysociety.org/area/65822,E14000860,JamesGray4MP,https://www.facebook.com/jamesgraymp,https://www.conservatives.com/OurTeam/Members_of_Parliament/Gray_James.aspx,male,,james@jamesgray.org,http://www.jamesgray.org/,https://en.wikipedia.org/wiki/James_Gray_(British_politician),1954-11-07,uk.org.publicwhip/person/10240,http://www.theyworkforyou.com/mp/10240,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3271/image/55043c451b7be75c206f17da,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3271%2Fimage%2F55043c451b7be75c206f17da/{width}/{height}.{extension},,,
Michael Ellis,1066,Conservative Party,Northampton North,66059,http://mapit.mysociety.org/area/66059,E14000861,Michael_Ellis1,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Ellis_Michael.aspx,male,,ellis2win@googlemail.com,,https://en.wikipedia.org/wiki/Michael_Ellis_(British_politician),1967-10-13,uk.org.publicwhip/person/24866,http://www.theyworkforyou.com/mp/24866,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1066/image/5534f8b1b247335574a42e3d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1066%2Fimage%2F5534f8b1b247335574a42e3d/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Michaelellis.jpeg
Author: Whistlerpro"
David Mackintosh,4221,Conservative Party,Northampton South,65910,http://mapit.mysociety.org/area/65910,E14000862,davidmackintosh,https://www.facebook.com/DavidMackintoshNorthampton,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Mackintosh_David.aspx,male,,info@davidmackintosh.org.uk,http://davidmackintosh.org.uk/,https://en.wikipedia.org/wiki/David_Mackintosh_%28politician%29,,uk.org.publicwhip/person/25347,http://www.theyworkforyou.com/mp/25347,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4221/image/5481e760b150e238702c051c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4221%2Fimage%2F5481e760b150e238702c051c/{width}/{height}.{extension},profile-photo,,
Chloe Smith,1684,Conservative Party,Norwich North,65768,http://mapit.mysociety.org/area/65768,E14000863,NorwichChloe,,https://www.conservatives.com/OurTeam/Members_of_Parliament/Smith_Chloe.aspx,female,https://www.facebook.com/pages/Chloe-Smith-MP/1509476925970053,chloe@chloesmith.org.uk,http://chloesmith.org.uk/,https://en.wikipedia.org/wiki/Chloe_Smith,1982-05-17,uk.org.publicwhip/person/24691,http://www.theyworkforyou.com/mp/24691,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1684/image/5534f64bb247335574a42e33,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1684%2Fimage%2F5534f64bb247335574a42e33/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Chloesmith.JPG
Author: HM Treasury"
