id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE,instagram,name__de_ch,name__pt_br,identifier__NNDB,linkedin,occupation,identifier__google_plus,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gsw,name__hr,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__nlg
Q6035187,Myriam Alicia Paredes,Myriam Alicia Paredes,Myriam Alicia Paredes,Myriam Alicia Paredes,Myriam Alicia Paredes,Myriam Alicia Paredes,Myriam Alicia Paredes,female,1957,Myriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6050475,Omar Flórez Vélez,Omar Flórez Vélez,Omar Flórez Vélez,Omar Flórez Vélez,Omar Flórez Vélez,Omar Flórez Vélez,Omar Flórez Vélez,male,1950-12-03,Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6050566,Omar Yepes,Omar Yepes,Omar Yepes,Omar Yepes,Omar Yepes,Omar Yepes,Omar Yepes,male,1937-07-25,Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6053824,Oscar Darío Pérez,Oscar Darío Pérez,Oscar Darío Pérez,Oscar Darío Pérez,Oscar Darío Pérez,Oscar Darío Pérez,Oscar Darío Pérez,male,1952,Oscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6075235,Piedad Zuccardi,Piedad Zuccardi,Piedad Zuccardi,Piedad Zuccardi,Piedad Zuccardi,Piedad Zuccardi,Piedad Zuccardi,female,1952-11-12,,,Piedad Zuccardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6100099,Iván Name,Iván Leonidas Name Vásquez,Iván Leonidas Name Vásquez,Iván Name,Iván Name,Iván Name,Iván Name,male,1957-06-18,Kahaha,,,,Iván Leonidas Name Vásquez,Iván Leonidas Name Vásquez,,,,,,,,,,,,,,,,Vásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6103901,Reginaldo Montes,Reginaldo Montes,Reginaldo Montes,Reginaldo Montes,Reginaldo Montes,Reginaldo Montes,Reginaldo Montes,male,1966,Reginaldo,,Reginaldo Montes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110723,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,male,1975-05-12,Rodrigo,,Rodrigo Lara Restrepo,https://upload.wikimedia.org/wikipedia/commons/8/84/Rodrigo_Lara_Restrepo02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110831,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,male,1951-09-02,Rodrigo,,Rodrigo Villalba Mosquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112985,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,male,1963-11-27,Roy,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Roy_Barreras.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113209,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,male,1957-08-01,Rubén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118108,Samuel Arrieta,Samuel Arrieta,Los tres mejores,Los tres mejores,Los tres mejores,Samuel Arrieta,Samuel Arrieta,male,1964,Samuel,,Samuel Arrieta,,Samuel Arrieta,,,,,,,,,,,Samuel Arrieta,,Samuel Arrieta,,,,,Samuel Arrieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6124219,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,male,1961-10-20,Jairo,,,,,Jairo Clopatofsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153743,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Tascón,male,1888-01-29,Tulio,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Tulio_Enrique_Tascón.jpg,,,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6155176,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,male,1952-10-15,,,Ubeimar Delgado,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ubeimar_Delgado_-_Gobernador_del_Valle_del_Cauca.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ubeimardelgado.com.co/,UbeimarDelgadoB,UbeimarDelgadoB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ubeimardelgadob,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167689,William Montes,William Montes,William Montes,William Montes,William Montes,William Montes,William Montes,male,1958,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170222,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,female,,Yolanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172729,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,male,1956-01-11,Álvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174833,Óscar Iván Chuzanga,Óscar Iván Chuzuaga,Óscar Iván Zuluaga,Óscar Iván Zuluaga,Óscar Iván Chuzanga,Óscar Iván Chuzanga,Óscar Iván Zuluaga,male,1959-02-03,,,Óscar Iván Zuluaga,https://upload.wikimedia.org/wikipedia/commons/3/39/Oscar_Ivan_Taller_Democratico_Bucaramanga_2011.jpg,Óscar Iván Chuzuaga,Óscar Iván Zuluaga,,40796165,,,,,,n85027647,,,,,,,,Escobar,,,,,,,Óscar Iván Zuluaga,,,,,,,Óscar Iván Zuluaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174841,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,male,,Óscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174953,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,male,1959,Óscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6292038,José David Name,José David Name,José David Name,José David Name,José David Name,José David Name,José David Name,male,1968-11-18,José,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jose-David-Name.png,José David Name,José David Name,,,,,,,,,,,,,,,,Cardozo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293541,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,male,1936-01-01,José,,,,José Name Terán,José Name Terán,,,,2011-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6299134,Juan Camilo Restrepo,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo,Juan Camilo Restrepo,Juan Camilo Restrepo,Juan Camilo Restrepo,male,1946-10-19,Juan,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Juan_Camilo_Restrepo.jpg,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo Salazar,,48191370,137591659,,155878,,,n85073960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386245,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra,male,1955-12-12,Antonio,,Antonio Guerra de la Espriella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6420395,Daira Galvis,Daira Galvis,Daira Galvis,Daira Galvis,,Daira Galvis,Daira Galvis,female,1953-10-04,,,Daira Galvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6439237,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,male,1919-05-22,Germán,,,,,,,,,1996-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752554,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,male,1958-12-24,Manuel,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/SENADOR_MANUEL_ENRIQUEZ_ROSERO,_PARTIDO_DE_LA_U_(Congreso_de_Colombia).jpg",Manuel Enríquez Rosero,Manuel Enríquez Rosero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765000,Mario Uribe,Mario Uribe Escobar,Mario Uribe Escobar,Mario Uribe,Mario Uribe,Mario Uribe,Mario Uribe,male,1949-08-12,Mario,,,,Mario Uribe Escobar,Mario Uribe Escobar,,,,,,,,,,,,,,,,Escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6774142,Marta Lucía Ramírez,Marta Lucía Ramírez,Martha Lucía Ramírez de Rincón,Martha Lucía Ramírez de Rincón,Marta Lucía Ramírez,Marta Lucía Ramírez,Marta Lucía Ramírez,female,1954-07-04,Marta,,,"https://upload.wikimedia.org/wikipedia/commons/8/81/Marta_Lucía_Ramírez,_2012.jpg",Marta Lucía Ramírez,Marta Lucía Ramírez,0000 0001 2253 4669,172330275,160115574,,,,171213572,no2011115877,,,,,,,,,,,,,,,Marta Lucía Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782003,María Eugenia Rojas,María Eugenia Rojas Correa,María Eugenia Rojas Correa,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,female,1932-10-06,María,,,,María Eugenia Rojas Correa,María Eugenia Rojas Correa,,,,,,,,,María Eugenia Rojas Correa,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,Мария Евгения Рохас Корреа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962910,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,female,1963-10-16,Nancy,,,,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704022,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,male,1960-04-19,Gustavo,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Petro_U_Gustavo.JPG,Gustavo Petro,Gustavo Petro,,42953104,,,,,130825948,,,,,,,,,,,,,,Gustavo Petro,,Gustavo Petro,,,Gustavo Petro,古斯塔沃·佩特羅,Gustavo Petro,/m/03c3tmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Petro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282248,Rafael Pardo,Rafael Pardo Rueda,Rafael Pardo Rueda,Rafael Pardo,Rafael Pardo,Rafael Pardo,Rafael Pardo,male,1953-11-26,Rafael,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Rafael_Pardo_in_2012_at_Teletrabajo.jpg,Rafael Pardo Rueda,Rafael Pardo Rueda,,23246528,082012679,,,,,n94102856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368453,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,male,1947-01-01,,,,,Rosemberg Pabón,Rosemberg Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7944696,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,male,1919-10-01,Víctor,,,,Víctor Mosquera Chaux,Víctor Mosquera Chaux,,,,1997-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8354084,David Char,David Char Navas,David Char Navas,David Char,David Char,David Char,David Char,male,,David,,,,David Char Navas,David Char Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
