id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q2546149,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,,,,,,,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,"Walter Schmidt (Politiker, 1912)",,,,male,1912-03-20,Walter,3185,,308221328,1051006031,33599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Шмидт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmidt,,1996-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562019,Werner Meier,Werner Meier,Werner Meier,Werner Meier,Werner Meier,,,,,,,Werner Meier,Werner Meier,,Werner Meier,Werner Meier (Politiker),,,,male,1916-10-01,Werner,679,,309586832,105242273X,33560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вернер Майер,,,Werner Meier,,,,,,,,,,,,,,,فيرنر ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,Werner Meier,2007-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Meier,,,,,,,,Werner Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573542,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,,male,1810-11-30,Wilhelm,1443,,308708087,1051040248,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Karl Baldinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573646,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,,,,,,,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein (Regierungsrat),,,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Büste_von_Wilhelm_Klein,_Regierungsrat.jpg",male,1825-10-07,Wilhelm,2500,,64934850,124241395,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887-05-12,,,,cnp00579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638030,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,,,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,Albert Grieder,,,,male,1863-01-03,Albert,2205,,306290783,1047349485,3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Grieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2640592,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,,male,1907-11-22,Aleardo,2947,,235307374,1016657889,6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleardo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644125,Alexis Gobet,Alexis Gobet,Alexis Gobet,,,,,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,,Alexis Gobet,Alexis Gobet,,,,male,1943-10-12,Alexis,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644613,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,,,,,,,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,"Alfred Abegg (Politiker, 1914)",,,,male,1914-11-18,Alfred,1355,,308221289,1051005183,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abegg,,1998-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Abegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645115,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,,,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,"Alfred Heer (Politiker, 1917)",,,,male,1917-12-04,Alfred,2286,,310690435,1058506447,6367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645176,Alfred Hofstetter,Alfred Hofstetter,Alfred Hofstetter,Alfred Hofstetter,Alfred Hofstetter,,,,,,,Alfred Hofstetter,Alfred Hofstetter,Alfred Hofstetter,Alfred Hofstetter,"Alfred Hofstetter (Politiker, 1869)",,,,male,1869-04-28,Alfred,2341,,311187694,1059409771,6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Hofstetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2666503,August von Gonzenbach,August Gonzenbach,August von Gonzenbach,David August Laurenz von Gonzenbach,August von Gonzenbach,,,,,,August von Gonzenbach,August von Gonzenbach,August von Gonzenbach,August von Gonzenbach,August Gonzenbach,August von Gonzenbach,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/August_von_Gonzenbach.jpg,male,1808-05-12,August,3520,,27831266,116772913,4509,,,,,,,nb99157827,,,,,,,,,,,,,,,,,,,,,,,,,,,,August von Gonzenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David August Laurenz von Gonzenbach,,,,,,,,,,,August von Gonzenbach,,,,,,,Gonzenbach,,1887-09-29,13719837X,,,cnp01081503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August von Gonzenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,August von Gonzenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2696864,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,,,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid (Politiker),,,,male,1812-12-19,Friedrich,3168,,308221323,1051005957,32680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фридрих Шмид,,,,,,,,,,,,,,,,,,فريدريش شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1863-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2708870,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,,,,,,,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler (Politiker),,,,male,1875-05-04,Gustav,3248,,306284512,1047139200,3840,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274281,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,Édouard Debétaz,Édouard Debétaz,,Édouard Debétaz,,male,1917-09-13,Édouard,,Édouard Debétaz,309637375,1053633475,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Debétaz,,,,,,,,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28146880,Hans Gasser,Hans Gasser,Hans Gasser,,,,,,,,,Hans Gasser,Hans Gasser,,Hans Gasser,"Hans Gasser (Politiker, 1902)",,,,male,1902-06-24,Hans,2117,,309639123,1053699840,5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-12-20,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,,Alain Ribaux,Alain Ribaux,,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,1962-02-24,Alain,4111,Alain Ribaux,305956031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288338,Éric Rochat,Éric Rochat,Éric Rochat,Éric Rochat,,,,,,,,Éric Rochat,Éric Rochat,,Éric Rochat,Éric Rochat (Politiker),,,,male,1948-03-28,Éric,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Rochat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28846129,Hans-Ulrich Bigler,Hans-Ulrich Bigler,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,,,,,,,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Hans-Ulrich_Bigler.jpg,male,1958-04-05,Hans-Ulrich,4209,Hans-Ulrich Bigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ulrich Bigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936265,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,,,,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,Candid Hochstrasser,,,Candid Hochstrasser,,male,1846-11-22,Candid,2331,,308719199,1051319897,4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candid Hochstrasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965602,Christian Rothenberger,Christian Rothenberger,Christian Rothenberger,,,,,Christian Rothenberger,Christian Rothenberger,Christian Rothenberger,Christian Rothenberger,Christian Rothenberger,Christian Rothenberger,,Christian Rothenberger,,,Christian Rothenberger,,male,1868-05-11,Christian,3068,,307289709,104836061X,4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Rothenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3057124,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,,,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,Ernest Perrier,,Ernest Perrier,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ernest_Perrier.jpg,male,1881-05-02,Ernest,2897,,88978008,1058599097,3940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ernest Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perrier,,1958-04-25,155478443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
