id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q58159460,Johannes Moser,Johannes Moser,,Johannes Moser,,Johannes Moser,,,,,,,,,,Johannes Moser (Politiker),,,,male,1839-02-26,,2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-09-13,,,,,,,,,,,,,,Johannes Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q590405,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,,,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,Anton Hunkeler,,,,male,1799-01-06,Anton,2380,,308719204,105131996X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879-03-07,,,,cnp01958996,,,,,,,,,,Anton Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59615268,Samira Marti,Samira Marti,Samira Marti,Samira Marti,Samira Marti,Samira Marti,,,Samira Marti,,Samira Marti,Samira Marti,,,Samira Marti,Samira Marti,,Samira Marti,,female,1994-01-23,Samira,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samira Marti,,,,Samira Marti,,,,,,Samira Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marti,,,,https://www.samira-marti.ch/,,,,,,,,,,,,Samira Marti,,Samira Marti,Samira Marti,,,,,,,,,,,,,,,,,Samira Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samira Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q605206,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,Antonio Soldini,,,male,1854-05-04,Antonio,3270,,266460889,1016898061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Soldini,,,,,,,,,,,,,,,,,,,,,,,,Category:Antonio Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0vxgnkg,,,1933-05-12,,,0000 0003 8277 3543,,,,,,,,,,,Antonio Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sculptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q605874,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,https://upload.wikimedia.org/wikipedia/commons/1/18/Kaspar_Villiger.gif,male,1941-02-05,Kaspar,429,,5553890,171038681,,Gaspar Villiger,Gaspar Villiger,,,Kaspar Villiger,,n97047268,,,,卡斯帕·维利热,卡斯帕·維利熱,,,,,Kaspar Villiger,Kaspar Villiger,,,,,Kaspar Villiger,Kaspar Villiger,,,,Kaspar Villiger,,"Филлигер, Каспар",,,Kaspar Villiger,,Kaspar Villiger,Kaspar Villiger,,,,,,Kaspar Villiger,Kaspar Villiger,Kaspar Villiger,,,,,Kaspar Villiger,,,Category:Kaspar Villiger,,,,,,,,,,Kaspar Villiger,,,,,Kaspar Villiger,,Kaspar Villiger,,Kaspar Villiger,Kaspar Villiger,,"Филлигер, Каспар",,,,,,,,,,/m/014f9y,Villiger,,,,,0000 0000 4524 8051,,,,,,,,381238539,,,Kaspar Villiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaspar Villiger,,,,,,,,,,,,,,,,,,,,,391317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61445991,Romeo Manzoni,Romeo Manzoni,,Romeo Manzoni,,Romeo Manzoni,,,,,,,,,,Romeo Manzoni,,,,male,1847,,2644,,41829184,1024616681,,,,,,,,nr97042534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,,,,,Romeo Manzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61596208,Pia Hollenstein,Pia Hollenstein,,Pia Hollenstein,,Pia Hollenstein,,,,,,,,,,Pia Hollenstein,,,,female,1950-09-13,,113,,63148147558296810577,112121486X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Hollenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61596217,Marlyse Dormond Béguelin,Marlyse Dormond Béguelin,Marlyse Dormond Béguelin,Marlyse Dormond Béguelin,,Marlyse Dormond Béguelin,,,,,,,,,Marlyse Dormond Béguelin,Marlyse Dormond Béguelin,,,,female,1949-10-31,,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlyse Dormond Béguelin,Marlyse Dormond Béguelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63449,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,,Urs Gasche,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male,1955-03-15,Urs,4071,,,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,Urs Gasche,,,,,Urs Gasche,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,/m/0cgkrvv,Gasche,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6373721,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,,Verena Herzog,Verena Herzog,,Verena Herzog,https://upload.wikimedia.org/wikipedia/commons/6/60/Verena_Herzog.jpg,female,1956-02-07,Verena,4129,,311494580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.verena-herzog.ch,,,,,,,,Verena Herzog,,,,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q641957,Paul Cérésole,Paul Ceresole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Cérésole,Paul Ceresole,https://upload.wikimedia.org/wikipedia/commons/4/47/Paul_Cérésole.jpg,male,1832-11-16,Paul,1767,,54901353,116480238,,Paulus Cérésole,Paulus Cérésole,,,Paul Cérésole,,,,,,,,,,,,Paul Cérésole,Paul Cérésole,,,,,Paul Cérésole,Paul Cérésole,ポール・セレゾル,,,Paul Cérésole,,"Серезоль, Поль",,,Paul Cérésole,,Paul Cérésole,Paul Cérésole,,,,保罗·策雷索莱,,Paul Cérésole,Paul Cérésole,Paul Cérésole,,,,,Paul Cérésole,,,Category:Paul Cérésole,,,,,,,,,,Paul Cérésole,,,,,Paul Cérésole,,Paul Cérésole,,Paul Cérésole,Paul Cérésole,,"Серезоль, Поль",,,,,,,,,保罗·策雷索莱,/m/01jwqk,,,1905-01-07,,,0000 0000 1025 7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Cérésole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6484053,Vreni Hubmann,Vreni Hubmann,Verena Hubmann,Verena Hubmann,Verena Hubmann,Vreni Hubmann,,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,,Verena Hubmann,Vreni Hubmann,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Vreni_Hubmann.jpg,female,1944-05-15,Vreni,331,,29570290,1145675565,,,,,,,,no95019624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4066 2843,,,,,,,,074499335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Hubmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q662013,Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Josef Martin Knüsel,,Josef Martin Knüsel,Josef Martin Knüsel,Josef Martin Knüsel,Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,Josef Martin Knüsel,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,https://upload.wikimedia.org/wikipedia/commons/e/e5/Josef_Martin_Knüsel.jpg,male,1813-11-16,Josef,2507,,308719333,105132338X,,Melchior Iosephus Martinus Knüsel,Melchior Iosephus Martinus Knüsel,,,Melchior Josef Martin Knüsel,,,,,,梅尔吉奥尔·约瑟夫·马丁·克尼塞尔,梅爾吉奧爾·約瑟夫·馬丁·克尼塞爾,梅爾吉奧爾·約瑟夫·馬丁·克尼塞爾,,,,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,,,,,Josef Martin Knüsel,Melchior Josef Martin Knüsel,,,,Melchior Josef Martin Knüsel,,"Кнюзель, Йозеф Мартин",,,Josef Martin Knüsel,,Josef Martin Knüsel,Josef Martin Knüsel,,,,梅尔吉奥尔·约瑟夫·马丁·克尼塞尔,,Josef Martin Knüsel,Josef Martin Knüsel,Josef Martin Knüsel,,,,,Melchior Josef Martin Knüsel,,,Category:Melchior Josef Martin Knüsel,,,,,,,,,,Melchior Josef Martin Knüsel,,,,,Melchior Josef Martin Knüsel,,,,Melchior Josef Martin Knüsel,Melchior Josef Martin Knüsel,,"Кнюзель, Йозеф Мартин",,,,,,,,,梅尔吉奥尔·约瑟夫·马丁·克尼塞尔,/m/01jzvn,,,1889-01-15,,,0000 0004 3443 3234,cnp02102678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melchior Josef Martin Knüsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
