id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,,,,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,,Heinz Brand,Heinz Brand,,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,1955-09-06,Heinz,4067,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brand,,,,http://www.heinz-brand.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133125,Henry Vallotton,Henry Vallotton,Henry Vallotton,,,,,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,,Henry Vallotton,,,Henry Vallotton,,male,1891-06-04,Henry,3470,,95213399,,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-01-31,034944362,,0000 0001 1031 4511,,,,,125642393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Vallotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3181394,John Dupraz,John Dupraz,John Dupraz,John Dupraz,,,,John Dupraz,John Dupraz,John Dupraz,John Dupraz,John Dupraz,John Dupraz,,John Dupraz,,John Dupraz,John Dupraz,https://upload.wikimedia.org/wikipedia/commons/1/11/John_Dupraz.jpg,male,1945-07-08,John,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dupraz,,,,,,,,,,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3371296,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,Paul Genoud,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paul_Genoud.jpg,male,1916-10-10,Paul,2138,Paul Genoud,309648770,1054288305,5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Genoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3420956,Raymond Junod,Raymond Junod,Raymond Junod,,,,,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,,Raymond Junod,,,Raymond Junod,,male,1932,Raymond,671,Raymond Junod,309642213,1053880138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Junod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433775,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling junior,Rudolf Reichling,Rudolf Reichling,,male,1924-09-23,Rudolf,762,,306001835,1046188607,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Райхлинг, Рудольф",,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,Rudolf Reichling,,,,,"Райхлинг, Рудольф",,,,,,,,,,,,Rudolf Reichling,2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,,,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3580032,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,,,Édouard Secretan,Édouard Secretan,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,Édouard Secretan,Édouard Secretan,,Édouard Secretan,,male,1848-09-04,Édouard,3241,,69787449,121534472,4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-10-12,063874547,,0000 0001 1069 6089,,,,,144970499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Secrétan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113948,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,1955-09-20,Luc,1134,Luc Recordon,242847784,,,Lucas Recordon,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03d3by5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363099,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,,male,1907-01-31,Adolf,2564,,400144782999360297892,1045257028,6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landolt,,1973-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377222,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,,,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,Adrien Thélin,,male,1842-10-11,Adrien,3412,,309648374,1054262918,4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Thélin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40643979,Hansjörg Brunner,,Hansjörg Brunner,,,,,,,,,,,,Hansjörg Brunner,,,,,male,1966-11-23,Hansjörg,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42211856,Marc F. Suter,Marc F. Suter,Marc F. Suter,,,Marc Frédéric Suter,,,,,,Marc F. Suter,,,Marc F. Suter,,,,,male,1953-04-03,Marc,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suter,,2017-10-11,,http://www.marcsuterlaw.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc F. Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501321,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,,,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,,,Andreas Zeller,Andreas Zeller,,,,male,1965-10-28,Andreas,,Andreas Zeller,29829542,115438440,,,,,,,,n2004018458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أندرياس زيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeller,,,09483833X,,0000 0000 7847 5138,,,,,15115464s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Zeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518734,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,,,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,André Gautier,,,,male,1924-08-26,André,780,,309586414,1052413250,6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Gautier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528262,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female,1952-06-01,Sylvia,3878,Sylvia Flückiger-Bäni,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09gb8qf,,,,,http://www.politikerin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546091,Josef Zemp,Joseph Zemp,Josef Zemp,Josef Zemp,Josef Zemp,Josef Zemp,,Josef Zemp,Josef Zemp,Josef Zemp,Josef Zemp,Josef Zemp,Josef Zemp,Josef Zemp,Joseph Zemp,Josef Zemp,Josef Zemp,Joseph Zemp,https://upload.wikimedia.org/wikipedia/commons/8/87/Josef_Zemp.jpg,male,1834-09-02,Josef,3687,,81194466,136932363,4218,Iosephus Zemp,Iosephus Zemp,,,Josef Zemp,,,,,,,,,,,,Joseph Zemp,Josef Zemp,,,,,Josef Zemp,Josef Zemp,,,,Josef Zemp,,"Цемп, Йозеф",,,Josef Zemp,,Josef Zemp,Josef Zemp,,,,,,Josef Zemp,Josef Zemp,Josef Zemp,,,,,Joseph Zemp,,,Category:Josef Zemp,,,,,,,,,,Josef Zemp,,,,,Josef Zemp,,,,Josef Zemp,Josef Zemp,,"Цемп, Йозеф",,,,Joseph Zemp,,,,,,/m/01jxx3,Zemp,,1908-12-08,,,0000 0000 5755 7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zemp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549875,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,,,,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,,Anita Lachenmeier-Thüring,Anita Lachenmeier-Thüring,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anita_lachenmeier.jpg,female,1959-10-16,Anita,3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Lachenmeier-Thüring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q550199,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,Markus Feldmann,https://upload.wikimedia.org/wikipedia/commons/9/91/Markus_Feldmann.gif,male,1897-05-21,Markus,2031,,3379208,123411114,4711,Marcus Feldmann,Marcus Feldmann,,,Markus Feldmann,,nr2002007915,,,,,,,,,,Markus Feldmann,Markus Feldmann,,,,,Markus Feldmann,,,,,Markus Feldmann,,"Фельдман, Маркус",,,Markus Feldmann,,Markus Feldmann,Markus Feldmann,,,,,,Markus Feldmann,Markus Feldmann,Markus Feldmann,,,,,Markus Feldmann,,,Category:Markus Feldmann,,,,,,Markus Feldmann,,,,,,,,,Markus Feldmann,,,,Markus Feldmann,Markus Feldmann,,"Фельдман, Маркус",,,,,,,,,,/m/014gxx,Feldmann,,1958-11-03,070172153,,0000 0000 4780 2335,,,,,,00000004586,,070474567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Feldmann,,,,,,,,,,,,,,,,,,,,,475165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559604,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,Stefano Franscini,https://upload.wikimedia.org/wikipedia/commons/1/1c/StefanoFranscini.jpg,male,1796-10-23,Stefano,2068,,2631762,120152495,3508,Stephanus Franscini,Stephanus Franscini,,,Stefano Franscini,,n86150249,,,,斯蒂法诺·弗兰奇尼,斯蒂法諾·弗蘭奇尼,斯蒂法諾·弗蘭奇尼,,,,Stefano Franscini,Stefano Franscini,,,,,Stefano Franscini,Stefano Franscini,,,,Stefano Franscini,,"Франчини, Стефано",,,Stefano Franscini,,Stefano Franscini,Stefano Franscini,,,,斯蒂法諾·弗蘭奇尼,,Stefano Franscini,Stefano Franscini,Stefano Franscini,,,Stefano Franscini,,Stefano Franscini,,,Category:Stefano Franscini,,,,,,,,,,Stefano Franscini,,,,,Stefano Franscini,,,,Stefano Franscini,Stefano Franscini,,"Франчини, Стефано",Stefano Franscini,,,Stefano Franscini,,,,,斯蒂法諾·弗蘭奇尼,/m/01jwl0,,,1857-07-19,050440225,,0000 0000 6126 4852,cnp00408986,,,,135299595,,,148555349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Franscini,,,,,,,,,,,,,,,,,,,,,201008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Stefano-Franscini,,,,,,,,,OL1199502A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10188732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT\ICCU\RAVV\052875,,,,,,,,,,,,,
