id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID
Q21269511,Franz Grüter,Franz Grüter,Franz Grüter,,,,,,,,,Franz Grüter,,,Franz Grüter,Franz Grüter (SVP),,Franz Grüter,https://upload.wikimedia.org/wikipedia/commons/c/cd/Franz_Grüter_(2015).jpg,male,1963-07-29,Franz,,Franz Grüter (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21283173,Manfred Bühler,Manfred Bühler,Manfred Bühler,,,,,,,,,Manfred Bühler,,,Manfred Bühler,Manfred Bühler,,Manfred Bühler,,male,1979-04-10,Manfred,,Manfred Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2138047,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,Regine Aeppli,Regine Aeppli,,,,female,1952-10-05,Regine,298,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2142973,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,Remigius Kaufmann,,male,1925-07-20,Remigius,672,Remigius Kaufmann,17701275,1056945540,6406,,,,,,,n86092871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaufmann,Remigius Kaufmann,2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2163368,Rolf Escher,Rolf Escher,Rolf Escher,Rolf Escher,Rolf Escher,,,,,,,,,,Rolf Escher,Rolf Escher,,,,male,1936-09-04,Rolf,,Rolf Escher,96528645,118531077,,,,,,,,n85071537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166803340,http://www.rolf-escher.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500112749,,,,,,,,,,,,,155856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2167528,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,Rosmarie Quadranti,Rosmarie Quadranti,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Rosmarie_Quadranti.jpg,female,1957-07-18,Rosmarie,4066,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21693665,Matthias Jauslin,,,,,,,,,,,,,,Matthias Jauslin,Matthias Jauslin,,,,male,1962-04-20,Matthias,,Matthias Jauslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059253,Mattea Meyer,,,,,,,,,,,,,,Mattea Meyer,Mattea Meyer,,,,female,1987-11-09,,,Mattea Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059257,Regine Sauter,,,,,,,,,,,,,,Regine Sauter,Regine Sauter,,,,female,1966-04-16,,,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060196,Damian Müller,,,,,,,,,,,,,,Damian Müller,Damian Müller,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Damian-müller-portrait.jpg,male,1984-10-25,,,Damian Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060461,Angelo Barrile,,,,,,,,,,,,,,Angelo Barrile,Angelo Barrile,,,,male,1976,Angelo,,Angelo Barrile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060463,Jonas Fricker,,,,,,,,,,,,,,Jonas Fricker,Jonas Fricker,,,https://upload.wikimedia.org/wikipedia/commons/3/33/FrickerJonas.jpg,male,1977-03-30,Jonas,,Jonas Fricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23641705,Pierre Vanek,Pierre Vanek,Pierre Vanek,Pierre Vanek,,,,,,,,Pierre Vanek,,,Pierre Vanek,,,Pierre Vanek,,male,1954,Pierre,,Pierre Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23651052,Victor Ruffy,,Victor Ruffy,,,,,,,,,,,,Victor Ruffy,Victor Ruffy (SP),,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Victor_Ruffy-IMG_3757.jpg,male,1937-01-11,Victor,,Victor Ruffy (SP),,,,,,,,,,,,,,,,,,,,Victor Ruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2424519,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,,,,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,,Thomas Hardegger,Thomas Hardegger,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Thomas_Hardegger.jpg,male,1956-04-02,Thomas,4061,Thomas Hardegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,Tiana Angelina Moser,Tiana Angelina Moser,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,1979-04-06,Tiana,3897,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501549,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,,,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,Ursula Bäumlin,Ursula Bäumlin,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ursula_Bäumlin.jpg,female,1938-05-12,Ursula,11,Ursula Bäumlin,212566331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544304,Walter Frey,Walter Frey,Walter Frey,Walter Frey,,,,,,,,Walter Frey,Walter Frey,,Walter Frey,Walter Frey (SVP),,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Walter_Frey.jpg,male,1943-07-30,Walter,84,Walter Frey (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546433,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,,,male,1943-05-06,Walter,,Walter Straumann,57582424,125698313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2604303,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,,,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,Philippe Pidoux,,,Philippe Pidoux,,male,1943,Philippe,,Philippe Pidoux,67759147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147415225,,,,,,,12871040r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,,,,,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,,Albert Vitali,Albert Vitali,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,1955-06-26,Albert,4054,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2647135,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,,,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,Aline Trede,Aline Trede,,Aline Trede,https://upload.wikimedia.org/wikipedia/commons/c/c5/Aline_Trede.jpg,female,1983-08-26,Aline,4128,Aline Trede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275490,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,,,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel Näf,Ruth Humbel,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ruth_Humbel_Näf.jpg,female,1957-07-23,Ruth,1071,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,Ruth Humbel,,,,,,/m/05p67j8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,,,,,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,Christian Grobet,,,Christian Grobet,,male,1941-07-26,Christian,,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3087758,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,,male,1915-08-31,Friedrich,,Friedrich Salzmann,281173180,1046873091,6569,,,,,,,n2014047162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,1949-12-23,Jean-Noël,1132,Jean-Noël Rey,20853820,132743043,,Ioannes Natalis Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,Jean-Noël Rey,Жан-Ноэль Рей,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,,Jean-Noël Rey,,Jean-Noël Rey,Category:Jean-Noël Rey,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Rey,Jean-Noël Rey,2016-01-16,,http://www.jnrey.ch,,,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,1949-12-03,Pierre,4048,Pierre Rusconi,315536969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3426392,René Jacquod,René Jacquod,René Jacquod,,,,,,,,,René Jacquod,René Jacquod,,René Jacquod,,,René Jacquod,,male,1905-02-05,René,,René Jacquod,309601989,,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,1955-09-20,Luc,1134,Luc Recordon,242847784,,,Lucas Recordon,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03d3by5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
