id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q377118,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal (1849-1918),https://upload.wikimedia.org/wikipedia/commons/6/61/Adrien_Lachenal.jpg,male,1849-05-19,Adrien,2554,,3227439,11663894X,,Hadrianus Lachenal,Hadrianus Lachenal,,,Adrien Lachenal,,,,,,,,,,,,Adrien Lachenal,Adrien Lachenal,,,,,Adrien Lachenal,Adrien Lachenal,アドリアン・ラシュナル,,,Adrien Lachenal,,"Лашеналь, Адриен",,,Adrien Lachenal,,Adrien Lachenal,Adrien Lachenal,,,,,,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,,,,,Adrien Lachenal,,,Category:Adrien Lachenal,,Adrien Lachenal,,,Adrien Lachenal,,,,,Adrien Lachenal,,,,,Adrien Lachenal,,,,Adrien Lachenal,Adrien Lachenal,,"Лашеналь, Адриен",,,,,,,,,,/m/01jwrs,,,1918-06-29,,,0000 0000 2013 6678,,,,,,,,,,,Adrien Lachenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Lachenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lachenal-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380063,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Johann_Schneider-Ammann_2011.jpg,male,1952-02-18,Johann,508,,80269554,1046593242,,Ioannes Nicolaus Schneider-Ammann,Ioannes Nicolaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,n2014063082,,,Johann Schneider-Ammann,,約翰·施耐德-阿曼,,约翰·施耐德-阿曼,,,Johann Schneider-Ammann,Johann Schneider-Ammann,יוהאן שניידר-אמאן,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,ヨハン・シュナイダー＝アマン,Γιόχαν Σνάιντερ-Άμαν,,Johann Schneider-Ammann,Johann Schneider-Ammann,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,約翰·施耐德-阿曼,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider‑Ammann,요한 슈나이더아만,Johann Schneider-Ammann,يوهان شنايدر-آمان,Johann Schneider-Ammann,يوهان شنايدر-آمان,,Category:Johann Schneider-Ammann,,,Γιόχαν Σνάιντερ-Άμαν,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,יוהאן שניידר-אמאן,Johann Schneider-Ammann,ヨハン・シュナイダー＝アマン,,요한 슈나이더아만,,Johann Schneider-Ammann,,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,,,Johann Schneider-Ammann,Johann Schneider‑Ammann,Johann Schneider-Ammann,,Johann Schneider-Ammann,約翰·施耐德-阿曼,/m/0dgr9_z,Schneider,Johann Schneider-Ammann,,,,,,Johann Schneider-Ammann,,,,,Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,,,,یوهان اشنایدر-آمان,,یوهان اشنایدر-آمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Յոհան Շնայդեր Ամմանն,Յոհան Շնայդեր Ամմանն,,,,,,,,,Johann Schneider-Ammann,,,_br_jsa,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Johann Schneider-Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40643979,Hansjörg Brunner,Hansjörg Brunner,Hansjörg Brunner,,,Hansjörg Brunner,,,,,,,,,Hansjörg Brunner,,,,,male,1966-11-23,Hansjörg,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunner,,,,,,,,,,,,,,,,Hansjörg Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40644001,,Camillo Jelmini,Camillo Jelmini,,Camillo Jelmini,Camillo Jelmini,,,,,,,,,Camillo Jelmini,,,,,male,1925-09-29,Camillo,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-16,,,,,,,,,,,,,,Camillo Jelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camillo Jelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41165690,Robert Schöpfer,Robert Schöpfer,Robert Schöpfer,,,Robert Schöpfer,,,,,,Robert Schöpfer,,,Robert Schöpfer,Robert Schöpfer,,,,male,1869-09-27,Robert,3208,,307306651,104922843X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-12-27,,,,,,,,,,,,,,Robert Schöpfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Schöpfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2016076802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41221993,Salomon Bleuler,Salomon Bleuler,Salomon Bleuler,,Salomon Bleuler,Salomon Bleuler,,,,,,Salomon Bleuler,,,Salomon Bleuler,Salomon Bleuler,,,,male,1829-01-07,Salomon,1555,,45088495,117760153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886-02-12,,,,cnp01142843,,,,,,,,,,Salomon Bleuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salomon Bleuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41230314,Rocco Cattaneo,Rocco Cattaneo,Rocco Cattaneo,,Rocco Cattaneo,Rocco Cattaneo,,,,,,Rocco Cattaneo,,,Rocco Cattaneo,Rocco Cattaneo,,Rocco Cattaneo,https://upload.wikimedia.org/wikipedia/commons/6/64/Rocco_Cattaneo.jpg,male,1958-12-06,Rocco,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocco Cattaneo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocco Cattaneo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sport cyclist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41231512,Theodor Ziegler,Theodor Ziegler,Theodor Ziegler,,Theodor Ziegler,Theodor Ziegler,,,,,,Theodor Ziegler,,,Theodor Ziegler,Theodor Ziegler,,,,male,1832-09-03,Theodor,3695,,308738892,1051892546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodor Ziegler,,,,,,,,,,,,,ثيودور زيغلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ziegler,,1917-12-09,,,,,,,,,,,,,,Theodor Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodor Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41231636,Johann Rudolf Suter,Johann Rudolf Suter,Johann Rudolf Suter,,Johann Rudolf Suter,Johann Rudolf Suter,,,,,,Johann Rudolf Suter,,,Johann Rudolf Suter,Johann Rudolf Suter (Politiker),,,,male,1845-06-21,Johann,3391,,308221694,1051015359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johann Rudolf Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-12-17,,,,,,,,,,,,,,Johann Rudolf Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Rudolf Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45812562,Brigitte Crottaz,Brigitte Crottaz,Brigitte Crottaz,Brigitte Crottaz,Brigitte Crottaz,Brigitte Crottaz,,,,,,Brigitte Crottaz,,,Brigitte Crottaz,Brigitte Crottaz,,Brigitte Crottaz,https://upload.wikimedia.org/wikipedia/commons/9/97/Brigitte_Crottaz_Original.jpg,female,,Brigitte,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Crottaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Crottaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q46351629,,Benjamin Roduit,Benjamin Roduit,Benjamin Roduit,Benjamin Roduit,Benjamin Roduit,,,,,,,,,Benjamin Roduit,,,Benjamin Roduit,,male,1962-11-22,Benjamin,4220,,,,,,,,,,,n95091808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.benjaminpdc.ch,0000 0000 6129 8008,,,,,,,,,,,Benjamin Roduit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Roduit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464007,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler-Arnold,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler,Ruth Metzler,Ruth Metzler,Ruth Metzler,Ruth Metzler-Arnold,https://upload.wikimedia.org/wikipedia/commons/7/71/Ruth_Metzler-Arnold_Portrait_(cropped).jpg,female,1964-05-23,Ruth,804,,13379502,129123846,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,Ruth Metzler-Arnold,,no2005034119,,,,露特·梅茨勒-阿努尔德,露特·梅茨勒-阿努爾德,,露特·梅茨勒-阿努尔德,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,ルート・メツナー＝アルノルト,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,"Метцлер-Арнольд, Рут",,,Ruth Metzler-Arnold,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,روث أرنولد,Ruth Metzler-Arnold,,,Category:Ruth Metzler-Arnold,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,,Ruth Metzler-Arnold,,,,,Ruth Metzler-Arnold,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,"Метцлер-Арнольд, Рут",,,,Ruth Metzler-Arnold,,,,,,/m/01jxrc,Metzler,,,,,0000 0001 2021 184X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Metzler,,,,,,,,,,,,,,,,,,,,,1609867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
