id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q117845,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,https://upload.wikimedia.org/wikipedia/commons/5/5f/Brigit_Wyss.jpg,female,,,,,1960-04-22,,Brigit,,3913,,,,,,,,Brigit Wyss,Brigit Wyss,,,,,,,,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigitta Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,Brigitta Wyss,,,,,,,,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,Brigit Wyss,,,,Brigit Wyss,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1096522,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,,male,,18264285,12804425X,,1922-12-07,,Claude,,554,109935658,,,,,4892,1994-09-06,Claude Bonnard,Claude Bonnard,,,,,,,,,,,,,,,,,Claude Bonnard,,Claude Bonnard,,,Claude Bonnard,Claude Bonnard,Claude Bonnard,,,Claude Bonnard,Claude Bonnard,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118362,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,https://upload.wikimedia.org/wikipedia/commons/d/d1/Otto_Ineichen_(2007).jpg,male,0000 0000 7256 5896,733649,,n2006088069,1941-06-08,,Otto,,1118,,,,,,,2012-06-06,Otto Ineichen,Otto Ineichen,,,084631244,,,,,,,,,,,,,,Otto Ineichen,,Otto Ineichen,Otto Ineichen,,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,,,,,1958-03-07,,Franziska,,359,,,,,,,,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118354,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,https://upload.wikimedia.org/wikipedia/commons/7/75/Rolf_Schweiger_(2007).jpg,male,,,,,1945-01-09,,Rolf,,425,,http://www.rolf-schweiger.ch,,,,,,Rolf Schweiger,Rolf Schweiger,,,,,,,,,,,,,,,,,Rolf Schweiger,,Rolf Schweiger,Rudolphus Schweiger,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,,,,,,,,,,,,,,,,Rudolphus Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118349,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,https://upload.wikimedia.org/wikipedia/commons/f/f8/Alex_Kuprecht_002.jpg,male,,,,,1957-12-22,,Alexander,,1162,,http://www.alex-kuprecht.ch,,,,,,Alex Kuprecht,Alex Kuprecht,,,,,,,,,,,,,,,,,Alex Kuprecht,,Alex Kuprecht,Alexander Kuprecht,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,,,,,,,,,,,,,,,,Alexander Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677887,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,https://upload.wikimedia.org/wikipedia/commons/e/e0/Jean-Philippe_Maitre.jpg,male,,310508190,105275306X,,1949-06-18,/m/0b72cb,Jean-Philippe,,138,,,,,,33767,2006-02-01,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,,,,,,,,,,,,,,,,Jean-Philippe Maitre,,Jean-Philippe Maitre,,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,,,Jean-Philippe Maitre,Jean-Philippe Maitre,Jean-Philippe Maitre,,,,,,,,,,,,,,,Jean-Philippe Maitre,,,,,,,,,,,Jean-Philippe Maitre,,,,,,,,,,,,,,,,,Jean-Philippe Maitre,,,,,,,,,Jean-Philippe Maitre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Philippe Maitre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,,,,,1953-09-22,,Dominique,,3870,,,,,,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,Dominique Baettig,,Dominique Baettig,Dominicus Baettig,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,Dominique Baettig,,,,,,Dominique Baettig,,,,Dominicus Baettig,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159663,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,https://upload.wikimedia.org/wikipedia/commons/2/26/Photo_JN.jpg,male,,,,,1956-04-05,,Jacques,,,,,,,,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,,雅克·尼科萊,,雅克·尼科莱,,,Jacques Nicolet,,,Jacques Nicolet,,,,Jacques Nicolet,,Jacques Nicolet,,,,Jacques Nicolet,Jacques Nicolet,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,,,,,,,Category:Jacques Nicolet,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャック・ニコレ,,,ジャック・ニコレ,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,,,,,1952-12-11,,Peter,,321,,http://www.peter-foehn.ch,,,,,,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1541414,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,https://upload.wikimedia.org/wikipedia/commons/0/06/Marie-Thérèse_Weber-Gobet_(2007).jpg,female,,,,,1957-01-08,,Marie-Thérèse,,4001,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,0000 0001 1067 4250,64009807,120052954,n86002081,1931-08-17,/m/0xn5340,Jacques,,498,11917525g,,,147792185,,46638,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,027046044,,,,,,,,,,,,,,Jacques Neirynck,,Jacques Neirynck,,,Jacques Neirynck,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,Jacques Neirynck,,00760691,osa2011655238,240226,n2005141224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117173,Didier Berberat,Didier Berberat,Didier Berberat,Didier Berberat,https://upload.wikimedia.org/wikipedia/commons/a/a2/Didier_Berberat_(2007).jpg,male,,122371759,,,1956-12-01,,Didier,,305,,,,,,,,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,Didier Berberat,,Didier Berberat,Desiderius Berberat,,Didier Berberat,Didier Berberat,Didier Berberat,,,Didier Berberat,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,,Desiderius Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,,,,,1976-08-03,,Andrea,,3880,,,,,,,,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1911278,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,https://upload.wikimedia.org/wikipedia/commons/c/c9/Maurice_Chevrier_(2007).jpg,male,,,,,1961-03-28,,Maurice,,455,,,,,,,,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Chevrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119464,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,https://upload.wikimedia.org/wikipedia/commons/4/4f/Andy_Tschümperlin_(2007).jpg,male,,305978605,,,1962-03-11,,Andy,,3829,,,,,,,,Andy Tschümperlin,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,Andy Tschümperlin,,,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,,,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120736,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,https://upload.wikimedia.org/wikipedia/commons/1/15/Verena_Grendelmeier.jpg,female,,235012640,,,1939-02-16,,Verena,,96,,,,,,,,Verena Grendelmeier,Verena Grendelmeier,,,,,,,,,,,,,,,,,,,Verena Grendelmeier,,,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Grendelmeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Grendelmeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120576,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,,female,,309561633,1052025501,,1923-05-02,,Tilo,,1197,,,Frey,,,6042,2008-06-27,Tilo Frey,Tilo Frey,Tilo Frey,,,,,,,,,,,,,,,,Tilo Frey,,Tilo Frey,,,Tilo Frey,Tilo Frey,Tilo Frey,,,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,Tilo Frey,,,,,,,Tilo Frey,,,,,,,,,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,,242847784,,,1955-09-20,/m/03d3by5,Luc,,1134,,,,,,,,Luc Recordon,Luc Recordon,Luc Recordon,,,,,,,,,,,,,,,,Luc Recordon,,Luc Recordon,Lucas Recordon,,Luc Recordon,Luc Recordon,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,,,,,,,,,Category:Luc Recordon,,,,,,,,,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125406,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,https://upload.wikimedia.org/wikipedia/commons/6/60/Helen_Leumann-Würsch.jpg,female,,,,,1943-11-07,,Helen,,373,,http://www.helen-leumann.ch,,,,,2014-12-31,,Helen Leumann,,,,,,,,,,,,,,,,,Helen Leumann,,Helen Leumann,Helena Leumann,,Helen Leumann,Helen Leumann,Helen Leumann,,,Helen Leumann,Helen Leumann,Helen Leumann,,,,,,,,,,,,,,,,,,Helena Leumann,,,,,,,,,,,,,,,,,,Helen Leumann,,,,,,,Helen Leumann,,,,,,,,,Helen Leumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Leumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,,,,,1964-09-20,,Markus,,4103,,,,,,,,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901891,Markus Wäfler,Markus Wäfler,Markus Wäfler,Markus Wäfler,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male,,,,,1948-12-21,,Markus,,1128,,,,,,,,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,Markus Wäfler,,,Markus Wäfler,Markus Wäfler,Markus Wäfler,,,Markus Wäfler,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Wäfler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,,74008550,,,1936-07-27,,Jean,,41,13518554w,,Cavadini,,,,2013-01-09,Jean Cavadini,Jean Cavadini,,,168042371,,,,,,,,,,,,,,,,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120115,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,,male,,,,,1959-06-01,,Peter,,4124,,http://www.peter-schilliger.ch,,,,,,Peter Schilliger,Peter Schilliger,,,,,,,,,,,,,,,,,,,Peter Schilliger,,,Peter Schilliger,Peter Schilliger,Peter Schilliger,,,Peter Schilliger,Peter Schilliger,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1369110,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,https://upload.wikimedia.org/wikipedia/commons/8/82/Jacqueline_Badran.jpg,female,,,,,1961-11-12,,Jacqueline,,4058,,,,,,,,,Jacqueline Badran,,,,,,,,,,,,,,,,,,,Jacqueline Badran,,,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Badran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
