id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,,286232308,,,1948-05-14,,Peter,,111,,,,,,,,Peter Hess,Peter Hess (Politiker),,,,,,,,,,,,,,,,,,,Peter Hess,,,Peter Hess,,Peter Hess,,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118337,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,male,,,,,1954-12-14,,Roberto,,525,,,,,,,,Roberto Zanetti,Roberto Zanetti,,,,,,,,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Robertus Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,Roberto Zanetti,Roberto Zanetti,,,,,,,,,,,Robertus Zanetti,,,,,,,,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,Roberto Zanetti,,,,Roberto Zanetti,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384428,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,male,,,,,1957-03-23,,Pierre,,310,,,,,,,,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,Pierre Chiffelle,,,Pierre Chiffelle,,Pierre Chiffelle,,,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q690192,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,male,,314864776,,,1945-04-10,,Giuliano,,279,,,,,,,2013-03-07,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,,,Giuliano Bignasca,Iulianus Bignasca,,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,Giuliano Bignasca,,Iulianus Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,Giuliano Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,,54751912,,n86067572,1957-03-19,,Anita,,466,,http://www.fetz.ch,,,,,,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,Anita Fetz,,Anita Fetz,Anita Fetz,,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,,204817307,105388138X,,1934-07-16,/m/04n31qc,Jean-François,,,,,,,,33748,2004-10-22,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,Jean-François Leuba,,,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119029,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,https://upload.wikimedia.org/wikipedia/commons/c/c0/Simon_Epiney.jpg,male,,,,,1950-02-12,,Simon,,72,,,,,,,,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846461,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,,male,,,,,1947-02-11,,Andreas,,109,,,,,,,,Andreas Herczog,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,Andreas Herczog,,Andreas Herczog,,,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,female,,,,,1948-07-06,,Francine,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,Francine Jeanprêtre,,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1632478,Pierre Aguet,Pierre Aguet,Pierre Aguet,Pierre Aguet,https://upload.wikimedia.org/wikipedia/commons/8/88/Pierre_Aguet.jpg,male,,,,,1938-03-02,,Pierre,,1,,,,,,,,Pierre Aguet,Pierre Aguet,,,,,,,,,,,,,,,,,,,Pierre Aguet,,,Pierre Aguet,Pierre Aguet,Pierre Aguet,,,Pierre Aguet,Pierre Aguet,Pierre Aguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,0000 0000 3848 9789,45189457,122682203,nb2003088637,1946-09-21,/m/014fbv,Moritz,,,,http://www.moritzleuenberger.ch,,,,33679,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,00000021615,,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz LEUENBERGER,Moritz Leuenberger,Moritz Leuenberger,,,"Лойенбергер, Мориц",Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Mauritius Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,Mauritius Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moritz Leuenberger,莫里茨·洛伊恩贝格尔,,,,Мориц Лојенбергер,Moritz Leuenberger,,Мориц Лојенбергер,,Moritz Leuenberger,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moric Lojenberger,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,Moritz Leuenberger,,,,Moritz Leuenberger,,Moritz Leuenberger,,,,モーリッツ・ロイエンベルガー,,,モーリッツ・ロイエンベルガー,,,,,Мориц Лојенбергер,,,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,,,Moritz Leuenberger,1058
Q118808,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,https://upload.wikimedia.org/wikipedia/commons/d/d3/Christiane_Brunner.jpg,female,,17962029,115862277,n90650545,1947-03-23,/m/0c8vvb,Christiane,,30,,,Brunner,,,,,Christiane Brunner,Christiane Brunner (SP),Christiane Brunner,00000023480,,,,,,,,,,,,,,,Christiane Brunner,,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119909,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,female,,79336048,1055960155,,1928-03-04,,Geneviève,,7,,,,,,33622,,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,Geneviéve Aubry,,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172438,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,male,,235783770,,,1943-02-21,,Jean,,99,,,,,,,,Jean Guinand,,,,068896514,,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,,,,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122033,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,,male,0000 0001 0914 229X,71518792,120982706,n82018215,1941-12-04,,Franz,,117,128091844,,,070396027,,,,Franz Jaeger,Franz Jaeger,,,086982842,,,,,,,,,,,,,,Franz Jaeger,,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065795,Charles Poncet,Charles Poncet,Charles Poncet,Charles Poncet,,male,,41870962,,,1946-12-31,,Charles,,,12110444j,,,,,,,Charles Poncet,Charles Poncet,,,029487382,,,,,,,,,,,,,,,,Charles Poncet,,,Charles Poncet,,Charles Poncet,,,Charles Poncet,Charles Poncet,Charles Poncet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,male,,5526165,,n82122289,1933-07-20,,Walter,,,,,,,,6783,,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,0000 0001 1767 9361,66575330,120733617,n85082581,1933-08-29,/m/014ff1,Arnold,,,125245540,,Koller,075265656,,4739,,Arnold Koller,Arnold Koller,Arnold Koller,00000018059,034494693,,,,,,,Arnold Koller,,Arnold Koller,Arnold Koller,,,"Коллер, Арнольд",Arnold Koller,Arnold Koller,Arnold Koller,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,,,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Category:Arnold Koller,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,,Arnold Koller,,"Коллер, Арнольд",,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119399,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,male,,60034826,122628330,,1930-11-10,,Jean-Jacques,,,,,,,,6368,,Jean-Jacques Hegg,Jean-Jacques Hegg,,,,,,,,,,,,,,,,,Jean-Jacques Hegg,,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,,74008550,,,1936-07-27,,Jean,,41,13518554w,,Cavadini,,,,2013-01-09,Jean Cavadini,Jean Cavadini,,,168042371,,,,,,,,,,,,,,,,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677418,Armand Forel,Armand Forel,Armand Forel,Armand Forel,https://upload.wikimedia.org/wikipedia/commons/8/8f/Armand_Forel_(1994)_by_Erling_Mandelmann.jpg,male,,55289518,131770462,,1920-04-29,,Armand,,,,,,,,4940,2005-02-27,Armand Forel,Armand Forel,,,,,,,,,,,,,,,,,Armand Forel,,Armand Forel,,,Armand Forel,Armand Forel,Armand Forel,,,Armand Forel,Armand Forel,Armand Forel,,,,,,,,,Category:Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2142973,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,male,,17701275,1056945540,n86092871,1925-07-20,,Remigius,,672,,,Kaufmann,,,6406,2011-03-28,Remigius Kaufmann,Remigius Kaufmann,,,,,,,,,,,,,,,,,Remigius Kaufmann,,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3420956,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,,male,,,,,1932-01-01,,Raymond,,,,,,,,,,Raymond Junod,,,,,,,,,,,,,,,,,,,,Raymond Junod,,,Raymond Junod,,Raymond Junod,,,Raymond Junod,Raymond Junod,Raymond Junod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
