id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q121273,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jean-Charles_Rielle.jpg,male,,,,,1952-08-13,,Jean-Charles,,3903,,,,,,,,Jean-Charles Rielle,Jean-Charles Rielle,,,,,,,,,,,,,,,,,,,Jean-Charles Rielle,,,Jean-Charles Rielle,,Jean-Charles Rielle,,,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Charles Rielle,,,,,,,,,
Q120733,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,https://upload.wikimedia.org/wikipedia/commons/3/33/Jean-Claude_Rennwald_(2007).jpg,male,,43141893,1021334995,,1953-04-27,,Jean-Claude,,349,,,,,,,,Jean-Claude Rennwald,Jean-Claude Rennwald,,,05952796X,,,,,,,,,,,,,,Jean-Claude Rennwald,,Jean-Claude Rennwald,,,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,,,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Rennwald,,,,,,,,,,,,,,,,,,,,Jean-Claude Rennwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Rennwald,,,,,,,,,
Q119850,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,https://upload.wikimedia.org/wikipedia/commons/b/b3/JMC_Wiki.jpg,male,,,,,1963-07-02,,Jean-Michel,,,,,,,,,,Jean-Michel Cina,Jean-Michel Cina,,,,,,,,,,,,,,,,,,,Jean-Michel Cina,Ioannes Michael Cina,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,,,,,,,Category:Jean-Michel Cina,,,,,,,,,Ioannes Michael Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Michel Cina,,,,,,,,,
Q121886,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/d/db/Jean-Pierre_Graber.jpg,male,,,,,1946-07-08,,Jean-Pierre,,3884,,,,,,,,Jean-Pierre Graber,Jean-Pierre Graber,,,,,,,,,,,,,,,,,,,Jean-Pierre Graber,,,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Graber,,,,,,,,,
Q120100,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,"https://upload.wikimedia.org/wikipedia/commons/1/12/Jean-Henri_Dunant_(Nationalrat,_2007).jpg",male,,77159692,120959879,,1934-11-12,,Jean,,460,,,,069527350,,,2015-10-19,Jean Henri Dunant,Jean Henri Dunant (Politiker),,,,,,,,,,,,,,,,,Jean Henri Dunant,,Jean Henri Dunant,,,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,,,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,,,,,,,Jean Henri Dunant,,,,,,,,,Jean Henri Dunant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,,,,,,,,,
Q120632,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,https://upload.wikimedia.org/wikipedia/commons/0/06/Josef_Kunz_(2007).jpg,male,,304629285,,,1945-06-01,,Josef,,336,16691656d,,,,,,,Josef Kunz,Josef Kunz,,,,,,,,,,,,,,,,,,,Josef Kunz,,,Josef Kunz,Josef Kunz,Josef Kunz,,,Josef Kunz,Josef Kunz,Josef Kunz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Kunz,,,,,,,,,
Q122886,Josef Lang,Josef Lang,Josef Lang,Josef Lang,https://upload.wikimedia.org/wikipedia/commons/a/af/Josef_Lang_(2007).jpg,male,0000 0000 7254 4681,49672129,,n84057669,1954-04-29,,Josef,,1158,,,,071271406,,,,"Josef Lang (homme politique, 1954)",Josef Lang (Nationalrat),,,094534438,,,,,,,,,,,,,,,,Josef Lang,,,Josef Lang,,Josef Lang,,,Josef Lang,Josef Lang,Josef Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josef Lang (homme politique, 1954)",,,,,,,,,
Q116906,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,https://upload.wikimedia.org/wikipedia/commons/2/24/Josef_Zisyadis_(2007).jpg,male,,1063909,128409827,,1956-04-17,,Josef,,241,,,,,,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,,,,,,,,,,,,,,Josef Zisyadis,,Josef Zisyadis,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,,,,,,Category:Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,
Q122931,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,https://upload.wikimedia.org/wikipedia/commons/1/1c/Lieni_Füglistaller_(2007).jpg,male,,,,,1951-12-31,,Lieni,,1294,,,,,,,,Lieni Füglistaller,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,Lieni Füglistaller,,,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lieni Füglistaller,,,,,,,,,
Q120616,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,https://upload.wikimedia.org/wikipedia/commons/c/ce/Marcel_Scherer_(2007).jpg,male,,,,,1952-01-29,,Marcel,,506,,,,,,,,Marcel Scherer,Marcel Scherer,,,,,,,,,,,,,,,,,,,Marcel Scherer,,,Marcel Scherer,,Marcel Scherer,,,Marcel Scherer,Marcel Scherer,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Scherer,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,,309725170,1055978437,,1947-05-29,,Marianne,,1114,,,,,,,,Marianne Kleiner,Marianne Kleiner,,,,,,,,,,,,,,,,,Marianne Kleiner,,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,
Q116465,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,https://upload.wikimedia.org/wikipedia/commons/3/35/Mario_Fehr.jpg,male,,,,,1958-09-13,,Mario,,465,,,Fehr,,,,,Mario Fehr,Mario Fehr,Mario Fehr,,,,,,,,,,,,,,,,Mario Fehr,,Mario Fehr,Marius Fehr,,Mario Fehr,Mario Fehr,Mario Fehr,,,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,,,,,,,,Category:Mario Fehr,,,,,,,,,Marius Fehr,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,,36331454,,n2005085514,1950-03-16,,Martine,,1144,,,,,,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,073375667,,,,,,,,,,,,,,Martine Brunschwig Graf,,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,
Q1911278,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,https://upload.wikimedia.org/wikipedia/commons/c/c9/Maurice_Chevrier_(2007).jpg,male,,,,,1961-03-28,,Maurice,,455,,,,,,,,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Chevrier,,,,,,,,,
Q117269,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,https://upload.wikimedia.org/wikipedia/commons/9/9b/NormanGobbi-parlament.ch.jpg,male,,,,,1977-03-23,,Norman,,4024,,http://vais.ch,Gobbi,,,,,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,Normannus Gobbi,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,,Normannus Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Gobbi,,,,,,,,,
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,,73677204,,no2008139458,1977-07-28,/m/09v0zrp,Pascale,,823,,http://www.pascale-bruderer.ch/,,,,,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,,,,,,,,,Pascale Bruderer,,,,Паскаль Брудерер,Pascale Bruderer,,Pascale Bruderer,Paschalina Bruderer,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,,,,,Pascale Bruderer,Category:Pascale Bruderer,,,,,,,Pascale Bruderer,,Paschalina Bruderer,,,,,,,"Брудерер, Паскаль",,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,,232791215,1020883006,,1952-08-26,,Paul,,172,,http://paulrechsteiner.ch,,,,,,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,,,,,,,,,Paul Rechsteiner,,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rechsteiner,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,,,,,1952-12-11,,Peter,,321,,http://www.peter-foehn.ch,,,,,,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Föhn,,,,,,,,,
Q121853,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Pirmin_Bischof,_2007.jpg",male,,17913277,171490878,n95079346,1959-02-24,,Pirmin,,3871,,http://pirmin-bischof.ch,,,,,,Pirmin Bischof,Pirmin Bischof,,,,,,,,,,,,,,,,,Pirmin Bischof,,Pirmin Bischof,,,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirmin Bischof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirmin Bischof,,,,,,,,,
Q677663,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,https://upload.wikimedia.org/wikipedia/commons/8/84/Ricardo_Lumengo.jpg,male,,,,,1962-02-22,/m/03cl9xc,Ricardo,,3894,,,,,,,,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,,,,,,,,,Ricardo Lumengo,,Ricardo Lumengo,,,,"Луменго, Рикардо",Ricardo Lumengo,,Ricardo Lumengo,Ricardus Lumengo,,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,,,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,,,,,,,,Ricardo Lumengo,,,,,,,,,,Ricardus Lumengo,,,,,Ricardo Lumengo,,"Луменго, Рикардо",,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,
Q118545,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,https://upload.wikimedia.org/wikipedia/commons/0/04/Roberto_Schmidt.jpg,male,,52800055,,,1962-07-16,,Roberto,,3905,,,,,,,,Roberto Schmidt,Roberto Schmidt,,,,,,,,,,,,,,,,,,,Roberto Schmidt,,,Roberto Schmidt,,Roberto Schmidt,,,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Schmidt,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ruth_Genner.jpg,female,,,,,1956-01-13,/m/04067hr,Ruth,,407,,,,,,,,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,,,,,,,,,Ruth Genner,,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,Category:Ruth Genner,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,
Q120728,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,https://upload.wikimedia.org/wikipedia/commons/d/de/Simon_Schenk_2.jpg,male,,,,,1946-05-16,,Simon,,268,,,,,,,,Simon Schenk,Simon Schenk,,,,,,,,,,,,,,,,,,,Simon Schenk,,,Simon Schenk,,Simon Schenk,,,Simon Schenk,Simon Schenk,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Schenk,,,,,,,,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,,,,,1942-07-16,,Theophil,,500,,,,,,,2012-08-06,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,
Q118380,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,https://upload.wikimedia.org/wikipedia/commons/4/48/Therese_Frösch.jpg,female,,305970824,,,1951-06-22,,Therese,,1155,,,,,,,,Therese Frösch,Therese Frösch,,,,,,,,,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,Therese Frösch,Therese Frösch,Therese Frösch,Theresia Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,Therese Frösch,Therese Frösch,,,,,,,,,,,Theresia Frösch,,,,,,,,,,Therese Frösch,Therese Frösch,Therese Frösch,,Therese Frösch,,,,Therese Frösch,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Therese Frösch,,,,,,,,,
Q119077,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,https://upload.wikimedia.org/wikipedia/commons/5/59/Thomas_Fuchs.jpg,male,,861293,,,1966-06-18,,Thomas,,4047,,,,,,,,Thomas Fuchs (homme politique),Thomas Fuchs (Politiker),,,,,,,,,,,,,,,,,,,Thomas Fuchs,,,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Fuchs (homme politique),,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,,161789385,1023936070,,1950-12-01,/m/04z__gq,Ueli,,146,,,,,,49422,,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,"Маурер, Ули",Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,於利·毛雷爾,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Category:Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,於利·毛雷爾,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,윌리 마우러,Ουέλι Μάουρερ,Ули Маурер,اولی ماورر,Улі Маурер,Улі Маўрэр,أولي ماورر,أولي ماورر,Улі Маўрэр,Ουέλι Μάουρερ,Ueli Maurer,اولی ماورر,Ули Маурер,윌리 마우러,Ueli Maurer,Улі Маурер,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,Ueli Maurer,,,,,,,,,
