id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q3172777,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,,,,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,Jean Jacques Schwaab,,,Jean Jacques Schwaab,,male,1948-12-31,Jean,,Jean Jacques Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3174323,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,Jean Riesen,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean_Riesen.jpg,male,1920-07-13,Jean,,Jean Riesen,310691934,1058600257,5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3219084,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,Laurent Butty,,male,1925-07-03,Laurent,,Laurent Butty,309648740,1054282560,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3259501,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,,,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,Lorenzo Quadri,Lorenzo Quadri,,Lorenzo Quadri,https://upload.wikimedia.org/wikipedia/commons/d/d0/Lorenzo_Quadri.jpg,male,1974-11-05,Lorenzo,,Lorenzo Quadri,,,,,,,,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3293565,Mario Soldini,Mario Soldini,Mario Soldini,,,,,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,,Mario Soldini,,,Mario Soldini,,male,1913-02-02,Mario,,Mario Soldini,309601593,,33586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3298593,Mathias Reynard,Mathias Reynard,Mathias Reynard,,,,,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,,Mathias Reynard,Mathias Reynard,,Mathias Reynard,https://upload.wikimedia.org/wikipedia/commons/2/24/Mathias_Reynard.jpg,male,1987-09-07,Mathias,,Mathias Reynard,305968456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3301761,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,male,1959-04-25,Mauro,,Mauro Poggia,306251347,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3369002,Patrice Mugny,Patrice Mugny,Patrice Mugny,,,,,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,,Patrice Mugny,,,Patrice Mugny,,male,1953,Patrice,,Patrice Mugny,262035949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116343532,,,,,,,15035070v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q3371296,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,Paul Genoud,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paul_Genoud.jpg,male,1916-10-10,Paul,,Paul Genoud,309648770,1054288305,5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3384428,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,,,,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,Pierre Chiffelle,,,Pierre Chiffelle,,male,1957-03-23,Pierre,310,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,1949-12-03,Pierre,4048,Pierre Rusconi,315536969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3420956,Raymond Junod,Raymond Junod,Raymond Junod,,,,,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,,Raymond Junod,,,Raymond Junod,,male,1932,Raymond,,Raymond Junod,309642213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3426392,René Jacquod,René Jacquod,René Jacquod,,,,,,,,,René Jacquod,René Jacquod,,René Jacquod,,,René Jacquod,,male,1905-02-05,René,,René Jacquod,309601989,,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,Roberta Pantani,Roberta Pantani,,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,1965-09-19,Roberta,4073,Roberta Pantani,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3506086,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,https://upload.wikimedia.org/wikipedia/commons/f/f2/Forum_des_100_-_2014_-_Suzette_Sandoz.jpg,female,1942-01-12,Suzette,187,Suzette Sandoz,16672505,133462870,,,,,,,Suzette Sandoz,n2007025608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033012938,,0000 0000 7984 8338,,,,,12392320r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q353273,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,,,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi (politician),Filippo Lombardi,https://upload.wikimedia.org/wikipedia/commons/d/db/Filippo_Lombardi_(2007).jpg,male,1956-05-29,Filippo,540,Filippo Lombardi,164809671,,,Philippus Lombardi,Philippus Lombardi,,,Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菲利波·隆巴迪,,,,,,,,,,,,Category:Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgqmh4,Lombardi,,,,http://www.filippolombardi.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3553595,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,,male,1931-06-26,Valentin,,Valentin Oehen,232818453,102037361X,6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,,,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,Walter Biel,Walter Biel,,Walter Biel,,male,1933-07-20,Walter,,Walter Biel,5526165,170468208,6783,,,,,,,n82122289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,,,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,Yannick Buttet,Yannick Buttet,,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,1977-07-12,Yannick,4086,Yannick Buttet,305959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.yannickbuttet.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,1955-09-20,Luc,1134,Luc Recordon,242847784,,,Lucas Recordon,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03d3by5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,1952-05-04,Matthias,408,This Jenny,121144898757250290513,,,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,,This Jenny,,,This Jenny,This Jenny,This Jenny,,,,,,This Jenny,This Jenny,This Jenny,,,This Jenny,,This Jenny,,,Category:This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,This Jenny,2014-11-15,,,,,This Jenny,,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q375538,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,,,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,Adriano Cavadini,Adriano Cavadini,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Adriano_Cavadini.jpg,male,1942-06-27,Adriano,42,Adriano Cavadini,207272603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,,,139764399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q375806,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,,,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,Adriano Imfeld,Adriano Imfeld,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Adriano_Imfeld.jpg,male,1954-12-04,Adriano,817,Adriano Imfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
