id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,,,,,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,,Albert Vitali,Albert Vitali,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,1955-06-26,Albert,4054,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2643720,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,,,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,Alexandre-Félix Alméras,,,,male,1811-01-29,Alexandre-Félix,1389,,309586355,1052412564,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre-Félix Alméras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645584,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,,,,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,Alfred Neukomm,Alfred Neukomm,,,,male,1945-01-09,Alfred,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Neukomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646250,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,Alfred von Planta,,,,,,,Alfred von Planta,Alfred von Planta,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alfred_von_Planta.jpg,male,1857-04-01,Alfred,3531,,95204377,124996701,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qds6k,,,1922-03-02,,,0000 0000 7265 1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred von Planta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2647135,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,,,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,Aline Trede,Aline Trede,,Aline Trede,https://upload.wikimedia.org/wikipedia/commons/c/c5/Aline_Trede.jpg,female,1983-08-26,Aline,4128,Aline Trede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aline Trede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2655204,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,,,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,,Arthur Villard,,male,1917-10-04,Arthur,3487,Arthur Villard,309597357,1052638813,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villard,,1995-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Villard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2696864,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,,,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid (Politiker),,,,male,1812-12-19,Friedrich,3168,,308221323,1051005957,32680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фридрих Шмид,,,,,,,,,,,,,,,,,,فريدريش شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1863-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2712324,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt (Kaufmann),,,,male,1842,Hans,3529,,309637149,1053625618,18739,,,Hans von Matt,Hans von Matt,,,,,,,,,,,,,Hans von Matt,Hans von Matt,,,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,,,,Hans von Matt,Hans von Matt,,Hans von Matt,,,Hans von Matt,Hans von Matt,Hans von Matt,,,,,,Hans von Matt,Hans von Matt,Hans von Matt,,,Hans von Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,von Matt,Hans von Matt,1900-09-30,,,,,Hans von Matt,,,,,Hans von Matt,,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2806513,Walter Raissig,Walter Raissig,Walter Raissig,,,,,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,,Walter Raissig,Walter Raissig,,,,male,1910-03-28,Walter,2977,,311741975,1063319242,6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Raissig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,,Alain Ribaux,Alain Ribaux,,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,1962-02-24,Alain,4111,Alain Ribaux,305956031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843182,Ami Campiche,Ami Campiche,Ami Campiche,,,,,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,,Ami Campiche,,,Ami Campiche,,male,1846-04-04,Ami,1744,,309637092,1053624727,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ami Campiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843184,Ami Girard,Ami Girard,Ami Girard,,,,,Ami Girard,Ami Girard,Ami Girard,Ami Girard,Ami Girard,Ami Girard,,Ami Girard,,,Ami Girard,,male,1819-02-06,Ami,2150,,308745094,1052025544,4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ами Жирар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Girard,,1900-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ami Girard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846461,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,,,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,Andreas Herczog,,male,1947-02-11,Andreas,109,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847716,André Ehrler,André Ehrler,André Ehrler,,,,,André Ehrler,André Ehrler,André Ehrler,André Ehrler,André Ehrler,André Ehrler,,André Ehrler,,,André Ehrler,,male,1900-01-23,André,1971,,305439743,,6280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Ehrler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850749,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,https://upload.wikimedia.org/wikipedia/commons/8/85/Anne-Catherine_Menétrey_(1992)_by_Erling_Mandelmann.jpg,female,1938-01-29,Anne-Catherine,495,Anne-Catherine Menétrey,28372841,124443990,,,,,,,,n80074999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7988 1074,,,,,,,,129452432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29044353,Giovanni Merlini,Giovanni Merlini,Giovanni Merlini,Giovanni Merlini,,,,,,,,Giovanni Merlini,Giovanni Merlini,,Giovanni Merlini,,,Giovanni Merlini,https://upload.wikimedia.org/wikipedia/commons/a/a5/Giovanni_Merlini.jpg,male,1962-05-27,Giovanni,4140,Giovanni Merlini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Merlini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936265,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,,,,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,Candid Hochstrasser,,,Candid Hochstrasser,,male,1846-11-22,Candid,2331,,308719199,1051319897,4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candid Hochstrasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3056971,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,,,,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,https://upload.wikimedia.org/wikipedia/commons/a/a8/ErnestFrancillon.jpg,male,1834-07-10,Ernest,2066,,317278310,,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Francillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3057372,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,,,,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,Ernst Rüesch,,Ernst Rüesch,Ernst Rüesch,,Ernst Rüesch,,male,1928-06-12,Ernst,181,,67685997,13559555X,33158,,,,,,,n79071655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Rüesch,2015-05-21,,,0000 0000 7880 9791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Rüesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,Francine Jeanprêtre,,,Francine Jeanprêtre,,female,1948-07-06,Francine,120,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30819151,Ruth Grossenbacher,Ruth Grossenbacher-Schmid,Ruth Grossenbacher-Schmid,Ruth Grossenbacher,,,,,,,,Ruth Grossenbacher-Schmid,Ruth Grossenbacher-Schmid,,Ruth Grossenbacher-Schmid,Ruth Grossenbacher,,,,female,1936-09-13,Ruth,98,Ruth Grossenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Grossenbacher-Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
