id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q274281,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,Édouard Debétaz,Édouard Debétaz,,Édouard Debétaz,,male,1917-09-13,Édouard,,Édouard Debétaz,309637375,1053633475,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850749,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,https://upload.wikimedia.org/wikipedia/commons/8/85/Anne-Catherine_Menétrey_(1992)_by_Erling_Mandelmann.jpg,female,1938-01-29,Anne-Catherine,495,Anne-Catherine Menétrey,28372841,,,,,,,,,n80074999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7988 1074,,,,,,,,129452432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3087758,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,,male,1915-08-31,Friedrich,,Friedrich Salzmann,281173180,1046873091,6569,,,,,,,n2014047162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3087940,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,,,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,,Fritz Meier,,,Fritz Meier,,male,1914,Fritz,,Fritz Meier,308729314,,3347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,Fritz Meier,2009-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159663,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,https://upload.wikimedia.org/wikipedia/commons/2/26/Photo_JN.jpg,male,1956-04-05,Jacques,,Jacques Nicolet,,,,,,,,,,,,,,,雅克·尼科萊,,雅克·尼科莱,,,,Jacques Nicolet,,,,,,,ジャック・ニコレ,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacques Nicolet,,,,,,,,,,,ジャック・ニコレ,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164696,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean-Charles_Simon_by_Erling_Mandelmann.jpg,male,1948-05-13,Jean-Charles,355,Jean-Charles Simon,9110755,,,,,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,Jean-Charles Simon,Jean-Charles Simon,,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,,,16945904f,,Jean-Charles Simon,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5166257,celebrity/jean_charles_simon,583830,2886316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,1949-12-23,Jean-Noël,1132,Jean-Noël Rey,20853820,132743043,,Ioannes Natalis Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,Jean-Noël Rey,Жан-Ноэль Рей,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,,Jean-Noël Rey,,Jean-Noël Rey,Category:Jean-Noël Rey,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Rey,Jean-Noël Rey,2016-01-16,,http://www.jnrey.ch,,,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172438,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,male,1943-02-21,Jean,99,Jean Guinand,235783770,,,,,Jean Guinand,Jean Guinand,,,,,,,,,,,,,Jean Guinand,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,Jean Guinand,Jean Guinand,,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,,,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Guinand,,068896514,,,,Jean Guinand,,,,,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172777,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,,,,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,Jean Jacques Schwaab,,,Jean Jacques Schwaab,,male,1948-12-31,Jean,,Jean Jacques Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174323,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,Jean Riesen,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean_Riesen.jpg,male,1920-07-13,Jean,,Jean Riesen,310691934,1058600257,5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369002,Patrice Mugny,Patrice Mugny,Patrice Mugny,,,,,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,,Patrice Mugny,,,Patrice Mugny,,male,1953,Patrice,,Patrice Mugny,262035949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116343532,,,,,,,15035070v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506086,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,https://upload.wikimedia.org/wikipedia/commons/f/f2/Forum_des_100_-_2014_-_Suzette_Sandoz.jpg,female,1942-01-12,Suzette,187,Suzette Sandoz,16672505,133462870,,,,,,,Suzette Sandoz,n2007025608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033012938,,0000 0000 7984 8338,,,,,12392320r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3553595,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,,male,1931-06-26,Valentin,,Valentin Oehen,232818453,102037361X,6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,1952-05-04,Matthias,408,This Jenny,,,,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,,This Jenny,,,This Jenny,This Jenny,This Jenny,,,,,,This Jenny,This Jenny,This Jenny,,,This Jenny,,This Jenny,,,Category:This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,This Jenny,2014-11-15,,,,,This Jenny,,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375806,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,,,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,Adriano Imfeld,Adriano Imfeld,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Adriano_Imfeld.jpg,male,1954-12-04,Adriano,817,Adriano Imfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380063,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Johann_Schneider-Ammann_2011.jpg,male,1952-02-18,Johann,508,Johann Schneider-Ammann,80269554,1046593242,,Ioannes Nicolaus Schneider-Ammann,Ioannes Nicolaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,,Johann Schneider-Ammann,,約翰·施耐德-阿曼,,约翰·施耐德-阿曼,,,Johann Schneider-Ammann,Johann Schneider-Ammann,יוהאן שניידר-אמאן,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,ヨハン・シュナイダー＝アマン,Γιόχαν Σνάιντερ-Άμαν,,Johann Schneider-Ammann,Johann Schneider-Ammann,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,約翰·施耐德-阿曼,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider‑Ammann,요한 슈나이더아만,Johann Schneider-Ammann,يوهان شنايدر-آمان,Johann Schneider-Ammann,يوهان شنايدر-آمان,,Category:Johann Schneider-Ammann,,,Γιόχαν Σνάιντερ-Άμαν,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,יוהאן שניידר-אמאן,Johann Schneider-Ammann,ヨハン・シュナイダー＝アマン,,요한 슈나이더아만,,Johann Schneider-Ammann,,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,,,Johann Schneider-Ammann,Johann Schneider‑Ammann,Johann Schneider-Ammann,,Johann Schneider-Ammann,約翰·施耐德-阿曼,/m/0dgr9_z,,Johann Schneider-Ammann,,,,,,Johann Schneider-Ammann,,,,,Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,,,,یوهان اشنایدر-آمان,,یوهان اشنایدر-آمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Յոհան Շնայդեր Ամմանն,,,,,,,,,Johann Schneider-Ammann,,,_br_jsa,,,,,,,,,,,,,,,,,,,,,,,,,,
Q422099,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,Margret Kiener Nellen,Margret Kiener Nellen,,Margret Kiener Nellen,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female,1953-04-17,Margret,1147,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kienernellen.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q497462,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,,,,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,,Andreas Glarner,Andreas Glarner,,Andreas Glarner,https://upload.wikimedia.org/wikipedia/commons/7/72/Andreas_Glarner.jpg,male,1962,Andreas,,Andreas Glarner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535007,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,,,,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,Angeline Fankhauser,,Angeline Fankhauser,Angeline Fankhauser,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Angeline_Fankhauser.jpg,female,1936-07-25,Angeline,75,Angeline Fankhauser,313484509,1067014500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
