id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q363472,"Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig","Adolf Nadig",,"Adolf Nadig",,,male,2818,1877-06-03,politician,Adolf,,5928207,126565945,Nadig,,,,,,,1960-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364503,"Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti","Adolf Welti",,"Adolf Welti",,,male,3619,1876-10-16,politician,Adolf,,10864377,127304754,Welti,,,,,,,1951-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q365745,"Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan","Adolphe Jordan",,"Adolphe Jordan",,,male,2447,1845-07-11,politician,Adolphe,,308192485,1050012380,Jordan,,,,,,,1900-05-27,,,"Adolphe Jordan",,,/m/0_gxg00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q367391,"Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Category:Max Weber (Swiss politician)","Max Weber (Politiker, 1897)","Max Weber (homme politique, 1897-1974)","Max Weber (Zwitserland)",male,3603,1897-08-02,politician,Max,https://upload.wikimedia.org/wikipedia/commons/6/67/Max_Weber.gif,54944214,118765922,Weber,,"Макс Вебер",,,"0000 0000 7996 7652",,1974-12-02,"Max Weber",,"Max Weber (Swiss politician)","Max Weber (politikus)",,/m/01jqyj,,,183120345,"Max Weber","Max Weber","Max Weber",,"ماكس ويبر","Maximus Weber","Max Weber",,"Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber","Max Weber (Politiker)",,"Maximus Weber (Helvetia)",,"Max Weber (político)","Вебер, Макс (политик)","Max Weber","Max Weber",,,,,,,,"Max Weber","Max Weber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Weber (politico)",,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Weber (federacia konsilanto)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Weber (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,"This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","Matthias Jenny","This Jenny","This Jenny","This Jenny","This Jenny","Category:This Jenny","This Jenny","This Jenny",,male,408,1952-05-04,politician,Matthias,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,121144898757250290513,,Jenny,,,,,"0000 0004 5408 8474",,2014-11-15,"This Jenny","This Jenny",,,,,,,,"This Jenny","This Jenny","This Jenny","This Jenny",,"Matthias Jenny","This Jenny",,"This Jenny","This Jenny","This Jenny",,"This Jenny","This Jenny","This Jenny","This Jenny","This Jenny",,"Matthias Jenny",,,,"This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny","This Jenny",,,,"This Jenny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This Jenny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375538,"Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini","Adriano Cavadini",,"Adriano Cavadini",,"Adriano Cavadini",,,male,42,1942-06-27,politician,Adriano,https://upload.wikimedia.org/wikipedia/commons/1/17/Adriano_Cavadini.jpg,207272603,,Cavadini,,,,,"0000 0003 5839 026X",,,,,,,,,,,104210907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375806,"Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld","Adriano Imfeld",,"Adriano Imfeld",,"Adriano Imfeld",,,male,817,1954-12-04,politician,Adriano,https://upload.wikimedia.org/wikipedia/commons/a/ab/Adriano_Imfeld.jpg,,,Imfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377118,"Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Category:Adrien Lachenal","Adrien Lachenal","Adrien Lachenal (1849-1918)","Adrien Lachenal",male,2554,1849-05-19,politician,Adrien,https://upload.wikimedia.org/wikipedia/commons/6/61/Adrien_Lachenal.jpg,3227439,11663894X,,,"Лашеналь, Адриен",,,"0000 0000 2013 6678",,1918-06-29,"Adrien Lachenal",,"Adrien Lachenal","Adrien Lachenal",,/m/01jwrs,,,,"Adrien Lachenal","Adrien Lachenal","Adrien Lachenal",,,"Hadrianus Lachenal","Adrien Lachenal",,"Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal","Adrien Lachenal",,"Adrien Lachenal",,"Hadrianus Lachenal","Adrien Lachenal","Adrien Lachenal","Лашеналь, Адриен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"アドリアン・ラシュナル",,,"Adrien Lachenal",,,,,,,,,,"Adrien Lachenal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adrien Lachenal",,,,,,,,,,,,,,Lachenal-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377222,"Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin","Adrien Thélin",,"Adrien Thélin","Adrien Thélin",,male,3412,1842-10-11,politician,Adrien,,309648374,1054262918,,,,,,,,1922-05-04,,,"Adrien Thélin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380063,"Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Niklaus Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Category:Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann",male,508,1952-02-18,politician,Johann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Johann_Schneider-Ammann_2011.jpg,80269554,1046593242,Schneider,,"Шнайдер-Амманн, Йоханн",,,,,,"Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann",/m/0dgr9_z,,,,"Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","يوهان شنايدر-آمان","Ioannes Nicolaus Schneider-Ammann","Johann Schneider-Ammann",,"Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann",,"Ioannes Nicolaus Schneider-Ammann","Johann Schneider-Ammann",,"Шнайдер-Амманн, Йоханн","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann","ヨハン・シュナイダー＝アマン",,,"Johann Schneider-Ammann",,,,,,_br_jsa,"יוהאן שניידר-אמאן","約翰·施耐德-阿曼","Johann Niklaus Schneider-Ammann","Johann Schneider-Ammann",,"約翰·施耐德-阿曼","约翰·施耐德-阿曼",,,,,,,,,"約翰·施耐德-阿曼",,,,,"Johann Schneider-Ammann",,,,"יוהאן שניידר-אמאן",,,"یوهان اشنایدر-آمان","یوهان اشنایدر-آمان","Johann Schneider-Ammann",,,,"Johann Schneider-Ammann",,,,,,,,,"Γιόχαν Σνάιντερ-Άμαν","요한 슈나이더아만","Johann Schneider‑Ammann",,"Johann Schneider-Ammann","Յոհան Շնայդեր Ամմանն","يوهان شنايدر-آمان","Γιόχαν Σνάιντερ-Άμαν","Catégorie:Johann Schneider-Ammann",,"Յոհան Շնայդեր Ամմանն","Johann Schneider-Ammann","ヨハン・シュナイダー＝アマン",,,"요한 슈나이더아만",,"Johann Schneider-Ammann","Johann Schneider‑Ammann","Johann Schneider-Ammann","Johann Schneider-Ammann",,"Johann Schneider-Ammann",,,,"Johann Schneider-Ammann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q402548,"Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff","Marianne Streiff",,,"Marianne Streiff",,"Marianne Streiff-Feller","Marianne Streiff",,female,4036,1957-08-17,politician,Marianne,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,,,Streiff,,,,,,,,,,"Marianne Streiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marianne Streiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.marianne-streiff.ch/,,,,MarianneStreiff,,"瑪麗安·斯特雷夫",,,,,,,"Marianne Streiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40643979,"Hansjörg Brunner","Hansjörg Brunner",,,,,,,"Hansjörg Brunner",,,,,"Hansjörg Brunner",,,,,male,4215,1966-11-23,politician,"Hansjörg",,,,Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40644001,"Camillo Jelmini",,,,,,,,"Camillo Jelmini",,,,,"Camillo Jelmini",,,,,male,785,1925-09-29,politician,Camillo,,,,,,,,,,,1997-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
