id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q662005,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,https://upload.wikimedia.org/wikipedia/commons/2/24/Bernhard_Hammer.gif,male,1822-03-03,Bernhard,2264,,50004368,117494100,,Bernardus Hammer,Bernardus Hammer,,,Bernhard Hammer,,,,,,本哈德·海默,本哈德·海默,本哈德·海默,,,,Bernhard Hammer,Bernhard Hammer,,,,,Bernhard Hammer,Bernhard Hammer,,,,Bernhard Hammer,,"Хаммер, Бернхард",,,Bernhard Hammer,,Bernhard Hammer,Bernhard Hammer,,,,本哈德·海默,,Bernhard Hammer,Bernhard Hammer,Bernhard Hammer,,,,,Bernhard Hammer,,,Category:Bernhard Hammer,,Bernhard Hammer,,,,,,,,Bernhard Hammer,,,,,Bernhard Hammer,,,,Bernhard Hammer,Bernhard Hammer,,"Хаммер, Бернхард",,,,Bernhard Hammer,,,,,本哈德·海默,/m/014g_0,Hammer,,1907-04-06,,,,cnp01087265,,,,,,,,,,Bernhard Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q662331,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,Simeon Bavier,https://upload.wikimedia.org/wikipedia/commons/5/59/Bavier.gif,male,1825-09-16,Simeon,1484,,59869949,117767352,,Simeon Bavier,Simeon Bavier,,,Simeon Bavier,,,,,,西蒙·巴维尔,西蒙·巴維爾,西蒙·巴維爾,,,,Simeon Bavier,Simeon Bavier,,,,,Simeon Bavier,Simeon Bavier,,,,Simeon Bavier,,Симон Бавье,,,Simeon Bavier,,Simeon Bavier,Simeon Bavier,,,,西蒙·巴维尔,,Simeon Bavier,Simeon Bavier,Simeon Bavier,,,,,Simeon Bavier,,,Category:Simeon Bavier,,,,,,,,,,Simeon Bavier,,,,,Simeon Bavier,,,,Simeon Bavier,Simeon Bavier,,"Бавье, Симон",,,,Simeon Bavier,,,,,西蒙·巴维尔,/m/01jxz0,Bavier,,1896-01-27,,,0000 0000 1036 1812,cnp01091964,,,,,,,,,,Simeon Bavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simeon Bavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simeon Bavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q667770,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,https://upload.wikimedia.org/wikipedia/commons/5/55/Thomas_Holenstein.gif,male,1896-02-07,Thomas,2349,,128259110,1017100047,,Thomas Holenstein,Thomas Holenstein,,,Thomas Holenstein,,no2010134212,,,,,,,,,,Thomas Holenstein,Thomas Holenstein,,,,,Thomas Holenstein,,,,,Thomas Holenstein,,"Холенштейн, Томас",,,Thomas Holenstein,,Thomas Holenstein,Thomas Holenstein,,,,,,Thomas Holenstein,Thomas Holenstein,Thomas Holenstein,,,,,Thomas Holenstein,,,Category:Thomas Holenstein,,,,,,,,,,,,,,,Thomas Holenstein,,,,Thomas Holenstein,Thomas Holenstein,,"Холенштейн, Томас",,,,,,,,,,/m/014fyx,,,1962-10-31,,,0000 0000 8825 382X,,,,,,,,,,,Thomas Holenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Holenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Holenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677418,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,Armand Forel,,Armand Forel,https://upload.wikimedia.org/wikipedia/commons/8/8f/Armand_Forel_(1994)_by_Erling_Mandelmann.jpg,male,1920-04-29,Armand,664,,55289518,131770462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Forel,2005-02-27,,,,,,,,,,,,,,Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677663,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,Ricardo Lumengo,https://upload.wikimedia.org/wikipedia/commons/8/84/Ricardo_Lumengo.jpg,male,1962-02-22,Ricardo,3894,,,,,Ricardus Lumengo,Ricardus Lumengo,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,Ricardo Lumengo,,"Луменго, Рикардо",,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,"Луменго, Рикардо",,,,,,,,,,/m/03cl9xc,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Ricardo Lumengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677684,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,Armand Magnin,,Armand Magnin,Armand Magnin,,Armand Magnin,https://upload.wikimedia.org/wikipedia/commons/6/6d/Armand_Magnin_mit_Nicolae_Ceauşescu_(cropped)_-_Armand_Magnin.jpg,male,1920-02-07,Armand,586,,311725482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Armand Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnin,Armand Magnin,2011-09-29,,,,,,,,,,,,,,Armand Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q678681,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,https://upload.wikimedia.org/wikipedia/commons/f/f3/Giovanni_Battista_Pioda.jpg,male,1808-10-04,Giovanni,2949,,67385679,123907411,,Ioannes Baptista Pioda,Ioannes Baptista Pioda,,,Giovanni Battista Pioda,,nr2002022066,,,,,,,,,,Giovanni Battista Pioda,Giovanni Battista Pioda,,,,,Giovanni Battista Pioda,Giovanni Battista Pioda,,,,Giovanni Battista Pioda,,"Пьода, Джованни Баттиста",,,Giovanni Battista Pioda,,Giovanni Battista Pioda,Giovanni Battista Pioda,,,,,,Giovanni Battista Pioda,Giovanni Battista Pioda,Giovanni Battista Pioda,,,,,Giovanni Battista Pioda,,,Category:Giovanni Battista Pioda,,,,,,,,,,Giovanni Battista Pioda,,,,,Giovanni Battista Pioda,,,,Giovanni Battista Pioda,Giovanni Battista Pioda,,"Пьода, Джованни Баттиста",,,,,,,,,,/m/01jwkm,,,1882-11-03,,,0000 0000 5338 6083,cnp00577958,,,,,,,,,,Giovanni Battista Pioda,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Battista Pioda,,,,,,,,,,,,,,,,,,,,,480080,,,,,,,,,,,,Giovanni Battista Pioda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q685189,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,Johann Ulrich Schiess,https://upload.wikimedia.org/wikipedia/commons/0/0d/Schiess.jpg,male,1813-02-21,Johann,3149,,17994340,117230510,,,,,,,,,,,,,,,,,,,Johann Ulrich Schiess,,,,,,,ヨハン・ウルリッヒ・シース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Ulrich Schiess,,,,Johann Ulrich Schiess,,,,,,,,,,,,,,,,1883-07-06,,,,cnp01085216,,,,,,,,,,Johann Ulrich Schiess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Ulrich Schiess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Ulrich Schiess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121yb5_m,archivist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q685846,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Theodore Turrettini,,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,Théodore Turrettini,https://upload.wikimedia.org/wikipedia/commons/c/c6/Col-theodore-turrettini-portrait-circa-1895.jpg,male,1845-04-27,Théodore,3457,,231367055,123982871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore Turrettini,,,,,,,,,,,,,,,,,,,,,,,,Category:Théodore Turrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turrettini,,1916-10-06,,,0000 0003 9860 6037,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Turrettini,,,,,,,,,,,Théodore Turrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Turrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تئودور تورنتینی,تئودور تورنتینی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Turrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693281,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,Fritz Schiesser,,https://upload.wikimedia.org/wikipedia/commons/8/82/Fritz_Schiesser.jpg,male,1954-04-23,Fritz,194,,,,,Fridericus Schiesser,Fridericus Schiesser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04hs0x,Schiesser,,,,,,,,,,,,,,,,Fritz Schiesser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Schiesser,,,,,,,,,,3111,,,,,,,,,,,,,,,,,,,,,,,Fritz Schiesser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693305,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,https://upload.wikimedia.org/wikipedia/commons/1/17/Ruedi_Noser_(2007).jpg,male,1961-04-14,Ruedi,1153,,305969828,,,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693332,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,Ivo Bischofberger,,Ivo Bischofberger,https://upload.wikimedia.org/wikipedia/commons/0/00/Ivo_Bischofberger_(2007).jpg,male,1958-02-24,Ivo,3831,,24741191,115488278,,Ivus Bischofberger,Ivo Bischofberger,,,,,n92001959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊沃·比朔夫貝格爾,,,,,,,,,,,,Category:Ivo Bischofberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bischofberger,,,,,0000 0000 2850 7357,,,,,,,,,,,Ivo Bischofberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Bischofberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Bischofberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
