id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q3371296,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,Paul Genoud,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paul_Genoud.jpg,male,1916-10-10,Paul,2138,Paul Genoud,309648770,1054288305,5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Genoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,Pierre Rusconi,,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,1949-12-03,Pierre,4048,Pierre Rusconi,315536969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3419213,Raoul Kohler,Raoul Kohler,Raoul Kohler,,,,,Raoul Kohler,Raoul Kohler,Raoul Kohler,Raoul Kohler,Raoul Kohler,Raoul Kohler,,Raoul Kohler,,,Raoul Kohler,,male,1921-12-08,Raoul,746,,309610138,1052919278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Kohler,2013-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3420956,Raymond Junod,Raymond Junod,Raymond Junod,,,,,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,,Raymond Junod,,,Raymond Junod,,male,1932,Raymond,671,Raymond Junod,309642213,1053880138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Junod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,Yannick Buttet,Yannick Buttet,,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,1977-07-12,Yannick,4086,Yannick Buttet,305959184,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,ヤニク・ビュッテ,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.yannickbuttet.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361780,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,,,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,Adolf Furrer,,,,male,1897-12-09,Adolf,2093,,307295467,1048568091,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Furrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361839,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,,,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,,,male,1857-02-02,Adolf,2142,,308707947,1051037042,4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qlmkn,Germann,,1924-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Germann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363099,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,,male,1907-01-31,Adolf,2564,,400144782999360297892,1045257028,6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landolt,,1973-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q367391,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,"Max Weber (Politiker, 1897)",Max Weber (Swiss politician),"Max Weber (homme politique, 1897-1974)",https://upload.wikimedia.org/wikipedia/commons/6/67/Max_Weber.gif,male,1897-08-02,Max,3603,,54944214,118765922,4712,Maximus Weber,Maximus Weber (Helvetia),Max Weber,Max Weber,Max Weber (politico),,,,,,,,,,,,Max Weber,Max Weber,,,,,Max Weber,Max Weber,,,,Max Weber,Max Weber,Макс Вебер,,,Max Weber,,Max Weber,Max Weber,,,,,,Max Weber,Max Weber,Max Weber,,,,ماكس ويبر,Max Weber (Politiker),,,,,,,Max Weber (federacia konsilanto),,,,,,Max Weber (politikus),,,,,Max Weber (Zwitserland),,,,,Max Weber (político),,"Вебер, Макс (политик)",,,,,,,,,,/m/01jqyj,Weber,,1974-12-02,027934578,,0000 0000 7996 7652,,,Max Weber (politician),,11987038w,00000004587,Max Weber,183120345,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Weber,,,Max Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2150910A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,1952-05-04,Matthias,408,This Jenny,121144898757250290513,,,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,,This Jenny,,,This Jenny,This Jenny,This Jenny,,,,,,This Jenny,This Jenny,This Jenny,,,This Jenny,,This Jenny,,,Category:This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,This Jenny,2014-11-15,,,,,This Jenny,,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377118,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal (1849-1918),https://upload.wikimedia.org/wikipedia/commons/6/61/Adrien_Lachenal.jpg,male,1849-05-19,Adrien,2554,,3227439,11663894X,3874,Hadrianus Lachenal,Hadrianus Lachenal,,,Adrien Lachenal,,,,,,,,,,,,Adrien Lachenal,Adrien Lachenal,,,,,Adrien Lachenal,Adrien Lachenal,アドリアン・ラシュナル,,,Adrien Lachenal,,"Лашеналь, Адриен",,,Adrien Lachenal,,Adrien Lachenal,Adrien Lachenal,,,,,,Adrien Lachenal,Adrien Lachenal,Adrien Lachenal,,,,,Adrien Lachenal,,,Category:Adrien Lachenal,,Adrien Lachenal,,,Adrien Lachenal,,,,,Adrien Lachenal,,,,,Adrien Lachenal,,,,Adrien Lachenal,Adrien Lachenal,,"Лашеналь, Адриен",,,,,,,,,,/m/01jwrs,,,1918-06-29,12977961X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Lachenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lachenal-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40643979,Hansjörg Brunner,,Hansjörg Brunner,,,,,,,,,,,,Hansjörg Brunner,,,,,male,1966-11-23,Hansjörg,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45812562,,,Brigitte Crottaz,,,,,,,,,,,,Brigitte Crottaz,,,,,female,,Brigitte,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Crottaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q46351629,,Benjamin Roduit,,,,,,,,,,,,,Benjamin Roduit,,,Benjamin Roduit,,male,1962-11-22,Benjamin,,Benjamin Roduit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.benjaminpdc.ch/index.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q497374,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,,,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,Andreas Gadient,,,,male,1892-09-06,Andreas,2102,,20590130,123470420,5321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Gadient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501321,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,,,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,,,Andreas Zeller,Andreas Zeller,,,,male,1965-10-28,Andreas,,Andreas Zeller,29829542,115438440,,,,,,,,n2004018458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أندرياس زيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeller,,,09483833X,,0000 0000 7847 5138,,,,,15115464s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Zeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518149,André Daguet,André Daguet,André Daguet,André Daguet,,,,André Daguet,André Daguet,André Daguet,André Daguet,André Daguet,André Daguet,,André Daguet,André Daguet,,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/André_Daguet_(Nationalrat,_2007).jpg",male,1947-06-01,André,1152,André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Daguet,2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522249,André Perey,André Perey,André Perey,André Perey,André Perey,,,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,,,,male,1931-11-06,André,162,,309642274,1053893558,33751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Perey,2007-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Perey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528262,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female,1952-06-01,Sylvia,3878,Sylvia Flückiger-Bäni,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09gb8qf,,,,,http://www.politikerin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546077,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,https://upload.wikimedia.org/wikipedia/commons/c/c9/Ernst_Brenner.jpg,male,1856-12-09,Ernst,1639,,306324631,1046349171,4434,Ernestus Brenner,Ernestus Brenner,,,Ernst Brenner,,no2016035899,,,,,,,,,,Ernst Brenner,Ernst Brenner,,,,,Ernst Brenner,Ernst Brenner,,,,Ernst Brenner,,Эрнст Бреннер,,,Ernst Brenner,,Ernst Brenner,Ernst Brenner,,,,,,Ernst Brenner,Ernst Brenner,Ernst Brenner,,,,,Ernst Brenner,,,Category:Ernst Brenner,,,,,,,,,,Ernst Brenner,,,,,Ernst Brenner,,,,Ernst Brenner,Ernst Brenner,,"Бреннер, Эрнст",,,,Ernst Brenner,,,,,,/m/01jwh8,,,1911-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Brenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
