id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,,67562239,,,1967-10-18,,Matthias,,4049,,http://www.matthiasaebischer.ch/,,,,,,Matthias Aebischer,Matthias Aebischer,,,,,,,,,,,,,,,,,Matthias Aebischer,,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117904,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cédric_Wermuth.jpg,male,,,,,1986-02-19,,Cédric,,4057,,,,,,,,,Cédric Wermuth,Cédric Wermuth,,,,,,,,,,,Cédric Wermuth,,,,,Cédric Wermuth,,Cédric Wermuth,,,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,,,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,,,,,,,Cédric Wermuth,Category:Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120904,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,https://upload.wikimedia.org/wikipedia/commons/1/1e/Barbara_Gysi_(2011).jpg,female,,,,,1964-05-14,,Barbara,,4121,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,Barbara Gysi,Barbara Gysi,,Barbara Gysi,Barbara Gysi,Barbara Gysi,,,Barbara Gysi,Barbara Gysi,Barbara Gysi,,,,,,,,,,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,,,,,1976-08-03,,Andrea,,3880,,,,,,,,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117416,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,https://upload.wikimedia.org/wikipedia/commons/4/42/Daniel_Vischer_(2007).jpg,male,,,,,1950-01-16,,Daniel,,1110,,,,,,,,Daniel Vischer,Daniel Vischer,,,,,,,,,,,,,,,,,Daniel Vischer,,Daniel Vischer,Daniel Vischer,,Daniel Vischer,,Daniel Vischer,,,Daniel Vischer,Daniel Vischer,Daniel Vischer,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119445,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,https://upload.wikimedia.org/wikipedia/commons/7/74/IsidorBaumann.jpg,male,,,,,1955-09-23,,Isidor,,4088,,,Baumann,,,,,Isidor Baumann,Isidor Baumann,,,,,,,,,,,,,,,,,,,Isidor Baumann,,,Isidor Baumann,Isidor Baumann,Isidor Baumann,,,Isidor Baumann,Isidor Baumann,Isidor Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidor Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,,305349698,,nb2014000568,1952-11-25,,Filippo,,1113,,,,,,,,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,Filippo Leutenegger,,Filippo Leutenegger,Philippus Leutenegger,,Filippo Leutenegger,,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,,Philippus Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852245,Urs Schläfli,Urs Schläfli,Urs Schläfli,Urs Schläfli,https://upload.wikimedia.org/wikipedia/commons/e/ee/UrsSchläfli.jpg,male,,,,,1963-07-02,,Urs,,4122,,,,,,,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,Urs Schläfli,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schläfli-Kocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,0000 0000 2447 3022,22945749,11918785X,n85297668,1940-10-11,/m/01yp1g,Christoph,,21,,,,,,,,Christoph Blocher,Christoph Blocher,Christoph Blocher,00000020813,119548496,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,جهرستۆپه بلۆجهەر,Christoph Blocher,Кристоф Блохер,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Category:Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"Блохер, Кристоф",Christoph Blocher,克里斯托夫·布勞赫,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,187390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,,,,,1952-05-04,,Matthias,,408,,,Jenny,,,,2014-11-15,This Jenny,This Jenny,,,,,,,,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,This Jenny,This Jenny,Category:This Jenny,,,,,,,This Jenny,,Matthias Jenny,,,,,,,,,,This Jenny,This Jenny,This Jenny,,This Jenny,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,,305967501,,,1957-05-17,/m/0cgkshc,Yves,,3898,,http://nideggerlaw.ch/,,,,,,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,,,,,,Yves Nidegger,,,Yves Nidegger,,Yves Nidegger,,,Yves Nidegger,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119418,François Lachat,François Lachat,François Lachat,François Lachat,,male,0000 0000 8006 9569,94907273,141496428,n81084658,1942-08-02,,François,,337,,,,,,,,François Lachat,François Lachat,,,,,,,,,,François Lachat,François Lachat,François Lachat,François Lachat,,,,François Lachat,François Lachat,François Lachat,,François Lachat,François Lachat,François Lachat,François Lachat,,,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,François Lachat,François Lachat,,,,,,,,,,,,,,,,,,,,,François Lachat,François Lachat,François Lachat,,François Lachat,,,,François Lachat,,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Lachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,,,,,1947-03-16,,Jean-Pierre,,3885,,,,,,,,Jean-Pierre Grin,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,,,,,1942-07-16,,Theophil,,500,,,,,,,2012-08-06,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118347,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,"https://upload.wikimedia.org/wikipedia/commons/9/9c/Fabio_Abate_(Nationalrat,_2008).jpg",male,,,,,1966-01-04,,Fabio,,801,,,,,,,,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabio Abate,,Fabio Abate,Fabius Abate,,Fabio Abate,Fabio Abate,Fabio Abate,,,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabius Abate,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059252,,Priska Seiler Graf,Priska Seiler Graf,,,female,,,,,,,,,,,,,,,,,,Priska Seiler Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priska Seiler Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275490,Ruth Humbel,Ruth Humbel,Ruth Humbel Näf,Ruth Humbel,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ruth_Humbel_Näf.jpg,female,,,,,1957-07-23,/m/05p67j8,Ruth,,1071,,,,,,,,,Ruth Humbel Näf,Ruth Humbel,,,,,,,,,,,,,,,"Хумбель, Рут",Ruth Humbel,,Ruth Humbel,,,Ruth Humbel,Ruth Humbel,Ruth Humbel,,,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel Näf,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,,305967715,,,1970-12-30,,Isabelle,,1346,,,,,,,,Isabelle Moret,Isabelle Moret,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544304,Walter Frey,Walter Frey,Walter Frey,Walter Frey,https://upload.wikimedia.org/wikipedia/commons/a/a0/Walter_Frey.jpg,male,,,,,1943-07-30,,Walter,,84,,,Frey,,,,,,Walter Frey (SVP),,,,,,,,,,,,,,,,,,,Walter Frey,,,Walter Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Frey (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116465,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,https://upload.wikimedia.org/wikipedia/commons/3/35/Mario_Fehr.jpg,male,,,,,1958-09-13,,Mario,,465,,,Fehr,,,,,Mario Fehr,Mario Fehr,Mario Fehr,,,,,,,,,,,,,,,,Mario Fehr,,Mario Fehr,Marius Fehr,,Mario Fehr,Mario Fehr,Mario Fehr,,,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,,,,,,,,Category:Mario Fehr,,,,,,,,,Marius Fehr,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121095,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female,,,,,1948-11-04,,Ursula,,472,,,,,,,,Ursula Haller Vannini,Ursula Haller,,,,,,,,,,,,,,,,,,,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Haller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818580,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,https://upload.wikimedia.org/wikipedia/commons/4/4b/Guillaume-Barazzone_04.JPG,male,,,,,1982,,Guillaume,,4138,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2138047,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,female,,,,,1952-10-05,,Regine,,298,,,,,,,,,Regine Aeppli,,,,,,,,,,,,,,,,,,,Regine Aeppli,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q496410,Andreas Brönnimann,Andreas Brönnimann,Andreas Brönnimann,Andreas Brönnimann,https://upload.wikimedia.org/wikipedia/commons/2/2d/Andreas_Broennimann.jpg,male,,,,,1955-03-27,,Andreas,,4014,,,,,,,,,Andreas Brönnimann,,,,,,,,,,,,,,,,,,,Andreas Brönnimann,,,Andreas Brönnimann,,Andreas Brönnimann,,,Andreas Brönnimann,Andreas Brönnimann,Andreas Brönnimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Brönnimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122842,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philipp.Müller.jpg,male,,215102586,,,1952-09-05,,Philipp,,1141,,,Müller,,,,,Philipp Müller (homme politique),Philipp Müller (Politiker),Philipp Müller (politician),,,,,,,,,,,,,,,,,,Philipp Müller,,,Philipp Müller,Philipp Müller,Philipp Müller,,,Philipp Müller,Philipp Müller,Philipp Müller,,,,,,,,,Category:Philipp Müller (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116475,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,https://upload.wikimedia.org/wikipedia/commons/c/c6/Hannes_Germann_(2007).jpg,male,,,,,1956-07-01,/m/051zk81,Hannes,,825,,http://www.hannesgermann.ch/,,,,,,Hannes Germann,Hannes Germann,Hannes Germann,,,,,,,,,,,,,,,,Hannes Germann,,Hannes Germann,Hannes Germann,,Hannes Germann,Hannes Germann,Hannes Germann,,,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,,,,,,,,,,,,,,,,,Ioannes Germann,,,,,,,,,,,,,,Hannes Germann,,,,,,,,,,,,,,,,,,,,Hannes Germann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/hannes-germann-00b3454b,,,,,,,,,,,,,,,,,,,Hannes Germann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6484053,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,Verena Hubmann,https://upload.wikimedia.org/wikipedia/commons/1/11/Vreni_Hubmann.jpg,female,0000 0000 4066 2843,29570290,,no95019624,1944-05-15,,Vreni,,331,121434515,,,074499335,,,,,Vreni Hubmann,,,029908698,,,,,,,,,,,,,,,,Vreni Hubmann,,,Vreni Hubmann,Verena Hubmann,Vreni Hubmann,,,Vreni Hubmann,Vreni Hubmann,Vreni Hubmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vreni Hubmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
