id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q23888175,Hans Weber,Hans Weber,Hans Weber,Hans Weber,,,,,,,,Hans Weber,Hans Weber,,Hans Weber,"Hans Weber (Politiker, 1908)",,,,male,1908-08-01,Hans,3595,,309597494,1052644716,6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Вебер,,,,,,,,,,,,,,,,,,هانس ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1981-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2422846,Thomas Böhni,Thomas Böhni,Thomas Böhni,Thomas Böhni,,,,Thomas Böhni,Thomas Böhni,Thomas Böhni,Thomas Böhni,Thomas Böhni,Thomas Böhni,,Thomas Böhni,Thomas Böhni,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Thomas_Böhni.jpg,male,1964-12-24,Thomas,4050,Thomas Böhni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Böhni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,Tiana Angelina Moser,Tiana Angelina Moser,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,1979-04-06,Tiana,3897,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2456443,Fritz Giovanoli,Fritz Giovanoli,Fritz Giovanoli,Fritz Giovanoli,,,,,,,,Fritz Giovanoli,Fritz Giovanoli,,Fritz Giovanoli,Fritz Giovanoli,,,,male,1898-03-16,Fritz,2149,,311725472,106251355X,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Giovanoli,,,,,,,,,,,,,,,,,,,,1964-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Giovanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2456712,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,,,,,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,male,1806-03-22,Christoph,2548,,64762557,116624876,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,1864-04-03,,,,cnp01080274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2472992,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,,,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Schaufelbühl,,,,male,1789-10-18,Udalrich,3127,,308221019,1050988507,5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udalrich Josef Schaufelbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2475778,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,,,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,"Ulrich Fischer (Politiker, 1940)",,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ulrich_Fischer.jpg,male,1940-02-02,Ulrich,81,,75010883,132371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ульрих Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543940,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,,,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,Walter Degen,,,,male,1904-10-24,Walter,1894,,306201606,1047348608,6258,,,,,,,no2008058197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Degen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veterinarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544304,Walter Frey,Walter Frey,Walter Frey,Walter Frey,,,,,,,,Walter Frey,Walter Frey,,Walter Frey,"Walter Frey (Politiker, 1943)",,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Walter_Frey.jpg,male,1943-07-30,Walter,84,"Walter Frey (Politiker, 1943)",949147727633464710003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544436,Walter Gerosa,Walter Gerosa,Walter Gerosa,Walter Gerosa,,,,Walter Gerosa,Walter Gerosa,Walter Gerosa,Walter Gerosa,Walter Gerosa,Walter Gerosa,,Walter Gerosa,Walter Gerosa,,,,male,1914-06-17,Walter,2143,,313471342,,6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Gerosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546453,Walter Stucki,Walter Stucki,Walter Stucki,Walter Stucki,Walter Stucki,,,Walter Stucki,Walter Stucki,Walter Stucki,Walter Stucki,Walter Stucki,Walter Stucki,,Walter Stucki,Walter Stucki,,Walter Stucki,,male,1888-08-09,Walter,3369,,5298688,130044857,6700,,,,,,,n88658972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-10-08,09817925X,,0000 0000 8085 0320,,,,,,00000000368,Walter Stucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Stucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547232,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,,male,1920-11-10,Walther,1209,,265416055,118552368,6380,,,,,,,n81071296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,2013-06-01,028754816,,0000 0003 8250 1951,,,,,12052564k,00000008255,,070336377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,,,,,,,,,,1281,,,,,,,,,,,1898223,,,,,,,,,,,,,,,,,,,,,,,,,,00443517,,,796,,,,n02722925,,,,,,,,,263786,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Walther Hofer,Walther Hofer,,,,,,,,,,,,ADV12255121,,,,,,,,,90070815,,,,000004298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547344,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,,,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,,Walther Munzinger,Walther Munzinger,,,,male,1830-09-12,Walther,2810,,32767281,117186325,4628,,,,,,,no2004022921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Munzinger,,1873-04-28,,,0000 0001 1616 8607,cnp00587639,,,,15527586r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Munzinger,,,,,,,,,,,,,,,,,,,,,506065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2308776A,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561999,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,,,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,Werner Marti,Werner Marti (Politiker),Werner Marti,,https://upload.wikimedia.org/wikipedia/commons/4/4a/NR_Werner_Marti.jpg,male,1957-04-20,Werner,140,Werner Marti (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573542,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,,male,1810-11-30,Wilhelm,1443,,308708087,1051040248,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Karl Baldinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573646,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,,,,,,,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein (Regierungsrat),,,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Büste_von_Wilhelm_Klein,_Regierungsrat.jpg",male,1825-10-07,Wilhelm,2500,,64934850,124241395,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887-05-12,,,,cnp00579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2610656,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,,,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,Heinrich David,,,,male,1856-06-29,Heinrich,1845,,107782660,140796967,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich David,,,,,,,,,,,,,,,,,,,,1935-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637608,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,,male,1875-10-26,Albert,1491,,306373068,1048064441,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2640592,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,,male,1907-11-22,Aleardo,2947,,235307374,1016657889,6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleardo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2643719,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,,,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,,Alexandre Cailler,,male,1866-02-09,Alexandre,1737,,309637091,1053624719,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-12-06,,,0000 0004 3561 538X,,,,,16054083h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre-François-Louis Cailler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644125,Alexis Gobet,Alexis Gobet,Alexis Gobet,,,,,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,,Alexis Gobet,Alexis Gobet,,,,male,1943-10-12,Alexis,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
