id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q302913,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,,,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,,,,male,1950-05-29,,Frederick,,,Frederick Sumaye,,,Frederick Sumaye,https://upload.wikimedia.org/wikipedia/commons/d/d9/Frederick_Sumaye.jpg,,,Frederick Sumaye,,,Frederick Sumaye,,,Frederick Sumaye,フレデリック・スマエ,,,,,,,,,Frederick Sumaye,,,Frederick Sumaye,,,,Frederick Sumaye,Frederick Sumaye,,,,,,Frederick Sumaye,/m/0231bv,,弗蘭德利克·蘇馬耶,,弗兰德利克·苏马耶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Sumaye,,,,,,,,,politician,,Frederick Sumaye,,,,,,,,,,,,,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Frederick Sumaye,Sumaye,Frederick Sumaye,,,,,Frederick Sumaye,,,,,,,,,,,,,,,,,,Frederick Sumaye,,,,,,,,,,,Frederick Sumaye
Q3372746,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,,,Bahati Ali Abeid,Bahati Ali Abeid,,Bahati Ali Abeid,,,,female,1967-05-22,,Bahati,,,Bahati Ali Abeid,,,Bahati Ali Abeid,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahati Ali Abeid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahati Ali Abeid,,,,,,,,,politician,,,,,,,,,,,,,,,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Bahati Ali Abeid,Abeid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372754,Anna Margareth Abdallah,Anna Abdallah,Anna Abdallah,,Anna Abdallah,Anna Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,,,Anna Abdallah,Anna Margareth Abdallah,,Anna Abdallah,,,,female,1940-07-26,,Anna,,,Anna Margareth Abdallah,,,Anna Margareth Abdallah,,,,,,,,,,,アンナ・アブダラー,,,,,,,,,,,,,,,,Anna Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Margareth Abdallah,,,,,,,,,politician,,,,,,,,,,,,,,,Anna Margareth Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,Anna Margareth Abdallah,Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372771,Maida Hamad Abdallah,Maida Abdallah,Maida Abdallah,,Maida Abdallah,Maida Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,,,Maida Abdallah,Maida Hamad Abdallah,,Maida Abdallah,,,,female,1969-01-24,,Maida,,,Maida Hamad Abdallah,,,Maida Hamad Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,Maida Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maida Hamad Abdallah,,,,,,,,,politician,,,,,,,,,,,,,,,Maida Hamad Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,Maida Hamad Abdallah,Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372781,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,,,Mohamed Rished Abdallah,Mohamed Rished Abdallah,,Mohamed Rished Abdallah,,,,male,1952-03-28,,Mohamed,,,Mohamed Rished Abdallah,,,Mohamed Rished Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Rished Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Rished Abdallah,,,,,,,,,politician,,,,,,,,,,,,,,,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Mohamed Rished Abdallah,Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372802,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,,Mohammed Abdi Abdulaziz,Mohammed Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,,,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,,Mohammed Abdulaziz,,,,male,1958-06-17,,Mohammed,,,Mohammed Abdi Abdulaziz,,,Mohammed Abdi Abdulaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Abdi Abdulaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Abdi Abdulaziz,,,,,,,,,politician,,,,,,,,,,,,,,,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Mohammed Abdi Abdulaziz,Abdulaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451885,Edward Lowassa,Edward Lowassa,Edward Lowassa,,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Ngoyai Lowassa,Edward Ngoyai Lowassa,Edward Lowassa,爱德华·洛瓦萨,,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,,爱德华·洛瓦萨,male,1953-08-26,,Edward,Edward Lowassa,,Edward Ngoyai Lowassa,,,Edward Ngoyai Lowassa,https://upload.wikimedia.org/wikipedia/commons/6/67/Edward_Lowasa_(cropped).jpg,,,Edward Lowassa,,,Edward Lowassa,Edward Lowassa,,Edward Lowassa,エドワード・ロワッサ,Έντουαρντ Λογουάσα,,,,Edward Lowassa,에드워드 로와사,,Έντουαρντ Λογουάσα,Edward Lowassa,,Edward Lowassa,Edward Lowassa,,,에드워드 로와사,Edward Lowassa,Edward Lowassa,Edward Lowassa,,,Edward Lowassa,,Edward Lowassa,/m/09lkss,爱德华·洛瓦萨,愛德華·洛瓦薩,愛德華·洛瓦薩,爱德华·洛瓦萨,爱德华·洛瓦萨,愛德華·洛瓦薩,,,,116145003287861300203,n2015239487,,,,,,,,,,,,,,,,,,,,,,Edward Lowassa,Edward Lowassa,,,,,,,,politician,,Edward Lowassa,,,,,,,,,,,,,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Lowassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455223,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,,,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,,,female,1945,,Gertrude,,,Gertrude Mongella,,,Gertrude Mongella,https://upload.wikimedia.org/wikipedia/commons/8/8a/Gertrude_Mongella_crop.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/05ykfx,,,,,,,,,,,,,,,Gertrude Mongella,,,,,,,,Gertrude Mongella,,,,,,,,,,Gertrude Mongella,,,,,,,,,politician,,,,,,,,,,,,,,,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Gertrude Mongella,Mongella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456003,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Анна Тибаиджука,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,安娜·卡朱摩洛·提拜朱卡,,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,"Тибаиджука, Анна",安娜·卡朱摩洛·提拜朱卡,female,1950-10-12,,Anna,Anna Tibaijuka,,Anna Tibaijuka,,,Anna Tibaijuka,https://upload.wikimedia.org/wikipedia/commons/8/89/Anna_Tibaijuka_-_World_Economic_Forum_on_Africa_2010.jpg,,,Anna Tibaijuka,,,Anna Tibaijuka,,,,アンナ＝カジュムロ＝ティバイジュカ,,Anna Tibaijuka,,,Anna Tibaijuka,,,,Anna Tibaijuka,,,,,,,,Anna Tibaijuka,Anna Tibaijuka,,,,,Anna Tibaijuka,/m/0dt4pp,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,Anna Tibaijuka,Anna Tibaijuka,0000 0001 1436 8226,3185806,n82119935,13090807X,106053248,,,,,,,,,,,,,,,,,Category:Anna Tibaijuka,,,Anna Tibaijuka,,,,,,,,,politician,1089489013,,,,,,Anna Tibaijuka,אנה טיבאיג'וקה,,אנה טיבאיג'וקה,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Tibaijuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461710,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,"Мигиро, Аша Роза",Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,阿莎-罗丝·米吉罗,,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,"Мигиро, Аша Роза",阿莎-罗丝·米吉罗,female,1956-07-09,,Asha,Asha-Rose Migiro,,Asha-Rose Mtengeti Migiro,,,Asha-Rose Mtengeti Migiro,https://upload.wikimedia.org/wikipedia/commons/3/38/Asha-Rose_Migiro_cropped.jpg,,,,,,Asha-Rose Migiro,,,Asha-Rose Migiro,アシャローズ・ミギロ,,,,,Asha-Rose Migiro,아샤 로즈 미기로,,,,,,Asha-Rose Migiro,,,아샤 로즈 미기로,,,Asha-Rose Migiro,,,Asha-Rose Migiro,,Asha-Rose Migiro,/m/09wcz8,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,阿莎-羅絲·米吉羅,阿莎-罗丝·米吉罗,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,,,,233092797,no2012040181,,,,Asha-Rose Migiro,,,,,,,,Asha-Rose Migiro,,,,,,,Category:Asha-Rose Migiro,,,Asha-Rose Migiro,,,,,,,,,politician,,,,,,,,,,,,,,,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Migiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664665,Abdallah Omar Kigoda,Abdallah Kigoda,Abdallah Kigoda,,Abdallah Kigoda,Abdallah Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,阿卜杜拉·基戈達,Abdallah Kigoda,Abdallah Kigoda,Abdallah Omar Kigoda,,Abdallah Kigoda,,,,male,1953-11-25,2015-10-12,Abdullah,Abdallah Kigoda,,Abdallah Omar Kigoda,,,Abdallah Kigoda,https://upload.wikimedia.org/wikipedia/commons/e/e7/Abdallah_Kigoda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4323 828X,26589885,nb2007000971,,,,Abdallah Kigoda,,,,,,,,Abdallah Kigoda,,,,,,,,,,Abdallah Omar Kigoda,,,,Abdallah Kigoda,,,,,politician,,,,,,,,,,,,,,,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Kigoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665005,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,,,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,,,,Abdisalaam Issa Khatib,,Abdisalaam Issa Khatib,,,,male,1940-06-09,,Abdisalaam,,,Abdisalaam Issa Khatib,,,Abdisalaam Issa Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdisalaam Issa Khatib,,,,,,,,,politician,,,,,,,,,,,,,,,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Abdisalaam Issa Khatib,Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670491,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,,,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,,,,Abubakar Khamis Bakary,,Abubakar Khamis Bakary,,,,male,,,Abubakar,,,Abubakar Khamis Bakary,,,Abubakar Khamis Bakary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abubakar Khamis Bakary,,,,,,,,,politician,,,,,,,,,,,,,,,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Abubakar Khamis Bakary,Bakary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695845,Ahmed Hassan Diria,Ahmed Hassan Diria,Ahmed Hassan Diria,,Ahmed Hassan Diria,Ahmed Hassan Diria,,,,,,,Ahmed Hassan Diria,Ahmed Hassan Diria,,Ahmed Hassan Diria,,,,male,1937-07-13,2005-03-13,Ahmed,,,,,,,,,,Ahmed Hassan Diria,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Hassan Diria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,Diria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4699150,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,,,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,,,,Aisha Omar Kigoda,,Aisha Omar Kigoda,,,,female,,,Aisha,,,Aisha Omar Kigoda,,,Aisha Omar Kigoda,,,,,,,,,,,,,Aisha Omar Kigoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aisha Omar Kigoda,,,,,,,,,politician,,,,,,,,,,,,,,,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,Aisha Omar Kigoda,Kigoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4703254,Al-Shymaa Kway-Geer,Al-Shymaa Kway-Geer,,,,Al-Shymaa Kway-Geer,,,,,,,,Al-Shymaa Kway-Geer,,Al-Shymaa Kway-Geer,Al-Shymaa Kway-Geer,,,female,1960,,,,Al-Shymaa Kway-Geer,,,,,,,,Al-Shaymaa Kwegyir,,,,,,,,,,Al-Shymaa Kway-Geer,,,,,,,,,,,,,,Al-Shaymaa Kwegyir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724837,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,,,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,,,,Ali Haji Ali,,Ali Haji Ali,,,,male,1948-04-07,,Ali,,Ali Alì,Ali Haji Ali,,,Ali Haji Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38304833,,,,,,,,,,,,,,,,,,,,,,,Ali Haji Ali,,,,,,,,,politician,,,,,,,,,,,,,,,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,Ali Haji Ali,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724920,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,,,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,,,,Ali Juma Haji,,Ali Juma Haji,,,,male,,,Ali,Ali Juma Haji,,Ali Juma Haji,,,Ali Juma Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725243,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,,,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,,,,Ali Tarab Ali,,Ali Tarab Ali,,,,male,1947-07-20,,Ali,,Ali Alì,Ali Tarab Ali,,,Ali Tarab Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Tarab Ali,,,,,,,,,politician,,,,,,,,,,,,,,,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,Ali Tarab Ali,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4742070,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,,,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,,,,Ame Pandu Ame,,Ame Pandu Ame,,,,male,,,Ame,,,Ame Pandu Ame,,,Ame Pandu Ame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ame Pandu Ame,,,,,,,,,politician,,,,,,,,,,,,,,,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,Ame Pandu Ame,Ame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4742159,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,,,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,,,,Ameir Ali Ameir,,Ameir Ali Ameir,,,,male,1961-09-23,,Ameir,,,Ameir Ali Ameir,,,Ameir Ali Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ameir Ali Ameir,,,,,,,,,politician,,,,,,,,,,,,,,,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,Ameir Ali Ameir,Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4756599,Andrew John Chenge,Andrew Chenge,Andrew Chenge,,,Andrew Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,,,,Andrew John Chenge,,Andrew Chenge,,,,male,1947-12-24,,Andrew,Andrew Chenge,,Andrew John Chenge,,,Andrew Chenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew John Chenge,,,,,,,,,politician,,,,,,,,,,,,,,,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Chenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4764431,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,,,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,,,,Ania Said Chaurembo,,Ania Said Chaurembo,,,,female,1954-04-03,,Ania,,,Ania Said Chaurembo,,,Ania Said Chaurembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ania Said Chaurembo,,,,,,,,,politician,,,,,,,,,,,,,,,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,Ania Said Chaurembo,Chaurembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768588,Anne Makinda,Anne Makinda,Anne Makinda,,Anne Makinda,Anne Makinda,Anna Makinda,Anna Makinda,Anna Makinda,Anna Makinda,,,,Anne Makinda,,Anne Makinda,Anne Makinda,,,female,1949-07-26,,Anne,Anne Makinda,Anne Makinda,Anna Makinda,,,Anna Makinda,https://upload.wikimedia.org/wikipedia/commons/5/58/Anne_Makinda.jpg,,,Anne Makinda,,,,,,,,,,Anne Makinda,,Anne Makinda,,,,,,,,,,,,,,,,,,,/m/0fpjjh1,,,,,,,,,0000 0003 8877 3851,281985517,,,336575742,,,,,,,,,,,,,,,,http://www.annemakinda.com,Category:Anne Makinda,,,Anna Semamba Makinda,,,,,,,,,politician,,,,,,,,,,,,,,,Anna Semamba Makinda,Anna Semamba Makinda,Anna Semamba Makinda,Anna Semamba Makinda,Anna Semamba Makinda,Makinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804509,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,,,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,,,,Asha Mshimba Jecha,,Asha Mshimba Jecha,,,,female,1962-06-26,,Asha,,,Asha Mshimba Jecha,,,Asha Mshimba Jecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asha Mshimba Jecha,,,,,,,,,politician,,,,,,,,,,,,,,,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,Asha Mshimba Jecha,Jecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4815692,Athumani Saidi Mwinshehe Janguo,Athumani S. Janguo,,,Athumani S. Janguo,Athumani S. Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,,,Athumani S. Janguo,Athumani Saidi Mwinshehe Janguo,,Athumani S. Janguo,,,,male,1936-12-05,,Athumani,,,Athumani Saidi Janguo,,,Athumani Saidi Mwinshehe Janguo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athumani Saidi Mwinshehe Janguo,,,,,,,,,politician,,,,,,,,,,,,,,,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Athumani Saidi Mwinshehe Janguo,Janguo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4821204,Augustine Lyatonga Mrema,Augustine Mrema,Augustine Mrema,,Augustine Mrema,Augustine Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,,,Augustine Mrema,Augustine Lyatonga Mrema,,Augustino Mrema,,,,male,1944-12-31,,Augustine,Augustino Mrema,,Augustine Lyatonga Mrema,,,Augustine Lyatonga Mrema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustine Lyatonga Mrema,,,,,,,,,politician,,,,,,,,,,,,,,,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Mrema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4832710,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,,,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,,,,Aziza Sleyum Ally,,Aziza Sleyum Ally,,,,female,,,Aziza,,,Aziza Sleyum Ally,,,Aziza Sleyum Ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aziza Sleyum Ally,,,,,,,,,politician,,,,,,,,,,,,,,,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,Aziza Sleyum Ally,Ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
