id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q7083152,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,,,Olav Aslakson Versto,,Olav Aslakson Versto,Olav Versto den eldre,Olav Aslakson Versto,male,,1892-06-22,1963,Olav,,Olav Aslakson Versto,,,,,,,,,,,,,,,,,,,,,,,,,Olav Aslakson Versto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818323,Tomas Norvoll,Tomas Norvoll,Tomas Norvoll,,Tomas Norvoll,Tomas Norvoll,Tomas Norvoll,Tomas Norvoll,Tomas Norvoll,,,Tomas Norvoll,,Tomas Norvoll,,Tomas Norvoll,male,,1972-02-12,,Tomas,,Tomas Norvoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650186,,Hans Jacob Arnold Jensen,,,Hans Jacob Arnold Jensen,,Hans Jacob Arnold Jensen,,Hans Jacob Arnold Jensen,,,Hans Jacob Arnold Jensen,,Hans Jacob Arnold Jensen,,,male,,1777-09-12,1853-10-03,Hans,,Hans Jacob Arnold Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106108,,Oscar Ludvig Larsen,,,Oscar Ludvig Larsen,,Oscar Ludvig Larsen,,Oscar Ludvig Larsen,,,Oscar Ludvig Larsen,,Oscar Ludvig Larsen,,,male,,1880-03-20,,Oscar,,Oscar Ludvig Larsen,,,,,,,,,,,,,,,,,,,,,Oscar Ludvig Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619067,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,,Gunnar Kvassheim,Gunnar Kvassheim,,Gunnar Kvassheim,Gunnar Kvassheim,Gunnar Kvassheim,male,228634451,1953-06-14,,Gunnar,90816519,Gunnar Kvassheim,https://upload.wikimedia.org/wikipedia/commons/a/a0/Gunnar_Kvassheim.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977189,Inger-Lise Skarstein,Inger-Lise Skarstein,,,Inger-Lise Skarstein,Inger-Lise Skarstein,Inger-Lise Skarstein,,,,,Inger-Lise Skarstein,,Inger-Lise Skarstein,Inger-Lise Skarstein,Inger-Lise Skarstein,female,,1937-07-06,,,,Inger-Lise Skarstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650588,,Hans Oskar Evju,,,Hans Oskar Evju,,Hans Oskar Evju,,Hans Oskar Evju,,,Hans Oskar Evju,,Hans Oskar Evju,,,male,,1886-01-06,1967-06-20,Hans,,Hans Oskar Evju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3441014,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,male,302525992,1775-10-09,1830-04-22,Lars,,Lars Johannes Irgens,https://upload.wikimedia.org/wikipedia/commons/9/97/Lars_Johannes_Irgens.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lars Johannes Irgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15061970,Norunn Tveiten Benestad,Norunn Tveiten Benestad,,Norunn Tveiten Benestad,Norunn Tveiten Benestad,Norunn Tveiten Benestad,Norunn Tveiten Benestad,,Norunn Tveiten Benestad,,Norunn Tveiten Benestad,Norunn Tveiten Benestad,,Norunn Tveiten Benestad,Norunn Tveiten Benestad,Norunn Tveiten Benestad,female,,1956-11-08,,Norunn,,Norunn Tveiten Benestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6148666,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,Jan Bøhler,,Jan Bøhler,Jan Bøhler,,Jan Bøhler,Jan Bøhler,Jan Bøhler,male,,1952-03-01,,Jan,,Jan Bøhler,https://upload.wikimedia.org/wikipedia/commons/6/66/Jan_Bøhler_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Bøhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16065778,,Hans Andersen Kiær,,,Hans Andersen Kiær,,Hans Andersen Kiær,,Hans Andersen Kiær,,,Hans Andersen Kiær,,Hans Andersen Kiær,,,male,,1795,1867,Hans,,Hans Andersen Kiær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547980,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,,Dagfinn Vårvik,Dagfinn Vårvik,,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,male,,1924-06-08,,Dagfinn,,Dagfinn Vårvik,,,,,,Dagfinn Vårvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3020360,Søren T. Årstad,Søren Tobias Årstad,Søren Årstad,Søren Tobias Årstad,Søren Tobias Årstad,Søren Årstad,Søren Årstad,Søren Årstad,Søren Tobias Årstad,,Søren Tobias Årstad,Søren Tobias Årstad,,Søren Tobias Årstad,Søren T. Årstad,Søren Årstad,male,,1861,1928,Søren,,Søren Tobias Årstad,,,,,,,,Søren Årstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370955,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,Karin Yrvin,,Karin Yrvin,Karin Yrvin,,Karin Yrvin,,Karin Yrvin,female,,1970-06-20,,Karin,,Karin Yrvin,https://upload.wikimedia.org/wikipedia/commons/2/2a/Karin_Yrvin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Yrvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619002,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,,Gunnar Garbo,Gunnar Garbo,,Gunnar Garbo,,Gunnar Garbo,male,32900650,1924-04-19,2016-06-29,Gunnar,,Gunnar Garbo,https://upload.wikimedia.org/wikipedia/commons/1/1b/Gunnar_Garbo.jpg,0000 0000 3090 0860,,,,,,Gunnar Garbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Garbo,,,,,,,086398571,,,63545,Category:Gunnar Garbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4576503,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,,Magnus Andersen,Magnus Andersen,,Magnus Andersen,Magnus Andersen,Magnus Andersen (politiker),male,222341642,1916,1994-12-11,Magnus,,Magnus Andersen,,,,,,Magnus Andersen (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430923,Peder Fauchald,Peder Jensen Fauchald,Peder Fauchald,,Peder Jensen Fauchald,Peder Fauchald,Peder Fauchald,Peder Fauchald,Peder Jensen Fauchald,,,Peder Jensen Fauchald,,Peder Jensen Fauchald,Peder Fauchald,Peder Fauchald,male,,1791-11-15,1856-07-01,Peder,,Peder Jensen Fauchald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109145,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,Christen Andersen Vallesværd,,Christen Andersen Vallesværd,Christen Andersen Vallesværd,,Christen Andersen Vallesværd,,Christen Andersen Vallesværd,male,,1797,1842,Christen,,Christen Andersen Vallesværd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11966822,,Einar Nyheim,,,Einar Nyheim,Einar Nyheim,Einar Nyheim,,Einar Nyheim,,,Einar Nyheim,,,,Einar Nyheim,male,,1929-08-07,1986-02-20,Einar,,Einar Nyheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7082850,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,Ola H. Kveli,,,Ola H. Kveli,Ola H. Kveli,,Ola H. Kveli,,Ola H. Kveli,male,,1921-04-23,2003-04-22,Ola,,Ola H. Kveli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7486661,Sigurd Astrup,Sigurd Astrup,,Sigurd Astrup,Sigurd Astrup,Sigurd Astrup,Sigurd Astrup,,Sigurd Astrup,,Sigurd Astrup,Sigurd Astrup,,Sigurd Astrup,Sigurd Astrup,Sigurd Astrup (1873–1949),male,,1873-08-06,1949-08-10,Sigurd,,Sigurd Astrup,https://upload.wikimedia.org/wikipedia/commons/9/9c/SigurdAstrup.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1774749,Marius Hægstad,Marius Hægstad,Marius Hægstad,,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,,,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,male,16453164,1850-07-15,1927-11-21,Marius,,Marius Hægstad,,,,,,,/m/0pcmc8m,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336788,,,OL2506591A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Hægstad,Marius Hægstad,,,,,,,,,,vtls000467571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794622,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,,Arne Lyngstad,,Arne Lyngstad,,Arne Lyngstad,male,,1962-05-10,,Arne,,Arne Lyngstad,"https://upload.wikimedia.org/wikipedia/commons/e/e6/Arne_Lyngstad,_ordforande_Norges_delegation_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760866,Ola Langset,Ola Langset,,,Ola Langset,Ola Langset,Ola Langset,,Ola Langset,,,Ola Langset,,,Ola Langset,Ola Langset,male,,1920-02-24,1991-07-31,Ola,,Ola Langset,,,,,,,,,,,,,,,,,,,,,Ola Langset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
