id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q11966562,,Edvard Solheim,,,Edvard Solheim,Edvard Solheim,Edvard Solheim,,Edvard Solheim,,,Edvard Solheim,,,,Edvard Solheim,male,,1891-10-08,1989,Edvard,,Edvard Solheim,,,,,,,,,,,,,,,,,,,,,Edvard Solheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6031754,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,Inga Lovise Tusvik,,,Inga Lovise Tusvik,Inga Lovise Tusvik,,Inga Lovise Tusvik,Inga Tusvik,Inga Lovise Tusvik,female,,1914-07-06,1992-05-14,Inga,,Inga Lovise Tusvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357149,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,male,228228972,1940,,Gunnar,11032827,Gunnar Berge,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,,,,,,/m/0b9p0p,Gunnar Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977891,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,,Jakob Aano,Jakob Aano,,Jakob Aano,Jakob Aano,Jakob Aano,male,273316823,1920-04-10,2016-02-10,Jakob,,Jakob Aano,,,,,,,,,,,,,,,,,,,,,,,,,,,,雅各布·奥诺,,,,,,,,,,,,,,,,,,,,,雅各布·奥诺,,,,,,,308547,,,,Jakob Aano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389720,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,,Erland Asdahl,Erland Asdahl,,Erland Asdahl,,Erland Asdahl,male,,1921-04-06,1988-07-19,Erland,,Erland Asdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4584829,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,,Ole Rømer Aagaard Sandberg,Ole Rømer Aagaard Sandberg,,Ole Rømer Aagaard Sandberg,,Ole Rømer Aagaard Sandberg,male,,1900-07-21,1985-08-26,Ole,,Ole Rømer Aagaard Sandberg,,,,,,,,Ole Rømer Aagaard Sandberg (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455402,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,female,59068546,1928-04-10,,Berit,90140245,Berit Ås,https://upload.wikimedia.org/wikipedia/commons/a/ab/Berit_Ås.jpg,0000 0000 7887 3523,Berit Ås,,,Berit Ås,/m/0ksxks,Berit Ås,,,,,,,Berit Ås,,,,Berit Ås,Berit Ås,Berit Ås,Berit Ås,,Berit Ås,Berit Ås,Berit Ås,Berit Ås,,,,,,,,,,,,,,,,,,,,,,,138522251,n2003046191,,,,,,,,,Berit Ås,,Berit Ås,,,,,,Berit Ås,Berit Ås,Berit Ås,,,,Berit Ås,Berit Ås,,,,,,,,,,,,,Berit Ås,,ベリット・オース,,ベリット・オース,,Berit Ås,Berit Ås,,074557068,,Berit Ås,Berit Ås,Berit Ås,,,,,,,,Berit Ås,,,Berit Ås,,Berit Ås,,,,Berit Ås,,,,,Berit Ås,,,,,,,,Berit Ås,,,Berit Ås,Berit Ås,,,,,,,,,,Berit Ås,Berit Ås,Berit Ås,Berit Ås,,,Berit Ås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,Berit Ås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4590497,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Q. Raja,Abid Raja,male,38862289,1975-11-05,,Abid,,Abid Raja,https://upload.wikimedia.org/wikipedia/commons/9/9d/Abid_Q._Raja_0002.jpg,0000 0000 4100 8712,,,,,/m/04xhys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147738121,,,,Category:Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415094,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,,Eva Kristin Hansen,Eva Kristin Hansen,,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,female,,1973-03-05,,Eva,,Eva Kristin Hansen,https://upload.wikimedia.org/wikipedia/commons/a/a9/Eva_Kristin_Hansen_-_Arbeiderpartiet.jpg,,,,,,/m/0krzcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2074372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432890,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,female,,1954-06-26,,,,Rigmor Andersen Eide,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rigmor_A._Eide_Foto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6427125,Kolbjørn Stordrange,Kolbjørn Stordrange,Kolbjørn Stordrange,,Kolbjørn Stordrange,Kolbjørn Stordrange,Kolbjørn Stordrange,Kolbjørn Stordrange,Kolbjørn Stordrange,,,Kolbjørn Stordrange,,Kolbjørn Stordrange,Kolbjørn Stordrange,Kolbjørn Stordrange,male,,1924-09-27,2004-11-18,Kolbjørn,,Kolbjørn Stordrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653821,Harald Torp,Harald Houge Torp,Harald Torp,Harald Houge Torp,Harald Houge Torp,Harald Torp,Harald Houge Torp,Harald Torp,Harald Houge Torp,,Harald Houge Torp,Harald Houge Torp,,Harald Torp,Harald Torp,Harald Torp,male,,1890-05-14,1972-12-01,Harald,,Harald Torp,https://upload.wikimedia.org/wikipedia/commons/8/8e/Harald_Torp.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6453610,Kåre Martin Hansen,Kåre Martin Hansen,Kåre Martin Hansen,,Kåre Martin Hansen,Kåre Martin Hansen,Kåre Martin Hansen,Kåre Martin Hansen,Kåre Martin Hansen,,,Kåre Martin Hansen,,Kåre Martin Hansen,,Kåre Martin Hansen,male,,1913-07-14,1985-04-26,Kåre,,Kåre Martin Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12010649,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,Wilhelm Tvedt-Gundersen,,,,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,male,,1910-09-12,1982-12,Wilhelm,,Wilhelm Tvedt-Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6520465,Leiv Stensland,Leiv Stensland,Leiv Stensland,,Leiv Stensland,Leiv Stensland,Leiv Stensland,Leiv Stensland,Leiv Stensland,,,Leiv Stensland,,Leiv Stensland,,Leiv Stensland,male,,1934-05-06,,,,Leiv Stensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434918,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,,Are Helseth,Are Helseth,,Are Helseth,Are Helseth,Are Helseth,male,,1955-01-11,,Are,,Are Helseth,https://upload.wikimedia.org/wikipedia/commons/a/a7/Are_Helseth.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760944,,Bjarne Aaslid,,,Bjarne Aaslid,Bjarne Aaslid,Bjarne Aaslid,,Bjarne Aaslid,,,Bjarne Aaslid,,,,Bjarne Aaslid,male,,1902-05-30,1956-05-29,Bjarne,,Bjarne Aaslid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567725,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,Henrik Asheim,male,,1983-08-21,,Henrik,,Henrik Asheim,"https://upload.wikimedia.org/wikipedia/commons/2/28/Henrik_Asheim,_Soldatnytt_2008_(cropped).jpg",,,,,,/m/04ctcln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヘンリク・アシェイム,,ヘンリク・アシェイム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760901,,Gunnar Prestegård,,,Gunnar Prestegård,Gunnar Prestegård,Gunnar Prestegård,,Gunnar Prestegård,,,Gunnar Prestegård,,,,Gunnar Prestegård,male,276414389,1935-03-21,,Gunnar,,Gunnar Prestegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4583252,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,Mazyar Keshvari,,Mazyar Keshvari,Mazyar Keshvari,,Mazyar Keshvari,,Mazyar Keshvari,male,,1981-03-05,,,,Mazyar Keshvari,https://upload.wikimedia.org/wikipedia/commons/4/47/Mazyar_Keshavari_(crop).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mazyar Keshvari,,,,,,,,,,,,,,,,,,,مازیار کشوری,,,,,مازیار کشوری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4884838,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,,Erling Engan,Erling Engan,,Erling Engan,,Erling Engan,male,,1910-06-14,1982-05-09,Erling,,Erling Engan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585987,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,male,,1911-09-20,1999-12-11,Oddleif,,Oddleif Fagerheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11967237,Elsa Kobberstad,Elsa Kobberstad,,,Elsa Kobberstad,Elsa Kobberstad,Elsa Kobberstad,,Elsa Kobberstad,,,Elsa Kobberstad,,,Elsa Kobberstad,Elsa Kobberstad,female,,1918-07-21,2007-07-07,Elsa,,Elsa Kobberstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
