id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q6453591,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,,Kåre Grøndahl Hagem,,Kåre Grøndahl Hagem,,,,,male,1915-03-09,,Kåre,KÅHA,,2008-08-02,,,,,,,,,,,,Kåre Grøndahl Hagem,,,,,,,Kåre Grøndahl Hagem,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Grøndahl Hagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26132,,,,,,Kåre Grøndahl Hagem,,,,,,,,,,Hagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Grøndahl Hagem,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kåre Grøndahl Hagem,Kåre Grøndahl Hagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491416,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,,Lars Aspeflaten,Lars Aspeflaten,Lars Aspeflaten,,Lars Aspeflaten,,Lars Aspeflaten,,,,,male,1924-07-15,,Lars,LAAS,,2010-02-07,,,,,,,,,,,,Lars Aspeflaten,,,,,,,Lars Aspeflaten,,,,,,,,,,,,,,,Lars Aspeflaten,,,,,,,,,,Lars Aspeflaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26022,,,,,,Lars Aspeflaten,,,,,,,,,,Aspeflaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Aspeflaten,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,Lars Aspeflaten,Lars Aspeflaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491435,Lars Breie,Lars Breie,Lars Breie,,Lars Breie,Lars Breie,Lars Breie,,Lars Breie,Lars Breie,Lars Breie,,Lars Breie,,Lars Breie,Lars Breie,Lars Breie,,,male,1907-04-03,,Lars,LABR,,1999-10-05,,,,,,,,,,,,Lars Breie,,,,,,,Lars Breie,,,,,,,,,,,,,,,,,,,,,,,,,Lars Breie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2001 6552,225276409,,,,,,90102932,,,,,,,,,,,,,88,,,,,,Lars Breie,,,,,,,,,,Breie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Breie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Breie,Lars Breie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491699,Lars Ramndal,Lars Ramndal,Lars Ramndal,,Lars Ramndal,Lars Ramndal,Lars Ramndal,,Lars Ramndal,Lars Ramndal,Lars Ramndal,,Lars Ramndal,,Lars Ramndal,Lars Ramndal,Lars Ramndal,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Regjeringen_Lyngs_siste_dag_fra_debatten_i_Stortinget_-_L0022_368bFo30141605120046.jpg,male,1893-05-06,,Lars,LARA,,1971-11-08,,,,,,,,,,,,Lars Ramndal,,,,,,,Lars Ramndal,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ramndal,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lars Ramndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6138 5787,222588247,,,,,,1020368,,,,,,,,,,,,,639,,,,,,Lars Ramndal,,,,,,,,,,Ramndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ramndal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Ramndal,Lars Ramndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491743,Lars Sæter,Lars Sæter,Lars Sæter,,Lars Sæter,Lars Sæter,Lars Sæter,,Lars Sæter,Lars Sæter,Lars Sæter,,Lars Sæter,,Lars Sæter,Lars Sæter,Lars Sæter,,,male,1895-05-13,,Lars,LASÆ,,1988-05-27,,,,,,,,,,,,Lars Sæter,,,,,,,Lars Sæter,,,,,,,,,,,,,,,,,,,,,,,,,Lars Sæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,,Lars Sæter,,,,,,,,,,Sæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Sæter,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Sæter,Lars Sæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491806,Lars Ødegård,Lars Ødegård,Lars Ødegård,,Lars Ødegård,Lars Ødegård,Lars Ødegård,,Lars Ødegård,Lars Ødegård,Lars Ødegård,,Lars Ødegård,,Lars Ødegård,,Lars Ødegård,,,male,1956-08-11,,Lars,LR_O,,,,,,,,,,,,,,Lars Ødegård,,,,,,,Lars Ødegård,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ødegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26542,,,,,,Lars Ødegård,,,,,,,,,,Ødegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ødegård,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Ødegård,Lars Ødegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513343,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,,male,1938-04-12,,Rolf,ROBE,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,Rolf Bendiksen,,,,,,,,,,Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Rolf Bendiksen,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513369,Mons Espelid,Mons Espelid,Mons Espelid,,Mons Espelid,Mons Espelid,Mons Espelid,,Mons Espelid,Mons Espelid,Mons Espelid,,Mons Espelid,,Mons Espelid,Mons Espelid,Mons Espelid,,,male,1926-04-22,,Mons,MOES,,2009-03-16,,,,,,,,,,,,Mons Espelid,,,,,,,Mons Espelid,,,,,,,,,,,,,,,,,,,,,,,,,Mons Espelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,Mons Espelid,,,,,,,,,,Espelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mons Espelid,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Mons Espelid,Mons Espelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513706,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ulf_Leirstein_(crop).jpg,male,1973-06-30,,Ulf,UIL,,,,Ulf Leirstein,,,,,,,,,,Ulf Leirstein,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ulf Isak Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30061,,,,,,Ulf Leirstein,,,,,,,,,,Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ulf Leirstein,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513865,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,,Tord Lien,Tord André Lien,Tord Lien,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Tord_Lien_8293.jpg,male,1975-09-10,,Tord,TALI,,,,,,,,,,,,,,Tord Lien,,,,,,,Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,,Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tord André Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30831,,,,,,Tord Lien,,,,,,,,,,Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tord Lien,Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513933,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,,https://upload.wikimedia.org/wikipedia/commons/3/37/Svein_Roald_Hansen_-_Arbeiderpartiet.jpg,male,1949-08-20,,Svein,SRH,,,,,,,,,,,,,,Svein Roald Hansen,,,,,,,Svein Roald Hansen,,,,,,,,,,,,,,,,,,,,,,,,,Svein Roald Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Svein Roald Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2354 8168,65362903,,,,,,,,,,,,,,,,,,,30428,,,,,,Svein Roald Hansen,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svein Roald Hansen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Svein Roald Hansen,Svein Roald Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514130,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,,Olemic Thommessen,Olemic Thommessen,Olemic Thommessen,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Olemic-Thommessen.jpg,male,1956-04-18,,Olaf,OLET,,,,,,,,Olemic Thommessen,,,,,,Olemic Thommessen,,,,,,,Olemic Thommessen,,,,,,,,,,,,,,,Olemic Thommessen,,,オレミック・トメセン,,,,,Olemic Thommessen,,Olemic Thommessen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olemic Thommessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olemic Thommessen,,Olemic Thommessen,,,,,,,,,,,,,,,,,,,228250546,,,,,,90184701,,,,,,,,,,,,,27163,,,,,,Olemic Thommessen,,,,,,,,,,Thommessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olemic Thommessen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olemic Thommessen,Olemic Thommessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514199,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,,https://upload.wikimedia.org/wikipedia/commons/7/71/Ulf_Erik_Knudsen-3.jpg,male,1964-12-20,,Ulf,UEK,,,,,,,,,,,,,,Ulf Erik Knudsen,,,,,,,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292,,,,,,Ulf Erik Knudsen,,,,,,,,,,Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ulf Erik Knudsen,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514262,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,Siri A. Meling,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Siri_A._Meling.JPG,female,1963-02-08,,Siri,SME,,,,,,,,,,,,,,Siri A. Meling,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30427,,,,,,Siri A. Meling,,,,,,,,,,Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Siri A. Meling,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
