id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q6513343,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,Rolf Bendiksen,Rolf Bendiksen,Rolf Bendiksen,,,male,1938-04-12,,Rolf,ROBE,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,Rolf Bendiksen,,,,,,,,,,Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Rolf Bendiksen,Rolf Bendiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513446,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,,Tor Mikkel Wara,Tor Mikkel Wara,Tor Mikkel Wara,,,male,1964-12-27,,Tor,TOWA,,,,,,,,,,,,,,Tor Mikkel Wara,,,,,,,Tor Mikkel Wara,,,,,,,,,,,,,,,,,,,,,,,,,Tor Mikkel Wara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32114,,,,,,Tor Mikkel Wara,,,,,,,,,,Wara,,,,,,,,Tor Mikkel Wara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor Mikkel Wara,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tor Mikkel Wara,Tor Mikkel Wara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513655,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,,,male,1914-03-18,,Trygve,TRHG,,1998-12-10,,,,,,,,,,,,Trygve Haugeland,,,,,,,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2001 8160,226143936,,,,,,,,,,,,,,,,,,,300,,,,,,Trygve Haugeland,,,,,,,,,,Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Trygve Haugeland,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513706,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,Ulf Leirstein,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ulf_Leirstein_(crop).jpg,male,1973-06-30,,Ulf,UIL,,,,Ulf Leirstein,,,,,,,,,,Ulf Leirstein,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ulf Isak Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30061,,,,,,Ulf Leirstein,,,,,,,,,,Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ulf Leirstein,Ulf Leirstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514262,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,Siri A. Meling,,Siri A. Meling,Siri A. Meling,Siri A. Meling,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Siri_A._Meling.JPG,female,1963-02-08,,Siri,SME,,,,,,,,,,,,,,Siri A. Meling,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30427,,,,,,Siri A. Meling,,,,,,,,,,Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Siri A. Meling,Siri A. Meling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514492,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,https://upload.wikimedia.org/wikipedia/commons/0/09/Sigvald_Oppebøen_Hansen_-_Arbeiderpartiet.jpg,male,1950-09-21,,Sigvald,SOH,,,,,,,,,,,,,,Sigvald Oppebøen Hansen,,,,,,,Sigvald Oppebøen Hansen,,,,,,,,,,,,,,,,,,,,,,,,,Sigvald Oppebøen Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218,,,,,,Sigvald Oppebøen Hansen,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigvald Oppebøen Hansen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514567,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Søren_Fredrik_Voie.jpg,male,1949-03-20,,Søren,SFV,,,,,,,,,,,,,,Søren Fredrik Voie,,,,,,,Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,,Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4093,,,,,,Søren Fredrik Voie,,,,,,,,,,Voie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Søren Fredrik Voie,Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514988,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,,Svein Flåtten,Svein Flåtten,Svein Flåtten,,https://upload.wikimedia.org/wikipedia/commons/2/20/Svein_Flåtten_(2017-03-11_bilde03).jpg,male,1944-10-14,,Svein,SAF,,,,,,,,,,,,,,Svein Flåtten,,,,,,,Svein Flåtten,,,,,,,,,,,,,,,,,,,,,,,,,Svein Flåtten,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Svein Flåtten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30434,,,,,,Svein Flåtten,,,,,,,,,,Flåtten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svein Flåtten,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Svein Flåtten,Svein Flåtten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515087,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,,,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,,May-Helen Molvær Grimstad,,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Kransenedlegging_ved_bauta_(2570225058).jpg,female,1968-01-31,,May,MHG,,,,,,,,,,,,,,May-Helen Molvær Grimstad,,,,,,,May-Helen Molvær Grimstad,,,,,,,,,,,,,,,,,,,,,,,,,May-Helen Molvær Grimstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155,,,,,,May-Helen Molvær Grimstad,,,,,,,,,,Grimstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May-Helen Molvær Grimstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,May-Helen Molvær Grimstad,May-Helen Molvær Grimstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6516073,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,,https://upload.wikimedia.org/wikipedia/commons/3/32/Olav_Gunnar_Ballo_2009.jpg,male,1956-10-22,,Olav,OLGB,,,,,,奧拉夫·貢納爾·巴爾羅,,,,,,,,Olav Gunnar Ballo,,,,,,,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gunnar Ballo,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,0000 0000 7237 300X,101409404,,n2009067731,,,,8015495,,,,,,,,,,,,,2245,,,,,,Olav Gunnar Ballo,,,,,,,,,,Ballo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav Gunnar Ballo,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6516101,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,,Magne Rommetveit,Magne Rommetveit (1956),Magne Rommetveit,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Magne_Rommetveit.jpg,male,1956-04-27,,Magne,MAGR,,,,,,,,,,,,,,Magne Rommetveit,,,,,,,Magne Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,,Magne Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Magne Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31511,,,,,,Magne Rommetveit,,,,,,,,,,Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magne Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Magne Rommetveit,Magne Rommetveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6517274,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,,Leif Johan Sevland,Leif Johan Sevland,Leif Johan Sevland,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Leif_Johan_Sevland(Jarle_Vines).JPG,male,1961-09-13,,Leif,LEJS,,,,,,,,,,,,,,Leif Johan Sevland,,,,,,,Leif Johan Sevland,,,,,,,,,,,,,,,,,,,,,,,,,Leif Johan Sevland,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Leif Johan Sevland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6489 2522,229759193,,,,,,4002366,,,,,,,,,,,,,2244,,,,,,Leif Johan Sevland,,,,,,,,,,Sevland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Johan Sevland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Leif Johan Sevland,Leif Johan Sevland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6519395,Leif Frode Onarheim,Leif Frode Onarheim,Leif Frode Onarheim,,Leif Frode Onarheim,Leif Frode Onarheim,Leif Frode Onarheim,,Leif Frode Onarheim,Leif Frode Onarheim,Leif Frode Onarheim,,Leif Frode Onarheim,,Leif Frode Onarheim,Leif Frode Onarheim,Leif Frode Onarheim,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Leif_Frode_Onarheim.jpg,male,1934-08-23,,Leif,LFO,,,,,,,,,,,,,,Leif Frode Onarheim,,,,,,,Leif Frode Onarheim,,,,,,,,,,,,,,,,,,,,,,,,,Leif Frode Onarheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30417,,,,,,Leif Frode Onarheim,,,,,,,,,,Onarheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Frode Onarheim,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Leif Frode Onarheim,Leif Frode Onarheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
