id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk
Q16856575,,Anders A. Lothe,,,,,Anders A. Lothe,,,,,Anders A. Lothe,,Anders A. Lothe,,,male,,1875-12-23,1961,Anders,,Anders A. Lothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377275,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,Bodil Skjånes Dugstad,,Bodil Skjånes Dugstad,female,221726642,1927-05-23,,Bodil,,Bodil Skjånes Dugstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428891,Johan Ameln,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Gerhard Theodor Ameln,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Ameln,Johan Ameln,Johan Gerhard Theodor Ameln,,Johan Gerhard Theodor Ameln,Johan Gerhard Theodor Ameln,,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Ameln,male,,1838-03-12,1917-06-19,Johan,,Johan Gerhard Theodor Ameln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375755,Olav Martinius Steinnes,Olav Steinnes,Olav Martinius Steinnes,Olav Steinnes,Olav Steinnes,Olav Martinius Steinnes,Olav Martinius Steinnes,Olav Martinius Steinnes,Olav Steinnes,,,Olav Steinnes,,Olav Steinnes,Olav Martinius Steinnes,Olav Martinius Steinnes,male,,1886-01-09,1961,Olav,,Olav Steinnes,https://upload.wikimedia.org/wikipedia/commons/9/99/Olav_Martinus_Steinnes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514988,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,Svein Flåtten,,Svein Flåtten,Svein Flåtten,,Svein Flåtten,Svein Flåtten,Svein Flåtten,male,,1944-10-14,,Svein,,Svein Flåtten,https://upload.wikimedia.org/wikipedia/commons/2/26/Svein_Flatten.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428885,Lorents Lange,Lorentz Lange,Lorents Lange,,Lorentz Lange,Lorents Lange,Lorents Lange,Lorents Lange,Lorentz Lange,,,Lorentz Lange,,Lorentz Lange,Lorents Lange,Lorents Lange,male,300553968,1783-12-23,1860-03-08,Lorents,,Lorentz Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11764,,,,,,,
Q6438003,Kristian Tønder,Kristian Tønder,Kristian Pedersen Tønder,Kristian Tønder,Kristian Tønder,Kristian Pedersen Tønder,Kristian Pedersen Tønder,Kristian Pedersen Tønder,Kristian Tønder,,Kristian Tønder,Kristian Tønder,Kristian Pedersen Tønder,Kristian Tønder,Kristian Tønder,Kristian Pedersen Tønder,male,,1860-11-09,1934-03-09,Kristian,,Kristian Tønder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000400,Sigurd Manneråk,Sigurd Manneråk,,,Sigurd Manneråk,Sigurd Manneråk,Sigurd Manneråk,,Sigurd Manneråk,,,Sigurd Manneråk,,Sigurd Manneråk,Sigurd Manneråk,Sigurd Manneråk,male,,1942-08-28,2003-04-05,Sigurd,,Sigurd Manneråk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274121,,Diderik Bøgvad,,,Diderik Bøgvad,,Diderik Bøgvad,,Diderik Bøgvad,,,Diderik Bøgvad,,Diderik Bøgvad,,,male,,1792,1857,Diderik,,Diderik Bøgvad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7845413,,Tron Erik Hovind,,,Tron Erik Hovind,,Tron Erik Hovind,,,,,Tron Erik Hovind,,Tron Erik Hovind,,,male,,1956-06-15,,,,Tron Erik Hovind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4802371,Arve Berg,Arve Berg,Arve Berg,,Arve Berg,Arve Berg,Arve Berg,Arve Berg,Arve Berg,,,Arve Berg,,Arve Berg,Arve Berg,Arve Berg,male,,1935-05-01,,Arve,,Arve Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5704492,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,,,Helge Jakobsen,,Helge Jakobsen,,Helge Jakobsen,male,,1901-08-31,1996-09-25,Helge,,Helge Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11998713,Ruth Grung,Ruth Grung,,Ruth Grung,Ruth Mari Grung,Ruth Grung,Ruth Grung,,Ruth Grung,,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,female,,1959-03-10,,Ruth,,Ruth Mari Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271279,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,female,56366209,1959-10-21,,,98032773,Åslaug Haga,https://upload.wikimedia.org/wikipedia/commons/c/cd/Aslaug_Haga.png,,,,Åslaug Haga,Åslaug Haga,/m/0263gl,Åslaug Haga,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,,n2006059748,,,nm2066769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16018912,,Eindride Sommerseth,,,Eindride Sommerseth,,Eindride Sommerseth,,Eindride Sommerseth,,,Eindride Sommerseth,,Eindride Sommerseth,,,male,,1918-03-21,2010-05-21,,,Eindride Sommerseth,,,,,,,,,,,,,,,,,,,,,Eindride Sommerseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q136752,Knut Myrstad,Knut Myrstad,Knut Myrstad,,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,,Knut Myrstad,,Knut Myrstad,,Knut Myrstad,male,,1913-12-02,2001-05-27,Knut,,Knut Myrstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12329996,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,male,,1753-12-25,1832-01-20,Olav,,Olav Olavsen,https://upload.wikimedia.org/wikipedia/commons/9/93/Arkitekt_Olav_Olavsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913538,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,,Vidar Kleppe,Vidar Kleppe,,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,male,,1963-09-16,,Vidar,,Vidar Kleppe,,,,,,,,Vidar Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775603,,Martin Halvorsen Vee,,,Martin Halvorsen Vee,,Martin Halvorsen Vee,,Martin Halvorsen Vee,,,Martin Halvorsen Vee,,Martin Halvorsen Vee,,,male,,1791,,Martin,,Martin Halvorsen Vee,,,,,,,,,,,,,,,,,,,,,Martin Halvorsen Vee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514662,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,,,Thorstein Treholt,,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,male,6579420,1911-04-13,1993-03-17,Thorstein,,Thorstein Treholt,,,,,,Thorstein Treholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n91108017,,,,,293940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4577892,Morten Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,Morten Lambrechts,Morten Diderik Emil Lambrechts,male,,1824-10-04,1900-05-28,Morten,,Morten Diderik Emil Lambrechts,,,,,,,,Morten Diderik Emil Lambrechts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11746,,,,,,,
Q4775638,,Anton Alexander,,,Anton Alexander,,Anton Alexander,,Anton Alexander,,,Anton Alexander,,Anton Alexander,,,male,230212358,1870-09-19,1945-10-10,Anton,,Anton Alexander,,,,,,,,,,,,,,,,,Антон Александр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15221228,Rasmus Tveteraas,Rasmus Tveteraas,,,Rasmus Tveteraas,Rasmus Tveteraas,Rasmus Tveteraas,,Rasmus Tveteraas,,,Rasmus Tveteraas,,Rasmus Tveteraas,Rasmus Tveteraas,Rasmus Tveteraas,male,229582500,1862-12-28,1938-06-10,Rasmus,90349556,Rasmus Tveteraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109786,,Christian Johansen Ihlen,,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,,male,,1838,,Christian,,Christian Johansen Ihlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668264,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,Harry Danielsen,,Harry Danielsen,Harry Danielsen,,Harry Danielsen,,Harry Danielsen,male,230270066,1936-09-14,2011-05-12,Harry,90771940,Harry Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3421956,Paul Winsnes,Paul Vinsnes,Paul Winsnes,,Paul Vinsnes,Paul Winsnes,Paul Vinsnes,Paul Winsnes,Paul Vinsnes,,,Paul Vinsnes,,Paul Vinsnes,Paul Winsnes,Paul Winsnes,male,,1794-10-18,1889-08-23,Paul,,Paul Vinsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
