id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q3422974,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,male,,1961-04-12,,Torfinn,,Torfinn Opheim,https://upload.wikimedia.org/wikipedia/commons/8/8b/Torfinn_Opheim.JPG,,Torfinn Opheim,,,,,,,,,,,,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opheim,,,,,Torfinn Opheim,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,,Torfinn Opheim,,,,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO
Q6437895,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,,Kristian Fjeld,Kristian Fjeld,,Kristian Fjeld,Kristian Fjeld,Kristian Fjeld,male,,1887-02-16,1976-12-23,Kristian,,Kristian Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristian Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6760919,,Mari Lund Arnem,,,Mari Lund Arnem,,Mari Lund Arnem,,Mari Lund Arnem,,,Mari Lund Arnem,,Mari Lund Arnem,,,female,,1986-01-27,,Mari,,Mari Lund Arnem,,,,,,,,,,,,,,,,,,,,,Mari Lund Arnem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589982,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,Thomas Breen,male,,1972-09-13,,Thomas,,Thomas Breen,https://upload.wikimedia.org/wikipedia/commons/2/22/Thomas_Breen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THB
Q21774049,Odin Hansen,,,,,Odin Hansen,,,,,,,,,Odin Hansen,Odin Hansen,male,,1918-04-16,1996-09-14,,,Odin Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179693,,"Jens Henrik Beer, Sr.",,,"Jens Henrik Beer, Sr.",,Jens Henrik Beer,,,,,"Jens Henrik Beer, Sr.",,"Jens Henrik Beer, Sr.",,,male,,1799,1881,Jens,,"Jens Henrik Beer, Sr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770640,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,,Christian Holtermann Knudsen,Christian Holtermann Knudsen,,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,male,42635505,1845-07-15,1929-04-21,Christian,90403387,Christian Holtermann Knudsen,https://upload.wikimedia.org/wikipedia/commons/6/64/Christian_Holtermann_Knudsen.jpg,0000 0000 2491 1977,,,,,/m/05h50jm,Christian Holtermann Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033491,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,Ingvald Haugen,,Ingvald Haugen,Ingvald Haugen,,Ingvald Haugen,,Ingvald Haugen,male,,1894-10-16,1958-06-20,,,Ingvald Haugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827233,Torstein Kvamme,Torstein Kvamme,Torstein Kvamme,,Torstein Kvamme,Torstein Kvamme,Torstein Kvamme,Torstein Kvamme,Torstein Kvamme,,,Torstein Kvamme,,Torstein Kvamme,Torstein Kvamme,Torstein Kvamme,male,,1893-03-14,1985-06-26,Torstein,,Torstein Kvamme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOKV
Q3442938,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,male,278086037,1931-04-26,2015-02-09,Øyvind,90163643,Øyvind Bjorvatn,https://upload.wikimedia.org/wikipedia/commons/5/59/Øyvind_Bjorvatn.jpg,,,,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%c3%98YBJ
Q7349141,,Robert Rafn,,,Robert Rafn,,Robert Rafn,,Robert Rafn,,,Robert Rafn,,Robert Rafn,,,male,,1878-02-27,1964,Robert,,Robert Rafn,,,,,,,,,,,,,,,,,,,,,Robert Rafn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4971543,Britt Harkestad,Britt Harkestad,Britt Harkestad,,Britt Harkestad,Britt Harkestad,Britt Harkestad,Britt Harkestad,Britt Harkestad,,,Britt Harkestad,,Britt Harkestad,Britt Harkestad,Britt Harkestad,female,,1946-03-09,,Britt,,Britt Harkestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRHA
Q6423917,Knut Haus,Knut Haus,Knut Haus,,Knut Haus,Knut Haus,Knut Haus,Knut Haus,Knut Haus,,,Knut Haus,,Knut Haus,,Knut Haus,male,,1915-06-08,2006-06-23,Knut,,Knut Haus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNHS
Q6515236,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,,Robert Eriksson,Robert Eriksson,,Robert Eriksson,Robert Eriksson,Robert Eriksson,male,,1974-04-23,,Robert,,Robert Eriksson,https://upload.wikimedia.org/wikipedia/commons/6/67/Robert_Eriksson.jpg,,Robert Eriksson,Robert Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE
Q5619553,Gunvor Schnitler,Gunvor Margaret Schnitler,Gunvor Schnitler,,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Margaret Schnitler,,,Gunvor Margaret Schnitler,,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Schnitler,female,,1930-01-08,,Gunvor,,Gunvor Margaret Schnitler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUSC
Q5208400,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,Dag C. Weberg,,,,Dag C. Weberg,,Dag C. Weberg,,Dag C. Weberg,male,,1937-09-14,,Dag,,Dag C. Weberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DW
Q3420281,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,,Kari Henriksen,Kari Henriksen,,Kari Henriksen,Kari Henriksen,Kari Henriksen,female,,1955-08-10,,Kari,,Kari Henriksen,https://upload.wikimedia.org/wikipedia/commons/5/5c/Kari_Henriksen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437085,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,Kai Birger Knudsen,Kai Knudsen,,Kai Knudsen,Kai Knudsen,,Kai Knudsen,Kai Knudsen,Kai Birger Knudsen,male,,1903-06-25,1977-03-03,Kai,,Kai Birger Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3353444,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,,Hans Holmboe,Hans Holmboe,,Hans Holmboe,Hans Holmboe,Hans Holmboe,male,229255483,1798-10-08,1868-05-23,Hans,,Hans Holmboe,https://upload.wikimedia.org/wikipedia/commons/d/d6/HansHolmboe.jpg,,,,,,/m/04q2671,Hans Holmboe,,,,,,,,,,,,,,,,Hans Holmboe,,,,,,,,,,Hans Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652316,,Sverre Oddvar Andresen,,Sverre Oddvar Andresen,Sverre Oddvar Andresen,,Sverre Oddvar Andresen,,Sverre Oddvar Andresen,,Sverre Oddvar Andresen,Sverre Oddvar Andresen,,Sverre Oddvar Andresen,,,male,,1924-03-11,1994-12-12,Sverre,,Sverre Oddvar Andresen,,,,,,,,,,,,,,,,,,,,,Sverre Oddvar Andresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVAN
Q5698911,Heidi Larssen,Heidi Larssen,Heidi Larssen,,Heidi Larssen,Heidi Larssen,Heidi Larssen,Heidi Larssen,Heidi Larssen,,,Heidi Larssen,,Heidi Larssen,,Heidi Larssen,female,,1951-11-08,,Heidi,,Heidi Larssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HLA
Q6491404,Lars Aasgard,Lars Amandus Aasgard,Lars Aasgard,,Lars Amandus Aasgard,Lars Aasgard,Lars Aasgard,Lars Aasgard,Lars Amandus Aasgard,,,Lars Amandus Aasgard,,Lars Amandus Aasgard,Lars Aasgard,Lars Aasgard,male,,1907-05-18,1984-11-04,Lars,,Lars Amandus Aasgard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAAA
Q663652,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,Jon Lilletun,male,223727494,1945-10-23,2006-08-21,Jon,,Jon Lilletun,,,,,,Jon Lilletun,/m/0bbv6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JL
