id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q3378072,Gregers Wulfsberg,Gregers Winther Wulfsberg,Gregers Winther Wulfsberg,,Gregers Winther Wulfsberg,Gregers Winther Wulfsberg,Gregers Winther Wulfsberg,Gregers Winther Wulfsberg,Gregers Winther Wulfsberg,,,Gregers Winther Wulfsberg,,Gregers Winther Wulfsberg,Gregers Wulfsberg,Gregers Winther Wulfsberg,male,226791571,1780-10-26,1846-09-23,Gregers,,Gregers Winther Wulfsberg,https://upload.wikimedia.org/wikipedia/commons/e/e9/Gregers_Winther_Wulfsberg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13224,,,,,,,,,,,
Q7106161,Oscar Wilhelm Nilssen,Oscar Nilssen,Oscar Wilhelm Nilssen,Oscar Nilssen,Oscar Nilssen,Oscar Wilhelm Nilssen,Oscar Wilhelm Nilssen,Oscar Wilhelm Nilssen,Oscar Nilssen,,Oscar Nilssen,Oscar Nilssen,,Oscar Nilssen,,Oscar Wilhelm Nilssen,male,,1881-08-12,1959,Oscar,,Oscar Nilssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6031748,Inga Kvalbukt,Inga Kvalbukt,Inga Kvalbukt,,Inga Kvalbukt,Inga Kvalbukt,Inga Kvalbukt,Inga Kvalbukt,Inga Kvalbukt,,,Inga Kvalbukt,,Inga Kvalbukt,Inga Kvalbukt,Inga Kvalbukt,female,,1949-05-19,,Inga,,Inga Kvalbukt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7109563,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,,Otto Dahl,Otto Dahl,,Otto Dahl,,Otto Dahl,male,,1914-06-16,1978-01-16,Otto,,Otto Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434757,Ingebjørg Amanda Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,,Ingebjørg Godskesen,Ingebjørg Godskesen,,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,female,,1957-05-26,,Ingebjørg,,Ingebjørg Godskesen,https://upload.wikimedia.org/wikipedia/commons/9/9b/Ingebjørg_Amanda_Godskesen_3_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingebjørg Amanda Godskesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.godskesen.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7412638,,Samuel Simonsen Fedde,,,Samuel Simonsen Fedde,,Samuel Simonsen Fedde,,Samuel Simonsen Fedde,,,Samuel Simonsen Fedde,,Samuel Simonsen Fedde,,,male,,1769,1856,Samuel,,Samuel Simonsen Fedde,,,,,,,,,,,,,,,,,,,,,Samuel Simonsen Fedde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7862372,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,,Tønnes Andenæs,Tønnes Andenæs,,Tønnes Andenæs,,Tønnes Andenæs,male,73426915,1923-06-25,1975-02-22,Tønnes,,Tønnes Andenæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10838974X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168843,,Per Asphaug,,,Per Asphaug,Per Asphaug,Per Asphaug,,Per Asphaug,,,Per Asphaug,,,,Per Asphaug,male,,1940-06-05,,Per,,Per Asphaug,,,,,,,,,,,,,,,,,,,,,Per Asphaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371551,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,Karl Amundsen,,Karl Amundsen,Karl Amundsen,,Karl Amundsen,Karl Amundsen,,male,,1873,,Karl,,Karl Amundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6343492,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,Kaare Meland,,Kaare Meland,Kaare Meland,,Kaare Meland,,Kaare Meland,male,31499887,1915-05-22,2002-12-31,Kaare,,Kaare Meland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5367433,Elsa Rastad Bråten,Elsa Rastad Bråten,Elsa Rastad Bråten,,Elsa Rastad Bråten,Elsa Rastad Bråten,Elsa Rastad Bråten,Elsa Rastad Bråten,Elsa Rastad Bråten,,,Elsa Rastad Bråten,,Elsa Rastad Bråten,,Elsa Rastad Bråten,female,,1918-02-01,1999-12-21,Elsa,,Elsa Rastad Bråten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359352,Niels Aall,Niels Aall,Nils Aall,Niels Aall,Niels Aall,Nils Aall,Nils Aall,Niels Aall,Niels Aall,,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,male,302066027,1769-12-01,1854-10-23,Niels,,Niels Aall,https://upload.wikimedia.org/wikipedia/commons/a/a5/Niels_Aall_by_Jacob_Munch.jpg,,,,,,,Niels Aall,,,,,,,,,,,,,,,,,,,,尼斯·歐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013,,,,,,,,,,,
Q6215242,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,,male,,1873-10-10,1935-08-17,Johan,,Johan Martin Jakobsen Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4971547,Britt Hildeng,Britt Hildeng,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,,,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,female,,1943-04-14,,Britt,,Britt Hildeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369817,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,Andres Lavik,male,,1852,1941,Andres,,Andres Lavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215289,,Johan Peder Basberg,,,Johan Peder Basberg,,Johan Peder Basberg,,Johan Peder Basberg,,,Johan Peder Basberg,,Johan Peder Basberg,,,male,,1794,,Johan,,Johan Peder Basberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653719,Harald Slettebø,Harald Bjarne Slettebø,Harald Slettebø,,Harald Bjarne Slettebø,Harald Slettebø,Harald Bjarne Slettebø,Harald Slettebø,Harald Bjarne Slettebø,,,Harald Bjarne Slettebø,,Harald Bjarne Slettebø,,Harald Slettebø,male,,1922-04-01,,Harald,,Harald Bjarne Slettebø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535730,Georg Johan Jakobsen,Georg Johan Jacobsen,Georg Johan Jakobsen,,Georg Johan Jacobsen,Georg Johan Jakobsen,Georg Johan Jacobsen,Georg Johan Jakobsen,Georg Johan Jacobsen,,,Georg Johan Jacobsen,,Georg Johan Jacobsen,Georg Jacobsen,Georg Johan Jakobsen,male,,1929-07-29,2011-04-24,Georg,,Georg Johan Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650209,,Hans Jensen Krog,,,Hans Jensen Krog,,Hans Jensen Krog,,Hans Jensen Krog,,,Hans Jensen Krog,,Hans Jensen Krog,,,male,,1808,1897,Hans,,Hans Jensen Krog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7105862,,Oscar Andreas Ingebrigtsen,,,Oscar Andreas Ingebrigtsen,,Oscar Andreas Ingebrigtsen,,Oscar Andreas Ingebrigtsen,,,Oscar Andreas Ingebrigtsen,,Oscar Andreas Ingebrigtsen,,,male,,1902-09-05,1979-05-28,Oscar,,Oscar Andreas Ingebrigtsen,,,,,,,,,,,,,,,,,,,,,Oscar Andreas Ingebrigtsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15685097,Nils Nilssen Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssen Dahl,,male,260096198,1806-07-18,1854-07-21,Nils,,Nils Nilssøn Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025275950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083156,Olav Benum,Olav Benum,Olav Benum,Olav Benum,Olav Benum,Olav Benum,Olav Benum,Olav Benum,Olav Benum,,Olav Benum,Olav Benum,,Olav Benum,Olav Benum,Olav Benum,male,,1897-09-05,1990-06-27,Olav,,Olav Benum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q170083,Nils Anker,Nils Anker,Nils Anker,Nils Anker,Nils Anker,Nils Anker,Nils Anker,Nils Anker,Nils Anker,,Nils Anker,Nils Anker,,Nils Anker,Nils Anker,Nils Anker,male,,1836,1893,Nils,4064045,Nils Anker,https://upload.wikimedia.org/wikipedia/commons/3/3b/Nils_Anker_OB.F03800b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136,,,,,,,,,,,
Q1770676,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,female,285255046,1962-05-04,,Marit,,Marit Arnstad,"https://upload.wikimedia.org/wikipedia/commons/2/22/Marit_Arnstad,_Gardermoen,_2012.jpg",,,,Marit Arnstad,,/m/06ssnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159241863,nm2085028,,,Category:Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12717430,Ole Brandt,Ole Brandt,Ole Brandt,,Ole Brandt,Ole Brandt,Ole Brandt,,Ole Brandt,,,Ole Brandt,,Ole Brandt,Ole Brandt,,male,,1818-01-04,1880-08-04,Ole,,Ole Brandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409,,,,,,,,,,,
