id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation
Q1814088,Aasulv Bryggesaa,Aasulv Olsen Bryggesaa,,Aasulv Olsen Bryggesaa,Aasulv Olsen Bryggesaa,Aasulv Bryggesaa,Aasulv Bryggesaa,,Aasulv Olsen Bryggesaa,Aasulv Bryggesaa,Aasulv Olsen Bryggesaa,Aasulv Olsen Bryggesaa,Aasulv Olsen Bryggesaa,,Aasulv Olsen Bryggesaa,Aasulv Bryggesaa,Aasulv Bryggesaa,,https://upload.wikimedia.org/wikipedia/commons/7/75/Aasulv_Bryggesaa.jpg,male,1866-04-25,,,,Aasulv Olsen Bryggesaa,1922-04-03,,Aasulv Olsen Bryggesaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1350863,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,male,1927-03-31,/m/036c40,Knut,,Knut Frydenlund,1987-02-26,Knut Frydenlund,Knut Frydenlund,,,,,,,,,,,,,,,,,,"Фриденлунд, Кнут",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фрюденлунд, Кнут",,,,,,,,,,,,,0000 0000 8194 5997,3811265,141985054,n82024763,,088622584,,90065971,,00000013848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q155448,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,,male,1946-07-18,/m/07m1nw,Svein,SHL,Svein Ludvigsen,,Svein Ludvigsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12011641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q326907,Ole Kristensen Valstad,Ole Christensen Walstad,,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,,Ole Christensen Walstad,Ole Kristensen Valstad,Ole Christensen Walstad,,,male,1799-08-11,/m/04g199j,Ole,,Ole Christensen Walstad,1877-07-22,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226123968,,,,,,3007254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7031599,Niels Ødegaard,Niels Ødegaard,,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,,Niels Ødegaard,,Niels Ødegaard,,https://upload.wikimedia.org/wikipedia/commons/9/99/Niels_Ødegård.jpg,male,1892-09-25,,Niels,,Niels Ødegaard,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels Ødegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5650340,Hans Seip,Hans Kristian Seip,,Hans Kristian Seip,Hans Kristian Seip,Hans Seip,Hans Seip,,Hans Kristian Seip,Hans Seip,Hans Seip,Hans Kristian Seip,Hans Kristian Seip,,Hans Kristian Seip,Hans Seip,Hans Seip,,https://upload.wikimedia.org/wikipedia/commons/5/59/HansKristianSeip1881.jpg,male,1881-11-06,,Hans,,Hans Kristian Seip,1945-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7082934,Olaf Bryn,Olaf Bryn,,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,,Olaf Bryn,,Olaf Bryn,,,male,1872-06-09,,Olaf,,Olaf Bryn,1948-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7848491,Trygve Owren,Trygve Owren,,,Trygve Owren,Trygve Owren,Trygve Owren,,Trygve Owren,Trygve Owren,Trygve Owren,,Trygve Owren,,Trygve Owren,,Trygve Owren,,,male,1912-10-07,,Trygve,TROW,Trygve Owren,1987-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7292032,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,https://upload.wikimedia.org/wikipedia/commons/0/05/Randulf_Dalland_(no_halftone).jpg,male,1900-05-04,,Randulf,RADL,Randulf Dalland,1984-11-09,,,Randulf Dalland,,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,,Randulf Dalland,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,,,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,,Randulf Dalland,,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randulf Dalland,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,Randulf Dalland,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q6204529,Joachim Dahl,Joachim Dahl,,,Joachim Dahl,Joachim Dahl,Joachim Dahl,,Joachim Dahl,Joachim Dahl,Joachim Dahl,,Joachim Dahl,,Joachim Dahl,,Joachim Dahl,,,male,1892-06-28,,Joachim,JODA,Joachim Dahl,1972-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7085859,Ole Ingebrigtsen Soelberg,Ole Ingebrigtsen Soelberg,,,Ole Ingebrigtsen Soelberg,Ole Soelberg,Ole Soelberg,,Ole Ingebrigtsen Soelberg,Ole Soelberg,Ole Soelberg,,Ole Ingebrigtsen Soelberg,,Ole Ingebrigtsen Soelberg,Ole Ingebrigtsen Soelberg,Ole Soelberg,,,male,1798-10-11,,Ole,,Ole Ingebrigtsen Soelberg,1874-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer
Q7652293,Sverre Krogh,Sverre Krogh,,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,,Sverre Krogh (editor),,Sverre Krogh,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Sverre_Krogh.jpg,male,1883-03-11,,Sverre,,Sverre Krogh (editor),1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actuary
Q1916755,Karl Aasland,Karl Aasland,,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,,Karl Aasland,,Karl Aasland,,,male,1918-11-13,,Karl,KAAS,Karl Aasland,1982-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q12002981,,Steiner Kvalø,,,Steiner Kvalø,Steiner Kvalø,Steiner Kvalø,,Steiner Kvalø,,,,Steiner Kvalø,,Steiner Arvid Kvalø,,Steiner Kvalø,,,male,1922-07-29,,,STKV,Steiner Arvid Kvalø,2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner Kvalø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4753932,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,Anders Talleraas,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,male,1946-02-04,,Anders,ANT,Anders Talleraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q210783,Haagen Bergh,Haagen Ludvig Bergh,,Haagen Ludvig Bergh,Haagen Ludvig Bergh,Haagen Ludvig Bergh,Haagen Ludvig Bergh,,Haagen Ludvig Bergh,Haagen Ludvig Bergh,Haagen Ludvig Bergh,Haagen Ludvig Bergh,Haagen Ludvig Bergh,,Haagen Ludvig Bergh,Haagen Bergh,Haagen Ludvig Bergh,,,male,1809-02-24,/m/04jb4zv,,,Haagen Ludvig Bergh,1863-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haagen Ludvig Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,priest
