id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q3437497,Lars Torstensen Tønsager,Lars Thorstensen Tønsager,Lars Thorstensen Tønsager,,Lars Thorstensen Tønsager,Lars Thorstensen Tønsager,Lars Thorstensen Tønsager,Lars Thorstensen Tønsager,Lars Thorstensen Tønsager,,,Lars Thorstensen Tønsager,,Lars Thorstensen Tønsager,Lars Torstensen Tønsager,Lars Thorstensen Tønsager,male,,1788,1873-05-27,Lars,,Lars Thorstensen Tønsager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491742,,Lars Sæbø,,,Lars Sæbø,,Lars Sæbø,,Lars Sæbø,,,Lars Sæbø,,Lars Sæbø,,,male,,1866-02-24,,Lars,,Lars Sæbø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16066934,,Ole Haldorsen Bjelbøle,,,Ole Haldorsen Bjelbøle,,Ole Haldorsen Bjelbøle,,Ole Haldorsen Bjelbøle,,,Ole Haldorsen Bjelbøle,,Ole Haldorsen Bjelbøle,,,male,,1879-08-23,,Ole,,Ole Haldorsen Bjelbøle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173832,Peter Elieson,Peter Elieson,Peter Elieson,,Peter Elieson,Peter Elieson,Peter Elieson,Peter Elieson,Peter Elieson,,,Peter Elieson,,Peter Elieson,Peter Elieson,Peter Elieson,male,,1770,1833,Peter,,Peter Elieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10678,,,,,,,,,,,,
Q7513251,Sigurd Lersbryggen,Sigurd Lersbryggen,,,Sigurd Lersbryggen,,Sigurd Lersbryggen,,Sigurd Lersbryggen,,,Sigurd Lersbryggen,,Sigurd Lersbryggen,Sigurd Lersbryggen,,male,,1901-07-08,1980-02-02,Sigurd,,Sigurd Lersbryggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4216656,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,,Aase Lionæs,Aase Lionæs,,Aase Lionæs,Aase Lionæs,Aase Lionæs,female,19301725,1907-04-10,1999-01-02,Aase,,Aase Lionæs,https://upload.wikimedia.org/wikipedia/commons/1/18/Aase_Lionæs.jpg,,,,,,/m/02x56mz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13544308t,050759612,,,421751,,,,,,,,,,,,,Aase Lionæs,,,,,,,,,,,,,,Aase Lionæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,,,
Q7152925,Paul Peter Wilhelm Breder,Paul Peter Vilhelm Breder,Paul Peter Wilhelm Breder,,Paul Peter Vilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Vilhelm Breder,,,Paul Peter Vilhelm Breder,,Paul Peter Vilhelm Breder,Wilhelm Breder,Paul Peter Wilhelm Breder,male,,1816-04-10,1890-01-15,Paul,,Paul Peter Vilhelm Breder,https://upload.wikimedia.org/wikipedia/commons/b/bc/21243_Paul_Breder.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418,,,,,,,,,,,,
Q3353598,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,,,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Rygh,Karl Ditlev Rygh,male,69298860,1839-06-07,1915,Karl,,Karl Ditlev Rygh,https://upload.wikimedia.org/wikipedia/commons/f/f5/Karl_Rygh_(11357515063).jpg,0000 0000 8149 5076,,,,,/m/054vw5c,Karl Ditlev Rygh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2410572A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12493,,,,,,,,,,,,
Q6516001,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,,,Torbjørn Hansen,,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,male,,1972-08-13,,Torbjørn,,Torbjørn Hansen,https://upload.wikimedia.org/wikipedia/commons/a/ad/Torbjørn_Hansen_(bilde_01).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4579994,Carl Andreas Fougstad,Carl Andreas Fougstad,Carl Andreas Fougstad,,Carl Andreas Fougstad,Carl Andreas Fougstad,Carl Andreas Fougstad,Carl Andreas Fougstad,Carl Andreas Fougstad,,,Carl Andreas Fougstad,,Carl Andreas Fougstad,Carl Andreas Fougstad,Carl Andreas Fougstad,male,,1806-03-02,1871-07-03,Carl,,Carl Andreas Fougstad,https://upload.wikimedia.org/wikipedia/commons/2/21/Carl_Fougstad.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106951,,Kari Garmann,,,Kari Garmann,,Kari Garmann,,Kari Garmann,,,Kari Garmann,,Kari Garmann,,,female,,,,Kari,,Kari Garmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11978732,Johan H. Andresen,Johan H. Andresen,,Johan H. Andresen,Johan H. Andresen,Johan H. Andresen,Johan H. Andresen,Johan Andresen,,,Johan H. Andresen,Johan H. Andresen,,Johan H. Andresen,Johan H. Andresen (1888-1953),Johan H. Andresen,male,,1888-11-29,1953-10-21,Johan,,Johan H. Andresen,https://upload.wikimedia.org/wikipedia/commons/9/97/Johan_Henrik_Andresen.jpg,,,,,,,Johan Andresen,,,,,,,,,,,,,Johan Andresen,,,,,,,,,,,,,,,,,Johan Andresen,,,,,,,,,,,,,,,,,,,Category:Johan H. Andresen,,,,,,,,,,,,,,,,,,,,,,,,,Johan H. Andresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129,,,,,,,,,,,,
Q7897131,Unn Aarrestad,Unn Aarrestad,Unn Aarrestad,,Unn Aarrestad,Unn Aarrestad,Unn Aarrestad,Unn Aarrestad,Unn Aarrestad,,,Unn Aarrestad,,Unn Aarrestad,Unn Aarrestad,Unn Aarrestad,female,,1938-06-23,,,,Unn Aarrestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919851,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,,Bjørn Erling Ytterhorn,Bjørn Erling Ytterhorn,,Bjørn Erling Ytterhorn,,Bjørn Erling Ytterhorn,male,,1923-08-17,1987-09-12,Bjørn,,Bjørn Erling Ytterhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4788361,Are Næss,Are Næss,Are Næss,,Are Næss,Are Næss,Are Næss,Are Næss,Are Næss,,,Are Næss,,Are Næss,,Are Næss,male,,1942-11-14,,Are,,Are Næss,https://upload.wikimedia.org/wikipedia/commons/b/bc/Are1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Are Næss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977712,,Ivar Moe,,,Ivar Moe,Ivar Moe,Ivar Moe,,Ivar Moe,Ivar Moe,,Ivar Moe,,Ivar Moe,,Ivar Moe,male,,1922-04-07,2014-01-23,Ivar,,Ivar Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214955,Johan Buttedahl,Johan Buttedahl,Johan Buttedahl,,Johan Buttedahl,Johan Buttedahl,Johan Buttedahl,Johan Buttedahl,Johan Buttedahl,,,Johan Buttedahl,,Johan Buttedahl,,Johan Buttedahl,male,,1935,,Johan,,Johan Buttedahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Buttedahl,Johan Buttedahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16854141,,Lill Harriet Sandaune,,,Lill Harriet Sandaune,,Lill Harriet Sandaune,,Lill Harriet Sandaune,,,Lill Harriet Sandaune,,Lill Harriet Sandaune,,,female,,1973-10-27,,Lill,,Lill Harriet Sandaune,,,,,,,,,,,,,,,,,,,,,Lill Harriet Sandaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618993,Gunnar Fatland,Gunnar Fatland,Gunnar Fatland,,Gunnar Fatland,Gunnar Fatland,Gunnar Fatland,Gunnar Fatland,Gunnar Fatland,,,Gunnar Fatland,,Gunnar Fatland,,Gunnar Fatland,male,,1946-11-09,,Gunnar,,Gunnar Fatland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15121204,Ketil Kjenseth,Ketil Kjenseth,,Ketil Kjenseth,Ketil Kjenseth,Ketil Kjenseth,Ketil Kjenseth,,Ketil Kjenseth,,Ketil Kjenseth,Ketil Kjenseth,,Ketil Kjenseth,Ketil Kjenseth,Ketil Kjenseth,male,,1968-08-13,,Ketil,,Ketil Kjenseth,"https://upload.wikimedia.org/wikipedia/commons/9/98/Ketil_Kjenseth,_20150613_1692_(cropped).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ketil Kjenseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6914562,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,,Morten Ørsal Johansen,Morten Ørsal Johansen,,Morten Ørsal Johansen,Morten Ørsal Johansen,Morten Ørsal Johansen,male,,1964-09-11,,Morten,,Morten Ørsal Johansen,https://upload.wikimedia.org/wikipedia/commons/3/33/Morten_Ørsal_Johansen_ValgCamp2013.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Morten Ørsal Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1792467,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,,Adolf Bredo Stabell,Adolf Bredo Stabell,,Adolf Bredo Stabell,Adolf Bredo Stabell,Adolf Bredo Stabell,male,225013933,1807-11-19,1865-11-21,Adolf,,Adolf Bredo Stabell,https://upload.wikimedia.org/wikipedia/commons/4/42/Adolf_Bredo_Stabell.jpg,,,,,,/m/0hrhr9b,Adolf Bredo Stabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Adolf Bredo Stabell,,,,,Adolf Bredo Stabell,,,,,,,,,,,,,Adolf Bredo Stabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7533580,,Sjur Hansen Halkjeldsvik,,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,,male,,1787,,Sjur,,Sjur Hansen Halkjeldsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сјур Хансен Халкједсвик,Сјур Хансен Халкједсвик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
