id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q6217133,,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,,male,1927-01-18,Johannes,,,,,,,,,,,,,,,,,2013-07-09,,,,,,,,Johannes Østtveit,,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Østtveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Østtveit,,,,,
Q6371925,,Karl J. Brommeland,Karl J. Brommeland,Karl J. Brommeland,,Karl J. Brommeland,,Karl J. Brommeland,Karl J. Brommeland,,male,1913-01-13,Karl,,,,,,,,,,,,,,,,,1999-06-19,,,,,,,,,,Karl J. Brommeland,Karl J. Brommeland,Karl J. Brommeland,Karl J. Brommeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl J. Brommeland,,,,,
Q6373431,,Karstein Seland,Karstein Seland,Karstein Seland,,,,Karstein Seland,Karstein Seland,,male,1912-01-05,,,,,,,,,,,,,,,,,,2005-01-13,,,,,,,,Karstein Seland,,Karstein Seland,Karstein Seland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karstein Seland,,,,,
Q6419312,,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,Kjeld Langeland,,Kjeld Langeland,Kjeld Langeland,,male,1920-08-09,Kjeld,,,,,,,,,,,,,,,,,1973-01-25,,,,,,,,Kjeld Langeland,,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjeld Langeland,,,,,
Q6438435,,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,,Kristoffer Rein,,Kristoffer Rein,Kristoffer Rein,,male,1912-02-18,Kristoffer,,,,,,,,,,,,,,,,,1993-07-18,,,,,,,,Kristoffer Rein,,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,Kristoffer Rein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristoffer Rein,,,,,
Q1781188,,Leif Granli,Leif Granli,Leif Granli,,Leif Granli,Leif Granli,Leif Granli,Leif Granli,,male,1909-09-25,Leif,/m/0bb61k,,,,,,,,,,,,,,,,1988-03-17,,,,,,,,Leif Granli,Leif Granli,Leif Granli,Leif Granli,Leif Granli,Leif Granli,,,Leif Granli,,Leif Granli,Leif Granli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Granli,,,,,
Q16760885,,Olav Myran,Olav Myran,Olav Myran,,,,Olav Myran,,,male,1913-12-16,Olav,,,,,,,,,,,,,,,,,1982-02-12,,,,,,,,Olav Myran,,Olav Myran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Myran,,,,,
Q4585690,,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,,male,1911-05-18,Ole,,,14349975,,,no94040523,,,,,,,,,,,1988-07-16,,,,,,,,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,Ole Myrvoll,,Ole Myrvoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Myrvoll,,,1519314,,
Q4587714,,Ottar Brox,Ottar Brox,Ottar Brox,,Ottar Brox,Ottar Brox,Ottar Brox,Ottar Brox,,male,1932-08-30,,,,55259841,,,,,,0000 0001 2096 1659,059058080,,,,,,,,12193602j,070515409,,,,,,Ottar Brox,Ottar Brox,Ottar Brox,Ottar Brox,Ottar Brox,Ottar Brox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottar Brox,,796968,121705,,
Q5981426,,Otto Hauglin,Otto Hauglin,Otto Hauglin,,Otto Hauglin,Otto Hauglin,Otto Hauglin,Otto Hauglin,,male,1942,Otto,,,124603767,,,,,,,,,,,,,,2012-11-18,,,,,,,,Otto Hauglin,,Otto Hauglin,Otto Hauglin,Otto Hauglin,Otto Hauglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Hauglin,,,,,
Q7109715,,Otto Lyng,Otto Lyng,Otto Lyng,,Otto Lyng,,Otto Lyng,Otto Lyng,,male,1926-07-15,Otto,,,40255856,,,,,,,,,,,,,,2003-09-09,,,,,,,,Otto Lyng,Otto Lyng,Otto Lyng,Otto Lyng,Otto Lyng,Otto Lyng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Lyng,,,,,
Q380659,,Per Borten,Per Borten,Per Borten,,Per Borten,Per Borten,Per Borten,Per Borten,https://upload.wikimedia.org/wikipedia/commons/4/45/Per_Borten_1966.JPG,male,1913-04-03,Per,/m/01blxk,,26080283,,118902520,n86037346,x90076172,,0000 0001 0961 0102,,,,00000011137,84590,,,2005-01-20,,,,,,,,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,,,Per Borten,,,Per Borten,,,,پییر بورتن,Per Borten,,,پییر بورتن,Per Borten,,,,Per Borten,,,,,,Category:Per Borten,,,,,Per Borten,Per Borten,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,पेर बॉर्टेन,,,,,,,,,,,,,,,,,,,पेर बॉर्टेन,,,,,,,Per Borten,,,,Per Borten,,,,,,Per Borten,,Per Borten,,,Per Borten,,,,,,,,,,,,,,Per Borten,,,,,,,,,,Per Borten,,,Per Borten,,,,,,Per Borten,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0011581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,194520,,
Q4998609,,Per Høybråten,Per Høybråten,Per Høybråten,,Per Høybråten,,Per Høybråten,Per Høybråten,,male,1932-03-08,Per,,,,,,,,,,,,,,,,,1990-12-21,,,,,,,,Per Høybråten,Per Høybråten,Per Høybråten,Per Høybråten,Per Høybråten,Per Høybråten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Høybråten,,,,,
Q7166761,,Per Mellesmo,Per Mellesmo,Per Mellesmo,,Per Mellesmo,,Per Mellesmo,Per Mellesmo,,male,1919-09-15,Per,,,,,,,,,,,,,,,,,1993-05-03,,,,,,,,Per Mellesmo,,Per Mellesmo,Per Mellesmo,Per Mellesmo,Per Mellesmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Mellesmo,,,,,
Q4585294,,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,,male,1922-12-28,Ragnar,,,276991741,,,no2008058046,x90596136,,,,,,,,,,,,,,,,,,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,,Ragnar Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragnar Christiansen,,,,,
Q2139911,,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,,male,1923-10-08,Reidar,,,282120550,,,n81017477,,,,160203767,,,,,,,2012-02-16,,,,,,,,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reidar T. Larsen,,,67955,,
Q6513396,,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,,female,1928-02-07,Sonja,,,,,,,,,,,,,,,,,1974-07-12,,,,,,,,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Ludvigsen,,,,,
Q12002981,,Steiner Kvalø,Steiner Kvalø,Steiner Kvalø,,,,Steiner Kvalø,Steiner Arvid Kvalø,,male,1922-07-29,,,,,,,,,,,,,,,,,,2015-05-18,,,,,,,,Steiner Kvalø,,Steiner Kvalø,Steiner Kvalø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner Kvalø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner Kvalø,,,,,
Q6514662,,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,,male,1911-04-13,Thorstein,,,6579420,,,n91108017,,,,,,,,,,,1993-03-17,,,,,,,,Thorstein Treholt,,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,Thorstein Treholt,,Thorstein Treholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorstein Treholt,,,293940,,
Q16760848,,Tor Henriksen,Tor Henriksen,Tor Henriksen,,Tor Henriksen,Tor Henriksen,Tor Henriksen,,,male,1933-05-16,Tor,,,,,,,,,,,,,,,,,,,,,,,,,Tor Henriksen,,Tor Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor Henriksen,,,,,
Q7825705,,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,,Torgeir Andersen,,Torgeir Andersen,Torgeir Andersen,,male,1916-02-16,Torgeir,,,,,,,,,,,,,,,,,1991-02-05,,,,,,,,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torgeir Andersen,,,,,
Q7825807,,Torild Skard,Torild Skard,Torild Skard,,Torild Skard,Torild Skard,Torild Skard,Torild Skard,https://upload.wikimedia.org/wikipedia/commons/f/f8/Torild_Skard_(cropped).jpeg,female,1936-11-29,,/m/04ygvhj,,37159422,,129900044,n79077483,x90109544,,0000 0001 1490 0964,079228712,,,,,,,,145682787,070955700,,,000440603,,,Torild Skard,Torild Skard,Torild Skard,Torild Skard,Torild Skard,Torild Skard,Torild Skard,Torild Skard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torild Skard,,,39119,,
Q7862372,,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,,Tønnes Andenæs,,Tønnes Andenæs,Tønnes Andenæs,,male,1923-06-25,Tønnes,,,73426915,,,,,,,10838974X,,,,,,,1975-02-22,,,,,,,,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,Tønnes Andenæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tønnes Andenæs,,,,,
Q3376122,,Willy Arne Wold,Willy Arne Wold,Willy Arne Wold,,Willy Arne Wold,Willy Arne Wold,Willy Arne Wold,Willy Arne Wold,,male,1929-08-26,Willy,,,,,,,,,,,,,,,,,1996-02-13,,,,,,,,Willy Arne Wold,,Willy Arne Wold,Willy Arne Wold,Willy Arne Wold,Willy Arne Wold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Arne Wold,,,,,
Q4755685,,Andreas Wormdahl,Andreas Wormdahl,Andreas Wormdahl,,Andreas Wormdahl,,Andreas Wormdahl,Andreas Wormdahl,,male,1911-01-20,Andreas,,,,,,,,,,,,,,,,,2001-06-14,,,,,,,,Andreas Wormdahl,,Andreas Wormdahl,Andreas Wormdahl,Andreas Wormdahl,Andreas Wormdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Wormdahl,,,,,
Q4811406,,Astri Rynning,Astri Rynning,Astri Rynning,,Astri Rynning,,Astri Rynning,Astri Rynning,,female,1915-05-19,,,,,,,,,,,,,,,,,,2006-11-17,,,,,,,,Astri Rynning,,Astri Rynning,Astri Rynning,Astri Rynning,Astri Rynning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astri Rynning,,,,,
Q4919524,,Bjarne Henry Henriksen,Bjarne Henry Henriksen,Bjarne Henry Henriksen,,Bjarne Henry Henriksen,,Bjarne Henry Henriksen,Bjarne Henry Henriksen,,male,1904-08-15,Bjarne,,,,,,,,,,,,,,,,,1995-02-06,,,,,,,,Bjarne Henry Henriksen,Bjarne Henry Henriksen,Bjarne Henry Henriksen,Bjarne Henry Henriksen,Bjarne Henry Henriksen,Bjarne Henry Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Henry Henriksen,,,,,
Q4571889,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,male,1901-01-09,Bjarne,,,44029236,,,no2005038617,,,,,,,,,,,1971-09-04,,,,,,,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Lyngstad,,,,,
