id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q15772777,Jacob Nødseth,Jacob Nødseth,,,Jacob Nødseth,Jacob Nødseth,Jacob Nødseth,,Jacob Nødseth,,,Jacob Nødseth,,,,Jacob Nødseth,male,,1988-06-24,,Jacob,,Jacob Nødseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513369,Mons Espelid,Mons Espelid,Mons Espelid,,Mons Espelid,Mons Espelid,Mons Espelid,Mons Espelid,Mons Espelid,,,Mons Espelid,,Mons Espelid,Mons Espelid,Mons Espelid,male,,1926-04-22,2009-03-16,,,Mons Espelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796171,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,male,,1929-10-19,2004-04-25,,,Thorbjørn Kultorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619002,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,,Gunnar Garbo,Gunnar Garbo,,Gunnar Garbo,,Gunnar Garbo,male,32900650,1924-04-19,2016-06-29,Gunnar,,Gunnar Garbo,https://upload.wikimedia.org/wikipedia/commons/1/1b/Gunnar_Garbo.jpg,0000 0000 3090 0860,,,,,,Gunnar Garbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Garbo,,,,,,,086398571,,,63545,Category:Gunnar Garbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349479,,Eileif Kolsrud,,,,,Eileif Kolsrud,,Eileif Kolsrud,,,Eileif Kolsrud,,Eileif Kolsrud,,,male,,1873,,,,Eileif Kolsrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586221,Svein Alsaker,Svein Alsaker,Svein Alsaker,,Svein Alsaker,Svein Alsaker,Svein Alsaker,Svein Alsaker,Svein Alsaker,,,Svein Alsaker,,Svein Alsaker,Svein Alsaker,Svein Alsaker,male,,1940-03-11,,Svein,,Svein Alsaker,https://upload.wikimedia.org/wikipedia/commons/f/f0/Svein_Alsaker.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370845,Karin Hafstad,Karin Hafstad,Karin Hafstad,,Karin Hafstad,Karin Hafstad,Karin Hafstad,Karin Hafstad,Karin Hafstad,,,Karin Hafstad,,Karin Hafstad,Karin Hafstad,Karin Hafstad,female,,1936-06-08,,Karin,,Karin Hafstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1575925,Annæus Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,,,Annæus Johannes Schjødt,,Annæus Johannes Schjødt,Annæus Schjødt,Annæus Johannes Schjødt,male,231167575,1857-05-02,1923,,,Annæus Johannes Schjødt,,,,,,,,Annæus Johannes Schjødt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16198761,,Jens Andersen Hagen,,,Jens Andersen Hagen,,Jens Andersen Hagen,,Jens Andersen Hagen,,,Jens Andersen Hagen,,Jens Andersen Hagen,,,male,,1832,,Jens,,Jens Andersen Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775838,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,Martin Julius Halvorsen,,Martin Julius Halvorsen,Martin Julius Halvorsen,,Martin Julius Halvorsen,,Martin Julius Halvorsen,male,,1867-11-04,1951-03-07,Martin,,Martin Julius Halvorsen,https://upload.wikimedia.org/wikipedia/commons/7/7f/MartinJuliusHalvorsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6516073,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,,Olav Gunnar Ballo,Olav Gunnar Ballo,,Olav Gunnar Ballo,Olav Gunnar Ballo,Olav Gunnar Ballo,male,101409404,1956-10-22,,Olav,,Olav Gunnar Ballo,https://upload.wikimedia.org/wikipedia/commons/3/32/Olav_Gunnar_Ballo_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,Olav Gunnar Ballo,,,,,,,,,,,,,,,Olav Gunnar Ballo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760015,André N. Skjelstad,André N. Skjelstad,André Nikolai Skjelstad,,André N. Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,,,,André N. Skjelstad,,André N. Skjelstad,André N. Skjelstad,André N. Skjelstad,male,,1965-08-27,,André,,André N. Skjelstad,https://upload.wikimedia.org/wikipedia/commons/b/b1/Andre_Skjelstad_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Nikolai Skjelstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919812,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,female,,1958-09-24,,Bjørg,,Bjørg Tørresdal,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bjørg_Tørresdal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326587,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,male,74756530,1910-01-11,1984-11-20,Trygve,11043259,Trygve Bratteli,https://upload.wikimedia.org/wikipedia/commons/e/eb/Trygve_Bratteli.jpg,0000 0000 3212 4631,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,/m/01bd8m,Trygve Bratteli,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,,Trygve Bratteli,"Браттели, Трюгве",Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,特里格弗·布拉特利,,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,,,Trygve Bratteli,"Браттели, Трюгве",Trygve Bratteli,,Trygve Bratteli,,特里格弗·布拉特利,123289556,n80066924,12530344c,034559973,,,55646,,,OL1157878A,,,Trygve Bratteli,تريغفه براتلي,تريغفه براتلي,Trygve Bratteli,,,,Trygve Bratteli,,,,,,,تریگوه براتلی,,,,,تریگوه براتلی,,Trygve Bratteli,,,,,,,トリグヴェ・ブラッテリ,,,00000010560,,,,,,,,,,,,,,,,,,,,,,,,,,,,0012086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329529,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Didrick Lehmkuhl,Kristofer Lehmkuhl,Kristofer Didrik Lehmkuhl,,Kristofer Lehmkuhl,Kristofer Lehmkuhl,,Kristofer Lehmkuhl,Kristofer Lehmkuhl,Kristofer Lehmkuhl,male,53492188,1855-09-25,1949-10-23,Kristofer,,Kristofer Lehmkuhl,https://upload.wikimedia.org/wikipedia/commons/b/bc/Kristofer_Lehmkuhl.jpg,,,,,Kristofer Didrik Lehmkuhl,/m/0bbv02,Kristofer Lehmkuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034938428,n2001023089,13569192m,052619508,,,459360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14943852,Livius Smitt,Livius Smitt,Livius Smitt,,Livius Smitt,Livius Smitt,Livius Smitt,,Livius Smitt,,,Livius Smitt,,Livius Smitt,Livius Smitt,,male,,1840-10-08,1890-03-04,,,Livius Smitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12704,,,,,,,,,,,
Q16227833,,Johan Frederik Knudzen Nødbæk,,,Johan Frederik Knudzen Nødbæk,,Johan Frederik Knudzen Nødbæk,,Johan Frederik Knudzen Nødbæk,,,Johan Frederik Knudzen Nødbæk,,Johan Frederik Knudzen Nødbæk,,,male,,1787,,Johan,,Johan Frederik Knudzen Nødbæk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248429,Hans B. Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,Hans Bergersen Wergeland,,Hans Bergersen Wergeland,Hans Bergersen Wergeland,,Hans Bergersen Wergeland,Hans B. Wergeland,Hans Bergersen Wergeland,male,,1861,1931-07-08,Hans,,Hans Bergersen Wergeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3378087,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,,Reidar Magnus Aamo,Reidar Magnus Aamo,,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,male,,1898-08-05,1972-03-29,Reidar,,Reidar Magnus Aamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436691,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,,Susanne Bratli,Susanne Bratli,,Susanne Bratli,Susanne Bratli,Susanne Bratli,female,,1966-06-10,,Susanne,,Susanne Bratli,https://upload.wikimedia.org/wikipedia/commons/9/94/Susanne_Bratli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Susanne Bratli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11056928,Helge Andre Njåstad,Helge André Njåstad,Helge Andre Njåstad,Helge André Njåstad,Helge André Njåstad,Helge Andre Njåstad,Helge André Njåstad,Helge Andre Njåstad,Helge André Njåstad,,Helge André Njåstad,Helge André Njåstad,,Helge André Njåstad,Helge Andre Njåstad,Helge Andre Njåstad,male,,1980-06-05,,Helge,,Helge André Njåstad,https://upload.wikimedia.org/wikipedia/commons/2/21/Helge_André_Njåstad_(crop).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16000248,,Sveinung O. Flaaten,,,Sveinung O. Flaaten,,Sveinung O. Flaaten,,,,,Sveinung O. Flaaten,,Sveinung O. Flaaten,,,male,,1898-01-25,1962-06-11,Sveinung,,Sveinung O. Flaaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
