id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name
Q7082970,Olaf Knudson,Olaf Knudson,Olaf Knudson,,Olaf Knudson,Olaf Knudson,Olaf Knudson,,Olaf Knudson,Olaf Knudson,Olaf Knudson,,Olaf Knudson,,Olaf Knudson,Olaf Knudson,Olaf Knudson,,,male,1915-12-31,,Olaf,OLKD,Olaf Knudson,1996-01-08,,,,,,,,,,,,Olaf Knudson,,,,,,,Olaf Knudson,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Knudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Knudson,,,,,,,,,,Knudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Knudson,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olaf Knudson,Olaf Knudson,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085801,Ole Arntzen Lützow,Ole Arntzen Lützow,Ole Arntzen Lützow,,Ole Arntzen Lützow,Ole Arntzen Lützow,Ole Arntzen Lützow,,Ole Arntzen Lützow,Ole Arntzen Lützow,Ole Arntzen Lützow,,Ole Arntzen Lützow,,Ole Arntzen Lützow,Ole Lützow,,,,male,1801-11-14,,Ole,,Ole Arntzen Lützow,1871-11-02,,,,,,,,,,,,Ole Arntzen Lützow,,,,,,,Ole Arntzen Lützow,,,,,,,,,,,,,,,,,,,,,,,,,Ole Arntzen Lützow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11902,,,,,,Ole Arntzen Lützow,,,,,,,,,,Lützow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Arntzen Lützow,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Arntzen Lützow,Ole Arntzen Lützow,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085825,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,,Ole Colbjørnsen,Ole Colbjørnsen,Ole Colbjørnsen,,,male,1897-05-30,,Ole,,Ole Colbjørnsen,1973-11-12,,,,,,,,,,,,Ole Colbjørnsen,,,,,,,Ole Colbjørnsen,,,,,,,,,,,,,,,,,,,,,,,,,Ole Colbjørnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18278388,128517824,,,,,90259831,,,,,,,,,,,,,,,,,,,Ole Colbjørnsen,,,,,,,,,,Colbjørnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Colbjørnsen,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,Ole Colbjørnsen,Ole Colbjørnsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087481,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,,Oliver Dahl-Goli,Oliver Dahl-Goli,,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,Oliver Dahl-Goli,,Oliver Dahl-Goli,,Oliver Dahl-Goli,,,male,1897-08-13,,Oliver,OLDA,Oliver Dahl-Goli,1976-07-19,,,,,,,,,,,,Oliver Dahl-Goli,,,,,أوليفر داهل,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Dahl-Goli,,,,,,,,,,Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Oliver Dahl-Goli,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7088272,Olle Johan Eriksen,Olle Johan Eriksen,Olle Johan Eriksen,,Olle Johan Eriksen,Olle Johan Eriksen,Olle Johan Eriksen,,Olle Johan Eriksen,Olle Johan Eriksen,Olle Johan Eriksen,,Olle Johan Eriksen,,Olle Johan Eriksen,,,,,male,1923-08-12,,Olle,OLER,Olle Johan Eriksen,1999-03-26,,,,,,,,,,,,Olle Johan Eriksen,,,,,,,Olle Johan Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,Olle Johan Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Johan Eriksen,,,,,,,,,,Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Johan Eriksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olle Johan Eriksen,Olle Johan Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7089697,Omar Gjesteby,Omar Gjesteby,Omar Gjesteby,,Omar Gjesteby,Omar Gjesteby,Omar Gjesteby,,Omar Gjesteby,Omar Gjesteby,Omar Gjesteby,,Omar Gjesteby,,Omar Gjesteby,,,,,male,1899-06-04,,Omar,OMGJ,Omar Gjesteby,1979-10-28,,,,,,,,,,,,Omar Gjesteby,,,,,,,Omar Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,,Omar Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Gjesteby,,,,,,,,,,Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,Omar Gjesteby,Omar Gjesteby,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7136721,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,Parelius Berntsen,Parelius Berntsen,,,male,1910-02-24,,Parelius,PABE,Parelius Hjalmar Bang Berntsen,1995-05-16,,,,,,,,,,,,Parelius Hjalmar Bang Berntsen,,,,,,,Parelius Hjalmar Bang Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,Parelius Hjalmar Bang Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parelius Hjalmar Bang Berntsen,,,,,,,,,,Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parelius Hjalmar Bang Berntsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154010,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,,male,1930-04-10,,Paul,PATH,Paul Thyness,2016-03-30,,,,,,,,,,,,Paul Thyness,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246168119,,,,,,90124838,,,,,,,,,,,,,,,,,,,Paul Thyness,,,,,,,,,,Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Paul Thyness,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159094,Johan Holmesland,Johan Holmesland,Johan Holmesland,Peder Johan Pedersen Holmesland,Peder Johan Pedersen Holmesland,Peder Johan Pedersen Holmesland,Johan Holmesland,,Peder Johan Pedersen Holmesland,Johan Holmesland,Johan Holmesland,Peder Johan Pedersen Holmesland,Johan Holmesland,,Peder Johan Pedersen Holmesland,Johan Holmesland,,,,male,1833-01-04,,Peder,,Peder Johan Pedersen Holmesland,1914-05-01,,,,,,,,,,,,Johan Holmesland,,,,,,,Johan Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,Johan Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231490108,,,,,,9058560,,,,,,,,,,,,,11304,,,,,,Johan Holmesland,,,,,,,,,,Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Holmesland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johan Holmesland,Johan Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159096,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,,Peder Jacobsen Bøgvald,,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,,,male,1762,,Peder,,Peder Jacobsen Bøgvald,1829,,,,,,,,,,,,Peder Jacobsen Bøgvald,,,,,,,Peder Jacobsen Bøgvald,,,,,,,,,,,,,,,,,,,,,,,,,Peder Jacobsen Bøgvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10509,,,,,,Peder Jacobsen Bøgvald,,,,,,,,,,Bøgvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Jacobsen Bøgvald,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,Peder Jacobsen Bøgvald,Peder Jacobsen Bøgvald,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175093,Peter Karl Holmesland,Peter Karl Holmesland,Peter Karl Holmesland,,Peter Karl Holmesland,Peter Karl Holmesland,Peter Karl Holmesland,,Peter Karl Holmesland,Peter Karl Holmesland,Peter Karl Holmesland,,Peter Karl Holmesland,,Peter Karl Holmesland,,,,,male,1866-06-24,,Peter,,Peter Karl Holmesland,1933,,,,,,,,,,,,Peter Karl Holmesland,,,,,,,Peter Karl Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,Peter Karl Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Karl Holmesland,,,,,,,,,,Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Karl Holmesland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Peter Karl Holmesland,Peter Karl Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175230,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,,,male,1909-05-18,,Peter,PTMO,Peter Kjeldseth Moe,1973-06-30,,,,,,,,,,,,Peter Kjeldseth Moe,,,,,,,Peter Kjeldseth Moe,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kjeldseth Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kjeldseth Moe,,,,,,,,,,Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kjeldseth Moe,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293087,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,Ranja Hauglid,,Ranja Hauglid,Ranja Hauglid,Ranja Hauglid,,,female,1945-04-25,,Ranja,RFH,Ranja Hauglid,,,,,,,,,,,,,Ranja Hauglid,,,,,,,Ranja Hauglid,,,,,,,,,,,,,,,,,,,,,,,,,Ranja Hauglid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranja Hauglid,,,,,,,,,,Hauglid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranja Hauglid,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ranja Hauglid,Ranja Hauglid,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7299108,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,Raymond Robertsen,,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,https://upload.wikimedia.org/wikipedia/commons/2/26/Raymond-robertsen.jpg,male,1974-09-12,,Raymond,RRO,Raymond Robertsen,,,,,,,,,,,,,,,,,,,,Raymond Robertsen,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Robertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Raymond Robertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Robertsen,,,,,,,,,,Robertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
