id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q25469477,Irna Narulita,Irna Narulita,Irna Narulita,Irna Narulita,,female,,1970-07-23,Irna Narulita,,,,Irna Narulita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469637,Sugianto Sabran,Sugianto Sabran,Sugianto Sabran,Sugianto Sabran,,male,,1973-07-05,Sugianto Sabran,,,,Sugianto Sabran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470369,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,,female,,,Amelia Anggraini,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Amelia_Anggraini.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470598,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,,,,1972-06-04,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Daeng_Muhammad_SE,_M.Si.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470630,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,,,,1952-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470631,Neil Iskandar Daulay,Neil Iskandar Daulay,Neil Iskandar Daulay,Neil Iskandar Daulay,,male,Neil,1969-07-27,Neil Alexander Daulay,,Neil Alexander Daulay,Neil Alexander Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Alexander Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,Neil Alexander Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26236938,Tamanuri,Tamanuri,Tamanuri,Tamanuri,,,,1952-08-08,"H. Tamanuri, MM","H. Tamanuri, MM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28723585,Sukiman,Sukiman,Sukiman,Sukiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28723595,Nurhayati,Nurhayati,Nurhayati,Nurhayati,,,,1997-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28723683,Markus Nari,Markus Nari,Markus Nari,Markus Nari,,,,1963-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0003 8752 6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28723981,Lalu Gede Syamsul Mujahidin,Lalu Gede Syamsul Mujahidin,Lalu Gede Syamsul Mujahidin,Lalu Gede Syamsul Mujahidin,,,,1976-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28724259,Elnino M Husein Mohi,Elnino M Husein Mohi,Elnino M. Husein Mohi,Elnino M Husein Mohi,,,,1974-10-30,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Elnino_M._Husein_Mohi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28731742,Arsul Sani,Arsul Sani,Arsul Sani,Arsul Sani,,male,,1964-01-08,Arsul Sani,,,,Arsul Sani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30316816,Luther Kombong,Luther Kombong,Luther Kombong,Luther Kombong,,male,Luther,1950-09-27,,,,Luther Kombong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-09,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173047,Fadly Nurzal,Fadly Nurzal,Fadly Nurzal,Fadly Nurzal,,,,1972-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173093,Marwan Dasopang,Marwan Dasopang,Marwan Dasopang,Marwan Dasopang,,,,1962-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173094,Muhammad Syafii,Muhammad Syafii,Muhammad Syafii,Muhammad Syafii,,male,,1959-11-21,,,,Muhammad Syafii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173539,Abdul Fikri Faqih,Abdul Fikri Faqih,Abdul Fikri Faqih,Abdul Fikri Faqih,,male,,1963-07-17,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Abdul_Fikri_Faqih.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173622,Novita Wijayanti,Novita Wijayanti,Novita Wijayanti,Novita Wijayanti,,,,1979-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173931,Ledia Hanifa Amaliah,Ledia Hanifa Amaliah,Ledia Hanifa Amaliah,Ledia Hanifa Amaliah,,female,,1969-04-30,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Ledia_Hanifah.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31173938,Abdul Kharis Almasyhari,Abdul Kharis Almasyhari,Abdul Kharis Almasyhari,Abdul Kharis Almasyhari,,male,,1968-08-25,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Abdul_Kharis_PKS.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31174016,Mochamad Hasbi Asyidiki Jayabaya,Mochamad Hasbi Asyidiki Jayabaya,Mochamad Hasbi Asyidiki Jayabaya,Mochamad Hasbi Asyidiki Jayabaya,,,,1984-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31174037,Gus Irawan Pasaribu,Gus Irawan Pasaribu,Gus Irawan Pasaribu,Gus Irawan Pasaribu,,,,1964-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31174184,Mulfachri Harahap,Mulfachri Harahap,Mulfachri Harahap,Mulfachri Harahap,,,,1966-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3346474,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,female,,1963-07-17,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,https://upload.wikimedia.org/wikipedia/commons/f/f9/Nurhayati_Ali_Assegaf.jpg,,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,/m/0j9m6fw,,,,,,,,,,Nurhayati Ali Assegaf,,,,,Nurhayati Ali Assegaf,,,,,,,,,,,,,http://www.nurhayatialiassegaf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3658059,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,,female,,1977-11-27,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,,https://upload.wikimedia.org/wikipedia/commons/7/75/Nova_Riyanti.jpg,Nova Riyanti Yusuf,,Nova Riyanti Yusuf,256460957,,,,,,,,,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,Nova Riyanti Yusuf,,,,,,,,,,,,,,,,Nova Riyanti Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nova Riyanti Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109252217,,,,,,writer,,,no2007007883,,0000 0003 7866 0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701615,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,,male,,1966-06-29,Basuki Cahaya Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,https://upload.wikimedia.org/wikipedia/commons/f/f2/Basuki_Tjahaja_Purnama.jpg,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,220825847,Basuki Tjahaja Purnama,,,,Basuki Tjahaja Purnama,,钟万学,锺万学,,,,,/m/0j65n9k,Басуки Чахая Пурнама,Басуки Чахая Пурнама,Category:Basuki Tjahaja Purnama,باسوكي تجاهاجا بورناما,باسوكي تجاهاجا بورناما,,,バスキ・プルナマ,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,,,Basuki Tjahaja Purnama,,Basuki Tjahaja Purnama,,,バスキ・プルナマ,Basuki Tjahaja Purnama,Basuki Tjahaja Purnama,,,,,,,,http://ahok.org/,,,,,,,,,,Basuki Tjahaja Purnama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basuki Tjahaja Purnama,,,,,,,,,,Basuki Tjahaja Purnama,,,,,1916335,,politician,,,n2011085694,,0000 0003 6075 1669,,,,,,,,,,,,,,,,,,바수키 차하야 푸르나마,בסוקי טג'הג'ה פורנמה,鍾萬學,Basuki Tjahaja Purnama,바수키 차하야 푸르나마,Basuki Tjahaja Purnama,鍾萬學,ahokbtp,Purnama-1,Zhong,,,,,,,,
Q4115277,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,,male,Muhammad,1960-04-08,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,https://upload.wikimedia.org/wikipedia/commons/5/5c/Hidayat_Nur_Wahid.jpg,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,34269811,Hidayat Nurwahid,Hidayat Nur Wahid,,,Hidayat Nurwahid,Hidayat Nur Wahid,希達雅特·努爾·瓦希德,,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,/m/041hkb,Хидаят Нур Вахид,Хидаят Нур Вахид,,محمد هدايت نور واحد,محمد هدايت نور واحد,,,,,,,,,,,,,,,,,,,,,,,http://www.hnw.or.id/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121396703,,1490389,hnurwahid,,,politician,,,no2008083427,,0000 0000 5124 7952,,,,,,,,,,,,,,,142232009,,,,,,,,,,,,,,,,,,,,
Q4116077,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri,Syamsul Chaeruddin,male,,1983-02-09,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,/m/02w8f4d,,,,سيامسول تشاردون,سيامسول تشاردون,,,,Syamsul Chaeruddin,,,,,,Syamsul Chaeruddin,,Syamsul Chaeruddin,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4121188,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,,,,,,,,,,,Badan Nasional Penempatan lan Perlindungan Tenaga Kerja Indonesia,,Badan Nasional Penempatan lan Perlindungan Tenaga Kerja Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4198988,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,male,,1960-10-29,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,https://upload.wikimedia.org/wikipedia/commons/4/43/Ty3.jpg,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,,Tantowi Yahya,,,,Tantowi Yahya,,,,,,,,,,,,,Tantowi Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer,,,,,0000 0004 5284 853X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,তানতোয়ি ইয়াহিয়া,তানতোয়ি ইয়াহিয়া,,,,
Q4200552,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,,male,,1949-04-24,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,https://upload.wikimedia.org/wikipedia/commons/6/66/Jero_Wacik.jpg,Jero Wacik,Jero Wacik,Jero Wacik,281119103,,,,,,,哲罗·瓦芝克,哲罗·瓦芝克,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,/m/0crc38g,Джеро Вачик,Джеро Вачик,,,,,,,,Jero Wacik,,,,,,,,,,,,,,,哲罗·瓦芝克,哲羅·瓦芝克,哲羅·瓦芝克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168981645,,,,,,politician,,,,,0000 0003 8808 5020,,322345499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jero Wacik,
Q4201140,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,,male,,1942-12-31,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,https://upload.wikimedia.org/wikipedia/commons/f/f9/Taufiq_Kiemas_Crop.jpg,Taoefiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,56294446,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,Taufiq Kiemas,,,Taufiq Kiemas,,,,,Тофик Киемас,"Киемас, Тофик",,,,,,,Taufiq Kiemas,Taufiq Kiemas,,,,,,,,,,Taufiq Kiemas,,,,,,,,,,,,,,,,,,Taufiq Kiemas,Taufiq Kiemas,,,,,,,Taufiq Kiemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-08,,,,146659317,,,,490284,,politician,,,no2003017163,,0000 0001 2307 9522,,258690941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4208129,Muhammad Nazaruddin,Muhammad Nazaruddin,Muhammad Nazaruddin,Muhammad Nazaruddin,,male,Muhammed,1978-08-26,Muhammad Nazaruddin,Muhammad Nazaruddin,,,,,Muhammad Nazaruddin,,Muhammad Nazaruddin,259223717,Muhammad Nazaruddin,,,,Muhammad Nazaruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0003 8025 6913,,344449432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4213590,Irwan Prayitno,Irwan Prayitno,Irwan Prayitno,Irwan Prayitno,,male,,1963-12-20,Irwan Prayitno,,Irwan Prayitno,Irwan Prayitno,Irwan Prayitno,https://upload.wikimedia.org/wikipedia/commons/0/00/Irwan_Prayitno.jpg,Irwan Prayitno,Irwan Prayitno,Irwan Prayitno,44042052,,,Irwan Prayitno,Irwan Prayitno,,,,,,,,,,,,Category:Irwan Prayitno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161836259,,,,,,politician,,,no2005046862,,0000 0000 4387 4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4250974,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,,male,,1961-09-28,Tifatul Sembiring,,Tifatul Sembiring,,Tifatul Sembiring,https://upload.wikimedia.org/wikipedia/commons/1/11/Tifatul-sembiring.jpg,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,91023608,Tifatul Sembiring,,,,Tifatul Sembiring,,,,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,/m/080fyxp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,n2008219977,Tifatul-Sembiring,0000 0000 6508 0508,,343558130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4258761,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,,male,Darwin,1960-10-29,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,https://upload.wikimedia.org/wikipedia/commons/6/69/Darwin_Zahedy_Saleh.jpg,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,,,,,,,,,,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,Darwin Zahedy Saleh,,"Салех, Дарвин Захеди","Салех, Дарвин Захеди",,,,,,,,Darwin Zahedy Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4260406,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,male,,1962-05-17,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,https://upload.wikimedia.org/wikipedia/commons/1/13/Zulkifli_Hasan.jpg,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,,,,,,,,,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,/m/0crcwt5,Зулкифли Хасан,Зулкифли Хасан,,,,,,ズルキフリ・ハッサン,,Zulkifli Hasan,,,,,,,,,,,,,,,,,,http://www.zulhasan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zul_Hasan,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4262592,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,male,,1954-03-24,Ruhut Sitompul,Ruhut Sitompul,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Ruhut_Sitompul_Demokrat.jpg,Ruhut Sitompul,,Ruhut Sitompul,,Ruhut Sitompul,Ruhut Siompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
