id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q110905,Helmut Bazille,Helmut Bazille,Helmut Bazille,Helmut Bazille,,male,1920-11-19,Helmut,,,,76767990,,,,,105026190,,,00000003269,,,,,,,,,,,1973-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helimutus Bazille,Helmut Bazille,Helmut Bazille,,Helmut Bazille,Helmut Bazille,Helmut Bazille,Helmut Bazille,Helmut Bazille,,,Helimutus Bazille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610801,Hermann Busse,Hermann Busse,Hermann Busse (Politiker),Hermann Busse,,male,1903-11-23,Hermann,,,,254263785,,,,,1023862107,,,,,,,,,,,,,,1970-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Busse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1310196,Hermann Diebäcker,Hermann Diebäcker,Hermann Diebäcker,Hermann Diebäcker,,male,1910-08-14,Hermann,,,,62813787,,,,,1029801002,,,,,,16711378X,,,,,,,,1982-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Diebäcker,Hermann Diebäcker,,Hermann Diebäcker,Hermann Diebäcker,Hermann Diebäcker,Hermann Diebäcker,Hermann Diebäcker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1309894,Hermann Dortans,Hermann Dortans,Hermann Dortans,Hermann Dortans,,male,1898-10-06,Hermann,,,,,,,,,,,,,,,,,,,,,,,1976-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Dortans,,Hermann Dortans,,,,,,,,,,,,,,,,,,,,,,Hermann Dortans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1672959,Irma Blohm,Irma Blohm,Irma Blohm,Irma Greta Blohm,,female,1909-11-24,Irma,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Blohm,_Irma-Bild-1810-1.jpg",172417265,,,,,101394934X,,,,,,,,,,,,,,1997-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irma Greta Blohm,Irma Greta Blohm,,Irma Greta Blohm,Irma Blohm,Irma Blohm,Irma Blohm,Irma Blohm,,,,,,,,,,,,,,,,,,Irma Blohm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527563,Jakob Franzen,Jakob Franzen,Jakob Franzen,Jakob Franzen,,male,1903-06-27,Jakob,,,,253707159,,,,,1024386651,,,,,,,,,,,,,,1988-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Franzen,Jakob Franzen,,Jakob Franzen,Jakob Franzen,Jakob Franzen,Jakob Franzen,Jakob Franzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q114596,Josef Bauer,Josef Bauer,Josef Bauer (MdB),Josef Bauer,Josef Bauer,male,1915-06-10,Josef,,,,316739255,,,Bauer,,102307513X,,,,,,,,,,,,,,1989-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Bauer,Josef Bauer,,Josef Bauer,Josef Bauer,Josef Bauer,Josef Bauer,Josef Bauer,,,,,,,,Josef Bauer,,,,,,,,,,Josef Bauer,,,,,,,,,,,,,,Josef Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йозеф Бауэр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704369,Josef Braun,Josef Braun,Josef Braun (SPD),Josef Braun,,male,1907-04-05,Josef,,,,,,,,,,,,,,,,,,,,,,,1966-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Braun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1416964,Josef Effertz,Josef Effertz,Josef Effertz,Josef Effertz,,male,1907-03-29,Josef,,,,95445793,,,,,138823669,,,00000007146,,,,,,,,,,,1984-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Effertz,Josef Effertz,,Josef Effertz,Josef Effertz,Josef Effertz,Josef Effertz,Josef Effertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q103836,Josef Felder,Josef Felder,Josef Felder,Josef Felder,Josef Felder,male,1900-08-24,Josef,,,,54939739,,,,,118532375,,,00000023464,,no2001043722,,,,,075143291,,,,2000-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Felder,Josef Felder,,Josef Felder,Josef Felder,Josef Felder,Josef Felder,Josef Felder,,,,,,,,Josef Felder,,,,,,,,,,,,,,,,,,,,,,,,Josef Felder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Josef Felder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1729842,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,,male,1920-01-03,Karl-Heinz,,,,,,,,,,,,,,,,,,,,,,,1999-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl-Heinz Exner,,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1730627,Karl Bühler,Karl Bühler,Karl Bühler (Politiker),Karl Bühler,,male,1904-02-26,Karl,,,,,,,,,,,,,,,,,,,,,,,1984-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71196,Konstantin Prinz von Bayern,Konstantin Prinz von Bayern,Konstantin Prinz von Bayern,Prince Konstantin of Bavaria,Prince Konstantin of Bavaria,male,1920-01-01,Constantijn,,,,40172080,,,,0000 0000 8375 1934,118654098,,/m/03qdb2n,00000002986,,n84169563,,,,,072941790,,,,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prince Konstantin of Bavaria,Constantijn van Beieren,,Prince Konstantin of Bavaria,,,,,,,,,,,,,,,,,,,,,,Costantino di Baviera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Константин Баварский,,,,コンスタンティン・フォン・バイエルン,コンスタンティン・フォン・バイエルン,,,,,,,,,,,,,,,Constantijn van Beieren,,,,,,,,,,Costantino di Baviera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894946,Margarete Berger-Heise,Margarete Berger-Heise,Margarete Berger-Heise,Margarete Berger-Heise,,female,1911-01-11,Margarete,,,,316739323,,,,,1023374544,,,,,,,,,,,,,,1981-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarete Berger-Heise,Margarete Berger-Heise,,Margarete Berger-Heise,Margarete Berger-Heise,Margarete Berger-Heise,Margarete Berger-Heise,Margarete Berger-Heise,,,,,,,,,,,,,,,,,,Margarete Berger-Heise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1504489,Otto Eisenmann,Otto Eisenmann,Otto Eisenmann,Otto Eisenmann,,male,1913-02-26,Otto,,,,,,,,,,,,,,,,,,,,,,,2002-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Eisenmann,,Otto Eisenmann,Otto Eisenmann,Otto Eisenmann,Otto Eisenmann,Otto Eisenmann,,,,,,,,,,,,,,,,,,Otto Eisenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073956,Peter Blachstein,Peter Blachstein,Peter Blachstein,Peter Blachstein,,male,1911-04-30,Peter,,,,52436020,,,,,116198532,,,00000011956,,no2006118801,,,,,,,,,1977-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Blachstein,Peter Blachstein,,Peter Blachstein,Peter Blachstein,Peter Blachstein,Peter Blachstein,Peter Blachstein,,,,,,,,,,,,,,,,,,Peter Blachstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699697,Peter Wilhelm Brand,Peter Wilhelm Brand,Peter Wilhelm Brand,Peter Wilhelm Brand,,male,1900-08-03,Peter,,,,199190733,,,,,174384300,,,,,,,,,,,,,,1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Wilhelm Brand,Peter Wilhelm Brand,,Peter Wilhelm Brand,Peter Wilhelm Brand,Peter Wilhelm Brand,Peter Wilhelm Brand,Peter Wilhelm Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q215094,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,male,1908-05-19,Rolf,,,,54956437,,,,0000 0000 3154 1003,119368463,,/m/026p993,00000010070,,n96081683,,,,,,,,,1969-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolphus Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,,,Rudolphus Dahlgrün,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Dahlgrün,,,,,,,,,,,,,,,,,Rolf Dahlgrün,,,,,,,,,,,,Rolf Dahlgrün,,,,,,Rolf Dahlgrün,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
