id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
alfred_dregger,Alfred Dregger,"Dregger, Alfred",CDU,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alfred Dregger
nicolaus_dreyer,Nicolaus Dreyer,"Dreyer, Nicolaus",CDU,Stade,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Nicolaus Dreyer
ulrich_dübber,Ulrich Dübber,"Dübber, Ulrich",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ulrich Dübber
hermann_dürr,Hermann Dürr,"Dürr, Hermann",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Dürr
günther_eckerland,Günther Eckerland,"Eckerland, Günther",SPD,Recklinghausen-Land,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Günther Eckerland
jürgen_egert,Jürgen Egert,"Egert, Jürgen",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Jürgen Egert
horst_ehmke,Horst Ehmke,"Ehmke, Horst",SPD,Stuttgart III,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Horst Ehmke
herbert_ehrenberg,Herbert Ehrenberg,"Ehrenberg, Herbert",SPD,Wilhelmshaven,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herbert Ehrenberg
karl_eigen,Karl Eigen,"Eigen, Karl",CDU,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Eigen
elfriede_eilers,Elfriede Eilers,"Eilers, Elfriede",SPD,Bielefeld-Stadt,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Elfriede Eilers
jan_eilers,Jan Eilers,"Eilers, Jan",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Jan Eilers
dietrich_elchlepp,Dietrich Elchlepp,"Elchlepp, Dietrich",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 4. Juni 1976 für Erhard Eppler,,1976-06-04,,Dietrich Elchlepp
hans-uwe_emeis,Hans-Uwe Emeis,"Emeis, Hans-Uwe",SPD,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),"eingetreten am 8. Dezember 1975 für Friedrich Beermann, ab 8. Dezember 1975 fraktionslos",,1975-12-08,,Hans-Uwe Emeis
alfred_emmerlich,Alfred Emmerlich,"Emmerlich, Alfred",SPD,Osnabrück,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alfred Emmerlich
wendelin_enders,Wendelin Enders,"Enders, Wendelin",SPD,Hersfeld,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Wendelin Enders
hans_a._engelhard,Hans A. Engelhard,"Engelhard, Hans A.",FDP,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans A. Engelhard
matthias_engelsberger,Matthias Engelsberger,"Engelsberger, Matthias",CSU,Traunstein,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Matthias Engelsberger
björn_engholm,Björn Engholm,"Engholm, Björn",SPD,Lübeck,Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Björn Engholm
otto_entrup,Otto Entrup,"Entrup, Otto",CDU,Olpe – Meschede,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Otto Entrup
erhard_eppler,Erhard Eppler,"Eppler, Erhard",SPD,Heilbronn,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 3. Juni 1976,1976-06-03,,,Erhard Eppler
benno_erhard,Benno Erhard,"Erhard, Benno",CDU,Limburg,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Benno Erhard
ludwig_erhard,Ludwig Erhard,"Erhard, Ludwig",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ludwig Erhard
leo_ernesti,Leo Ernesti,"Ernesti, Leo",CDU,Höxter,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Leo Ernesti
josef_ertl,Josef Ertl,"Ertl, Josef",FDP,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Josef Ertl
helmut_esters,Helmut Esters,"Esters, Helmut",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Helmut Esters
hans_evers_(politiker),Hans Evers,"Evers, Hans",CDU,Freiburg,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Evers (Politiker)
carl_ewen,Carl Ewen,"Ewen, Carl",SPD,Emden – Leer,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Carl Ewen
richard_ey_(cdu),Richard Ey,"Ey, Richard",CDU,Nienburg,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Richard Ey (CDU)
heinz_eyrich,Heinz Eyrich,"Eyrich, Heinz",CDU,Lörrach – Müllheim,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Heinz Eyrich
friedhelm_farthmann,Friedhelm Farthmann,"Farthmann, Friedhelm",SPD,Rheydt – Grevenbroich II,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 5. Juni 1975,1975-06-05,,,Friedhelm Farthmann
ludwig_fellermaier,Ludwig Fellermaier,"Fellermaier, Ludwig",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ludwig Fellermaier
werner_ferrang,Werner Ferrang,"Ferrang, Werner",CDU,"",Saarland,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 31. Mai 1974,1974-05-31,,1974-05-31,Werner Ferrang
udo_fiebig,Udo Fiebig,"Fiebig, Udo",SPD,Lüdinghausen,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Udo Fiebig
otto_von_fircks,Otto von Fircks,"Fircks, Otto von",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Otto von Fircks
willi_fischer_(spd),Willi Fischer,"Fischer, Willi",SPD,Worms,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Willi Fischer (SPD)
karl-hermann_flach,Karl-Hermann Flach,"Flach, Karl-Hermann",FDP,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 25. August 1973,1973-08-25,,1973-08-25,Karl-Hermann Flach
gerhard_flämig,Gerhard Flämig,"Flämig, Gerhard",SPD,Hanau,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Gerhard Flämig
katharina_focke,Katharina Focke,"Focke, Katharina",SPD,Köln II,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Katharina Focke
egon_franke,Egon Franke,"Franke, Egon",SPD,Hannover I,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Egon Franke
heinrich_franke_(politiker),Heinrich Franke,"Franke, Heinrich",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Heinrich Franke (Politiker)
ludwig_franz,Ludwig Franz,"Franz, Ludwig",CSU,Rosenheim,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ludwig Franz
heinz_frehsee,Heinz Frehsee,"Frehsee, Heinz",SPD,Hameln – Springe,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Heinz Frehsee
friedrich_freiwald,Friedrich Freiwald,"Freiwald, Friedrich",CDU,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 26. Oktober 1974,1974-10-26,,1974-10-26,Friedrich Freiwald
göke_frerichs,Göke Frerichs,"Frerichs, Göke",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 15. Januar 1975,1975-01-15,,,Göke Frerichs
bruno_friedrich,Bruno Friedrich,"Friedrich, Bruno",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Bruno Friedrich
isidor_früh,Isidor Früh,"Früh, Isidor",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Isidor Früh
karl_fuchs_(mdb),Karl Fuchs,"Fuchs, Karl",CSU,Passau,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Fuchs (MdB)
liselotte_funcke,Liselotte Funcke,"Funcke, Liselotte",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Liselotte Funcke
georg_gallus,Georg Gallus,"Gallus, Georg",FDP,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Georg Gallus
norbert_gansel,Norbert Gansel,"Gansel, Norbert",SPD,Kiel,Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Norbert Gansel
erna-maria_geier,Erna-Maria Geier,"Geier, Erna-Maria",CDU,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 5. März 1976 für Walther Leisler Kiep,,1976-03-05,,Erna-Maria Geier
hans_geiger_(spd),Hans Geiger,"Geiger, Hans",SPD,Leonberg – Vaihingen,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Geiger (SPD)
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,"Geisenhofer, Franz Xaver",CSU,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Franz Xaver Geisenhofer
karl_geldner_(politiker),Karl Geldner,"Geldner, Karl",FDP,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Geldner (Politiker)
hans-dietrich_genscher,Hans-Dietrich Genscher,"Genscher, Hans-Dietrich",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans-Dietrich Genscher
horst_gerlach_(politiker),Horst Gerlach,"Gerlach, Horst",SPD,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Horst Gerlach (Politiker)
paul_gerlach_(csu),Paul Gerlach,"Gerlach, Paul",CSU,Aschaffenburg,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Paul Gerlach (CSU)
johannes_gerster,Johannes Gerster,"Gerster, Johannes",CDU,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Johannes Gerster
friedrich_gerstl,Friedrich Gerstl,"Gerstl, Friedrich",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Friedrich Gerstl
hans_gertzen,Hans Gertzen,"Gertzen, Hans",SPD,Gelsenkirchen II,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Gertzen
manfred_geßner,Manfred Geßner,"Geßner, Manfred",SPD,Düsseldorf III,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Manfred Geßner
heinrich_gewandt,Heinrich Gewandt,"Gewandt, Heinrich",CDU,"",Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Heinrich Gewandt
karl_heinz_gierenstein,Karl Heinz Gierenstein,"Gierenstein, Karl Heinz",CSU,Ingolstadt,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Heinz Gierenstein
eugen_glombig,Eugen Glombig,"Glombig, Eugen",SPD,Hamburg-Mitte,Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Eugen Glombig
peter_glotz,Peter Glotz,"Glotz, Peter",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Peter Glotz
fritz-joachim_gnädinger,Fritz-Joachim Gnädinger,"Gnädinger, Fritz-Joachim",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Fritz-Joachim Gnädinger
georg_gölter,Georg Gölter,"Gölter, Georg",CDU,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Georg Gölter
hermann_götz_(cdu),Hermann Götz,"Götz, Hermann",CDU,Fulda,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Götz (CDU)
carlo_graaff,Carlo Graaff,"Graaff, Carlo",FDP,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 9. Dezember 1975,1975-12-09,,1975-12-09,Carlo Graaff
johann_baptist_gradl,Johann Baptist Gradl,"Gradl, Johann Baptist",CDU,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Johann Baptist Gradl
karl_martin_graß,Karl Martin Graß,"Graß, Karl Martin",CDU,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 13. April 1976 für Carl-Ludwig Wagner,,1976-04-13,,Karl Martin Graß
jürgen_grimming,Jürgen Grimming,"Grimming, Jürgen",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 18. Juni 1975 für Gottfried Wurche,,1975-06-18,,Jürgen Grimming
claus_grobecker,Claus Grobecker,"Grobecker, Claus",SPD,Bremen-West,Bremen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Claus Grobecker
rötger_groß,Rötger Groß,"Groß, Rötger",FDP,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 5. Juli 1974,1974-07-05,,,Rötger Groß
martin_grüner,Martin Grüner,"Grüner, Martin",FDP,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Martin Grüner
herbert_gruhl,Herbert Gruhl,"Gruhl, Herbert",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herbert Gruhl
horst_grunenberg_(politiker),Horst Grunenberg,"Grunenberg, Horst",SPD,Bremerhaven – Bremen-Nord,Bremen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Horst Grunenberg (Politiker)
angela_grützmann,Angela Grützmann,"Grützmann, Angela",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 2. Februar 1974 für Klaus Dieter Arndt,,1974-02-02,,Angela Grützmann
dieter_haack,Dieter Haack,"Haack, Dieter",SPD,Erlangen,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Dieter Haack
ernst_haar,Ernst Haar,"Haar, Ernst",SPD,Stuttgart II,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ernst Haar
detlef_haase,Detlef Haase,"Haase, Detlef",SPD,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Detlef Haase
horst_haase_(politiker),Horst Haase,"Haase, Horst",SPD,Fürth,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Horst Haase (Politiker)
lothar_haase,Lothar Haase,"Haase, Lothar",CDU,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Lothar Haase
ingeborg_häckel,Ingeborg Häckel,"Häckel, Ingeborg",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 28. September 1976 für Kurt Härzschel,,1976-09-28,,Ingeborg Häckel
karl_haehser,Karl Haehser,"Haehser, Karl",SPD,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Haehser
frank_haenschke,Frank Haenschke,"Haenschke, Frank",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Frank Haenschke
hansjörg_häfele,Hansjörg Häfele,"Häfele, Hansjörg",CDU,Donaueschingen,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hansjörg Häfele
friedhelm_halfmeier,Friedhelm Halfmeier,"Halfmeier, Friedhelm",SPD,Altena – Lüdenscheid,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Friedhelm Halfmeier
hugo_hammans,Hugo Hammans,"Hammans, Hugo",CDU,Kempen-Krefeld,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hugo Hammans
franz_handlos,Franz Handlos,"Handlos, Franz",CSU,Deggendorf,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Franz Handlos
karl-heinz_hansen,Karl-Heinz Hansen,"Hansen, Karl-Heinz",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl-Heinz Hansen
kurt_härzschel,Kurt Härzschel,"Härzschel, Kurt",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 23. September 1976,1976-09-23,,,Kurt Härzschel
kai-uwe_von_hassel,Kai-Uwe von Hassel,"Hassel, Kai-Uwe von",CDU,Steinburg – Süderdithmarschen,Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Kai-Uwe von Hassel
rudolf_hauck,Rudolf Hauck,"Hauck, Rudolf",SPD,Helmstedt – Wolfsburg,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rudolf Hauck
volker_hauff,Volker Hauff,"Hauff, Volker",SPD,Esslingen,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Volker Hauff
alo_hauser,Alo Hauser,"Hauser, Alo",CDU,Bonn,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alo Hauser
hansheinz_hauser,Hansheinz Hauser,"Hauser, Hansheinz",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hansheinz Hauser
hugo_hauser,Hugo Hauser,"Hauser, Hugo",CDU,Rastatt,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hugo Hauser
bruno_heck,Bruno Heck,"Heck, Bruno",CDU,Rottweil,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Bruno Heck
erich_henke,Erich Henke,"Henke, Erich",SPD,Köln IV,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Erich Henke
rudolf_herbers,Rudolf Herbers,"Herbers, Rudolf",SPD,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 12. Mai 1976 für Elisabeth Orth,,1976-05-12,,Rudolf Herbers
hans_hermsdorf,Hans Hermsdorf,"Hermsdorf, Hans",SPD,Cuxhaven,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 30. Mai 1974,1974-05-30,,,Hans Hermsdorf
karl_herold,Karl Herold,"Herold, Karl",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Herold
roelf_heyen,Roelf Heyen,"Heyen, Roelf",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 5. Juni 1975,1975-06-05,,1975-06-05,Roelf Heyen
burkhard_hirsch,Burkhard Hirsch,"Hirsch, Burkhard",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 5. Juni 1975,1975-06-05,,,Burkhard Hirsch
hermann_höcherl,Hermann Höcherl,"Höcherl, Hermann",CSU,Regensburg,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Höcherl
klaus-jürgen_hoffie,Klaus-Jürgen Hoffie,"Hoffie, Klaus-Jürgen",FDP,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Klaus-Jürgen Hoffie
karl_hofmann_(spd),Karl Hofmann,"Hofmann, Karl",SPD,Coburg,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Hofmann (SPD)
egon_höhmann,Egon Höhmann,"Höhmann, Egon",SPD,Eschwege,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Egon Höhmann
friedrich_hölscher,Friedrich Hölscher,"Hölscher, Friedrich",FDP,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Friedrich Hölscher
uwe_holtz,Uwe Holtz,"Holtz, Uwe",SPD,Düsseldorf-Mettmann II,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Uwe Holtz
