id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q21179276,Vicențiu-Mircea Irimie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicențiu-Mircea Irimie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicențiu-Mircea Irimie,Vicențiu-Mircea Irimie,male,1967-06-21,Vicențiu-Mircea Irimie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179278,Raluca-Cristina Ispir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raluca-Cristina Ispir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raluca-Cristina Ispir,Raluca-Cristina Ispir,female,1978-12-22,Raluca-Cristina Ispir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179280,Camelia Khraibani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camelia Khraibani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camelia Khraibani,Camelia Khraibani,female,1961-09-23,Camelia Khraibani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179282,Liviu Laza-Matiuța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liviu Laza-Matiuța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liviu Laza-Matiuța,Liviu Laza-Matiuța,male,1964-06-10,Liviu Laza-Matiuța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179284,Fejér László-Ődőn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fejér László-Ődőn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fejér László-Ődőn,László-Ődőn Fejér,male,1961-11-11,László-Ődőn Fejér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179286,Vlad Marcoci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad Marcoci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad Marcoci,Vlad Marcoci,male,1968-02-01,Vlad Marcoci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179288,Nicu Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicu Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicu Marcu,Nicu Marcu,male,1968-11-21,Nicu Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179290,Viorica Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorica Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorica Marcu,Viorica Marcu,female,1955-08-20,Viorica Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179296,Ion Marocico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Marocico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Marocico,Ion Marocico,male,1974-12-20,Ion Marocico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179298,Ion Melinte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Melinte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Melinte,Ion Melinte,male,1959-06-22,Ion Melinte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179301,Ion-Bogdan Mihăilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion-Bogdan Mihăilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion-Bogdan Mihăilescu,Ion-Bogdan Mihăilescu,male,1978-04-03,Ion-Bogdan Mihăilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179304,Ioan Mihăilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Mihăilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Mihăilă,Ioan Mihăilă,male,1976-05-11,Ioan Mihăilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179306,Lucian Militaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucian Militaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucian Militaru,Lucian Militaru,male,1962-03-04,Lucian Militaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179309,Liliana Mincă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mincă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mincă,Liliana Mincă,female,1969-05-11,Liliana Mincă,,,,,,,,,,,,,,,,,Mincă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179312,Răzvan Horia Mironescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan Horia Mironescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan Horia Mironescu,Răzvan Horia Mironescu,male,1967-11-13,Răzvan Horia Mironescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179314,Niculina Mocioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niculina Mocioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niculina Mocioi,Niculina Mocioi,female,1979-05-10,Niculina Mocioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179316,Constantin Moisii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Moisii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Moisii,Constantin Moisii,male,1952-11-30,Constantin Moisii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179318,Constantin-Stelian-Emil Moț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin-Stelian-Emil Moț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin-Stelian-Emil Moț,Constantin-Stelian-Emil Moț,male,1981-04-23,Constantin-Stelian-Emil Moț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179320,Neagu Murgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neagu Murgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neagu Murgu,Neagu Murgu,male,1962-08-01,Neagu Murgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179323,Flavius-Luigi Măduța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavius-Luigi Măduța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavius-Luigi Măduța,Flavius-Luigi Măduța,male,1971-02-24,Flavius-Luigi Măduța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179326,Cosmin Necula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cosmin Necula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cosmin Necula,Cosmin Necula,male,1978-08-13,Cosmin Necula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179328,Cornelia Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Negruț,Cornelia Negruț,female,1961-05-10,Cornelia Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179330,Florian Nicolae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florian Nicolae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florian Nicolae,Florian Nicolae,male,1960-12-14,Florian Nicolae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179332,Theodor-Cătălin Nicolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodor-Cătălin Nicolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodor-Cătălin Nicolescu,Theodor-Cătălin Nicolescu,male,1975-02-03,Theodor-Cătălin Nicolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179334,Dumitru Niculescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru Niculescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru Niculescu,Dumitru Niculescu,male,1962-10-22,Dumitru Niculescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179336,Gheorghe-Vlad Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe-Vlad Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe-Vlad Nistor,Gheorghe-Vlad Nistor,male,1954-07-25,Gheorghe-Vlad Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179338,Marioara Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marioara Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marioara Nistor,Marioara Nistor,female,1955-01-13,Marioara Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179340,Emil Niță,Emil Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Niță,Emil Niță,male,1956-01-15,Emil Niță,,Emil Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179342,Ion Ochi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Ochi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Ochi,Ion Ochi,male,1964-03-02,Ion Ochi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179344,Nechita-Adrian Oros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nechita-Adrian Oros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nechita-Adrian Oros,Nechita-Adrian Oros,female,1965-07-09,Nechita-Adrian Oros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179346,Ninel Peia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ninel Peia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ninel Peia,Ninel Peia,male,1969-10-07,Ninel Peia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179348,Dorin Silviu Petrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorin Silviu Petrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorin Silviu Petrea,Dorin Silviu Petrea,male,1978-02-02,Dorin Silviu Petrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179350,Octavian Petric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavian Petric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavian Petric,Octavian Petric,male,1961-10-01,Octavian Petric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179352,Eusebiu-Manea Pistru-Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eusebiu-Manea Pistru-Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eusebiu-Manea Pistru-Popa,Eusebiu-Manea Pistru-Popa,male,1966-05-25,Eusebiu-Manea Pistru-Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179354,Gabriela-Maria Podașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela-Maria Podașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela-Maria Podașcă,Gabriela-Maria Podașcă,female,1985-05-03,Gabriela-Maria Podașcă,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0c/Rovana_Plumb_si_Gabriela_Podasca_la_dezbaterea_“Romania_TA,_Parerea_TA_2015_-_23.06.2015_(16).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gabriela-Maria Podașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179356,Radu Mihai Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radu Mihai Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radu Mihai Popa,Radu Mihai Popa,male,1976-11-16,Radu Mihai Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179358,Dan-Cristian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan-Cristian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan-Cristian Popescu,Dan-Cristian Popescu,male,1975-12-31,Dan-Cristian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179361,Dumitru-Iulian Popescu,Dumitru-Iulian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru-Iulian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru-Iulian Popescu,Dumitru-Iulian Popescu,male,1962-06-19,Dumitru-Iulian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179363,Iacob Pușcaș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iacob Pușcaș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iacob Pușcaș,Iacob Pușcaș,male,1977-01-18,Iacob Pușcaș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179366,Cristian-Constantin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-Constantin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-Constantin Roman,Cristian-Constantin Roman,male,1965-07-02,Cristian-Constantin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179368,Răzvan Rotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan Rotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan Rotaru,Răzvan Rotaru,male,1977-07-03,Răzvan Rotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179370,Romeo Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romeo Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romeo Rădulescu,Romeo Rădulescu,male,1972-11-29,Romeo Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179372,Cristian-George Sefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-George Sefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-George Sefer,Cristian-George Sefer,male,1970-03-17,Cristian-George Sefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179374,Miron Alexandru Smarandache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miron Alexandru Smarandache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miron Alexandru Smarandache,Miron Alexandru Smarandache,male,1960-03-17,Miron Alexandru Smarandache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179376,Ionel Stancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Stancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Stancu,Ionel Stancu,male,1978-10-15,Ionel Stancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179379,Vasile-Daniel Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile-Daniel Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile-Daniel Suciu,Vasile-Daniel Suciu,male,1980-11-07,Vasile-Daniel Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179380,Raluca Surdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raluca Surdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raluca Surdu,Raluca Surdu,female,1978-04-05,Raluca Surdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179383,Iulian-Radu Surugiu,Iulian-Radu Surugiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian-Radu Surugiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian-Radu Surugiu,Iulian-Radu Surugiu,male,1984-07-10,Iulian-Radu Surugiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
