id,name,full_name,photo,email,website,wikipedia,twitter,source,term,party,area
pedro-pimpao,Pedro Pimpão,Pedro Alexandre Antunes Faustino Pimpão,http://demo.cratica.org/media/img/deputados/4052.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4052,"","",http://demo.cratica.org/deputados/pedro-pimpao/,12,PSD,Leiria
pedro-pinto,Pedro Pinto,Pedro Augusto Cunha Pinto,http://demo.cratica.org/media/img/deputados/629.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=629,"","",http://demo.cratica.org/deputados/pedro-pinto/,12,PSD,Lisboa
pedro-pinto,Pedro Pinto,Pedro Augusto Cunha Pinto,http://demo.cratica.org/media/img/deputados/629.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=629,"","",http://demo.cratica.org/deputados/pedro-pinto/,10,PSD,Lisboa
pedro-pinto,Pedro Pinto,Pedro Augusto Cunha Pinto,http://demo.cratica.org/media/img/deputados/629.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=629,"","",http://demo.cratica.org/deputados/pedro-pinto/,8,PSD,Porto
pedro-pinto,Pedro Pinto,Pedro Augusto Cunha Pinto,http://demo.cratica.org/media/img/deputados/629.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=629,"","",http://demo.cratica.org/deputados/pedro-pinto/,7,PSD,Setúbal
pedro-pinto,Pedro Pinto,Pedro Augusto Cunha Pinto,http://demo.cratica.org/media/img/deputados/629.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=629,"","",http://demo.cratica.org/deputados/pedro-pinto/,6,PSD,Lisboa
pedro-roque,Pedro Roque,António Pedro Roque da Visitação Oliveira,http://demo.cratica.org/media/img/deputados/1992.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1992,"","",http://demo.cratica.org/deputados/pedro-roque/,12,PSD,Faro
pedro-roque,Pedro Roque,António Pedro Roque da Visitação Oliveira,http://demo.cratica.org/media/img/deputados/1992.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1992,"","",http://demo.cratica.org/deputados/pedro-roque/,9,PSD,Setúbal
pedro-saraiva,Pedro Saraiva,Pedro Manuel Tavares Lopes de Andrade Saraiva,http://demo.cratica.org/media/img/deputados/3990.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3990,"","",http://demo.cratica.org/deputados/pedro-saraiva/,12,PSD,Coimbra
pedro-saraiva,Pedro Saraiva,Pedro Manuel Tavares Lopes de Andrade Saraiva,http://demo.cratica.org/media/img/deputados/3990.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3990,"","",http://demo.cratica.org/deputados/pedro-saraiva/,11,PSD,Coimbra
ramos-preto,Ramos Preto,António Ramos Preto,http://demo.cratica.org/media/img/deputados/1943.jpg,ramospreto@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1943,"","",http://demo.cratica.org/deputados/ramos-preto/,12,PS,Lisboa
ramos-preto,Ramos Preto,António Ramos Preto,http://demo.cratica.org/media/img/deputados/1943.jpg,ramospreto@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1943,"","",http://demo.cratica.org/deputados/ramos-preto/,11,PS,Lisboa
ramos-preto,Ramos Preto,António Ramos Preto,http://demo.cratica.org/media/img/deputados/1943.jpg,ramospreto@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1943,"","",http://demo.cratica.org/deputados/ramos-preto/,10,PS,Lisboa
ramos-preto,Ramos Preto,António Ramos Preto,http://demo.cratica.org/media/img/deputados/1943.jpg,ramospreto@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1943,"","",http://demo.cratica.org/deputados/ramos-preto/,9,PS,Lisboa
raul-de-almeida,Raúl de Almeida,Raúl Mário Carvalho Camelo de Almeida,http://demo.cratica.org/media/img/deputados/1801.jpg,raul.almeida@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1801,"","",http://demo.cratica.org/deputados/raul-de-almeida/,12,CDS-PP,Aveiro
raul-de-almeida,Raúl de Almeida,Raúl Mário Carvalho Camelo de Almeida,http://demo.cratica.org/media/img/deputados/1801.jpg,raul.almeida@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1801,"","",http://demo.cratica.org/deputados/raul-de-almeida/,11,CDS-PP,Aveiro
raul-de-almeida,Raúl de Almeida,Raúl Mário Carvalho Camelo de Almeida,http://demo.cratica.org/media/img/deputados/1801.jpg,raul.almeida@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1801,"","",http://demo.cratica.org/deputados/raul-de-almeida/,8,CDS-PP,Aveiro
renato-sampaio,Renato Sampaio,Renato Luís de Araújo Forte Sampaio,http://demo.cratica.org/media/img/deputados/1679.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1679,"","",http://demo.cratica.org/deputados/renato-sampaio/,12,PS,Porto
renato-sampaio,Renato Sampaio,Renato Luís de Araújo Forte Sampaio,http://demo.cratica.org/media/img/deputados/1679.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1679,"","",http://demo.cratica.org/deputados/renato-sampaio/,11,PS,Porto
renato-sampaio,Renato Sampaio,Renato Luís de Araújo Forte Sampaio,http://demo.cratica.org/media/img/deputados/1679.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1679,"","",http://demo.cratica.org/deputados/renato-sampaio/,10,PS,Porto
renato-sampaio,Renato Sampaio,Renato Luís de Araújo Forte Sampaio,http://demo.cratica.org/media/img/deputados/1679.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1679,"","",http://demo.cratica.org/deputados/renato-sampaio/,9,PS,Porto
renato-sampaio,Renato Sampaio,Renato Luís de Araújo Forte Sampaio,http://demo.cratica.org/media/img/deputados/1679.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1679,"","",http://demo.cratica.org/deputados/renato-sampaio/,8,PS,Porto
ricardo-baptista-leite,Ricardo Baptista Leite,Ricardo Augustus Guerreiro Baptista Leite,http://demo.cratica.org/media/img/deputados/4441.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4441,"","",http://demo.cratica.org/deputados/ricardo-baptista-leite/,12,PSD,Lisboa
rita-rato,Rita Rato,Rita Rato Araújo Fonseca,http://demo.cratica.org/media/img/deputados/4104.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4104,"","",http://demo.cratica.org/deputados/rita-rato/,12,PCP,Lisboa
rita-rato,Rita Rato,Rita Rato Araújo Fonseca,http://demo.cratica.org/media/img/deputados/4104.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4104,"","",http://demo.cratica.org/deputados/rita-rato/,11,PCP,Lisboa
rosa-arezes,Rosa Arezes,Rosa Maria Pereira Araújo Arezes,http://demo.cratica.org/media/img/deputados/4329.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4329,"","",http://demo.cratica.org/deputados/rosa-arezes/,12,PSD,Viana do Castelo
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,12,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,11,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,10,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,9,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,8,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,7,PS,Aveiro
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,http://demo.cratica.org/media/img/deputados/204.jpg,albernaz@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,"","",http://demo.cratica.org/deputados/rosa-maria-bastos-albernaz/,6,PS,Aveiro
rui-barreto,Rui Barreto,Rui Miguel da Silva Barreto,http://demo.cratica.org/media/img/deputados/4374.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4374,"","",http://demo.cratica.org/deputados/rui-barreto/,12,CDS-PP,Madeira
rui-paulo-figueiredo,Rui Paulo Figueiredo,Rui Paulo da Silva Soeiro Figueiredo,http://demo.cratica.org/media/img/deputados/2569.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2569,"","",http://demo.cratica.org/deputados/rui-paulo-figueiredo/,12,PS,Lisboa
rui-pedro-duarte,Rui Pedro Duarte,Rui Pedro Gonçalves Duarte,http://demo.cratica.org/media/img/deputados/4321.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4321,"","",http://demo.cratica.org/deputados/rui-pedro-duarte/,12,PS,Coimbra
sandra-cardoso,Sandra Cardoso,Sandra Maria Sias Cardoso,http://demo.cratica.org/media/img/deputados/4562.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4562,"","",http://demo.cratica.org/deputados/sandra-cardoso/,12,PS,Portalegre
sandra-pontedeira,Sandra Pontedeira,Sandra Maria Pereira Pontedeira,http://demo.cratica.org/media/img/deputados/4338.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4338,"","",http://demo.cratica.org/deputados/sandra-pontedeira/,12,PS,Viana do Castelo
sergio-azevedo,Sérgio Azevedo,Sérgio Sousa Lopes Freire de Azevedo,http://demo.cratica.org/media/img/deputados/4095.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4095,"","",http://demo.cratica.org/deputados/sergio-azevedo/,12,PSD,Lisboa
sergio-sousa-pinto,Sérgio Sousa Pinto,Sérgio Paulo Mendes de Sousa Pinto,http://demo.cratica.org/media/img/deputados/1264.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1264,http://pt.wikipedia.org/wiki/S%C3%A9rgio_Sousa_Pinto,"",http://demo.cratica.org/deputados/sergio-sousa-pinto/,12,PS,Aveiro
sergio-sousa-pinto,Sérgio Sousa Pinto,Sérgio Paulo Mendes de Sousa Pinto,http://demo.cratica.org/media/img/deputados/1264.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1264,http://pt.wikipedia.org/wiki/S%C3%A9rgio_Sousa_Pinto,"",http://demo.cratica.org/deputados/sergio-sousa-pinto/,11,PS,Aveiro
sergio-sousa-pinto,Sérgio Sousa Pinto,Sérgio Paulo Mendes de Sousa Pinto,http://demo.cratica.org/media/img/deputados/1264.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1264,http://pt.wikipedia.org/wiki/S%C3%A9rgio_Sousa_Pinto,"",http://demo.cratica.org/deputados/sergio-sousa-pinto/,7,PS,Porto
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,12,PS,Braga
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,11,PS,Braga
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,10,PS,Braga
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,9,PS,Braga
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,8,PS,Braga
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,http://demo.cratica.org/media/img/deputados/1028.jpg,sfertuzinhos@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,"","",http://demo.cratica.org/deputados/sonia-fertuzinhos/,7,PS,Braga
telmo-correia,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,http://demo.cratica.org/media/img/deputados/1655.jpg,tcorreia@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://pt.wikipedia.org/wiki/Telmo_Correia,http://twitter.com/Telmo_Correia,http://demo.cratica.org/deputados/telmo-correia/,12,CDS-PP,Braga
telmo-correia,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,http://demo.cratica.org/media/img/deputados/1655.jpg,tcorreia@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://pt.wikipedia.org/wiki/Telmo_Correia,http://twitter.com/Telmo_Correia,http://demo.cratica.org/deputados/telmo-correia/,11,CDS-PP,Braga
telmo-correia,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,http://demo.cratica.org/media/img/deputados/1655.jpg,tcorreia@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://pt.wikipedia.org/wiki/Telmo_Correia,http://twitter.com/Telmo_Correia,http://demo.cratica.org/deputados/telmo-correia/,10,CDS-PP,Lisboa
telmo-correia,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,http://demo.cratica.org/media/img/deputados/1655.jpg,tcorreia@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://pt.wikipedia.org/wiki/Telmo_Correia,http://twitter.com/Telmo_Correia,http://demo.cratica.org/deputados/telmo-correia/,9,CDS-PP,Lisboa
telmo-correia,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,http://demo.cratica.org/media/img/deputados/1655.jpg,tcorreia@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://pt.wikipedia.org/wiki/Telmo_Correia,http://twitter.com/Telmo_Correia,http://demo.cratica.org/deputados/telmo-correia/,8,CDS-PP,Lisboa
teresa-anjinho,Teresa Anjinho,Teresa Maria de Moura Anjinho,http://demo.cratica.org/media/img/deputados/4289.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4289,"","",http://demo.cratica.org/deputados/teresa-anjinho/,12,CDS-PP,Aveiro
teresa-caeiro,Teresa Caeiro,Teresa Margarida Figueiredo de Vasconcelos Caeiro,http://demo.cratica.org/media/img/deputados/1923.jpg,tcaeiro@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1923,http://pt.wikipedia.org/wiki/Teresa_Caeiro,http://twitter.com/teresacaeiro,http://demo.cratica.org/deputados/teresa-caeiro/,12,CDS-PP,Lisboa
teresa-caeiro,Teresa Caeiro,Teresa Margarida Figueiredo de Vasconcelos Caeiro,http://demo.cratica.org/media/img/deputados/1923.jpg,tcaeiro@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1923,http://pt.wikipedia.org/wiki/Teresa_Caeiro,http://twitter.com/teresacaeiro,http://demo.cratica.org/deputados/teresa-caeiro/,11,CDS-PP,Lisboa
teresa-caeiro,Teresa Caeiro,Teresa Margarida Figueiredo de Vasconcelos Caeiro,http://demo.cratica.org/media/img/deputados/1923.jpg,tcaeiro@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1923,http://pt.wikipedia.org/wiki/Teresa_Caeiro,http://twitter.com/teresacaeiro,http://demo.cratica.org/deputados/teresa-caeiro/,10,CDS-PP,Leiria
teresa-caeiro,Teresa Caeiro,Teresa Margarida Figueiredo de Vasconcelos Caeiro,http://demo.cratica.org/media/img/deputados/1923.jpg,tcaeiro@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1923,http://pt.wikipedia.org/wiki/Teresa_Caeiro,http://twitter.com/teresacaeiro,http://demo.cratica.org/deputados/teresa-caeiro/,9,CDS-PP,Lisboa
teresa-costa-santos,Teresa Costa Santos,Teresa de Jesus Costa Santos,http://demo.cratica.org/media/img/deputados/4213.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4213,"","",http://demo.cratica.org/deputados/teresa-costa-santos/,12,PSD,Viseu
teresa-costa-santos,Teresa Costa Santos,Teresa de Jesus Costa Santos,http://demo.cratica.org/media/img/deputados/4213.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4213,"","",http://demo.cratica.org/deputados/teresa-costa-santos/,11,PSD,Viseu
teresa-leal-coelho,Teresa Leal Coelho,Teresa de Andrade Leal Coelho,http://demo.cratica.org/media/img/deputados/4389.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4389,"","",http://demo.cratica.org/deputados/teresa-leal-coelho/,12,PSD,Porto
ulisses-pereira,Ulisses Pereira,Ulisses Manuel Brandão Pereira,http://demo.cratica.org/media/img/deputados/1743.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1743,"","",http://demo.cratica.org/deputados/ulisses-pereira/,12,PSD,Aveiro
ulisses-pereira,Ulisses Pereira,Ulisses Manuel Brandão Pereira,http://demo.cratica.org/media/img/deputados/1743.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1743,"","",http://demo.cratica.org/deputados/ulisses-pereira/,11,PSD,Aveiro
valter-ribeiro,Valter Ribeiro,Valter António Gaspar de Bernardino Ribeiro,http://demo.cratica.org/media/img/deputados/4351.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4351,"","",http://demo.cratica.org/deputados/valter-ribeiro/,12,PSD,Leiria
vasco-cunha,Vasco Cunha,Vasco Manuel Henriques Cunha,http://demo.cratica.org/media/img/deputados/1410.jpg,vasco.cunha@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1410,"","",http://demo.cratica.org/deputados/vasco-cunha/,12,PSD,Santarém
vasco-cunha,Vasco Cunha,Vasco Manuel Henriques Cunha,http://demo.cratica.org/media/img/deputados/1410.jpg,vasco.cunha@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1410,"","",http://demo.cratica.org/deputados/vasco-cunha/,11,PSD,Santarém
vasco-cunha,Vasco Cunha,Vasco Manuel Henriques Cunha,http://demo.cratica.org/media/img/deputados/1410.jpg,vasco.cunha@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1410,"","",http://demo.cratica.org/deputados/vasco-cunha/,10,PSD,Santarém
vasco-cunha,Vasco Cunha,Vasco Manuel Henriques Cunha,http://demo.cratica.org/media/img/deputados/1410.jpg,vasco.cunha@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1410,"","",http://demo.cratica.org/deputados/vasco-cunha/,9,PSD,Santarém
vasco-cunha,Vasco Cunha,Vasco Manuel Henriques Cunha,http://demo.cratica.org/media/img/deputados/1410.jpg,vasco.cunha@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1410,"","",http://demo.cratica.org/deputados/vasco-cunha/,7,PSD,Santarém
vera-rodrigues,Vera Rodrigues,Vera Lúcia Alves Rodrigues,http://demo.cratica.org/media/img/deputados/4403.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4403,"","",http://demo.cratica.org/deputados/vera-rodrigues/,12,CDS-PP,Porto
vieira-da-silva,Vieira da Silva,José António Fonseca Vieira da Silva,http://demo.cratica.org/media/img/deputados/1867.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1867,"","",http://demo.cratica.org/deputados/vieira-da-silva/,12,PS,Setúbal
vieira-da-silva,Vieira da Silva,José António Fonseca Vieira da Silva,http://demo.cratica.org/media/img/deputados/1867.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1867,"","",http://demo.cratica.org/deputados/vieira-da-silva/,10,PS,Braga
vieira-da-silva,Vieira da Silva,José António Fonseca Vieira da Silva,http://demo.cratica.org/media/img/deputados/1867.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1867,"","",http://demo.cratica.org/deputados/vieira-da-silva/,9,PS,Braga
vitalino-canas,Vitalino Canas,Vitalino José Ferreira Prova Canas,http://demo.cratica.org/media/img/deputados/1700.jpg,vitalinocanas@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1700,"","",http://demo.cratica.org/deputados/vitalino-canas/,12,PS,Lisboa
vitalino-canas,Vitalino Canas,Vitalino José Ferreira Prova Canas,http://demo.cratica.org/media/img/deputados/1700.jpg,vitalinocanas@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1700,"","",http://demo.cratica.org/deputados/vitalino-canas/,11,PS,Lisboa
vitalino-canas,Vitalino Canas,Vitalino José Ferreira Prova Canas,http://demo.cratica.org/media/img/deputados/1700.jpg,vitalinocanas@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1700,"","",http://demo.cratica.org/deputados/vitalino-canas/,10,PS,Santarém
vitalino-canas,Vitalino Canas,Vitalino José Ferreira Prova Canas,http://demo.cratica.org/media/img/deputados/1700.jpg,vitalinocanas@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1700,"","",http://demo.cratica.org/deputados/vitalino-canas/,9,PS,Santarém
angela-guerra,Ângela Guerra,Ângela Maria Pinheiro Branquinho Guerra,http://demo.cratica.org/media/img/deputados/4031.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4031,"","",http://demo.cratica.org/deputados/angela-guerra/,12,PSD,Guarda
