id,name,full_name,birth_date,image,source,term,party,area,start_date,end_date,identifier__parlamento
1270,Jorge Strecht,Jorge Manuel Gouveia Strecht Ribeiro,1943-09-07,http://app.parlamento.pt/webutils/getimage.aspx?id=1270&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1270,9,PS,Porto,2002-04-05,2005-03-09,1270
1270,Jorge Strecht,Jorge Manuel Gouveia Strecht Ribeiro,1943-09-07,http://app.parlamento.pt/webutils/getimage.aspx?id=1270&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1270,10,PS,Porto,2005-03-10,2009-10-14,1270
1270,Jorge Strecht,Jorge Manuel Gouveia Strecht Ribeiro,1943-09-07,http://app.parlamento.pt/webutils/getimage.aspx?id=1270&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1270,11,PS,Porto,2009-10-15,2011-06-19,1270
1271,Luís Pedro Martins,Luís Pedro de Carvalho Martins,1968-10-07,http://app.parlamento.pt/webutils/getimage.aspx?id=1271&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1271,7,PS,Porto,1995-10-27,1999-10-24,1271
1271,Luís Pedro Martins,Luís Pedro de Carvalho Martins,1968-10-07,http://app.parlamento.pt/webutils/getimage.aspx?id=1271&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1271,8,PS,Porto,1999-10-25,2002-04-04,1271
1272,Afonso Lobão,José Afonso Teixeira de Magalhães Lobão,1951-02-13,http://app.parlamento.pt/webutils/getimage.aspx?id=1272&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1272,7,PS,Porto,1995-10-27,1999-10-24,1272
1272,Afonso Lobão,José Afonso Teixeira de Magalhães Lobão,1951-02-13,http://app.parlamento.pt/webutils/getimage.aspx?id=1272&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1272,8,PS,Porto,1999-10-25,2002-04-04,1272
1273,José Barradas,José Fernando Rabaça Barradas e Silva,1947-04-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1273&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1273,7,PS,Porto,1995-10-27,1999-10-24,1273
1274,Pedro Baptista,Pedro Luis da Rocha Baptista,1948-04-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1274&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1274,7,PS,Porto,1995-10-27,1999-10-24,1274
1275,Sérgio Silva,Sérgio Carlos Branco Barros e Silva,1966-07-11,http://app.parlamento.pt/webutils/getimage.aspx?id=1275&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1275,7,PS,Porto,1995-10-27,1999-10-24,1275
1276,José Manuel Peixoto,José Manuel Oliveira de Sousa Peixoto,1948-08-01,http://app.parlamento.pt/webutils/getimage.aspx?id=1276&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1276,7,PS,Porto,1995-10-27,1999-10-24,1276
1277,Patrícia Ribeiro,Patrícia Monte Pinto Ribeiro,1972-09-13,http://app.parlamento.pt/webutils/getimage.aspx?id=1277&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1277,7,PS,Porto,1995-10-27,1999-10-24,1277
1278,Augusto Santos Silva,Augusto Ernesto Santos Silva,1956-08-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1278&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1278,9,PS,Porto,2002-04-05,2005-03-09,1278
1278,Augusto Santos Silva,Augusto Ernesto Santos Silva,1956-08-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1278&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1278,10,PS,Porto,2005-03-10,2009-10-14,1278
1278,Augusto Santos Silva,Augusto Ernesto Santos Silva,1956-08-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1278&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1278,12,PS,Porto,2011-06-20,2015-10-22,1278
1286,Silva Carvalho,Manuel Maria Mendonça da Silva Carvalho,1957-06-04,http://app.parlamento.pt/webutils/getimage.aspx?id=1286&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1286,7,CDS-PP,Porto,1995-10-27,1999-10-24,1286
1287,Sílvio Rui Cervan,Sílvio Rui Neves Correia Gonçalves Cervan,1969-03-26,http://app.parlamento.pt/webutils/getimage.aspx?id=1287&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1287,7,CDS-PP,Porto,1995-10-27,1999-10-24,1287
1287,Sílvio Rui Cervan,Sílvio Rui Neves Correia Gonçalves Cervan,1969-03-26,http://app.parlamento.pt/webutils/getimage.aspx?id=1287&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1287,8,CDS-PP,Porto,1999-10-25,2002-04-04,1287
1288,Augusto Boucinha,Augusto Torres Boucinha,1946-02-04,http://app.parlamento.pt/webutils/getimage.aspx?id=1288&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1288,7,CDS-PP,Porto,1995-10-27,1999-10-24,1288
1289,Moura e Silva,Fernando Jose de Moura e Silva,1958-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1289&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1289,7,CDS-PP,Porto,1995-10-27,1999-10-24,1289
1290,Álvaro Castello-Branco,Álvaro António Magalhães Ferrão de Castelo Branco,1961-04-16,http://app.parlamento.pt/webutils/getimage.aspx?id=1290&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1290,8,CDS-PP,Porto,1999-10-25,2002-04-04,1290
1290,Álvaro Castello-Branco,Álvaro António Magalhães Ferrão de Castelo Branco,1961-04-16,http://app.parlamento.pt/webutils/getimage.aspx?id=1290&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1290,9,CDS-PP,Porto,2002-04-05,2005-03-09,1290
1290,Álvaro Castello-Branco,Álvaro António Magalhães Ferrão de Castelo Branco,1961-04-16,http://app.parlamento.pt/webutils/getimage.aspx?id=1290&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1290,10,CDS-PP,Porto,2005-03-10,2009-10-14,1290
1290,Álvaro Castello-Branco,Álvaro António Magalhães Ferrão de Castelo Branco,1961-04-16,http://app.parlamento.pt/webutils/getimage.aspx?id=1290&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1290,13,CDS-PP,Porto,2015-10-23,"",1290
1310,Henrique Campos Cunha,Henrique Jorge Campos Cunha,1943-04-19,http://app.parlamento.pt/webutils/getimage.aspx?id=1310&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1310,8,CDS-PP,Porto,1999-10-25,2002-04-04,1310
1310,Henrique Campos Cunha,Henrique Jorge Campos Cunha,1943-04-19,http://app.parlamento.pt/webutils/getimage.aspx?id=1310&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1310,9,CDS-PP,Porto,2002-04-05,2005-03-09,1310
1310,Henrique Campos Cunha,Henrique Jorge Campos Cunha,1943-04-19,http://app.parlamento.pt/webutils/getimage.aspx?id=1310&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1310,10,CDS-PP,Porto,2005-03-10,2009-10-14,1310
1316,Cristiano Ribeiro,Cristiano Manuel Soares Ribeiro,1956-05-06,http://app.parlamento.pt/webutils/getimage.aspx?id=1316&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1316,7,PCP,Porto,1995-10-27,1999-10-24,1316
1317,José Miguel Gonçalves,José Miguel Pacheco Gonçalves,1973-02-05,http://app.parlamento.pt/webutils/getimage.aspx?id=1317&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1317,10,PEV,Lisboa,2005-03-10,2009-10-14,1317
1337,António Saleiro,António Manuel do Carmo Saleiro,1952-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1337&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1337,3,PS,Beja,1983-05-31,1985-11-03,1337
1337,António Saleiro,António Manuel do Carmo Saleiro,1952-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1337&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1337,7,PS,Beja,1995-10-27,1999-10-24,1337
1337,António Saleiro,António Manuel do Carmo Saleiro,1952-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1337&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1337,8,PS,Beja,1999-10-25,2002-04-04,1337
1338,Agostinho Moleiro,Agostinho Marques Moleiro,1945-09-27,http://app.parlamento.pt/webutils/getimage.aspx?id=1338&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1338,7,PS,Beja,1995-10-27,1999-10-24,1338
1339,José Soeiro,José Batista Mestre Soeiro,1948-01-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1339&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1339,2,PCP,Beja,1980-11-13,1983-05-30,1339
1339,José Soeiro,José Batista Mestre Soeiro,1948-01-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1339&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1339,3,PCP,Beja,1983-05-31,1985-11-03,1339
1339,José Soeiro,José Batista Mestre Soeiro,1948-01-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1339&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1339,10,PCP,Beja,2005-03-10,2009-10-14,1339
1339,José Soeiro,José Batista Mestre Soeiro,1948-01-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1339&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1339,11,PCP,Beja,2009-10-15,2011-06-19,1339
1340,Júlio Meirinhos,Júlio Meirinhos Santana,1954-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=1340&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1340,4,PS,Bragança,1985-11-04,1987-08-12,1340
1340,Júlio Meirinhos,Júlio Meirinhos Santana,1954-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=1340&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1340,7,PS,Bragança,1995-10-27,1999-10-24,1340
1341,José Gama,José Augusto Gama,1942-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1341&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1341,1,CDS,Fora da Europa,1980-01-03,1980-11-12,1341
1341,José Gama,José Augusto Gama,1942-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1341&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1341,2,CDS,Fora da Europa,1980-11-13,1983-05-30,1341
1341,José Gama,José Augusto Gama,1942-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1341&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1341,3,CDS,Fora da Europa,1983-05-31,1985-11-03,1341
1341,José Gama,José Augusto Gama,1942-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1341&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1341,4,CDS,Fora da Europa,1985-11-04,1987-08-12,1341
1341,José Gama,José Augusto Gama,1942-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=1341&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1341,7,PSD,Bragança,1995-10-27,1999-10-24,1341
1342,Cruz Oliveira,Antonio Fernando da Cruz Oliveira,1955-07-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1342&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1342,7,PSD,Bragança,1995-10-27,1999-10-24,1342
1343,Calvão da Silva,João Calvão da Silva,1952-02-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1343&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1343,7,PSD,Coimbra,1995-10-27,1999-10-24,1343
1344,Fausto Correia,Fausto de Sousa Correia,1951-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1344&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1344,4,PS,Coimbra,1985-11-04,1987-08-12,1344
1344,Fausto Correia,Fausto de Sousa Correia,1951-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1344&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1344,7,PS,Coimbra,1995-10-27,1999-10-24,1344
1344,Fausto Correia,Fausto de Sousa Correia,1951-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1344&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1344,8,PS,Coimbra,1999-10-25,2002-04-04,1344
1344,Fausto Correia,Fausto de Sousa Correia,1951-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1344&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1344,9,PS,Coimbra,2002-04-05,2005-03-09,1344
1346,Carlos Beja,Carlos Alberto Cardoso Rodrigues Beja,1949-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=1346&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1346,7,PS,Coimbra,1995-10-27,1999-10-24,1346
1347,Osório Gomes,Francisco Fernando Osório Gomes,1941-07-23,http://app.parlamento.pt/webutils/getimage.aspx?id=1347&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1347,5,PS,Coimbra,1987-08-13,1991-11-03,1347
1347,Osório Gomes,Francisco Fernando Osório Gomes,1941-07-23,http://app.parlamento.pt/webutils/getimage.aspx?id=1347&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1347,7,PS,Coimbra,1995-10-27,1999-10-24,1347
1348,Maria João Rodrigues,Maria João Fernandes Rodrigues,1955-09-25,http://app.parlamento.pt/webutils/getimage.aspx?id=1348&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1348,7,PS,Coimbra,1995-10-27,1999-10-24,1348
1349,António Reis,António Fernando Marques Ribeiro Reis,1948-05-09,http://app.parlamento.pt/webutils/getimage.aspx?id=1349&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1349,1,PS,Santarém,1976-06-03,1980-01-02,1349
1349,António Reis,António Fernando Marques Ribeiro Reis,1948-05-09,http://app.parlamento.pt/webutils/getimage.aspx?id=1349&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1349,2,PS,Santarém,1980-11-13,1983-05-30,1349
1349,António Reis,António Fernando Marques Ribeiro Reis,1948-05-09,http://app.parlamento.pt/webutils/getimage.aspx?id=1349&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1349,7,PS,Aveiro,1995-10-27,1999-10-24,1349
1349,António Reis,António Fernando Marques Ribeiro Reis,1948-05-09,http://app.parlamento.pt/webutils/getimage.aspx?id=1349&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1349,8,PS,Braga,1999-10-25,2002-04-04,1349
1350,Gilberto Parca Madail,Gilberto Parca Madail,1944-12-14,http://app.parlamento.pt/webutils/getimage.aspx?id=1350&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1350,5,PSD,Aveiro,1987-08-13,1991-11-03,1350
1350,Gilberto Parca Madail,Gilberto Parca Madail,1944-12-14,http://app.parlamento.pt/webutils/getimage.aspx?id=1350&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1350,7,PSD,Aveiro,1995-10-27,1999-10-24,1350
1351,Manuel Oliveira,Manuel Alves de Oliveira,1957-11-14,http://app.parlamento.pt/webutils/getimage.aspx?id=1351&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1351,7,PSD,Aveiro,1995-10-27,1999-10-24,1351
1351,Manuel Oliveira,Manuel Alves de Oliveira,1957-11-14,http://app.parlamento.pt/webutils/getimage.aspx?id=1351&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1351,8,PSD,Aveiro,1999-10-25,2002-04-04,1351
1351,Manuel Oliveira,Manuel Alves de Oliveira,1957-11-14,http://app.parlamento.pt/webutils/getimage.aspx?id=1351&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1351,9,PSD,Aveiro,2002-04-05,2005-03-09,1351
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,7,CDS-PP,Aveiro,1995-10-27,1999-10-24,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,8,CDS-PP,Aveiro,1999-10-25,2002-04-04,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,9,CDS-PP,Aveiro,2002-04-05,2005-03-09,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,10,CDS-PP,Aveiro,2005-03-10,2009-10-14,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,11,CDS-PP,Aveiro,2009-10-15,2011-06-19,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,12,CDS-PP,Aveiro,2011-06-20,2015-10-22,1352
1352,Paulo Portas,Paulo Sacadura Cabral Portas,1962-09-12,http://app.parlamento.pt/webutils/getimage.aspx?id=1352&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1352,13,CDS-PP,Lisboa,2015-10-23,"",1352
1354,Júlio Vilela,Júlio José Pina Vilela,1954-10-05,http://app.parlamento.pt/webutils/getimage.aspx?id=1354&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1354,7,PSD,Évora,1995-10-27,1999-10-24,1354
1358,Martim Gracias,Martim Afonso Pacheco Gracias,1934-03-27,http://app.parlamento.pt/webutils/getimage.aspx?id=1358&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1358,7,PS,Faro,1995-10-27,1999-10-24,1358
1359,Maria do Carmo Romão,Maria do Carmo Romão Sacadura dos Santos,1937-08-25,http://app.parlamento.pt/webutils/getimage.aspx?id=1359&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1359,7,PS,Faro,1995-10-27,1999-10-24,1359
1359,Maria do Carmo Romão,Maria do Carmo Romão Sacadura dos Santos,1937-08-25,http://app.parlamento.pt/webutils/getimage.aspx?id=1359&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1359,8,PS,Lisboa,1999-10-25,2002-04-04,1359
1359,Maria do Carmo Romão,Maria do Carmo Romão Sacadura dos Santos,1937-08-25,http://app.parlamento.pt/webutils/getimage.aspx?id=1359&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1359,9,PS,Lisboa,2002-04-05,2005-03-09,1359
1360,Paulo Santos Neves,Paulo Jorge dos Santos Neves,1967-04-20,http://app.parlamento.pt/webutils/getimage.aspx?id=1360&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1360,7,PS,Faro,1995-10-27,1999-10-24,1360
1361,Jorge Valente,Jorge Manuel Fernandes Valente,1954-09-17,http://app.parlamento.pt/webutils/getimage.aspx?id=1361&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1361,7,PS,Faro,1995-10-27,1999-10-24,1361
1365,Carlos Silva e Sousa,Carlos Eduardo da Silva e Sousa,1957-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=1365&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1365,12,PSD,Faro,2011-06-20,2015-10-22,1365
1366,António Gouveia,António dos Santos Aguiar Gouveia,1944-01-01,http://app.parlamento.pt/webutils/getimage.aspx?id=1366&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1366,7,PSD,Guarda,1995-10-27,1999-10-24,1366
1367,Soares Gomes,Antonio Soares Gomes,1940-09-29,http://app.parlamento.pt/webutils/getimage.aspx?id=1367&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1367,7,PSD,Guarda,1995-10-27,1999-10-24,1367
1368,Carlos Alberto Santos,Carlos Alberto Dias dos Santos,1954-03-28,http://app.parlamento.pt/webutils/getimage.aspx?id=1368&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1368,7,PS,Guarda,1995-10-27,1999-10-24,1368
1368,Carlos Alberto Santos,Carlos Alberto Dias dos Santos,1954-03-28,http://app.parlamento.pt/webutils/getimage.aspx?id=1368&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1368,8,PS,Guarda,1999-10-25,2002-04-04,1368
1369,Victor Moura,Victor Brito de Moura,1949-06-22,http://app.parlamento.pt/webutils/getimage.aspx?id=1369&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1369,7,PS,Guarda,1995-10-27,1999-10-24,1369
1369,Victor Moura,Victor Brito de Moura,1949-06-22,http://app.parlamento.pt/webutils/getimage.aspx?id=1369&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1369,8,PS,Guarda,1999-10-25,2002-04-04,1369
1371,Henrique Neto,Henrique Jose de Sousa Neto,1936-04-27,http://app.parlamento.pt/webutils/getimage.aspx?id=1371&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1371,7,PS,Leiria,1995-10-27,1999-10-24,1371
1372,Arnaldo Homem Rebelo,Arnaldo Augusto Homem Rebelo,1954-01-01,http://app.parlamento.pt/webutils/getimage.aspx?id=1372&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1372,7,PS,Leiria,1995-10-27,1999-10-24,1372
