id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q7143427,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,male,21648440,1962-03-14,Pat,Pat Farmer,,,,,,,,Pat Farmer,Pat Farmer,Pat Farmer,Pat Farmer,,,Pat Farmer,,,,,Pat Farmer,,1568637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150487,Paul Elliott,,Paul Elliott,Paul Elliott,Paul Elliott,,,Paul Elliott,Paul Elliott (politician),male,163326534,1954-09-24,Paul,Paul Elliott (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03234998X,,,,,,,,,,,,12339655p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150671,Paul Fletcher,,Paul Fletcher,Paul Fletcher,Paul Fletcher,,,Paul Fletcher,Paul Fletcher (politician),male,101511432,1965-01-16,Paul,Paul Fletcher (politician),,,,,,,,,,,,保羅·弗萊徹,保羅·弗萊徹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165588768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152196,Paul Marek,Paul Marek,Paul Marek,Paul Marek,Paul Marek,,Paul Marek,Paul Marek,Paul Marek,male,,1964-07-25,Paul,Paul Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152703,Paul Neville,Paul Neville,Paul Neville,,Paul Neville,,Paul Neville,Paul Neville,Paul Neville (politician),male,,1940-03-20,Paul,Paul Neville (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154532,Paul Zammit,,Paul Zammit,Paul Zammit,Paul Zammit,Paul Zammit,,Paul Zammit,Paul Zammit,male,,1941-04-28,Paul,Paul Zammit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172530,Peter Andren,Peter Andren,Peter Andren,Peter Andren,Peter Andren,Peter Andren,Peter Andren,Peter Andren,Peter Andren,male,95127920,1946-08-28,Peter,Peter Andren,,,,,,2007-11-03,,,,,,,,,,,,,,,504569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172656,Peter Baldwin,Peter Baldwin,Peter Baldwin,Peter Baldwin,Peter Baldwin,,Peter Baldwin,Peter Baldwin,Peter Baldwin (politician),male,93938086,1951-04-12,Peter,Peter Baldwin (Australian politician),Питер Болдуин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173302,Peter Cleeland,,Peter Cleeland,Peter Cleeland,Peter Cleeland,Peter Cleeland,,Peter Cleeland,Peter Cleeland,male,,1938-05-31,Peter,Peter Cleeland,,,,,,2007-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173687,Peter Dodd,,Peter Dodd,Peter Dodd,Peter Dodd,Peter Dodd,,Peter Dodd,Peter Dodd,male,,1953-10-31,Peter,Peter Dodd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173764,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,,Peter Duncan,Peter Duncan,Peter Duncan (Australian politician),male,92733386,1945-01-01,Peter,Peter Duncan (Australian politician),Питер Дункан,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Paul_Keating_-_2007-crop.jpg,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173778,Peter Dutton,Peter Dutton,Peter Dutton,Peter Dutton,Peter Dutton,,Peter Dutton,Peter Dutton,Peter Dutton,male,,1970-11-18,Peter,Peter Dutton,,,Peter Dutton,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Peter_Dutton_Portrait.jpg,,,,,彼德·達頓,彼德·達頓,Peter Dutton,,,,Peter Dutton,Peter Dutton,/m/02q0d7,,,,http://www.peterdutton.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173992,Peter Fisher,,Peter Fisher,Peter Fisher,Peter Fisher,,,Peter Fisher,Peter Fisher (politician),male,,1936-09-19,Peter,Peter Fisher (Australian politician),Питер Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175195,Peter King,Peter King,Peter King,,Peter King,,Peter King,Peter King,Peter King (Australian politician),male,,1952-06-29,Peter,Peter King (Australian politician),Питер Кинг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175245,Peter Knott,,Peter Knott,Peter Knott,Peter Knott,,,Peter Knott,Peter Knott,male,,1956-08-08,Peter,Peter Knott,,Peter Knott,,,,2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175469,Peter Lindsay,Peter Lindsay,Peter Lindsay,Peter Lindsay,Peter Lindsay,,Peter Lindsay,Peter Lindsay,Peter Lindsay,male,,1944-05-04,Peter,Peter Lindsay,Питер Линдсэй,,,,,,,Peter Lindsay,Peter Lindsay,Peter Lindsay,Peter Lindsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175777,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,male,,1955-11-16,Peter,Peter McGauran,,,,,,,,Peter McGauran,Peter McGauran,Peter McGauran,Peter McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175898,Peter Milton,Peter Milton,Peter Milton,Peter Milton,Peter Milton,,Peter Milton,Peter Milton,Peter Milton (politician),male,92815216,1928-09-22,Peter,Peter Milton (Australian politician),,,,,,2009-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175954,Peter Morris,,Peter Morris,Peter Morris,Peter Morris,,,Peter Morris,Peter Morris (politician),male,94309673,1932-07-29,Peter,Peter Morris (politician),,,,,,,,,,,,彼得·莫里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176142,Peter Nugent,,Peter Nugent,Peter Nugent,Peter Nugent,Peter Nugent,,Peter Nugent,Peter Nugent,male,,1938-04-01,Peter,Peter Nugent,,,,,,2001-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176566,Peter Reith,Peter Reith,Peter Reith,Peter Reith,Peter Reith,,Peter Reith,Peter Reith,Peter Reith,male,92522956,1950-07-15,Peter,Peter Reith,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Peter_Reith_cropped.jpg,Peter Reith,,Peter Reith,,,,,,,オーストラリア防衛大臣,,,,474279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Reith,,,,,,,,,,,,,,,,,,,,,Category:Peter Reith,,,,,,,,,,,,,Peter Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176872,Peter Shack,Peter Shack,Peter Shack,Peter Shack,Peter Shack,,Peter Shack,Peter Shack,Peter Shack,male,,1953-06-20,Peter,Peter Shack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176978,Peter Slipper,Peter Slipper,Peter Slipper,Peter Slipper,Peter Slipper,Peter Slipper,,Peter Slipper,Peter Slipper,male,,1950-02-14,Peter,Peter Slipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177078,Peter Staples,Peter Staples,Peter Staples,Peter Staples,Peter Staples,Peter Staples,Peter Staples,Peter Staples,Peter Staples,male,94135146,1947-10-15,Peter,Peter Staples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177681,Peter White,Peter White,Peter White,Peter White,Peter White,,Peter White,Peter White,Peter White (Australian politician),male,,1936-01-19,Peter,Peter White (Australian politician),Питер Уайт,,,,,2005-02-13,,Peter White,Peter White,Peter White,Peter White,,,,,,,,,,,,,,,,,,,,,,پیتر وایت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177723,Peter William Hendy,Peter William Hendy,Peter Hendy,Peter William Hendy,Peter William Hendy,,Peter William Hendy,Peter William Hendy,Peter Hendy (politician),male,,1962-01-10,Peter,Peter Hendy (politician),,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Peter_Hendy_1.jpg,,,,,彼得·亨蒂,彼得·亨蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7178866,Petro Georgiou,Petro Georgiou,Petro Georgiou,Petro Georgiou,Petro Georgiou,Petro Georgiou,,Petro Georgiou,Petro Georgiou,male,,1947-11-30,Petro,Petro Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181685,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,Phil Barresi,male,,1955-08-08,Phil,Phil Barresi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
