id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q7674544,Tadeusz Wrona (polityk),Tadeusz Wrona (polityk),Tadeusz Wrona,male,1951-03-26,Tadeusz,,,,,,,,http://www.tadeuszwrona.pl,,,,,,,,,,,,,,,,,,,,,,
Q9388433,Zbigniew Zarębski,Zbigniew Zarębski,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q925180,Kosma Złotowski,Kosma Złotowski,Kosma Złotowski,male,1964-01-14,,https://upload.wikimedia.org/wikipedia/commons/5/59/ZlotowskiKosma.jpg,,,,124884,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813966,Paweł Bryłowski,Paweł Bryłowski,,male,1949-08-29,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769337,Marian Cycoń,Marian Cycoń,Marian Cycoń,male,1940-07-17,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685869,Andrzej Folwarczny,Andrzej Folwarczny,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724626,Jerzy Godzik,Jerzy Godzik,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730701,Józef Lassota,Józef Lassota,Józef Lassota,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388104,Zbigniew Leraczyk,Zbigniew Leraczyk,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725005,Jerzy Madej,Jerzy Madej,,male,,Jerzy,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jerzy_Madej_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324570,Ryszard Andrzej Ostrowski,Ryszard Andrzej Ostrowski,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342816,Stanisław Pilniakowski,Stanisław Pilniakowski,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9251278,Edward Wende (1936-2002),Edward Wende (1936-2002),,male,1936-08-16,Edward,,,,,,,,,,,,,,,,2002-05-28,,,,,,,,,,,,,,
Q11725730,Jerzy Zając,Jerzy Zając,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351397,Adam Żyliński,Adam Żyliński,Adam Żyliński,male,1958-02-10,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9341670,Stanisław Brzózka,Stanisław Brzózka,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408398,Eugeniusz Kłopotek,Eugeniusz Kłopotek,Eugeniusz Kłopotek,male,1953-11-15,Eugeniusz,https://upload.wikimedia.org/wikipedia/commons/a/ac/Eugeniusz_Kłopotek_Sejm_2014.JPG,,,,23786,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781895,Mirosław Pietrewicz,Mirosław Pietrewicz,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271409,Czesław Siekierski,Czesław Siekierski,Czesław Siekierski,male,1952-10-08,Czesław,https://upload.wikimedia.org/wikipedia/commons/c/c1/Czesław_Adam_Siekierski.jpg,163794296,/m/05yg4z,n90725879,23787,0000 0001 1241 5471,,http://www.siekierski.pl,170885070,,,,,,,,,,,,,,n94006205,A11619806,,,,,,
Q11755159,Leszek Świętochowski,Leszek Świętochowski,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q959463,Wiesław Woda,Wiesław Woda,Wiesław Woda,male,1946-08-17,Wiesław,,,/m/0f6z4v,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q2507571,Adam Bielan,Adam Bielan,Adam Bielan,male,1974-09-12,Adam,https://upload.wikimedia.org/wikipedia/commons/9/9e/Adam_Bielan_3.JPG,161186340,/m/05y6xl,,23788,,,http://www.bielan.pl,,,,,,Bielan,,,AdamBielan,,,,,,,,,,,,,
Q382446,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,male,1955-06-06,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/7/76/Posel-cymanski-tadeusz-2013-11m.jpg,,/m/0f6qfd,,96786,,,,,,,,,,,,,,,,,,,,,,,,,
Q55933,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,male,1954-06-05,Ludwik,https://upload.wikimedia.org/wikipedia/commons/8/81/Ludwik_Dorn_Sejm_2014.JPG,107457535,/m/08mfvd,no2010030381,,0000 0001 1002 4450,,,14003840X,169792323,,,,,,,,,,,,,n97012943,,,,,,,
Q432086,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,male,1953-11-18,Krzysztof,,162035847,/m/0f6sz5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845166,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,male,1965-09-25,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q731523,Michał Kamiński,Michał Kamiński,Michał Kamiński,male,1972-03-28,Michał,https://upload.wikimedia.org/wikipedia/commons/b/b6/Michal_kaminski_2007_07.jpg,250029469,/m/05y72j,n2012061198,23792,,,,1023022257,,,,,,,,,,,,,,,,,,,,,
Q9389930,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,female,1965-09-07,Zdzisława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55920,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,male,1959-12-20,Kazimierz,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kazimierz_Marcinkiewicz_2006.jpg,70140662,/m/082h95,n2007038540,,0000 0000 7881 0469,,,134187296,,,,,,00000025507,,,,,,,,,,,,,,,
Q9375783,Witold Nieduszyński,Witold Nieduszyński,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9297870,Jerzy Polaczek,Jerzy Polaczek,Jerzy Polaczek,male,1961-08-24,Jerzy,https://upload.wikimedia.org/wikipedia/commons/f/f9/JKRUK_20100418_JERZY_POLACZEK_IMG_7325A.jpg,,/m/0f6wzh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9276096,Grażyna Sołtyk (polityk),Grażyna Sołtyk (polityk),,female,,Grażyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781940,Mirosław Styczeń,Mirosław Styczeń,,male,1953-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373627,Wiesław Walendziak,Wiesław Walendziak,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9210134,Dorota Arciszewska-Mielewczyk,Dorota Arciszewska-Mielewczyk,,female,,Dorota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q163463,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,male,1951-05-30,Jerzy,,,/m/0f6q01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387814,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,male,,Zbigniew,,,,,23800,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715328,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344320,Edward Maniura,Edward Maniura,Edward Maniura,male,1960-02-24,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6430246,Konstanty Miodowicz,Konstanty Miodowicz,Konstanty Miodowicz,male,1951-01-09,Konstanty,https://upload.wikimedia.org/wikipedia/commons/8/8a/JRUK_20070902_NOWYFOLWARK_KONSTANTY_MIODOWICZ.jpg,,,,,,,,,,,,,,,2013-08-23,,,,,,,,,,,,,,
Q11749570,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769632,Marian Poślednik,Marian Poślednik,Marian Poślednik,male,,Marian,https://upload.wikimedia.org/wikipedia/commons/a/ac/Marian_Poślednik_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369362,Witold Tomczak,Witold Tomczak,Witold Tomczak,male,1957-04-05,Witold,,162135116,/m/05yj3_,,24089,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770168,Mariusz Olszewski,Mariusz Olszewski,,male,,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724399,Jerzy Borowczak,Jerzy Borowczak,,male,1957-11-15,Jerzy,https://upload.wikimedia.org/wikipedia/commons/2/25/Jerzy_Borowczak_(2013).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151677,Andrzej Brzeski (polityk),Andrzej Brzeski (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11696160,Edward Daszkiewicz,Edward Daszkiewicz,,male,1944-03-18,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730148,Józef Dąbrowski (polityk),Józef Dąbrowski (polityk),,male,1949-03-09,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222994,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,male,1950-08-28,Dariusz,https://upload.wikimedia.org/wikipedia/commons/0/00/20080930_Dariusz_Maciej_Grabowski.jpg,,,,28332,,,,,,,,,,,,,,,,,,,,,,,,,
Q327694,Paweł Graś,Paweł Graś,Paweł Graś,male,1964-02-23,Paweł,https://upload.wikimedia.org/wikipedia/commons/b/b7/P_gras.jpg,310666291,/m/0f6rls,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765644,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296393,Tadeusz Jarmuziewicz,Tadeusz Jarmuziewicz,Tadeusz Jarmuziewicz,male,1957-09-21,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/c/cc/Tadeusz_Jarmuziewicz_Sejm_05.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324799,Ryszard Kędra,Ryszard Kędra,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149271,Jan Klimek,Jan Klimek,Jan Klimek,male,1953-06-12,Jan,,101861838,,nr2005029695,,0000 0001 1777 8140,,,,,,,,,,,,,,,,,n96102340,,,,,,,
Q11817745,Piotr Lewandowski,Piotr Lewandowski,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674500,Tadeusz Maćkała,Tadeusz Maćkała,Tadeusz Maćkała,male,1962-11-02,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324831,Ryszard Matusiak,Ryszard Matusiak,,male,,Ryszard,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ryszard_Matusiak-senat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342596,Stanisław Misztal,Stanisław Misztal,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1821007,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,male,1938-07-16,Leszek,,,,,,,,,,,,,,,,2010-03-02,,,,,,,,,,,,,,
Q245618,Maciej Płażyński,Maciej Płażyński,Maciej Płażyński,male,1958-02-10,Maciej,https://upload.wikimedia.org/wikipedia/commons/e/e8/Maciej_Płażyński_2.jpg,163582390,/m/05076,,,0000 0001 1230 0789,,,,,,,,,,2010-04-10,,,,,,,n00023780,,,,,,,
Q434576,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,female,1958-01-06,Elżbieta,,,/m/0f6x5c,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362851,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,male,1963-02-18,Grzegorz,https://upload.wikimedia.org/wikipedia/commons/f/f4/Grzegorz_Schetyna.jpg,307174896,/m/0f6xkf,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273358,Anna Sobecka,Anna Sobecka,Anna Sobecka,female,1951-03-27,Anna,,,/m/0f6xvs,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351039,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,male,1958-11-13,Adam,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,307174833,/m/0f6yc0,,124890,,,,,,,,,,,,,,,,,,,,,,,,,
Q568016,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,male,,Romuald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140537,Adam Wędrychowicz,Adam Wędrychowicz,,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440778,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,male,1966-11-06,Andrzej,,311388721,/m/0c0brh,,33946,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818355,Piotr Żak,Piotr Żak,Piotr Żak,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9393214,Zygmunt Żymełka,Zygmunt Żymełka,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551223,Grzegorz Tuderek,Grzegorz Tuderek,Grzegorz Tuderek,male,1938-03-10,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768337,Marek Nawara,Marek Nawara,,male,1956-04-18,Marek,,,,,,,,,,,,,,,,2011-05-25,,,,,,,,,,,,,,
Q9175417,Bogdan Żurek,Bogdan Żurek,,male,1956-03-04,Bogdan,,,,,,,,,,,,,,,,1999-07-23,,,,,,,,,,,,,,
Q9250525,Edmund Sroka,Edmund Sroka,,male,,Edmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759740,Andrzej Jerzy Zakrzewski,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,male,1941-08-22,Andrzej,,71802790,,n83145537,,0000 0000 8152 1983,,,,056829809,,,,,,2000-02-10,,,,,,,n94251277,A12017395,,,,,,
Q11698773,Franciszka Cegielska,Franciszka Cegielska,,male,1946-08-02,Franciszka,,,,,,,,,,,,,,,,2000-10-22,,,,,,,,,,,,,,
Q7944370,Józef Wiaderny,Józef Wiaderny,Józef Wiaderny,male,1943-03-08,Józef,https://upload.wikimedia.org/wikipedia/commons/6/60/Nagrobek_jozef_wiaderny.JPG,,,,,,,,,,,,,,,2000-12-20,,,,,,,,,,,,,,
Q55932,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,male,1947-01-19,Leszek,https://upload.wikimedia.org/wikipedia/commons/6/68/Balcerowicz.wywiad.do.radia.jpg,102461626,/m/0304k7,n87112341,,0000 0001 1001 4631,,http://www.balcerowicz.pl/,12052466X,118178830,07297639X,,,,00000019243,,,,,00816672,,jn19990000400,n93080149,A11563400,,,,,,
Q11814123,Paweł Jaros,Paweł Jaros,,male,,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432577,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,female,1950-11-04,Jadwiga,,,/m/0f6zg6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1938505,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,male,1955-06-20,Mirosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2165280,Romuald Ajchler,Romuald Ajchler,Romuald Ajchler,male,1949-01-19,Romuald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9145158,Aleksander Andryszak,Aleksander Andryszak,,male,1955-03-14,Aleksander,,,,,,,,,,,,,,,,2009-11-06,,,,,,,,,,,,,,
Q11728041,Jolanta Banach,Jolanta Banach,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790431,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,male,1953-02-03,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715861,Jadwiga Błoch,Jadwiga Błoch,,female,,Jadwiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387784,Zbigniew Bomba,Zbigniew Bomba,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151657,Andrzej Brachmański,Andrzej Brachmański,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749119,Krzysztof Brzeziński,Krzysztof Brzeziński,Krzysztof Brzeziński,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717128,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,male,1934-05-19,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175088,Bogdan Bujak,Bogdan Bujak,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9381735,Władysław Bułka,Władysław Bułka,Władysław Bułka,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717154,Jan Byra,Jan Byra,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9344919,Stefan Ceranka,Stefan Ceranka,,male,1934-10-01,Stefan,,,,,,,,,,,,,,,,2009-01-01,,,,,,,,,,,,,,
Q11717183,Jan Chojnacki (polityk),Jan Chojnacki (polityk),,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9201621,Danuta Ciborowska,Danuta Ciborowska,Danuta Ciborowska,female,,Danuta,,,,,23758,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373452,Wiesław Ciesielski (polityk),Wiesław Ciesielski (polityk),,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9392827,Zygmunt Cybulski,Zygmunt Cybulski,Zygmunt Cybulski,male,,Zygmunt,,,,,23715,,,,,,,,,,,,,,,,,,,,,,,,,
Q9341765,Stanisław Czajczyński,Stanisław Czajczyński,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779695,Mieczysław Czerniawski,Mieczysław Czerniawski,,male,1948-07-15,Mieczysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9210160,Dorota Dancewicz,Dorota Dancewicz,,female,,Dorota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375621,Witold Deręgowski,Witold Deręgowski,Witold Deręgowski,male,1934-10-07,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9357276,Teresa Dobosz,Teresa Dobosz,Teresa Dobosz,female,1945-02-09,Teresa,,,,,,,,,,,,,,,,2014-03-04,,,,,,,,,,,,,,
Q11768108,Marek Dyduch,Marek Dyduch,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9341855,Stanisław Dzienisiewicz (polityk),Stanisław Dzienisiewicz (polityk),,male,1954-03-01,Stanisław,,,,,,,,,,,,,,,,2005-08-19,,,,,,,,,,,,,,
Q9375643,Witold Firak,Witold Firak,,male,1963-08-18,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354259,Tadeusz Gawin (związkowiec),Tadeusz Gawin (związkowiec),,male,1951-07-03,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11763127,Lubomir Gliniecki,Lubomir Gliniecki,,male,,Lubomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376494,Wojciech Grabałowski,Wojciech Grabałowski,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730264,Józef Grabek,Józef Grabek,,male,1947-02-14,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9201641,Danuta Grabowska,Danuta Grabowska,,female,1942-01-01,Danuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754261,Leon Grela,Leon Grela,,male,,Leon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324699,Ryszard Grodzicki,Ryszard Grodzicki,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9281813,Grzegorz Gruszka,Grzegorz Gruszka,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391752,Zofia Grzebisz-Nowicka,Zofia Grzebisz-Nowicka,Zofia Grzebisz-Nowicka,female,,Zofia,,,,,23763,,,,,,,,,,,,,,,,,,,,,,,,,
Q9176682,Bolesław Herudziński,Bolesław Herudziński,,male,,Bolesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9165412,Barbara Hyla-Makowska,Barbara Hyla-Makowska,,female,,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11836197,Stanisław Janas,Stanisław Janas,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790439,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,male,1950-06-11,Krzysztof,https://upload.wikimedia.org/wikipedia/commons/0/0b/Posel-janik-krzysztof-2013-11m.jpg,101979760,/m/05b3jt6,n86139613,,,,,170611582,,,,,,,,,,,,,,,,,,,,,
Q9357301,Teresa Jasztal,Teresa Jasztal,,female,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779782,Mieczysław Jedoń,Mieczysław Jedoń,,male,1943-07-28,Mieczysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711221,Ignacy Jurecki,Ignacy Jurecki,,male,1947-04-07,Ignacy,,,,,,,,,,,,,,,,2012-01-28,,,,,,,,,,,,,,
Q11720211,Janusz Jurek,Janusz Jurek,,male,1946-04-01,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9335740,Seweryn Jurgielaniec,Seweryn Jurgielaniec,,male,1938-06-16,Seweryn,,,,,,,,,,,,,,,,2012-12-24,,,,,,,,,,,,,,
Q11715359,Jacek Kasprzyk,Jacek Kasprzyk,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814153,Paweł Kasprzyk,Paweł Kasprzyk,,male,,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717998,Jan Kisieliński,Jan Kisieliński,Jan Kisieliński,male,1956-03-14,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9156928,Antoni Kobielusz,Antoni Kobielusz,,male,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715373,Jacek Kocjan,Jacek Kocjan,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382685,Włodzimierz Konarski,Włodzimierz Konarski,,male,1939-12-21,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342287,Stanisław Kopeć,Stanisław Kopeć,,male,1947-04-22,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724868,Jerzy Kossakowski,Jerzy Kossakowski,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373518,Wiesław Kossakowski,Wiesław Kossakowski,,male,1957-10-17,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342327,Stanisław Kowalczyk (związkowiec),Stanisław Kowalczyk (związkowiec),,male,1942-09-18,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9179979,Bronisława Kowalska (polityk),Bronisława Kowalska (polityk),Bronisława Kowalska,female,1955-12-05,Bronisława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779834,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,male,1932-05-05,Mieczysław,,,,,,,,,,,,,,,,2010-12-10,,,,,,,,,,,,,,
Q9175215,Bogdan Krysiewicz,Bogdan Krysiewicz,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9390107,Zenon Kufel,Zenon Kufel,,male,,Zenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720297,Janusz Lemański (polityk),Janusz Lemański (polityk),,male,,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768289,Marek Lewandowski (polityk),Marek Lewandowski (polityk),,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11697422,Ewa Lewicka-Łęgowska,Ewa Lewicka-Łęgowska,,female,1952-08-22,Ewa,,,,,,,,,,,,,,,,2008-01-01,,,,,,,,,,,,,,
Q11720117,Janusz Czesław Malinowski,Janusz Czesław Malinowski,,male,,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342510,Stanisław Maliszewski,Stanisław Maliszewski,,male,1941-06-10,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769549,Marian Marczewski,Marian Marczewski,Marian Marczewski,male,1948-08-09,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353168,Sławomir Marczewski,Sławomir Marczewski,,male,,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354594,Tadeusz Matyjek,Tadeusz Matyjek,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738138,Kazimierz Milner,Kazimierz Milner,,male,1942-05-13,Kazimierz,,,,,,,,,,,,,,,,2008-01-09,,,,,,,,,,,,,,
Q11738149,Kazimierz Modzelewski,Kazimierz Modzelewski,,male,1934-11-07,Kazimierz,,,,,,,,,,,,,,,,2011-02-27,,,,,,,,,,,,,,
Q9148202,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,female,1957-09-21,Alicja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738155,Kazimierz Musielak,Kazimierz Musielak,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382757,Włodzimierz Nieporęt,Włodzimierz Nieporęt,,male,1944-10-07,Włodzimierz,,,,,,,,,,,,,,,,2006-04-29,,,,,,,,,,,,,,
Q9376727,Wojciech Nowaczyk,Wojciech Nowaczyk,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731054,Józef Nowicki (polityk),Józef Nowicki (polityk),,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312517,Roman Nowicki,Roman Nowicki,,male,,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738176,Kazimierz Nycz (polityk),Kazimierz Nycz (polityk),,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768360,Marek Olewiński,Marek Olewiński,,male,1947-11-23,Marek,,,,,,,,,,,,,,,,2005-03-29,,,,,,,,,,,,,,
Q9153097,Andrzej Olszewski (polityk),Andrzej Olszewski (polityk),,male,1931-06-02,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799383,Małgorzata Ostrowska (polityk),Małgorzata Ostrowska (polityk),Małgorzata Ostrowska,female,1958-07-31,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9367196,Urszula Pająk,Urszula Pająk,,female,1950-04-21,Urszula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
