id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q9157531,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,male,1953-05-23,Antoni,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,,,Antoni Tyrakowski,,,,,,,,,,Antoni Tyrakowski,,Antoni Tyrakowski,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Tyrakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9159691,Arkadiusz Bratkowski,Arkadiusz Tomasz Bratkowski,Arkadiusz Tomasz Bratkowski,Arkadiusz Tomasz Bratkowski,Arkadiusz Bratkowski,Arkadiusz Bratkowski,male,1959-05-13,Arkadiusz,Arkadiusz Bratkowski,Arkadiusz Bratkowski,Arkadiusz Tomasz Bratkowski,,,Arkadiusz Bratkowski,Category:Arkadiusz Tomasz Bratkowski,,,Arkadiusz Tomasz Bratkowski,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Bratkowski,_Arkdiusz_Tomasz-1775.jpg",61146332978218732805,,,Arkadiusz Bratkowski,,Arkadiusz Bratkowski,,,,Arkadiusz Tomasz Bratkowski,,111126,,,,,,,,,,,,,,,,,,,Arkadiusz Bratkowski,,,,,,,,,,,,,,,,,,,,,,,Arkadiusz Tomasz Bratkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9159739,Arkadiusz Kasznia,Arkadiusz Kasznia,Arkadiusz Kasznia,Arkadiusz Kasznia,Arkadiusz Kasznia,Arkadiusz Kasznia,male,1973-09-19,Arkadiusz,Arkadiusz Kasznia,Arkadiusz Kasznia,Arkadiusz Kasznia,,,Arkadiusz Kasznia,,,,,,,,,,Arkadiusz Kasznia,,Arkadiusz Kasznia,,,,,,,,,,,,,,,,,,,,,,,,,Arkadiusz Kasznia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160607,Artur Gierada,Artur Gierada,Artur Gierada,Artur Gierada,Artur Gierada,Artur Gierada,male,1979-04-21,Artur,Artur Gierada,Artur Gierada,Artur Gierada,,,Artur Gierada,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/JKRUK_20090321_ARTUR_GIERADA_POSEŁ_IMG_5040A.jpg,,,,Artur Gierada,,Artur Gierada,,,,,,,,,,,,,,,,,,,,,,,,,Artur Gierada,,,,,,,,,,,,,,,,,,,,,,,Artur Gierada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160764,Artur Smółko,Artur Smółko,Artur Smółko,Artur Smółko,Artur Smółko,Artur Smółko,male,1967-03-29,Artur,Artur Smółko,Artur Smółko,Artur Smółko,,,Artur Smółko,,,,,,,,,,Artur Smółko,,Artur Smółko,,,,,,,,,,,,,,,,,,,,,,,,,Artur Smółko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5281 3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160785,Artur Then,Artur Then,Artur Then,Artur Then,Artur Then,Artur Then,male,1966-09-21,Artur,Artur Then,Artur Then,Artur Then,,,Artur Then,,,,,,,,,,Artur Then,,Artur Then,,,,,,,,,,,,,,,,,,,,,,,,,Artur Then,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9165365,Barbara Frączek,Barbara Frączek,Barbara Frączek,Barbara Frączek,Barbara Frączek,Barbara Frączek,female,1941-12-03,Barbara,Barbara Frączek,Barbara Frączek,Barbara Frączek,,,Barbara Frączek,,,,,,,,,,Barbara Frączek,,Barbara Frączek,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Frączek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9168154,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,female,1960-11-09,Beata,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,,,,,,,,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,,,,,,,,,Beata Świerczyńska,,,Beata Świerczyńska,,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,Beata Świerczyńska,,Beata Świerczyńska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9168752,Benedykt Suchecki,Benedykt Suchecki,Benedykt Suchecki,Benedykt Suchecki,Benedykt Suchecki,Benedykt Suchecki,male,1945-04-13,Benedykt,Benedykt Suchecki,Benedykt Suchecki,Benedykt Suchecki,,,Benedykt Suchecki,,,,,,,,,,Benedykt Suchecki,,Benedykt Suchecki,,,,,,,,,,,,,,,,,,,,,,,,,Benedykt Suchecki,,,,,,,,,,,,,,,,,,,,,,,Benedykt Suchecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suchecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175089,Bogdan Błaszczyk,Bogdan Błaszczyk,Bogdan Błaszczyk,Bogdan Błaszczyk,Bogdan Błaszczyk,Bogdan Błaszczyk,male,1947-03-04,Bogdan,Bogdan Błaszczyk,Bogdan Błaszczyk,Bogdan Błaszczyk,,,Bogdan Błaszczyk,,,,,,,,,,Bogdan Błaszczyk,,Bogdan Błaszczyk,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Błaszczyk,,,,,,,,,,,,,,,,,,,,,,,Bogdan Błaszczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175116,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,male,1946-02-08,Bogdan,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,,,Bogdan Derwich,,,,,,,,,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Derwich,,,,,,,Bogdan Derwich,,,,,,,,,,,,,,,,Bogdan Derwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175215,Bogdan Krysiewicz,Bogdan Krysiewicz,Bogdan Krysiewicz,Bogdan Krysiewicz,Bogdan Krysiewicz,Bogdan Krysiewicz,male,1946-06-02,Bogdan,Bogdan Krysiewicz,Bogdan Krysiewicz,Bogdan Krysiewicz,,,Bogdan Krysiewicz,,,,,,,,,,Bogdan Krysiewicz,,Bogdan Krysiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Krysiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9176207,Bohdan Pilarski,Bohdan Pilarski,Bohdan Pilarski,Bohdan Pilarski,Bohdan Pilarski,Bohdan Pilarski,male,1931-09-24,Bohdan,Bohdan Pilarski,Bohdan Pilarski,Bohdan Pilarski,,,Bohdan Pilarski,,,,,,,52714522,,,Bohdan Pilarski,,Bohdan Pilarski,,,,,,,,,,,n01092142,,,,,,,,,,,,,,Bohdan Pilarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1643 1794,,,,,,,,,,,,,,,,,,,no00012182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127549552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musicologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188374,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,male,1977-10-26,Cezary,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,,,Cezary Atamańczuk,,,,,,,,,,Cezary Atamańczuk,,Cezary Atamańczuk,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Atamańczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188449,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,male,1964-12-26,Cezary,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,,,Cezary Miżejewski,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Czarek.JPG,177995260,,,Cezary Miżejewski,,Cezary Miżejewski,,,,,,,,,,,n2006117656,,,,,,,,,,,,,,Cezary Miżejewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5605 748X,,,,,,,,,,,,,,,,,,,n2011054591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188478,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,male,1953-05-22,Cezary,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,,,Cezary Piasecki,,,,,,,,,,Cezary Piasecki,,Cezary Piasecki,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Piasecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188487,Cezary Stryjak,Cezary Stryjak,Cezary Stryjak,Cezary Stryjak,Cezary Stryjak,Cezary Stryjak,male,1964-07-06,Cezary,Cezary Stryjak,Cezary Stryjak,Cezary Stryjak,,,Cezary Stryjak,,,,,,,,,,Cezary Stryjak,,Cezary Stryjak,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Stryjak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199079,Czesław Cieślak,Czesław Cieślak,Czesław Cieślak,Czesław Cieślak,Czesław Cieślak,Czesław Cieślak,male,1946-07-08,Czesław,Czesław Cieślak,Czesław Cieślak,Czesław Cieślak,,,Czesław Cieślak,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Czesław_Cieślak.jpg,,,,Czesław Cieślak,,Czesław Cieślak,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Cieślak,,,,,,,,,,,,,,,,,,,,,,,Czesław Cieślak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cieślak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
