id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q7674544,Tadeusz Wrona,Tadeusz Wrona,Tadeusz Wrona,Tadeusz Wrona,Tadeusz Wrona,Tadeusz Wrona (polityk),male,1951-03-26,Tadeusz,Tadeusz Wrona (polityk),,,,,,,Tadeusz Wrona (politician),,,,,19107849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tadeuszwrona.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359282,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,male,1945-05-18,Tomasz,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Tomasz_Wójcik_1990.jpg,,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,,,,,,,,,Tomasz Feliks Wójcik,,,Tomasz Feliks Wójcik,,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733556,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,male,1954-11-25,Władysław,Władysław Frasyniuk,,Władysław Frasyniuk,Władysław Frasyniuk,,,,Władysław Frasyniuk,,Władysław Frasyniuk,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Władysław_Frasyniuk_2.jpg,262190772,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,,Władysław Frasyniuk,/m/0cqf74,,Władysław Frasyniuk,,,,,Władysław Frasyniuk,Władysław Frasyniuk,,,,,,,,,,,,,,,,,,,Władysław Frasyniuk,,,,,,,,,,,,,,,,,,,,,,"Фрасынюк, Владислав",,0000 0003 8156 9479,,,,,,,Владислав Фрасинюк,,,,,,,"Фрасынюк, Владислав",,Владислав Фрасинюк,,Władysław Frasyniuk,n86133799,,,,,,,,,,,,,,,,,,,,,,,,,,,Władysław Frasyniuk,,,,,,,,,,,,,,,,,,,,,119311542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177401
Q9382797,Włodzimierz Puzyna,,,,Włodzimierz Puzyna,Włodzimierz Puzyna,male,1947-07-09,Włodzimierz,Włodzimierz Puzyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387950,Zbigniew Janas,,,,Zbigniew Janas,Zbigniew Janas,male,1953-07-02,Zbigniew,Zbigniew Janas,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Zbigniew_Janas_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388104,Zbigniew Leraczyk,,,,Zbigniew Leraczyk,Zbigniew Leraczyk,male,1948-12-14,Zbigniew,Zbigniew Leraczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388433,Zbigniew Zarębski,,,,Zbigniew Zarębski,Zbigniew Zarębski,male,1957-10-13,Zbigniew,Zbigniew Zarębski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11684387,Adam Słomka,,,,Adam Słomka,Adam Słomka,male,1964-11-23,Adam,Adam Słomka,,,,,Adam Słomka,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Adam_Słomka.JPG,,,,,,,,,,,,,Adam Słomka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140537,Adam Wędrychowicz,,,,Adam Wędrychowicz,Adam Wędrychowicz,male,1937-07-30,Adam,Adam Wędrychowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714939,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,male,1953-05-20,Aleksander,Aleksander Hall,,Aleksander Hall,,,,Category:Aleksander Hall,Aleksander Hall,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,46992167,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,,,,,/m/0ksdkd,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8125 677X,145016501,078016118,,,,,,,,,,,,,,,,,nr90015540,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,,,,,,103615615X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783561
Q9151677,Andrzej Brzeski,,,,Andrzej Brzeski,Andrzej Brzeski (polityk),male,1953-10-24,Andrzej,Andrzej Brzeski (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759740,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,Andrzej Zakrzewski,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski (1941–2000),male,1941-08-22,Andrzej,Andrzej Zakrzewski (1941–2000),,Andrzej Zakrzewski,,,,Category:Andrzej Zakrzewski,Andrzej Zakrzewski,,,,,71802790,,,,,,,,,,,,,,,,n94251277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8152 1983,,056829809,,,,,,,,,,,,,,,,,n83145537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440778,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,male,1966-11-06,Andrzej,Andrzej Zapałowski,,Andrzej Tomasz Zapałowski,,,Andrzej Zapałowski,,Andrzej Tomasz Zapałowski,,,,,311388721,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,,,,Andrzej Zapałowski,/m/0c0brh,33946,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Tomasz Zapałowski,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9169330,Bernard Szweda,,Schweda,,Bernard Szweda,Bernard Szweda,male,1951-12-06,Bernard,Bernard Szweda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175417,Bogdan Żurek,,,,Bogdan Żurek,Bogdan Żurek,male,1956-03-04,Bogdan,Bogdan Żurek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9250525,Edmund Sroka,,,,Edmund Sroka,Edmund Sroka,male,1947-09-13,Edmund,Edmund Sroka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11696160,Edward Daszkiewicz,,,,Edward Daszkiewicz,Edward Daszkiewicz,male,1944-03-18,Edward,Edward Daszkiewicz,,,,,,,,,,,,311274073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11698773,Franciszka Cegielska,,,,Franciszka Cegielska,Franciszka Cegielska,male,1946-08-02,Franciszka,Franciszka Cegielska,,,,,,,,,,,,81847616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9276096,Grażyna Sołtyk,,,,Grażyna Sołtyk,Grażyna Sołtyk (polityk),female,1948-04-20,Grażyna,Grażyna Sołtyk (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288152,Henryk Goryszewski,,,,Henryk Goryszewski,Henryk Goryszewski,male,1941-01-20,Henryk,Henryk Goryszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1276867,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,female,1953-06-09,Irena,Irena Lipowicz,,Irena Lipowicz,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Irena_Lipowicz_05.JPG,26312484,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,,,,Irena Lipowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n95073319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143620428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715328,Jacek Janiszewski,Jacek Janiszewski,,,Jacek Janiszewski,Jacek Janiszewski,male,1960-02-10,Jacek,Jacek Janiszewski,,,,,,,,,,,,,Jacek Janiszewski,,,,,,,,,,,,,,,,,,,,,,,,Jacek Janiszewski,,,,,,,,,Jacek Janiszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718713,Jan Piątkowski,,,,Jan Piątkowski,Jan Piątkowski,male,1935-10-04,Jan,Jan Piątkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718877,Jan Rulewski,Jan Rulewski,,Jan Rulewski,Jan Rulewski,Jan Rulewski,male,1944-04-18,Jan,Jan Rulewski,,Jan Rulewski,,,,,Jan Rulewski,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Jan_Rulewski_VII_kadencja_Kancelaria_Senatu.jpg,268777252,Jan Rulewski,,,,,,,,,,,Jan Rulewski,,,,n2012108921,,,,,,,,,,,,,,,,,,,,,Jan Rulewski,,,,,,,,,,,,,,,,,,,,,,"Рулевский, Ян",,0000 0003 8317 3021,,,,,,,,,,,,,,"Рулевский, Ян",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105176064X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719828,Janina Kraus,Janina Kraus,,,Janina Kraus,Janina Kraus,female,1952-01-10,Janina,Janina Kraus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
