id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q11753414,Joanna Schmidt,Joanna Schmidt,Joanna Schmidt,,Joanna Schmidt,Joanna Schmidt,female,1978-09-14,,Joanna Schmidt,,,,,Joanna Schmidt,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Joanna_Schmidt_Sejm_2015.JPG,,Joanna Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4893556,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,male,1954-08-09,Bernard,Bernard Ptak,Bernard Ptak,Bernard Ptak,,,,,Bernard Ptak,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282139,Ewa Szymańska,Ewa Szymańska,,Ewa Szymańska,Ewa Szymańska,Ewa Szymańska,female,1952-04-24,,Ewa Szymańska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Ewa_Szymańska_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342773,Stanisław Pawlak,,,,Stanisław Pawlak,Stanisław Pawlak (polityk),male,1952-05-22,Stanisław,Stanisław Pawlak (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768221,Marek Kolasiński,,,,Marek Kolasiński,Marek Kolasiński,male,1953-01-13,Marek,Marek Kolasiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152050,Andrzej Gawłowski,Andrzej Gawłowski,Andrzej Gawłowski,Andrzej Gawłowski,Andrzej Gawłowski,Andrzej Gawłowski,male,1955-11-30,Andrzej,Andrzej Gawłowski,,,,,,,,,,,,,,,,,,,,,,,23762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387814,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,male,1963-10-07,Zbigniew,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,,,,,,,,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,,,,,,23800,,,Zbigniew Chrzanowski,,,Zbigniew Chrzanowski,,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222994,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,male,1950-08-28,Dariusz,Dariusz Grabowski,,Dariusz Grabowski,,,Dariusz Grabowski,,Dariusz Grabowski,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/20080930_Dariusz_Maciej_Grabowski.jpg,,Dariusz Grabowski,,,,,,,,,,28332,Dariusz Grabowski,,,,,,,,,,,,,,,,,,,,,,,,,Dariusz Grabowski,,,,,,,,,,,,Dariusz Grabowski,,,,,,,,,,,,,,,,,,,,,,,,,Dariusz Grabowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204265,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,male,1949-01-11,Witold,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,,,,,Witold Gintowt-Dziewałtowski,,,Witold Gintowt-Dziewałtowski,https://upload.wikimedia.org/wikipedia/commons/d/d7/Witold_Gintowt-Dziewałtowski_48._posiedzenie_Senatu.JPG,161663749,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,,,,Witold Gintowt-Dziewałtowski,/m/0f6r8y,,,,,,,,,,,,,,,,,,,,,,,,,,,Witold Gintowt-Dziewałtowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799365,Małgorzata Gosiewska,Małgorzata Gosiewska,Małgorzata Gosiewska,,Małgorzata Gosiewska,Małgorzata Gosiewska,female,1966-07-22,Małgorzata,Małgorzata Gosiewska,Małgorzata Gosiewska,Małgorzata Gosiewska,,,,,Małgorzata Gosiewska,,,Małgorzata Gosiewska,https://upload.wikimedia.org/wikipedia/commons/7/79/Małgorzata_Gosiewska_Sejm_2015.JPG,314824403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155683,Anna Sikora,,,,Anna Sikora,Anna Sikora,female,1966-06-26,Anna,Anna Sikora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388306,Zbigniew Sobotka,,,,Zbigniew Sobotka,Zbigniew Sobotka,male,1952-08-27,Zbigniew,Zbigniew Sobotka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432053,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,male,1964-03-08,Tomasz,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,,,Tomasz Latos,,,Tomasz Latos,https://upload.wikimedia.org/wikipedia/commons/a/ae/Tomasz_Latos_Sejm_2016.JPG,,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,,Tomasz Latos,/m/0f6v2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6338599,Ryszard Galla,Ryszard Galla,Ryszard Galla,Ryszard Galla,Ryszard Galla,Ryszard Galla,male,1956-07-22,Ryszard,Ryszard Galla,Ryszard Galla,Ryszard Galla,,,,,Ryszard Galla,,,Ryszard Galla,https://upload.wikimedia.org/wikipedia/commons/c/c1/Ryszard_Galla_Sejm_2016.JPG,,Ryszard Galla,,,,,,,,Ryszard Galla,/m/0f6r6j,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Galla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,理夏德·蓋拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820996,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,male,1958-08-08,Leszek,Leszek Aleksandrzak,,Leszek Aleksandrzak,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Posel-aleksandrzak-leszek-2013-11m.jpg,315535780,,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,,,,Leszek Aleksandrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55932,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,male,1947-01-19,Leszek,Leszek Balcerowicz,,Leszek Balcerowicz,,Leszek Balcerowicz,Leszek Balcerowicz,,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,,https://upload.wikimedia.org/wikipedia/commons/6/68/Balcerowicz.wywiad.do.radia.jpg,102461626,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,,Leszek Balcerowicz,/m/0304k7,,Leszek Balcerowicz,Leszek Balcerowicz,,,n93080149,Leszek Balcerowicz,Leszek Balcerowicz,,,,,,,Leszek Balcerowicz,,,,,Leszek Balcerowicz,,,,,,,,,,,,,,,,,,,Leszek Balcerowicz,,,,,,,,,,Лешек Бальцерович,Leszek Balcerowicz,0000 0001 1001 4631,,118178830,,,萊謝·巴塞羅維茨,,Лєшек Бальцерович,,,,Leszek Balcerowicz,Leszek Balcerowicz,Leszek Balcerowicz,"Бальцерович, Лешек",,Лєшек Бальцерович,,,n87112341,,,,,,http://www.balcerowicz.pl/,,,,Лешек Балцерович,Leszek Balcerowicz,,,,,,,,レシェク・バルツェロヴィチ,,,,,Лешек Балцерович,,,,,,,,,レシェク・バルツェロヴィチ,,,,,,Leszek Balcerowicz,,,Leszek Balcerowicz,,,,,Leszek Balcerowicz,12052466X,לסזק בלקרוביץ',,,,,,לשק בלצרוביץ',,,jn19990000400,,,,,,,,,,07297639X,,,,,,,,,,,,,,,,,,,,,,,,,,,,A11563400,,,,00000019243,,,,,,,,,,莱谢·巴塞罗维茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00816672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203576,leszekbalcerowicz,,,,,,,,,,,
Q9256715,Ewa Kołodziej,Ewa Kołodziej,,,Ewa Kołodziej,Ewa Kołodziej,female,1978-09-02,Ewa,Ewa Kołodziej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282149,Piotr Uruski,Piotr Uruski,,Piotr Uruski,Piotr Uruski,Piotr Uruski,male,1976-08-11,Piotr,Piotr Uruski,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Piotr_Uruski_Sejm_2015_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799370,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,female,1957-05-05,Małgorzata,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,,Category:Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sejm_7.11.2012_06.JPG,311580931,,,,,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,Małgorzata Kidawa-Błońska,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Kidawa-Błońska,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1739046,,基達瓦-布翁斯卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マウゴルザタ・キダヴァ＝ブオニスカ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,基达瓦-布翁斯卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9311092,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,male,1964-05-20,Robert,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,,,,,,,,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,,,,,,23772,,,Robert Smoleń,,,Robert Smoleń,,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,Robert Smoleń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
