id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q9335743,Seweryn Kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,male,1947-12-16,Seweryn,Seweryn Kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,,,Seweryn Kaczmarek,,,,,,,,,,Seweryn Kaczmarek,,Seweryn Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,Seweryn Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,Seweryn Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9341855,Stanisław Dzienisiewicz,Stanisław Dzienisiewicz,Stanisław Dzienisiewicz,Stanisław Dzienisiewicz,Stanisław Dzienisiewicz,Stanisław Dzienisiewicz (polityk),male,1954-03-01,Stanisław,Stanisław Dzienisiewicz (polityk),Stanisław Dzienisiewicz,Stanisław Dzienisiewicz,,,Stanisław Dzienisiewicz,,,,,,,,,,Stanisław Dzienisiewicz,,Stanisław Dzienisiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Dzienisiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342000,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,male,1955-10-21,Stanisław,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,,,Stanisław Grzonkowski,,,,,,,163614886,,,Stanisław Grzonkowski,,Stanisław Grzonkowski,,,,,,,,,,,n97036078,,,,,,,,,,,,,,Stanisław Grzonkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1231 7679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342287,Stanisław Kopeć,Stanisław Kopeć,Stanisław Kopeć,Stanisław Kopeć,Stanisław Kopeć,Stanisław Kopeć,male,1947-04-22,Stanisław,Stanisław Kopeć,Stanisław Kopeć,Stanisław Kopeć,,,Stanisław Kopeć,,,,,,,,,,Stanisław Kopeć,,Stanisław Kopeć,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Kopeć,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342534,Stanisław Masternak,Stanisław Masternak,Stanisław Masternak,Stanisław Masternak,Stanisław Masternak,Stanisław Masternak,male,1946-02-22,Stanisław,Stanisław Masternak,Stanisław Masternak,Stanisław Masternak,,,Stanisław Masternak,,,,,,,,,,Stanisław Masternak,,Stanisław Masternak,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Masternak,,,,,,,,,,,,,,,,,,,,,,,Stanisław Masternak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342916,Stanisław Rakoczy,Stanisław Rakoczy,,,Stanisław Rakoczy,Stanisław Rakoczy (ur. 1958),male,1958-10-13,Stanisław,Stanisław Rakoczy (ur. 1958),,,,,,,,,,,,,,,Stanisław Rakoczy,,Stanisław Rakoczy,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Rakoczy,,,,,,,,,,,,,,,,,,,,,,,Stanisław Rakoczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343065,Stanisław Sobański,Stanisław Sobański,Stanisław Sobański,Stanisław Sobański,Stanisław Sobański,Stanisław Sobański,male,1951-09-20,Stanisław,Stanisław Sobański,Stanisław Sobański,Stanisław Sobański,,,Stanisław Sobański,,,,,,,,,,Stanisław Sobański,,Stanisław Sobański,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Sobański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343109,Stanisław Stasiak,Stanisław Stasiak,Stanisław Stasiak,Stanisław Stasiak,Stanisław Stasiak,Stanisław Stasiak,male,1934-06-10,Stanisław,Stanisław Stasiak,Stanisław Stasiak,Stanisław Stasiak,,,Stanisław Stasiak,,,,,,,,,,Stanisław Stasiak,,Stanisław Stasiak,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Stasiak,,,,,,,,,,,,,,,,,,,,,,,Stanisław Stasiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343339,Stanisław Witaszczyk,Stanisław Witaszczyk,Stanisław Witaszczyk,Stanisław Witaszczyk,Stanisław Witaszczyk,Stanisław Witaszczyk,male,1953-04-03,Stanisław,Stanisław Witaszczyk,Stanisław Witaszczyk,Stanisław Witaszczyk,,,Stanisław Witaszczyk,,,,,,,,,,Stanisław Witaszczyk,,Stanisław Witaszczyk,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Witaszczyk,,,,,,,,,,,,,,,,,,,,,,,Stanisław Witaszczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343410,Stanisław Węgłowski,Stanisław Węgłowski,Stanisław Węgłowski,Stanisław Węgłowski,Stanisław Węgłowski,Stanisław Węgłowski,male,1938-12-02,Stanisław,Stanisław Węgłowski,Stanisław Węgłowski,Stanisław Węgłowski,,,Stanisław Węgłowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Poseł_Stanisław_Węgłowski_X_kadencja.jpg,,,,Stanisław Węgłowski,,Stanisław Węgłowski,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Węgłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geodesist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9345364,Stefan Strzałkowski,Stefan Strzałkowski,Stefan Strzałkowski,Stefan Strzałkowski,Stefan Strzałkowski,Stefan Strzałkowski,male,1957-08-31,Stefan,Stefan Strzałkowski,Stefan Strzałkowski,Stefan Strzałkowski,,,Stefan Strzałkowski,,,,Stefan Strzałkowski,,,,,,Stefan Strzałkowski,,Stefan Strzałkowski,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Strzałkowski,,,,,,,,,,,,,,,,,,,,,,,Stefan Strzałkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9345374,Stefan Szańkowski,Stefan Szańkowski,Stefan Szańkowski,Stefan Szańkowski,Stefan Szańkowski,Stefan Szańkowski,male,1955-08-31,Stefan,Stefan Szańkowski,Stefan Szańkowski,Stefan Szańkowski,,,Stefan Szańkowski,,,,,,,,,,Stefan Szańkowski,,Stefan Szańkowski,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Szańkowski,,,,,,,,,,,,,,,,,,,,,,,Stefan Szańkowski,,,,,,,,0000 0004 5733 3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353168,Sławomir Marczewski,Sławomir Marczewski,Sławomir Marczewski,Sławomir Marczewski,Sławomir Marczewski,Sławomir Marczewski,male,1950-01-01,Sławomir,Sławomir Marczewski,Sławomir Marczewski,Sławomir Marczewski,,,Sławomir Marczewski,,,,,,,,,,Sławomir Marczewski,,Sławomir Marczewski,,,,,,,,,,,,,,,,,,,,,,,,,Sławomir Marczewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marczewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353917,Janusz Szewczak,Janusz Szewczak,Janusz Szewczak,Janusz Szewczak,Janusz Szewczak,Janusz Szewczak,male,1953-09-17,Janusz,Janusz Szewczak,Janusz Szewczak,Janusz Szewczak,,,Janusz Szewczak,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Janusz_Szewczak_Sejm_2015_02.JPG,250591874,Janusz Szewczak,,Janusz Szewczak,,Janusz Szewczak,,,,,,,Janusz Szewczak,,,,n2011073827,,,,,,,,,,,,,,Janusz Szewczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7111 4817,,,,,,,,,,,,,,,,,,,no2012132969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27022110,,,Szewczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354053,Tadeusz Balcerowski,Tadeusz Balcerowski,Tadeusz Balcerowski,Tadeusz Balcerowski,Tadeusz Balcerowski,Tadeusz Balcerowski,male,1933-01-05,Tadeusz,Tadeusz Balcerowski,Tadeusz Balcerowski,Tadeusz Balcerowski,,,Tadeusz Balcerowski,,Tadeusz Balcerowski,,,,,,,,Tadeusz Balcerowski,,Tadeusz Balcerowski,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Balcerowski,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Balcerowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354251,Tadeusz Gajda,Tadeusz Gajda,Tadeusz Gajda,Tadeusz Gajda,Tadeusz Gajda,Tadeusz Gajda (ur. 1954),male,1954-01-08,Tadeusz,Tadeusz Gajda (ur. 1954),Tadeusz Gajda,Tadeusz Gajda,,,Tadeusz Gajda,,,,,,,,,,Tadeusz Gajda,,Tadeusz Gajda,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Gajda,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Gajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354259,Tadeusz Gawin,Tadeusz Gawin,Tadeusz Gawin,Tadeusz Gawin,Tadeusz Gawin,Tadeusz Gawin (związkowiec),male,1951-07-03,Tadeusz,Tadeusz Gawin (związkowiec),Tadeusz Gawin,Tadeusz Gawin,,,Tadeusz Gawin,,,,,,,,,,Tadeusz Gawin,,Tadeusz Gawin,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Gawin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354307,Tadeusz Górczyk,Tadeusz Górczyk,Tadeusz Górczyk,Tadeusz Górczyk,Tadeusz Górczyk,Tadeusz Górczyk,male,1961-10-16,Tadeusz,Tadeusz Górczyk,Tadeusz Górczyk,Tadeusz Górczyk,,,Tadeusz Górczyk,,,,,,,,,,Tadeusz Górczyk,,Tadeusz Górczyk,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Górczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Górczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354630,Tadeusz Myler,Tadeusz Myler,Tadeusz Myler,Tadeusz Myler,Tadeusz Myler,Tadeusz Myler,male,1949-01-19,Tadeusz,Tadeusz Myler,Tadeusz Myler,Tadeusz Myler,,,Tadeusz Myler,,,,,,,,,,Tadeusz Myler,,Tadeusz Myler,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Myler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354706,Tadeusz Patalita,Tadeusz Patalita,Tadeusz Patalita,Tadeusz Patalita,Tadeusz Patalita,Tadeusz Patalita,male,1957-10-29,Tadeusz,Tadeusz Patalita,Tadeusz Patalita,Tadeusz Patalita,,,Tadeusz Patalita,,,,,,,,,,Tadeusz Patalita,,Tadeusz Patalita,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Patalita,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Patalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
