id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv,name__mi,noble_title,identifier__CERL,name__kana,identifier__NSK,identifier__CiNii,identifier__NLAtrove
Q9387795,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,male,1923-11-11,Zbigniew,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,,,,,,,,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,,,,,,,,,Zbigniew Brzycki,,,Zbigniew Brzycki,,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387814,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,male,1963-10-07,Zbigniew,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,,,,,,,,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,,,,,,23800,,,Zbigniew Chrzanowski,,,Zbigniew Chrzanowski,,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,Збигнев Хшановский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387837,Zbigniew Deptuła,Zbigniew Deptuła,Zbigniew Deptuła,Zbigniew Deptuła,Zbigniew Deptuła,Zbigniew Deptuła,male,1962-03-01,Zbigniew,Zbigniew Deptuła,Zbigniew Deptuła,Zbigniew Deptuła,,,Zbigniew Deptuła,,Zbigniew Deptuła,,,,,,,,Zbigniew Deptuła,,Zbigniew Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Deptuła,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387856,Zbigniew Dyka,Zbigniew Dyka,Zbigniew Dyka,Zbigniew Dyka,Zbigniew Dyka,Zbigniew Dyka,male,1928-10-05,Zbigniew,Zbigniew Dyka,Zbigniew Dyka,Zbigniew Dyka,,,Zbigniew Dyka,,,,,,,,,,Zbigniew Dyka,,Zbigniew Dyka,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Dyka,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Dyka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387859,Zbigniew Dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,male,1957-10-16,Zbigniew,Zbigniew Dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,,,Zbigniew Dziewulski,,,,,,,,,,Zbigniew Dziewulski,,Zbigniew Dziewulski,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Dziewulski,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Dziewulski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387865,Zbigniew Eysmont,Zbigniew Eysmont,Zbigniew Eysmont,Zbigniew Eysmont,Zbigniew Eysmont,Zbigniew Eysmont,male,1949-12-04,Zbigniew,Zbigniew Eysmont,Zbigniew Eysmont,Zbigniew Eysmont,,,Zbigniew Eysmont,,,,,,,,,,Zbigniew Eysmont,,Zbigniew Eysmont,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Eysmont,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Eysmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387880,Zbigniew Frost,Zbigniew Frost,Zbigniew Frost,Zbigniew Frost,Zbigniew Frost,Zbigniew Frost,male,1956-11-03,Zbigniew,Zbigniew Frost,Zbigniew Frost,Zbigniew Frost,,,Zbigniew Frost,,,,,,,,,,Zbigniew Frost,,Zbigniew Frost,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Frost,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387883,Zbigniew Galek,Zbigniew Galek,Zbigniew Galek,Zbigniew Galek,Zbigniew Galek,Zbigniew Galek,male,1947-03-29,Zbigniew,Zbigniew Galek,Zbigniew Galek,Zbigniew Galek,,,Zbigniew Galek,,,,,,,,,,Zbigniew Galek,,Zbigniew Galek,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Galek,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Galek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387897,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,male,1944-07-31,Zbigniew,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,,,Zbigniew Gorzelańczyk,,,,,,,,,,Zbigniew Gorzelańczyk,,Zbigniew Gorzelańczyk,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Gorzelańczyk,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Gorzelańczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387946,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,male,1944-08-10,Zbigniew,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,,,Zbigniew Jacyna-Onyszkiewicz,,,,,,,,,,Zbigniew Jacyna-Onyszkiewicz,,Zbigniew Jacyna-Onyszkiewicz,,,,,,,Zbigniew Jacyna-Onyszkiewicz,,,,,,,,,,,,,,,,,,Zbigniew Jacyna-Onyszkiewicz,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Jacyna-Onyszkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387950,Zbigniew Janas,Zbigniew Janas,Zbigniew Janas,Zbigniew Janas,Zbigniew Janas,Zbigniew Janas,male,1953-07-02,Zbigniew,Zbigniew Janas,Zbigniew Janas,Zbigniew Janas,,,Zbigniew Janas,Category:Zbigniew Janas,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Zbigniew_Janas_Kancelaria_Senatu.JPG,308734748,,,Zbigniew Janas,,Zbigniew Janas,,,,,,,Zbigniew Janas,,,,,,,,,,,,,,,,,,Zbigniew Janas,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Janas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387957,Zbigniew Janowski,Zbigniew Janowski,Zbigniew Janowski,Zbigniew Janowski,Zbigniew Janowski,Zbigniew Janowski,male,1955-10-04,Zbigniew,Zbigniew Janowski,Zbigniew Janowski,Zbigniew Janowski,,,Zbigniew Janowski,,,,,,,,,,Zbigniew Janowski,,Zbigniew Janowski,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Janowski,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Janowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388001,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,male,1948-11-09,Zbigniew,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,,,,,,,,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,,,,,,,,,Zbigniew Kaniewski,,,Zbigniew Kaniewski,,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388025,Zbigniew Komorowski,Zbigniew Komorowski,Zbigniew Komorowski,Zbigniew Komorowski,Zbigniew Komorowski,Zbigniew Komorowski,male,1944-03-17,Zbigniew,Zbigniew Komorowski,Zbigniew Komorowski,Zbigniew Komorowski,,,Zbigniew Komorowski,,,,,,,,,,Zbigniew Komorowski,,Zbigniew Komorowski,,,,Zbigniew Komorowski,,,,,,,,,,,,,,,,,,,,,Zbigniew Komorowski,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Komorowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388028,Zbigniew Konwiński,Zbigniew Konwiński,Zbigniew Konwiński,Zbigniew Konwiński,Zbigniew Konwiński,Zbigniew Konwiński,male,1974-03-24,Zbigniew,Zbigniew Konwiński,Zbigniew Konwiński,Zbigniew Konwiński,,,Zbigniew Konwiński,Category:Zbigniew Konwiński,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Zbigniew_Konwiński_Sejm_2016.jpg,,,,Zbigniew Konwiński,,Zbigniew Konwiński,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Konwiński,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Konwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388053,Zbigniew Kośla,Zbigniew Kośla,Zbigniew Kośla,Zbigniew Kośla,Zbigniew Kośla,Zbigniew Kośla,male,1947-05-25,Zbigniew,Zbigniew Kośla,Zbigniew Kośla,Zbigniew Kośla,,,Zbigniew Kośla,,,,,,,,,,Zbigniew Kośla,,Zbigniew Kośla,,,,,,,Zbigniew Kośla,,,,,,,,,,,,,,,,,,Zbigniew Kośla,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Kośla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
