id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q6320617,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6320650,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6320672,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q633807,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q633807,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6338599,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q636392,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6381161,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6381171,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6381193,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6381193,Q20066605,senator of Poland,"","",,,,,,,
Q638141,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6430246,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6439790,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6439833,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440112,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440129,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440129,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6440131,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440146,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440180,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440202,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440227,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6440243,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q644441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q644441,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Silesian,"European Parliament election, 2014",,,,
Q6511538,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6511549,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6511555,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q651170,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532156,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532165,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532166,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532175,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6532177,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6540567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q654186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q656205,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6593834,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6698629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6724023,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q672518,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q673679,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q673679,Q53826213,Voivode of Lower Silesian Voivodeship,"",2014-03-12,,,,2015-12-08,Aleksander Skorupa,Paweł Hreniak,
Q6758851,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758857,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758880,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758887,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758901,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758908,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758910,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6758920,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761331,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761469,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761485,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761672,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761674,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6761964,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q677825,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6781855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799365,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799370,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799380,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799383,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799391,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6799393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6836071,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6836077,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6843581,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6843607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6843616,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6843633,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6874361,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6874366,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6874368,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6900234,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q714082,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q714082,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q714306,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q714353,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q714407,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7156193,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7156196,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7156231,Q1622272,university teacher,person teaching at a university,"",,,,,,,University of Warsaw
Q7156231,Q19269361,Member of the Sejm of the Republic of Poland,"",2005-10-19,,,,2007-11-04,,,
Q7196944,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7196944,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q7196953,Q1553195,party leader,leading official of a political party,1992,,,,2001,,,Polska Partia Socjalistyczna
Q7196953,Q1553195,party leader,leading official of a political party,2003,,,,2011,,,
Q7196953,Q1553195,party leader,leading official of a political party,2014,,,,,,,
Q7196953,Q19269361,Member of the Sejm of the Republic of Poland,"","",2nd Polish Sejm,,,,,,
Q7196968,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7196976,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,,,
Q7196989,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7253398,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q726230,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q726230,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q727281,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7282454,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7286321,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q729424,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7308558,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7312597,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q731523,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q731523,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q7329574,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q733556,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7341493,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q734755,Q178909,Chancellery of the President of the Republic of Poland,organization,"",,,,,,,
Q734755,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q734755,Q2560876,National Security Bureau,"","",,,,,,,
Q734755,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q7350134,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7361937,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7385386,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7385399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7385409,Q16185991,mayor of Nowy Sącz,"","",,,,,,,
Q7385409,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7385428,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q739548,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7416686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q744579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599153,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599183,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599208,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599210,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599258,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599265,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7599268,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7606229,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7661085,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7664293,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7667222,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674487,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674500,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674501,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674531,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674539,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674543,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7674544,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q771696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7818431,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7818434,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7818438,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7818447,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7818482,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7901327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7943052,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7943385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7944370,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7944407,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7945489,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7945565,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7946079,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7961429,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7961442,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7961661,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7967158,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q7999405,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8028442,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8029112,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8029151,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8029156,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8029166,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8041249,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8041335,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8041347,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8067760,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8067774,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8069209,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8073366,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q807345,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8075828,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8080925,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8080985,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q809611,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q8865218,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q890410,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q890410,Q3846811,Marshal of the Senate of the Republic of Poland,"","",,,,,,,
Q890426,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q890426,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q896345,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q896349,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q896351,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q898174,Q11781525,Minister of Finance of Poland,"","",,,,,,,
Q898174,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139327,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9139495,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139594,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2016-06-21,,,,,,,Narodowy Bank Polski
Q9139594,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139640,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139694,Q1558362,Voivodeship marshal,"",2006,,,,,,,
Q9139694,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139873,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139904,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139972,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9139986,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140145,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140218,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140247,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140307,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140369,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140520,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140537,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140611,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140614,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9140620,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9142309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
