id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
antoni-stryjewski,Antoni Stryjewski,Antoni Stryjewski,4,Koło Poselskie Ruchu Katolicko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q9157421,,
mariusz-grabowski,Mariusz Grabowski,Mariusz Grabowski,4,Koło Poselskie Porozumienia Polskiego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 15,15-4,,Q11770097,,
jan-Łopuszański-(polityk),Jan Łopuszański,Jan Łopuszański (polityk),4,Koło Poselskie Porozumienia Polskiego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,Q11719634,,
halina-nowina-konopka,Halina Nowina Konopka,Halina Nowina Konopka,4,Koło Poselskie Porozumienia Polskiego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 35,35-4,,Q9285424,,
tadeusz-kędziak,Tadeusz Kędziak,Tadeusz Kędziak,4,Koło Poselskie Ruchu Odbudowy Polski,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,Q9354528,,
henryk-lewczuk,Henryk Lewczuk,Henryk Lewczuk,4,Koło Poselskie Ruchu Odbudowy Polski,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 7,7-4,,Q5731085,,
jan-olszewski,Jan Olszewski,Jan Olszewski,4,Koło Poselskie Ruchu Odbudowy Polski,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,Q55927,,
stanisław-głębocki,Stanisław Głębocki,Stanisław Głębocki,4,Koło Poselskie Ruch Patriotyczny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q9342030,,
gabriel-janowski,Gabriel Janowski,Gabriel Janowski,4,Koło Poselskie Ruch Patriotyczny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,Q5515698,,
marian-kwiatkowski-(polityk),Marian Kwiatkowski,Marian Kwiatkowski (polityk),4,Koło Poselskie Ruch Patriotyczny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 7,7-4,,Q11769522,,
barbara-blida,Barbara Blida,Barbara Blida,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,Q462233,,
ryszard-bonda,Ryszard Bonda,Ryszard Bonda,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,Q9324604,,
waldemar-borczyk,Waldemar Borczyk,Waldemar Borczyk,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 11,11-4,,Q9370114,,
jan-chaładaj,Jan Chaładaj,Jan Chaładaj,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q11717169,,
mieczysław-czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q11779695,,
henryk-długosz,Henryk Długosz,Henryk Długosz,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q9288090,,
stanisław-dulias,Stanisław Dulias,Stanisław Dulias,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 29,29-4,,Q9341835,,
zbigniew-dziewulski,Zbigniew Dziewulski,Zbigniew Dziewulski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,Q9387859,,
witold-firak,Witold Firak,Witold Firak,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q9375643,,
franciszek-franczak,Franciszek Franczak,Franciszek Franczak,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 2,2-4,,Q11698605,,
józef-głowa,Józef Głowa,Józef Głowa,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q11730327,,
grzegorz-gruszka,Grzegorz Gruszka,Grzegorz Gruszka,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 4,4-4,,Q9281813,,
jerzy-hausner,Jerzy Hausner,Jerzy Hausner,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q55942,,
aleksandra-jakubowska,Aleksandra Jakubowska,Aleksandra Jakubowska,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q9146541,,
stanisław-jarmoliński,Stanisław Jarmoliński,Stanisław Jarmoliński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,Q7599153,,
izabela-jaruga-nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,Q260996,,
wiesław-kaczmarek,Wiesław Kaczmarek,Wiesław Kaczmarek,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,Q11837766,,
ryszard-kędra,Ryszard Kędra,Ryszard Kędra,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q9324799,,
bohdan-kopczyński,Bohdan Kopczyński,Bohdan Kopczyński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,Q9176160,,
henryk-kroll,Henryk Kroll,Henryk Kroll,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q329881,,
stanisław-kurpiewski,Stanisław Kurpiewski,Stanisław Kurpiewski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,Q9342417,,
robert-luśnia,Robert Luśnia,Robert Luśnia,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q9310970,,
mariusz-Łapiński,Mariusz Łapiński,Mariusz Łapiński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,Q11770260,,
tomasz-mamiński,Tomasz Mamiński,Tomasz Mamiński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,Q7818434,,
marek-muszyński,Marek Muszyński,Marek Muszyński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q6758880,,
jerzy-müller,Jerzy Müller,Jerzy Müller,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 34,34-4,,Q11725117,,
zbigniew-nowak-(polityk),Zbigniew Nowak,Zbigniew Nowak (polityk),4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q9388183,,
joanna-nowiak,Joanna Nowiak,Joanna Nowiak,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,Q11727476,,
grażyna-paturalska,Grażyna Paturalska,Grażyna Paturalska,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q9276085,,
helmut-paździor,Helmut Paździor,Helmut Paździor,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q9287644,,
andrzej-pęczak,Andrzej Pęczak,Andrzej Pęczak,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 11,11-4,,Q9153340,,
maciej-płażyński,Maciej Płażyński,Maciej Płażyński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q245618,,
jerzy-szteliga,Jerzy Szteliga,Jerzy Szteliga,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q11725510,,
zygmunt-szymański,Zygmunt Szymański,Zygmunt Szymański,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q9393142,,
renata-szynalska,Renata Szynalska,Renata Szynalska,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q9306367,,
józef-tomala,Józef Tomala,Józef Tomala,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q11731521,,
zbigniew-witaszek,Zbigniew Witaszek,Zbigniew Witaszek,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,Q9388400,,
marek-zagórski,Marek Zagórski,Marek Zagórski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q11768599,,
jacek-zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,Q16560789,,
edward-brzostowski,Edward Brzostowski,Edward Brzostowski,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q9250786,2002-11-10,Joanna Grobel-Proszowska
tadeusz-ferenc,Tadeusz Ferenc,Tadeusz Ferenc,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q9354232,2002-11-10,Grzegorz Tuderek
lech-kaczyński,Lech Kaczyński,Lech Kaczyński,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q2757,2002-11-10,Andrzej Liss
józef-Żywiec,Józef Żywiec,Józef Żywiec,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q11731776,2003-07-19,Marian Widz
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,Q9325021,2003-07-24,Ryszard Tomczyk (polityk)
józef-stasiewski,Józef Stasiewski,Józef Stasiewski,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,Q11731404,2003-08-02,Maria Wiśniowiecka
krzysztof-jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q432086,2003-10-12,Jarosław Zieliński (polityk)
aleksander-małachowski,Aleksander Małachowski,Aleksander Małachowski,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,Q9145714,2004-01-26,Jacek Zdrojewski
wiesław-walendziak,Wiesław Walendziak,Wiesław Walendziak,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,Q9373627,2004-03-15,Jolanta Szczypińska
adam-bielan,Adam Bielan,Adam Bielan,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 12,12-4,,Q2507571,2004-06-16,Józef Fortuna
maciej-giertych,Maciej Giertych,Maciej Giertych,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,Q571803,2004-06-16,Zbigniew Jacyna-Onyszkiewicz
dariusz-grabowski,Dariusz Grabowski,Dariusz Grabowski,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,Q5222994,2004-06-16,Maria Dziuba
michał-kamiński,Michał Kamiński,Michał Kamiński,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q731523,2004-06-16,Wojciech Borzuchowski
bogdan-klich,Bogdan Klich,Bogdan Klich,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q890426,2004-06-16,Józef Krzyworzeka
urszula-krupa,Urszula Krupa,Urszula Krupa,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 9,9-4,,Q6271241,2004-06-16,Ewa Sowińska
zbigniew-kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,Q6271307,2004-06-16,Tadeusz Balcerowski
janusz-lewandowski,Janusz Lewandowski,Janusz Lewandowski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q519793,2004-06-16,Sławomir Nowak
bogusław-liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,Q4937928,2004-06-16,Grzegorz Napieralski
marcin-libicki,Marcin Libicki,Marcin Libicki,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,Q443342,2004-06-16,Anna Borucka-Cieślewicz
bogdan-pęk,Bogdan Pęk,Bogdan Pęk,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q4937468,2004-06-16,Stefan Nowak (polityk)
paweł-piskorski,Paweł Piskorski,Paweł Piskorski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,Q6271017,2004-06-16,Leszek Samborski
zdzisław-podkański,Zdzisław Podkański,Zdzisław Podkański,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q6271125,2004-06-16,Marian Wesołowski
jacek-protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q1676939,2004-06-16,Jarosław Duda
czesław-siekierski,Czesław Siekierski,Czesław Siekierski,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q6271409,2004-06-16,Leszek Bugaj
witold-tomczak,Witold Tomczak,Witold Tomczak,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q369362,2004-06-16,Elżbieta Ratajczak
janusz-wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,Q3509201,2004-06-16,Krystyna Ozga
zbigniew-chrzanowski,Zbigniew Chrzanowski,Zbigniew Chrzanowski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,Q9387814,2004-09-13,Jacek Wojciechowicz
ryszard-chodynicki,Ryszard Chodynicki,Ryszard Chodynicki,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q9324632,2004-10-04,Mirosław Krajewski (historyk)
marek-olewiński,Marek Olewiński,Marek Olewiński,4,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q11768360,2005-03-29,Mariola Sokołowska
władysław-adamski,Władysław Adamski,Władysław Adamski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo kieleckie 18,18-3,,Q9381669,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo pilskie 32,32-3,,Q2165280,,
jolanta-banach,Jolanta Banach,Jolanta Banach,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo gdańskie 11,11-3,,Q11728041,,
anna-bańkowska,Anna Bańkowska,Anna Bańkowska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo bydgoskie 6,6-3,,Q559662,,
krzysztof-baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo łódzkie 27,27-3,,Q1790431,,
tadeusz-biliński-(polityk),Tadeusz Biliński,Tadeusz Biliński (polityk),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,Q9354084,,
barbara-blida,Barbara Blida,Barbara Blida,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 16,16-3,,Q462233,,
józef-błaszczyk-(związkowiec),Józef Błaszczyk,Józef Błaszczyk (związkowiec),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 16,16-3,,Q11730020,,
bogumił-borowski,Bogumił Borowski,Bogumił Borowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,Q9175546,,
marek-borowski,Marek Borowski,Marek Borowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo pilskie 32,32-3,,Q245792,,
andrzej-brachmański,Andrzej Brachmański,Andrzej Brachmański,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,Q9151657,,
bogdan-bujak,Bogdan Bujak,Bogdan Bujak,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo piotrkowskie 33,33-3,,Q9175088,,
władysław-bułka,Władysław Bułka,Władysław Bułka,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo bielskie 5,5-3,,Q9381735,,
jan-byra,Jan Byra,Jan Byra,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zamojskie 51,51-3,,Q11717154,,
krystyna-cencek,Krystyna Cencek,Krystyna Cencek,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 15,15-3,,Q11748663,,
jan-chojnacki-(polityk),Jan Chojnacki,Jan Chojnacki (polityk),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 16,16-3,,Q11717183,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,Kazimierz Chrzanowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,Q6381161,,
danuta-ciborowska,Danuta Ciborowska,Danuta Ciborowska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo olsztyńskie 29,29-3,,Q9201621,,
wiesław-ciesielski-(polityk),Wiesław Ciesielski,Wiesław Ciesielski (polityk),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo rzeszowskie 38,38-3,,Q9373452,,
