name,wikipedia__tk,area,party,party_id,term,source,id
Baha Koldaş,Baha Koldaş,Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,baha_koldaş
Hüseyin Ortakçıoğlu,Hüseyin Ortakçıoğlu,Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hüseyin_ortakçıoğlu
Saip Özer,Saip Özer,Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,saip_Özer
Hasan Ali Vural,"",Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hasan_ali_vural
Hakkı Yemeniciler,"",Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hakkı_yemeniciler
Baha Akşit,Baha Akşit,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,baha_akşit
Hüsnü Akşit,"",Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hüsnü_akşit
Fikret Başaran,"",Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fikret_başaran
Ali Çobanoğlu,Ali Çobanoğlu,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_Çobanoğlu
Mustafa Gülcügil,Mustafa Gülcügil,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mustafa_gülcügil
Fikret Karabudak,Fikret Karabudak,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fikret_karabudak
Eyüp Şahin,Eyüp Şahin,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,eyüp_Şahin
Refet Tavaslıoğlu,Refet Tavaslıoğlu,Denizli,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,refet_tavaslıoğlu
Yusuf Kamil Aktuğ,"",Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,yusuf_kamil_aktuğ
Abdurrahman Ferit Alpiskender,Abdurrahman Ferit Alpiskender,Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_ferit_alpiskender
Yusuf Azizoğlu,Yusuf Azizoğlu,Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,yusuf_azizoğlu
Mustafa Remzi Bucak,"",Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mustafa_remzi_bucak
Mustafa Ekinci,Mustafa Ekinci,Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mustafa_ekinci
Nazım Önen,Nazım Önen,Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nazım_Önen
Kamil Tayşi,Kamil Tayşi,Diyarbakır,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kamil_tayşi
Arif Altınalmaz,"",Edirne,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,arif_altınalmaz
Rüknettin Nasuhioğlu,Rüknettin Nasuhioğlu,Edirne,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,rüknettin_nasuhioğlu
Mehmet Enginün,Mehmet Enginün,Edirne,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_enginün
Cemal Köprülü,Cemal Köprülü,Edirne,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cemal_köprülü
Hasan Osma,Hasan Osma,Edirne,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hasan_osma
Abdullah Demirtaş,"",Elazığ,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdullah_demirtaş
Suphi Ergene,Suphi Ergene,Elazığ,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,suphi_ergene
Ömer Faruk Sanaç,Ömer Faruk Sanaç,Elazığ,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Ömer_faruk_sanaç
Mehmet Şevki Yazman,Mehmet Şevki Yazman,Elazığ,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şevki_yazman
Hamit Ali Yöney,"",Elazığ,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hamit_ali_yöney
Şemsettin Günaltay,Şemsettin Günaltay,Erzincan,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Şemsettin_günaltay
Mehmet Sabit Sağıroğlu,Mehmet Sabit Sağıroğlu,Erzincan,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_sabit_sağıroğlu
Cemal Gönenç,Cemal Gönenç,Erzincan,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cemal_gönenç
Nahit Pekcan,Nahit Pekcan,Erzincan,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nahit_pekcan
Ziya Soylu,"",Erzincan,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ziya_soylu
Sait Başak,"",Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sait_başak
Bahadır Dülger,Bahadır Dülger,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,bahadır_dülger
Rıfkı Salim Burçak,Rıfkı Salim Burçak,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,rıfkı_salim_burçak
Fehmi Çobanoğlu,"",Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fehmi_Çobanoğlu
Sabri Erduman,Sabri Erduman,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sabri_erduman
Enver Karan,Enver Karan,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,enver_karan
Emrullah Nutku,Emrullah Nutku,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,emrullah_nutku
Rıza Topçuoğlu,Rıza Topçuoğlu,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,rıza_topçuoğlu
Memiş Yazıcı,Memiş Yazıcı,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,memiş_yazıcı
Mustafa Zeren,Mustafa Zeren,Erzurum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mustafa_zeren
Muhtar Başkurt,Muhtar Başkurt,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muhtar_başkurt
Ekrem Baysal,"",Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ekrem_baysal
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_fuat_cebesoy
Hasan Polatkan,Hasan Polatkan,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hasan_polatkan
Kemal Zeytinoğlu,Kemal Zeytinoğlu,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_zeytinoğlu
İsmail Hakkı Çevik,İsmail Hakkı Çevik,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_Çevik
Abidin Potuoğlu,Abidin Potuoğlu,Eskişehir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abidin_potuoğlu
Ekrem Cenani,Ekrem Cenani,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ekrem_cenani
Ali Kemal Ocak,Ali Kemal Ocak,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_kemal_ocak
Samih İnal,Samih İnal,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,samih_İnal
Galip Kınoğlu,Galip Kınoğlu,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,galip_kınoğlu
Süleyman Kuranel,Süleyman Kuranel,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,süleyman_kuranel
Cevdet San,Cevdet San,Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cevdet_san
Selahattin Ünlü,Selahattin Ünlü (siyasetçi),Gaziantep,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selahattin_Ünlü_(siyasetçi)
Hamdi Bozbağ,Hamdi Bozbağ,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hamdi_bozbağ
Ali Naci Duyduk,Ali Naci Duyduk,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_naci_duyduk
Hayrettin Erkmen,Hayrettin Erkmen,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hayrettin_erkmen
Tahsin İnanç,Tahsin İnanç,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,tahsin_İnanç
Doğan Köymen,Doğan Köymen,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,doğan_köymen
Arif Hikmet Pamukoğlu,"",Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,arif_hikmet_pamukoğlu
Mazhar Şener,Mazhar Şener,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mazhar_Şener
Adnan Tüfekçioğlu,Adnan Tüfekçioğlu,Giresun,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,adnan_tüfekçioğlu
Cevdet Baybura,"",Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cevdet_baybura
Raşit Gürgen,"",Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,raşit_gürgen
Halis Tokdemir,Halis Tokdemir,Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halis_tokdemir
Halit Zarbun,Halit Zarbun,Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halit_zarbun
Vasfi Mahir Kocatürk,Vasfi Mahir Kocatürk,Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,vasfi_mahir_kocatürk
Ahmet Kemal Varınca,Ahmet Kemal Varınca,Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_kemal_varınca
Kemal Yörükoğlu,Kemal Yörükoğlu,Gümüşhane,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_yörükoğlu
Selim Seven,Selim Seven,Hakkâri,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selim_seven
Tayfur Sökmen,Tayfur Sökmen,Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,tayfur_sökmen
Abdurrahman Melek,Abdurrahman Melek,Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_melek
Celal Sait Siren,Celal Sait Siren,Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_sait_siren
Abdullah Cilli,Abdullah Cilli,Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdullah_cilli
Hasan Reşit Tankut,Hasan Reşit Tankut,Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hasan_reşit_tankut
Cavit Yurtman,"",Hatay,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cavit_yurtman
Sait Bilgiç,Sait Bilgiç,Isparta,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sait_bilgiç
İrfan Aksu,İrfan Aksu,Isparta,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İrfan_aksu
Kemal Demiralay,Kemal Demiralay,Isparta,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_demiralay
Tahsin Tola,Tahsin Tola,Isparta,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,tahsin_tola
Reşit Turgut,Reşit Turgut,Isparta,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,reşit_turgut
Halil Atalay,Halil Atalay,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halil_atalay
Hüseyin Fırat,Hüseyin Fırat,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hüseyin_fırat
Salih İnankur,Salih İnankur,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,salih_İnankur
Refik Koraltan,Refik Koraltan,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,refik_koraltan
Aziz Köksal,Aziz Köksal,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,aziz_köksal
Celal Ramazanoğlu,Celal Ramazanoğlu,İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_ramazanoğlu
Şahap Tol,"",İçel (Mersin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Şahap_tol
Celâl Bayar,Celâl Bayar,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celâl_bayar
Mehmet Fuad Köprülü,Mehmet Fuad Köprülü,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_fuad_köprülü
Adnan Menderes,Adnan Menderes,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,adnan_menderes
Nihat Reşat Belger,Nihat Reşat Belger,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nihat_reşat_belger
Ahmet Hamdi Başar,Ahmet Hamdi Başar,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_başar
Ahmet Hamdi Topçu,Ahmet Hamdi Topçu,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_topçu
Andre Vahram Bayar,Andre Vahram Bayar,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,andre_vahram_bayar
Bedri Nedim Göknil,Bedri Nedim Göknil,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,bedri_nedim_göknil
Ahilya Moshos,Ahilya Moshos,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahilya_moshos
Celal Türkgeldi,Celal Türkgeldi,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_türkgeldi
Enver Adakan,Enver Adakan,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,enver_adakan
Fahrettin Sayımer,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fahrettin_sayımer
Faruk Nafiz Çamlıbel,Faruk Nafiz Çamlıbel,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,faruk_nafiz_Çamlıbel
Fuat Hulusi Demirelli,Fuat Hulusi Demirelli,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fuat_hulusi_demirelli
Fürüzan Tekil,Fürüzan Tekil,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fürüzan_tekil
Hadi Hüsman,Hadi Hüsman,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hadi_hüsman
Hüseyin Hüsnü Yaman,Hüseyin Hüsnü Yaman,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hüseyin_hüsnü_yaman
İhsan Altınel,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İhsan_altınel
Mithat Benker,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mithat_benker
Mithat Sözer,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mithat_sözer
Mükerrem Sarol,Mükerrem Sarol,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mükerrem_sarol
Nazlı Tlabar,Nazlı Tlabar,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nazlı_tlabar
Numan Menemencioğlu,Numan Menemencioğlu,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,numan_menemencioğlu
Salamon Adato,Salamon Adato,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,salamon_adato
Sani Yaver,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sani_yaver
Senihi Yürüten,Senihi Yürüten,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,senihi_yürüten
Seyfi Oran,"",İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,seyfi_oran
Salih Fuat Keçeci,Salih Fuat Keçeci,İstanbul,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,salih_fuat_keçeci
Abidin Tekön,Abidin Tekön,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abidin_tekön
Ahmet Cemal Tunca,Ahmet Cemal Tunca,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_cemal_tunca
Behzat Bilgin,Behzat Bilgin,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,behzat_bilgin
Cihat Baban,Cihat Baban,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cihat_baban
Mehmet Aldemir,Mehmet Aldemir,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_aldemir
Muhiddin Erener,Muhiddin Erener,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muhiddin_erener
Pertev Arat,Pertev Arat,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,pertev_arat
Ekrem Hayri Üstündağ,Ekrem Hayri Üstündağ,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ekrem_hayri_Üstündağ
Halide Edib Adıvar,Halide Edib Adıvar,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halide_edib_adıvar
Halil İbrahim Özyörük,Halil İbrahim Özyörük,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halil_İbrahim_Özyörük
Hüseyin Avni Başman,Hüseyin Avni Başman,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hüseyin_avni_başman
Tarık Gürerk,Tarık Gürerk,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,tarık_gürerk
Necdet İncekara,Necdet İncekara,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,necdet_İncekara
Osman Kapani,Osman Kapani,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,osman_kapani
Sadık Giz,Sadık Giz,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sadık_giz
Hasan Vasfi Menteş,Hasan Vasfi Menteş,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hasan_vasfi_menteş
Zühtü Hilmi Velibeşe,Zühtü Hilmi Velibeşe,İzmir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,zühtü_hilmi_velibeşe
Abbas Ali Çetin,Abbas Ali Çetin,Kars,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abbas_ali_Çetin
Latif Aküzüm,Latif Aküzüm,Kars,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,latif_aküzüm
