id,source,party_id,party,name,wikipedia__tr,area,term
rasim_cinisli,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rasim Cinisli,Rasim Cinisli,Erzurum,14
refet_sezgin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Refet Sezgin,Refet Sezgin,Çanakkale,14
reşit_akif_Ülker,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Reşit Akif Ülker,Reşit Akif Ülker,İstanbul,14
reşit_Önder,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Reşit Önder,Reşit Önder,Tokat,14
rıfkı_danışman,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rıfkı Danışman,Rıfkı Danışman,Erzurum,14
rıza_kuas,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,TİP,Türkiye İşçi Partisi,Rıza Kuas,Rıza Kuas,İstanbul,14
sabahattin_aras,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sabahattin Aras,Sabahattin Aras,Erzurum,14
sabahattin_savcı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sabahattin Savcı,Sabahattin Savcı,Diyarbakır,14
sabit_osman_avcı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sabit Osman Avcı,Sabit Osman Avcı,Artvin,14
sabri_yahşi,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sabri Yahşi,"",Kocaeli,14
sadettin_bilgiç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sadettin Bilgiç,Sadettin Bilgiç,İstanbul,14
sadi_koçaş,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sadi Koçaş,Sadi Koçaş,Konya,14
sadrettin_Çanga,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sadrettin Çanga,Sadrettin Çanga,Bursa,14
sadık_perinçek,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sadık Perinçek,Sadık Perinçek,Erzincan,14
sadık_tekin_müftüoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sadık Tekin Müftüoğlu,Sadık Tekin Müftüoğlu,Zonguldak,14
salih_aygün,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Salih Aygün,"",Amasya,14
salih_zeki_altınbaş,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Salih Zeki Altınbaş,"",Balıkesir,14
salih_zeki_köseoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Salih Zeki Köseoğlu,Salih Zeki Köseoğlu,Rize,14
samet_güldoğan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samet Güldoğan,Samet Güldoğan,Elazığ,14
sami_arslan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sami Arslan,"",Denizli,14
sami_kumbasar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sami Kumbasar,Sami Kumbasar,Rize,14
sami_İlhan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,TBP,Türkiye Birlik Partisi,Sami İlhan,"",Malatya,14
selahattin_güven,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Selahattin Güven,Selahattin Güven,Trabzon,14
selahattin_hakkı_esatoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Selahattin Hakkı Esatoğlu,Selahattin Hakkı Esatoğlu,Nevşehir,14
selahattin_oran,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Selahattin Oran,"",Siirt,14
selçuk_erverdi,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Selçuk Erverdi,Selçuk Erverdi,Erzurum,14
seyfi_güneştan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Seyfi Güneştan,Seyfi Güneştan,Mardin,14
seyfi_Öztürk,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Seyfi Öztürk,Seyfi Öztürk,Eskişehir,14
sezai_ergun,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sezai Ergun,Sezai Ergun,Konya,14
sezai_orkunt,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sezai Orkunt,"",İstanbul,14
sinan_bosna,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sinan Bosna,Sinan Bosna,Ankara,14
sinan_demir,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sinan Demir,"",Denizli,14
sinan_fevzi_fırat,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sinan Fevzi Fırat,Sinan Fevzi Fırat,Zonguldak,14
süleyman_demirel,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Süleyman Demirel,Süleyman Demirel,Isparta,14
süleyman_mutlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Mutlu,Süleyman Mutlu,Afyonkarahisar,14
süleyman_Çağlar_(alaşehir_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Süleyman Çağlar,Süleyman Çağlar (Alaşehir doğumlu),Manisa,14
süleyman_Çiloğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Süleyman Çiloğlu,"",Antalya,14
tahsin_yılmaz_Öztuna,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Tahsin Yılmaz Öztuna,Tahsin Yılmaz Öztuna,Konya,14
talat_asal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Talat Asal,Talat Asal,Samsun,14
talat_köseoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Talat Köseoğlu,Talat Köseoğlu,Hatay,14
talat_orhon,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Talat Orhon,"",İzmir,14
tekin_erer,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Tekin Erer,Tekin Erer,İstanbul,14
tevfik_koraltan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Tevfik Koraltan,Tevfik Koraltan,Sivas,14
teyfik_fikret_Övet,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Teyfik Fikret Övet,Teyfik Fikret Övet,Sinop,14
tufan_doğan_avşargil,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tufan Doğan Avşargil,Tufan Doğan Avşargil,Kayseri,14
turgut_artaç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Turgut Artaç,Turgut Artaç,Kars,14
turgut_nizamoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Turgut Nizamoğlu,Turgut Nizamoğlu,Yozgat,14
"turgut_topaloğlu_(siyasetçi,_1927)",https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Turgut Topaloğlu,"Turgut Topaloğlu (siyasetçi, 1927)",İstanbul,14
"turgut_topaloğlu_(siyasetçi,_1928)",https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Turgut Topaloğlu,"Turgut Topaloğlu (siyasetçi, 1928)",Adana,14
turhan_feyzioğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Turhan Feyzioğlu,Turhan Feyzioğlu,Kayseri,14
turhan_Özgüner,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Turhan Özgüner,"",İçel (Mersin),14
vahit_bozatlı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Vahit Bozatlı,Vahit Bozatlı,Sivas,14
vedat_ali_Özkan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Vedat Ali Özkan,Vedat Ali Özkan,Kayseri,14
vefa_tanır,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Vefa Tanır,Vefa Tanır,Konya,14
vehbi_engiz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Vehbi Engiz,Vehbi Engiz,Kocaeli,14
vehbi_melik,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Vehbi Melik,"",Urfa,14
vehbi_meşhur,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Vehbi Meşhur,Vehbi Meşhur,Amasya,14
vehbi_sınmaz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Vehbi Sınmaz,"",Manisa,14
veli_bakırlı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Veli Bakırlı,"",Manisa,14
veli_gülkan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Veli Gülkan,Veli Gülkan,Edirne,14
veyis_koçulu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Veyis Koçulu,Veyis Koçulu,Kars,14
veysi_kadıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Veysi Kadıoğlu,Veysi Kadıoğlu,Maraş,14
yakup_Çağlayan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yakup Çağlayan,Yakup Çağlayan,Çorum,14
yavuz_acar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yavuz Acar,Yavuz Acar,Amasya,14
yaşar_akal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yaşar Akal,Yaşar Akal,Samsun,14
yaşar_bir,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yaşar Bir,"",Sakarya,14
yusuf_azizoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Yusuf Azizoğlu,Yusuf Azizoğlu,Diyarbakır,14
"yusuf_ulusoy_(siyasetçi,_1921)",https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,TBP,Türkiye Birlik Partisi,Yusuf Ulusoy,"Yusuf Ulusoy (siyasetçi, 1921)",Tokat,14
yusuf_uysal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yusuf Uysal,Yusuf Uysal,Isparta,14
yusuf_ziya_yağcı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Ziya Yağcı,Yusuf Ziya Yağcı,Ankara,14
yusuf_ziya_yılmaz_(adıyamanlı),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Ziya Yılmaz,Yusuf Ziya Yılmaz (Adıyamanlı),Adıyaman,14
yusuf_ziya_Önder,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yusuf Ziya Önder,Yusuf Ziya Önder,Sivas,14
yüksel_menderes,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Yüksel Menderes,Yüksel Menderes,Aydın,14
yılmaz_alpaslan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yılmaz Alpaslan,Yılmaz Alpaslan,Tekirdağ,14
zeki_Çeliker,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Zeki Çeliker,Zeki Çeliker,Siirt,14
zekiye_gülsen,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Zekiye Gülsen,Zekiye Gülsen,Çanakkale,14
"Çetin_yılmaz_(siyasetçi,_1930)",https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çetin Yılmaz,"Çetin Yılmaz (siyasetçi, 1930)",İçel (Mersin),14
Ömer_buyrukçu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ömer Buyrukçu,Ömer Buyrukçu,Antalya,14
Ömer_eken,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Ömer Eken,Ömer Eken,Antalya,14
Ömer_faruk_sanaç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Ömer Faruk Sanaç,Ömer Faruk Sanaç,Elazığ,14
Önol_Şakar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Önol Şakar,Önol Şakar,Manisa,14
Özer_Ölçmen,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Özer Ölçmen,Özer Ölçmen,Konya,14
İbrahim_abak,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İbrahim Abak,İbrahim Abak,İstanbul,14
İbrahim_aytaç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İbrahim Aytaç,İbrahim Aytaç,Balıkesir,14
İbrahim_bedreddin_elmalılı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,MP,Millet Partisi,İbrahim Bedreddin Elmalılı,İbrahim Bedreddin Elmalılı,İstanbul,14
İbrahim_cüceoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Cüceoğlu,İbrahim Cüceoğlu,Ankara,14
İbrahim_etem_kılıçoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İbrahim Etem Kılıçoğlu,İbrahim Etem Kılıçoğlu,Konya,14
İbrahim_kayhan_naipoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Kayhan Naipoğlu,"",Giresun,14
İbrahim_sıtkı_hatipoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Sıtkı Hatipoğlu,İbrahim Sıtkı Hatipoğlu,Ankara,14
İbrahim_Çirkin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Çirkin,"",Malatya,14
İbrahim_Öktem,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Öktem,İbrahim Öktem,Bursa,14
İbrahim_Öztürk_(vali),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,İbrahim Öztürk,İbrahim Öztürk (vali),Maraş,14
İhsan_ataöv,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İhsan Ataöv,İhsan Ataöv,Antalya,14
İhsan_gürsan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İhsan Gürsan,İhsan Gürsan,İzmir,14
İhsan_kabadayı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,İhsan Kabadayı,İhsan Kabadayı,Konya,14
İhsan_tombuş,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İhsan Tombuş,İhsan Tombuş,Çorum,14
İlhami_sancar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İlhami Sancar,İlhami Sancar,İstanbul,14
İlhan_açıkalın,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İlhan Açıkalın,"",Denizli,14
İlhan_darendelioğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İlhan Darendelioğlu,İlhan Darendelioğlu,İstanbul,14
İlhan_ersoy,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İlhan Ersoy,İlhan Ersoy,Kütahya,14
İlyas_kılıç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İlyas Kılıç,İlyas Kılıç,Samsun,14
İmam_hüseyin_İncioğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,İmam Hüseyin İncioğlu,İmam Hüseyin İncioğlu,Giresun,14
İrfan_baran,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İrfan Baran,İrfan Baran,Konya,14
İsmail_hakkı_akdoğan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmail Hakkı Akdoğan,İsmail Hakkı Akdoğan,Yozgat,14
İsmail_hakkı_alaca,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmail Hakkı Alaca,İsmail Hakkı Alaca,Kars,14
İsmail_hakkı_arar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Arar,İsmail Hakkı Arar,İstanbul,14
İsmail_hakkı_birler,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Birler,İsmail Hakkı Birler,Tokat,14
İsmail_hakkı_tekinel,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmail Hakkı Tekinel,İsmail Hakkı Tekinel,İstanbul,14
İsmail_hakkı_Şengüler,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmail Hakkı Şengüler,"",Malatya,14
İsmail_nihat_erim,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Nihat Erim,İsmail Nihat Erim,Kocaeli,14
İsmet_hilmi_balcı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,İsmet Hilmi Balcı,İsmet Hilmi Balcı,Tokat,14
İsmet_kapısız,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,MP,Millet Partisi,İsmet Kapısız,İsmet Kapısız,Yozgat,14
İsmet_sezgin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmet Sezgin,İsmet Sezgin,Aydın,14
İsmet_yalçıner,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İsmet Yalçıner,"",Samsun,14
İsmet_İnönü,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmet İnönü,İsmet İnönü,Malatya,14
İzzet_oktay,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İzzet Oktay,İzzet Oktay,Muğla,14
Şadi_binay,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şadi Binay,Şadi Binay,Bilecik,14
Şerafettin_yıldırım,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şerafettin Yıldırım,"",Ankara,14
Şeref_bakşık,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şeref Bakşık,Şeref Bakşık,İzmir,14
Şevket_adalan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şevket Adalan,Şevket Adalan,İzmir,14
Şevket_asbuzoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şevket Asbuzoğlu,Şevket Asbuzoğlu,Eskişehir,14
Şevket_yılmaz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şevket Yılmaz,Şevket Yılmaz,Adana,14
Şevki_altındağ,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şevki Altındağ,"",Mardin,14
Şevki_güler,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şevki Güler,Şevki Güler,Afyonkarahisar,14
Şinasi_osma,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şinasi Osma,Şinasi Osma,İzmir,14
Şinasi_Çolakoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şinasi Çolakoğlu,"",Giresun,14
Şinasi_Özdenoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şinasi Özdenoğlu,Şinasi Özdenoğlu,Ankara,14
Şükrü_akkan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Şükrü Akkan,Şükrü Akkan,İzmir,14
abdi_Özkök,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdi Özkök,"",Bolu,15
abdulkadir_Öncel,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,MSP,Millî Selamet Partisi,Abdulkadir Öncel,Abdulkadir Öncel,Urfa,15
abdullah_bazancir,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,MSP,Millî Selamet Partisi,Abdullah Bazancir,Abdullah Bazancir,Bingöl,15
abdullah_cilli,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Abdullah Cilli,Abdullah Cilli,Hatay,15
abdurrahim_erdem,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Abdurrahim Erdem,Abdurrahim Erdem,Antalya,15
abdurrahman_köksaloğlu,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdurrahman Köksaloğlu,Abdurrahman Köksaloğlu,İstanbul,15
abdurrahman_Ünsal,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,MSP,Millî Selamet Partisi,Abdurrahman Ünsal,Abdurrahman Ünsal,Adıyaman,15
abdülbaki_cartı,https://tr.wikipedia.org/wiki/TBMM_15._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülbaki Cartı,"",Siirt,15
