name,wikipedia__tk,area,party,party_id,term,source,id
Osman Talu,Osman Talu,Afyonkarahisar,Demokrat Parti,DP46,10,,osman_talu
Hüseyin Tiryakioğlu,Hüseyin Tiryakioğlu,Afyonkarahisar,Demokrat Parti,DP46,10,,hüseyin_tiryakioğlu
Murat Ali Ülgen,Murat Ali Ülgen,Afyonkarahisar,Demokrat Parti,DP46,10,,murat_ali_Ülgen
Hüseyin Celal Yardımcı,Hüseyin Celal Yardımcı,Ağrı,Demokrat Parti,DP46,10,,hüseyin_celal_yardımcı
Kasım Küfrevi,Kasım Küfrevi,Ağrı,Demokrat Parti,DP46,10,,kasım_küfrevi
Halis Öztürk,Halis Öztürk,Ağrı,Demokrat Parti,DP46,10,,halis_Öztürk
Nimet Sümer,Nimet Sümer,Ağrı,Demokrat Parti,DP46,10,,nimet_sümer
Faruk Çöl,Faruk Çöl,Amasya,Demokrat Parti,DP46,10,,faruk_Çöl
Kemal Eren,Kemal Eren,Amasya,Demokrat Parti,DP46,10,,kemal_eren
Hamit Koray,Hamit Koray,Amasya,Demokrat Parti,DP46,10,,hamit_koray
İsmet Olgaç,İsmet Olgaç,Amasya,Demokrat Parti,DP46,10,,İsmet_olgaç
Mustafa Zeren,Mustafa Zeren,Amasya,Demokrat Parti,DP46,10,,mustafa_zeren
Muhlis Bayramoğlu,Muhlis Bayramoğlu,Ankara,Demokrat Parti,DP46,10,,muhlis_bayramoğlu
Mehmet Atıf Benderlioğlu,Mehmet Atıf Benderlioğlu,Ankara,Demokrat Parti,DP46,10,,mehmet_atıf_benderlioğlu
Ömer Bilen,Ömer Bilen,Ankara,Demokrat Parti,DP46,10,,Ömer_bilen
Dağıstan Binerbay,Dağıstan Binerbay,Ankara,Demokrat Parti,DP46,10,,dağıstan_binerbay
Hamdi Bulgurlu,Hamdi Bulgurlu,Ankara,Demokrat Parti,DP46,10,,hamdi_bulgurlu
Ramiz Eren,Ramiz Eren,Ankara,Demokrat Parti,DP46,10,,ramiz_eren
Muzaffer Ergüder,Muzaffer Ergüder,Ankara,Demokrat Parti,DP46,10,,muzaffer_ergüder
Mümtaz Faik Fenik,Mümtaz Faik Fenik,Ankara,Demokrat Parti,DP46,10,,mümtaz_faik_fenik
Abdullah Gedikoğlu,Abdullah Gedikoğlu,Ankara,Demokrat Parti,DP46,10,,abdullah_gedikoğlu
Mehmet Muhlis Ete,Mehmet Muhlis Ete,Ankara,Demokrat Parti,DP46,10,,mehmet_muhlis_ete
Mehmet Mümtaz Tarhan,Mehmet Mümtaz Tarhan,Ankara,Demokrat Parti,DP46,10,,mehmet_mümtaz_tarhan
Osman Şevki Çiçekdağ,Osman Şevki Çiçekdağ,Ankara,Demokrat Parti,DP46,10,,osman_Şevki_Çiçekdağ
Hazım Türegün,Hazım Türegün,Ankara,Demokrat Parti,DP46,10,,hazım_türegün
Zafer Gökçer,"",Ankara,Demokrat Parti,DP46,10,,zafer_gökçer
Necmi İnanç,"",Ankara,Demokrat Parti,DP46,10,,necmi_İnanç
Seyfi Kurtbek,Seyfi Kurtbek,Ankara,Demokrat Parti,DP46,10,,seyfi_kurtbek
Şeref Kamil Mengü,"",Ankara,Demokrat Parti,DP46,10,,Şeref_kamil_mengü
Talat Vasfi Öz,Talat Vasfi Öz,Ankara,Demokrat Parti,DP46,10,,talat_vasfi_Öz
Fuat Seyhun,Fuat Seyhun,Ankara,Demokrat Parti,DP46,10,,fuat_seyhun
Aliye Coşkun,"",Ankara,Demokrat Parti,DP46,10,,aliye_coşkun
Fuat Zincirkıran,Fuat Zincirkıran,Ankara,Demokrat Parti,DP46,10,,fuat_zincirkıran
Kenan Akmanlar,Kenan Akmanlar,Antalya,Demokrat Parti,DP46,10,,kenan_akmanlar
Fatin Dalaman,Fatin Dalaman,Antalya,Demokrat Parti,DP46,10,,fatin_dalaman
Enver Karan,Enver Karan,Antalya,Demokrat Parti,DP46,10,,enver_karan
Atilla Konuk,Atilla Konuk,Antalya,Demokrat Parti,DP46,10,,atilla_konuk
Asım Okur,Asım Okur,Antalya,Demokrat Parti,DP46,10,,asım_okur
Burhanettin Onat,Burhanettin Onat,Antalya,Demokrat Parti,DP46,10,,burhanettin_onat
Ahmet Rıza Tekelioğlu,Ahmet Rıza Tekelioğlu,Antalya,Demokrat Parti,DP46,10,,ahmet_rıza_tekelioğlu
Ahmet Tokuş,Ahmet Tokuş,Antalya,Demokrat Parti,DP46,10,,ahmet_tokuş
İbrahim Ethem Menderes,İbrahim Ethem Menderes,Aydın,Demokrat Parti,DP46,10,,İbrahim_ethem_menderes
Namık Gedik,Namık Gedik,Aydın,Demokrat Parti,DP46,10,,namık_gedik
Nail Geveci,Nail Geveci,Aydın,Demokrat Parti,DP46,10,,nail_geveci
Nihat İyriboz,Nihat İyriboz,Aydın,Demokrat Parti,DP46,10,,nihat_İyriboz
Necati Çelim,Necati Çelim,Aydın,Demokrat Parti,DP46,10,,necati_Çelim
Abdulbaki Ökdem,Abdulbaki Ökdem,Aydın,Demokrat Parti,DP46,10,,abdulbaki_Ökdem
Zühtü Uray,"",Aydın,Demokrat Parti,DP46,10,,zühtü_uray
Cevat Ülkü,Cevat Ülkü,Aydın,Demokrat Parti,DP46,10,,cevat_Ülkü
Vacit Asena,Vacit Asena,Balıkesir,Demokrat Parti,DP46,10,,vacit_asena
Ali Enver Güreli,Ali Enver Güreli,Balıkesir,Demokrat Parti,DP46,10,,ali_enver_güreli
Esat Budakoğlu,Esat Budakoğlu,Balıkesir,Demokrat Parti,DP46,10,,esat_budakoğlu
Mekki Sait Esen,Mekki Sait Esen,Balıkesir,Demokrat Parti,DP46,10,,mekki_sait_esen
Mücteba Iştın,Mücteba Iştın,Balıkesir,Demokrat Parti,DP46,10,,mücteba_iştın
Halil İmre,Halil İmre,Balıkesir,Demokrat Parti,DP46,10,,halil_İmre
Arif Kalıpsızoğlu,Arif Kalıpsızoğlu,Balıkesir,Demokrat Parti,DP46,10,,arif_kalıpsızoğlu
Ahmet Karagür,"",Balıkesir,Demokrat Parti,DP46,10,,ahmet_karagür
Ahmet Kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,Balıkesir,Demokrat Parti,DP46,10,,ahmet_kocabıyıkoğlu
Yahya Pelvan,Yahya Pelvan,Balıkesir,Demokrat Parti,DP46,10,,yahya_pelvan
Haluk Timurtaş,Haluk Timurtaş,Balıkesir,Demokrat Parti,DP46,10,,haluk_timurtaş
Muharrem Esir Tunçay,Muharrem Esir Tunçay,Balıkesir,Demokrat Parti,DP46,10,,muharrem_esir_tunçay
Sırrı Yırcalı,Sırrı Yırcalı,Balıkesir,Demokrat Parti,DP46,10,,sırrı_yırcalı
İbrahim Sıtkı Yırcalı,İbrahim Sıtkı Yırcalı,Balıkesir,Demokrat Parti,DP46,10,,İbrahim_sıtkı_yırcalı
İsmail Selçuk Çakıroğlu,İsmail Selçuk Çakıroğlu,Bilecik,Demokrat Parti,DP46,10,,İsmail_selçuk_Çakıroğlu
Şevki Hasırcı,Şevki Hasırcı,Bilecik,Demokrat Parti,DP46,10,,Şevki_hasırcı
Talat Oran,Talat Oran,Bilecik,Demokrat Parti,DP46,10,,talat_oran
Yümnü Üresin,Yümnü Üresin,Bilecik,Demokrat Parti,DP46,10,,yümnü_Üresin
Necati Aras,Necati Aras,Bingöl,Demokrat Parti,DP46,10,,necati_aras
Mustafa Nuri Okçuoğlu,Mustafa Nuri Okçuoğlu,Bingöl,Demokrat Parti,DP46,10,,mustafa_nuri_okçuoğlu
Sait Göker,Sait Göker,Bingöl,Demokrat Parti,DP46,10,,sait_göker
Ekrem Yıldız,Ekrem Yıldız (Bingöl doğumlu),Bingöl,Demokrat Parti,DP46,10,,ekrem_yıldız_(bingöl_doğumlu)
Nusrettin Barut,Nusrettin Barut,Bitlis,Demokrat Parti,DP46,10,,nusrettin_barut
Selahattin İnan,Selahattin İnan,Bitlis,Demokrat Parti,DP46,10,,selahattin_İnan
Fahri Belen,Fahri Belen,Bolu,Demokrat Parti,DP46,10,,fahri_belen
Selahattin Baysal,Selahattin Baysal,Bolu,Demokrat Parti,DP46,10,,selahattin_baysal
Reşat Akşemsettinoğlu,Reşat Akşemsettinoğlu,Bolu,Demokrat Parti,DP46,10,,reşat_akşemsettinoğlu
Sabri Çonkar,Sabri Çonkar,Bolu,Demokrat Parti,DP46,10,,sabri_Çonkar
Mithat Dayıoğlu,Mithat Dayıoğlu,Bolu,Demokrat Parti,DP46,10,,mithat_dayıoğlu
İhsan Gülez,İhsan Gülez,Bolu,Demokrat Parti,DP46,10,,İhsan_gülez
Ahmet Hatı,"",Bolu,Demokrat Parti,DP46,10,,ahmet_hatı
Lütfi Oğultürk,"",Bolu,Demokrat Parti,DP46,10,,lütfi_oğultürk
Fethi Çelikbaş,Fethi Çelikbaş,Burdur,Demokrat Parti,DP46,10,,fethi_Çelikbaş
Hüseyin Çimen,"",Burdur,Demokrat Parti,DP46,10,,hüseyin_Çimen
Behçet Kayaalp,Behçet Kayaalp,Burdur,Demokrat Parti,DP46,10,,behçet_kayaalp
Mehmet Özbey,Mehmet Özbey,Burdur,Demokrat Parti,DP46,10,,mehmet_Özbey
Agah Erozan,Agah Erozan,Bursa,Demokrat Parti,DP46,10,,agah_erozan
Ahmet Haluk Şaman,Ahmet Haluk Şaman,Bursa,Demokrat Parti,DP46,10,,ahmet_haluk_Şaman
Ahmet Hulusi Köymen,Ahmet Hulusi Köymen,Bursa,Demokrat Parti,DP46,10,,ahmet_hulusi_köymen
Kenan Yılmaz,Kenan Yılmaz,Bursa,Demokrat Parti,DP46,10,,kenan_yılmaz
İbrahim Öktem,İbrahim Öktem,Bursa,Demokrat Parti,DP46,10,,İbrahim_Öktem
Sabahattin Çıracıoğlu,"",Bursa,Demokrat Parti,DP46,10,,sabahattin_Çıracıoğlu
Selim Ragıp Emeç,Selim Ragıp Emeç,Bursa,Demokrat Parti,DP46,10,,selim_ragıp_emeç
Muhlis Erdener,Muhlis Erdener,Bursa,Demokrat Parti,DP46,10,,muhlis_erdener
Müfit Erkuyumcu,Müfit Erkuyumcu,Bursa,Demokrat Parti,DP46,10,,müfit_erkuyumcu
Sadettin Karacabey,Sadettin Karacabey,Bursa,Demokrat Parti,DP46,10,,sadettin_karacabey
Ali Ferruh Yücel,Ali Ferruh Yücel,Bursa,Demokrat Parti,DP46,10,,ali_ferruh_yücel
Baha Cemal Zağra,Baha Cemal Zağra,Bursa,Demokrat Parti,DP46,10,,baha_cemal_zağra
Raif Aybar,Raif Aybar,Bursa,Demokrat Parti,DP46,10,,raif_aybar
Fatin Rüştü Zorlu,Fatin Rüştü Zorlu,Çanakkale,Demokrat Parti,DP46,10,,fatin_rüştü_zorlu
Emin Kalafat,Emin Kalafat,Çanakkale,Demokrat Parti,DP46,10,,emin_kalafat
Fuat Alpkartal,Fuat Alpkartal,Çanakkale,Demokrat Parti,DP46,10,,fuat_alpkartal
Ahmet Bedii Enüstün,Ahmet Bedii Enüstün,Çanakkale,Demokrat Parti,DP46,10,,ahmet_bedii_enüstün
Safaettin Karanakçı,"",Çanakkale,Demokrat Parti,DP46,10,,safaettin_karanakçı
İhsan Karasioğlu,İhsan Karasioğlu,Çanakkale,Demokrat Parti,DP46,10,,İhsan_karasioğlu
Servet Sezgin,Servet Sezgin,Çanakkale,Demokrat Parti,DP46,10,,servet_sezgin
Nuri Togay,Nuri Togay,Çanakkale,Demokrat Parti,DP46,10,,nuri_togay
Tahir Akman,Tahir Akman,Çankırı,Demokrat Parti,DP46,10,,tahir_akman
İbrahim Aydın,İbrahim Aydın (Çankırı doğumlu),Çankırı,Demokrat Parti,DP46,10,,İbrahim_aydın_(Çankırı_doğumlu)
Celal Boynuk,Celal Boynuk,Çankırı,Demokrat Parti,DP46,10,,celal_boynuk
Kenan Çığman,Kenan Çığman,Çankırı,Demokrat Parti,DP46,10,,kenan_Çığman
Asım Emrem,"",Çankırı,Demokrat Parti,DP46,10,,asım_emrem
Tahsin Uygur,"",Çankırı,Demokrat Parti,DP46,10,,tahsin_uygur
Mecit Bumin,Mecit Bumin,Çoruh (Artvin),Demokrat Parti,DP46,10,,mecit_bumin
Hilmi Çeltikçioğlu,Hilmi Çeltikçioğlu,Çoruh (Artvin),Demokrat Parti,DP46,10,,hilmi_Çeltikçioğlu
Yaşar Gümüşel,Yaşar Gümüşel,Çoruh (Artvin),Demokrat Parti,DP46,10,,yaşar_gümüşel
Muzaffer Önal,Muzaffer Önal,Çoruh (Artvin),Demokrat Parti,DP46,10,,muzaffer_Önal
Zihni Ural,Zihni Ural,Çoruh (Artvin),Demokrat Parti,DP46,10,,zihni_ural
Sedat Baran,Sedat Baran,Çorum,Demokrat Parti,DP46,10,,sedat_baran
Mustafa Kemal Biberoğlu,Mustafa Kemal Biberoğlu,Çorum,Demokrat Parti,DP46,10,,mustafa_kemal_biberoğlu
Yakup Gürsel,Yakup Gürsel,Çorum,Demokrat Parti,DP46,10,,yakup_gürsel
Şevki Gürses,Şevki Gürses,Çorum,Demokrat Parti,DP46,10,,Şevki_gürses
Ali Rıza Kılıçkale,Ali Rıza Kılıçkale,Çorum,Demokrat Parti,DP46,10,,ali_rıza_kılıçkale
Baha Koldaş,Baha Koldaş,Çorum,Demokrat Parti,DP46,10,,baha_koldaş
Cevat Köstekçi,Cevat Köstekçi,Çorum,Demokrat Parti,DP46,10,,cevat_köstekçi
Hüseyin Ortakçıoğlu,Hüseyin Ortakçıoğlu,Çorum,Demokrat Parti,DP46,10,,hüseyin_ortakçıoğlu
Kemal Terzioğlu,Kemal Terzioğlu,Çorum,Demokrat Parti,DP46,10,,kemal_terzioğlu
Baha Akşit,Baha Akşit,Denizli,Demokrat Parti,DP46,10,,baha_akşit
Ali Çobanoğlu,Ali Çobanoğlu,Denizli,Demokrat Parti,DP46,10,,ali_Çobanoğlu
Mustafa Gülcügil,Mustafa Gülcügil,Denizli,Demokrat Parti,DP46,10,,mustafa_gülcügil
İsmail Hadımlıoğlu,İsmail Hadımlıoğlu,Denizli,Demokrat Parti,DP46,10,,İsmail_hadımlıoğlu
Ali Rıza Karaca,Ali Rıza Karaca,Denizli,Demokrat Parti,DP46,10,,ali_rıza_karaca
Mehmet Karasan,Mehmet Karasan,Denizli,Demokrat Parti,DP46,10,,mehmet_karasan
Osman Ongan,Osman Ongan,Denizli,Demokrat Parti,DP46,10,,osman_ongan
Ahmet Hamdi Sancar,Ahmet Hamdi Sancar,Denizli,Demokrat Parti,DP46,10,,ahmet_hamdi_sancar
Refet Tavaslıoğlu,Refet Tavaslıoğlu,Denizli,Demokrat Parti,DP46,10,,refet_tavaslıoğlu
Yusuf Azizoğlu,Yusuf Azizoğlu,Diyarbakır,Demokrat Parti,DP46,10,,yusuf_azizoğlu
Fikri Arığ,Fikri Arığ,Diyarbakır,Demokrat Parti,DP46,10,,fikri_arığ
Mustafa Ekinci,Mustafa Ekinci,Diyarbakır,Demokrat Parti,DP46,10,,mustafa_ekinci
Ragıp Karaosmanoğlu,Ragıp Karaosmanoğlu,Diyarbakır,Demokrat Parti,DP46,10,,ragıp_karaosmanoğlu
Eyüp Şahin,Eyüp Şahin,Diyarbakır,Demokrat Parti,DP46,10,,eyüp_Şahin
İhsan Hamit Tiğrel,İhsan Hamit Tiğrel,Diyarbakır,Demokrat Parti,DP46,10,,İhsan_hamit_tiğrel
Halil Turgut,Halil Turgut,Diyarbakır,Demokrat Parti,DP46,10,,halil_turgut
Mehmet Hüsrev Ünal,Mehmet Hüsrev Ünal,Diyarbakır,Demokrat Parti,DP46,10,,mehmet_hüsrev_Ünal
Rüknettin Nasuhioğlu,Rüknettin Nasuhioğlu,Edirne,Demokrat Parti,DP46,10,,rüknettin_nasuhioğlu
Mehmet Enginün,Mehmet Enginün,Edirne,Demokrat Parti,DP46,10,,mehmet_enginün
Cemal Köprülü,Cemal Köprülü,Edirne,Demokrat Parti,DP46,10,,cemal_köprülü
Hasan Maksudoğlu,Hasan Maksudoğlu,Edirne,Demokrat Parti,DP46,10,,hasan_maksudoğlu
Sabahattin Parsoy,Sabahattin Parsoy,Edirne,Demokrat Parti,DP46,10,,sabahattin_parsoy
Kemal Yaşınkılıç,Kemal Yaşınkılıç,Edirne,Demokrat Parti,DP46,10,,kemal_yaşınkılıç
Suphi Ergene,Suphi Ergene,Elazığ,Demokrat Parti,DP46,10,,suphi_ergene
Hüsnü Göktuğ,"",Elazığ,Demokrat Parti,DP46,10,,hüsnü_göktuğ
Ömer Faruk Sanaç,Ömer Faruk Sanaç,Elazığ,Demokrat Parti,DP46,10,,Ömer_faruk_sanaç
Selahattin Toker,Selahattin Toker,Elazığ,Demokrat Parti,DP46,10,,selahattin_toker
Mehmet Şevki Yazman,Mehmet Şevki Yazman,Elazığ,Demokrat Parti,DP46,10,,mehmet_Şevki_yazman
Hüsnü Çanakçı,"",Erzincan,Demokrat Parti,DP46,10,,hüsnü_Çanakçı
Sadık Perinçek,Sadık Perinçek,Erzincan,Demokrat Parti,DP46,10,,sadık_perinçek
Mustafa Rahmi Sanalan,Mustafa Rahmi Sanalan,Erzincan,Demokrat Parti,DP46,10,,mustafa_rahmi_sanalan
Tevfik Şenocak,"",Erzincan,Demokrat Parti,DP46,10,,tevfik_Şenocak
Veysel Varol,Veysel Varol,Erzincan,Demokrat Parti,DP46,10,,veysel_varol
Bahadır Dülger,Bahadır Dülger,Erzurum,Demokrat Parti,DP46,10,,bahadır_dülger
Rıfkı Salim Burçak,Rıfkı Salim Burçak,Erzurum,Demokrat Parti,DP46,10,,rıfkı_salim_burçak
İshak Avni Akdağ,İshak Avni Akdağ,Erzurum,Demokrat Parti,DP46,10,,İshak_avni_akdağ
Zeki Çavuşoğlu,"",Erzurum,Demokrat Parti,DP46,10,,zeki_Çavuşoğlu
Sabri Erduman,Sabri Erduman,Erzurum,Demokrat Parti,DP46,10,,sabri_erduman
Şevki Erker,Şevki Erker,Erzurum,Demokrat Parti,DP46,10,,Şevki_erker
Abdülkadir Eryurt,Abdülkadir Eryurt,Erzurum,Demokrat Parti,DP46,10,,abdülkadir_eryurt
Hamit Şevket İnce,Hamit Şevket İnce,Erzurum,Demokrat Parti,DP46,10,,hamit_Şevket_İnce
Hasan Numanoğlu,Hasan Numanoğlu,Erzurum,Demokrat Parti,DP46,10,,hasan_numanoğlu
Cemil Önder,"",Erzurum,Demokrat Parti,DP46,10,,cemil_Önder
Rıza Topçuoğlu,Rıza Topçuoğlu,Erzurum,Demokrat Parti,DP46,10,,rıza_topçuoğlu
Esat Tuncel,"",Erzurum,Demokrat Parti,DP46,10,,esat_tuncel
Arif Nihat Asya,Arif Nihat Asya,Eskişehir,Demokrat Parti,DP46,10,,arif_nihat_asya
Hasan Polatkan,Hasan Polatkan,Eskişehir,Demokrat Parti,DP46,10,,hasan_polatkan
Kemal Zeytinoğlu,Kemal Zeytinoğlu,Eskişehir,Demokrat Parti,DP46,10,,kemal_zeytinoğlu
Muhtar Başkurt,Muhtar Başkurt,Eskişehir,Demokrat Parti,DP46,10,,muhtar_başkurt
Salih Fuat Keçeci,Salih Fuat Keçeci,Eskişehir,Demokrat Parti,DP46,10,,salih_fuat_keçeci
Abidin Potuoğlu,Abidin Potuoğlu,Eskişehir,Demokrat Parti,DP46,10,,abidin_potuoğlu
İsmail Sayın,"",Eskişehir,Demokrat Parti,DP46,10,,İsmail_sayın
Hicri Sezen,Hicri Sezen,Eskişehir,Demokrat Parti,DP46,10,,hicri_sezen
Ali Kemal Ocak,Ali Kemal Ocak,Gaziantep,Demokrat Parti,DP46,10,,ali_kemal_ocak
Abdülkadir Atik,Abdülkadir Atik,Gaziantep,Demokrat Parti,DP46,10,,abdülkadir_atik
Ekrem Cenani,Ekrem Cenani,Gaziantep,Demokrat Parti,DP46,10,,ekrem_cenani
İhsan Dai,İhsan Dai,Gaziantep,Demokrat Parti,DP46,10,,İhsan_dai
Samih İnal,Samih İnal,Gaziantep,Demokrat Parti,DP46,10,,samih_İnal
Süleyman Kuranel,Süleyman Kuranel,Gaziantep,Demokrat Parti,DP46,10,,süleyman_kuranel
Cevdet San,Cevdet San,Gaziantep,Demokrat Parti,DP46,10,,cevdet_san
Selahattin Ünlü,Selahattin Ünlü (siyasetçi),Gaziantep,Demokrat Parti,DP46,10,,selahattin_Ünlü_(siyasetçi)
Hayrettin Erkmen,Hayrettin Erkmen,Giresun,Demokrat Parti,DP46,10,,hayrettin_erkmen
Hamdi Bozbağ,Hamdi Bozbağ,Giresun,Demokrat Parti,DP46,10,,hamdi_bozbağ
Ali Naci Duyduk,Ali Naci Duyduk,Giresun,Demokrat Parti,DP46,10,,ali_naci_duyduk
Tahsin İnanç,Tahsin İnanç,Giresun,Demokrat Parti,DP46,10,,tahsin_İnanç
Abdullah İzmen,Abdullah İzmen,Giresun,Demokrat Parti,DP46,10,,abdullah_İzmen
Doğan Köymen,Doğan Köymen,Giresun,Demokrat Parti,DP46,10,,doğan_köymen
Mazhar Şener,Mazhar Şener,Giresun,Demokrat Parti,DP46,10,,mazhar_Şener
Adnan Tüfekçioğlu,Adnan Tüfekçioğlu,Giresun,Demokrat Parti,DP46,10,,adnan_tüfekçioğlu
Halit Zarbun,Halit Zarbun,Gümüşhane,Demokrat Parti,DP46,10,,halit_zarbun
Zeki Başağa,"",Gümüşhane,Demokrat Parti,DP46,10,,zeki_başağa
İsmail Hakkı Baykal,İsmail Hakkı Baykal,Gümüşhane,Demokrat Parti,DP46,10,,İsmail_hakkı_baykal
Ekrem Ocaklı,Ekrem Ocaklı,Gümüşhane,Demokrat Parti,DP46,10,,ekrem_ocaklı
Sabri Özcan San,Sabri Özcan San,Gümüşhane,Demokrat Parti,DP46,10,,sabri_Özcan_san
Halis Tokdemir,Halis Tokdemir,Gümüşhane,Demokrat Parti,DP46,10,,halis_tokdemir
Übeydullah Seven,Übeydullah Seven,Hakkâri,Demokrat Parti,DP46,10,,Übeydullah_seven
Abdullah Feyzi Atahan,"",Hatay,Demokrat Parti,DP46,10,,abdullah_feyzi_atahan
Ali Muhsin Bereketoğlu,Ali Muhsin Bereketoğlu,Hatay,Demokrat Parti,DP46,10,,ali_muhsin_bereketoğlu
Abdullah Cilli,Abdullah Cilli,Hatay,Demokrat Parti,DP46,10,,abdullah_cilli
Şekip İnal,Şekip İnal,Hatay,Demokrat Parti,DP46,10,,Şekip_İnal
Ahmet Mithat Kuseyrioğlu,"",Hatay,Demokrat Parti,DP46,10,,ahmet_mithat_kuseyrioğlu
Şemsettin Mursaloğlu,Şemsettin Mursaloğlu,Hatay,Demokrat Parti,DP46,10,,Şemsettin_mursaloğlu
Celal Ramazanoğlu,Celal Ramazanoğlu,Hatay,Demokrat Parti,DP46,10,,celal_ramazanoğlu
Şevket Sarıcalı,"",Hatay,Demokrat Parti,DP46,10,,Şevket_sarıcalı
Sait Bilgiç,Sait Bilgiç,Isparta,Demokrat Parti,DP46,10,,sait_bilgiç
Zühtü Hilmi Velibeşe,Zühtü Hilmi Velibeşe,Isparta,Demokrat Parti,DP46,10,,zühtü_hilmi_velibeşe
İrfan Aksu,İrfan Aksu,Isparta,Demokrat Parti,DP46,10,,İrfan_aksu
Kemal Demiralay,Kemal Demiralay,Isparta,Demokrat Parti,DP46,10,,kemal_demiralay
Tahsin Tola,Tahsin Tola,Isparta,Demokrat Parti,DP46,10,,tahsin_tola
Rüştü Çetin,Rüştü Çetin,İçel (Mersin),Demokrat Parti,DP46,10,,rüştü_Çetin
Yakup Çukurova,"",İçel (Mersin),Demokrat Parti,DP46,10,,yakup_Çukurova
Hüseyin Fırat,Hüseyin Fırat,İçel (Mersin),Demokrat Parti,DP46,10,,hüseyin_fırat
İbrahim Gürgen,İbrahim Gürgen,İçel (Mersin),Demokrat Parti,DP46,10,,İbrahim_gürgen
Refik Koraltan,Refik Koraltan,İçel (Mersin),Demokrat Parti,DP46,10,,refik_koraltan
Aziz Köksal,Aziz Köksal,İçel (Mersin),Demokrat Parti,DP46,10,,aziz_köksal
Hidayet Sinanoğlu,Hidayet Sinanoğlu,İçel (Mersin),Demokrat Parti,DP46,10,,hidayet_sinanoğlu
Mehmet Mutlugil,Mehmet Mutlugil,İçel (Mersin),Demokrat Parti,DP46,10,,mehmet_mutlugil
Celâl Bayar,Celâl Bayar,İstanbul,Demokrat Parti,DP46,10,,celâl_bayar
Adnan Menderes,Adnan Menderes,İstanbul,Demokrat Parti,DP46,10,,adnan_menderes
Mehmet Fuad Köprülü,Mehmet Fuad Köprülü,İstanbul,Demokrat Parti,DP46,10,,mehmet_fuad_köprülü
Mükerrem Sarol,Mükerrem Sarol,İstanbul,Demokrat Parti,DP46,10,,mükerrem_sarol
Ali Fuat Cebesoy,Ali Fuat Cebesoy,İstanbul,Demokrat Parti,DP46,10,,ali_fuat_cebesoy
Kemal Atay,"",İstanbul,Demokrat Parti,DP46,10,,kemal_atay
Emin Onat,Emin Onat,İstanbul,Demokrat Parti,DP46,10,,emin_onat
Fahrettin Ulaş,Fahrettin Ulaş,İstanbul,Demokrat Parti,DP46,10,,fahrettin_ulaş
Faruk Nafiz Çamlıbel,Faruk Nafiz Çamlıbel,İstanbul,Demokrat Parti,DP46,10,,faruk_nafiz_Çamlıbel
Hadi Hüsman,Hadi Hüsman,İstanbul,Demokrat Parti,DP46,10,,hadi_hüsman
Lütfi Kırdar,Lütfi Kırdar,İstanbul,Demokrat Parti,DP46,10,,lütfi_kırdar
Nuri Yamut,Nuri Yamut,İstanbul,Demokrat Parti,DP46,10,,nuri_yamut
Mahmut Naci Kurt,Mahmut Naci Kurt,İstanbul,Demokrat Parti,DP46,10,,mahmut_naci_kurt
Nizamettin Ali Sav,Nizamettin Ali Sav,İstanbul,Demokrat Parti,DP46,10,,nizamettin_ali_sav
Hanri Soriano,Hanri Soriano,İstanbul,Demokrat Parti,DP46,10,,hanri_soriano
Seyfi Gögen,"",İstanbul,Demokrat Parti,DP46,10,,seyfi_gögen
Fürüzan Tekil,Fürüzan Tekil,İstanbul,Demokrat Parti,DP46,10,,fürüzan_tekil
Nazlı Tlabar,Nazlı Tlabar,İstanbul,Demokrat Parti,DP46,10,,nazlı_tlabar
Ahmet Hamdi Topçu,Ahmet Hamdi Topçu,İstanbul,Demokrat Parti,DP46,10,,ahmet_hamdi_topçu
Aleksandros Hacopulos,Aleksandros Hacopulos,İstanbul,Demokrat Parti,DP46,10,,aleksandros_hacopulos
Tahsin Yazıcı,Tahsin Yazıcı,İstanbul,Demokrat Parti,DP46,10,,tahsin_yazıcı
Celal Türkgeldi,Celal Türkgeldi,İstanbul,Demokrat Parti,DP46,10,,celal_türkgeldi
Zakar Tarver,Zakar Tarver,İstanbul,Demokrat Parti,DP46,10,,zakar_tarver
Ziya Köktürk,"",İstanbul,Demokrat Parti,DP46,10,,ziya_köktürk
Zeki Rıza Sporel,Zeki Rıza Sporel,İstanbul,Demokrat Parti,DP46,10,,zeki_rıza_sporel
Hamdullah Suphi Tanrıöver,Hamdullah Suphi Tanrıöver,İstanbul,Demokrat Parti,DP46,10,,hamdullah_suphi_tanrıöver
Nadir Nadi Abalıoğlu,Nadir Nadi Abalıoğlu,İstanbul,Demokrat Parti,DP46,10,,nadir_nadi_abalıoğlu
Abdullah Aker,Abdullah Aker,İzmir,Demokrat Parti,DP46,10,,abdullah_aker
Arif Güngören,"",İzmir,Demokrat Parti,DP46,10,,arif_güngören
Mehmet Aldemir,Mehmet Aldemir,İzmir,Demokrat Parti,DP46,10,,mehmet_aldemir
Nebil Sadi Altuğ,Nebil Sadi Altuğ,İzmir,Demokrat Parti,DP46,10,,nebil_sadi_altuğ
Pertev Arat,Pertev Arat,İzmir,Demokrat Parti,DP46,10,,pertev_arat
Behçet Uz,Behçet Uz,İzmir,Demokrat Parti,DP46,10,,behçet_uz
