name,wikipedia__tk,area,party,party_id,term,source,id
Selahattin Hakkı Esatoğlu,Selahattin Hakkı Esatoğlu,Nevşehir,Cumhuriyet Halk Partisi,CHP,13,,selahattin_hakkı_esatoğlu
Selim Rauf Sarper,Selim Rauf Sarper,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,selim_rauf_sarper
Selçuk Aytan,Selçuk Aytan,Konya,Adalet Partisi,AP,13,,selçuk_aytan
Seyfi Güneştan,Seyfi Güneştan,Mardin,Yeni Türkiye Partisi,YTP,13,,seyfi_güneştan
Seyfi Kurtbek,Seyfi Kurtbek,Sivas,Adalet Partisi,AP,13,,seyfi_kurtbek
Seyfi Sadi Pencap,"",Muğla,Cumhuriyet Halk Partisi,CHP,13,,seyfi_sadi_pencap
Seyfi Öztürk,Seyfi Öztürk,Eskişehir,Adalet Partisi,AP,13,,seyfi_Öztürk
Seyit Faruk Önder,Seyit Faruk Önder,Konya,Millet Partisi,MP,13,,seyit_faruk_Önder
Sinan Bosna,Sinan Bosna,Aydın,Adalet Partisi,AP,13,,sinan_bosna
Sinan Fevzi Fırat,Sinan Fevzi Fırat,Zonguldak,Adalet Partisi,AP,13,,sinan_fevzi_fırat
Suphi Baykam,Suphi Baykam,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,suphi_baykam
Süleyman Arif Emre,Süleyman Arif Emre,Adıyaman,Yeni Türkiye Partisi,YTP,13,,süleyman_arif_emre
Süleyman Demirel,Süleyman Demirel,Isparta,Adalet Partisi,AP,13,,süleyman_demirel
Süleyman Hüsamettin Atabeyli,Süleyman Hüsamettin Atabeyli,Erzincan,Adalet Partisi,AP,13,,süleyman_hüsamettin_atabeyli
Süleyman Onan,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,13,,süleyman_onan
Süleyman Çağlar,Süleyman Çağlar (Alaşehir doğumlu),Manisa,Adalet Partisi,AP,13,,süleyman_Çağlar_(alaşehir_doğumlu)
Süleyman Ünlü,Süleyman Ünlü,Giresun,Adalet Partisi,AP,13,,süleyman_Ünlü
Süreyya Koç,Süreyya Koç,Balıkesir,Cumhuriyet Halk Partisi,CHP,13,,süreyya_koç
Süreyya Sofuoğlu,"",Kocaeli,Adalet Partisi,AP,13,,süreyya_sofuoğlu
Süreyya Uluçay,"",Samsun,Adalet Partisi,AP,13,,süreyya_uluçay
Tahir Akman,Tahir Akman,Çankırı,Adalet Partisi,AP,13,,tahir_akman
Tahir Yücekök,"",Adana,Adalet Partisi,AP,13,,tahir_yücekök
Tahsin Türkay,Tahsin Türkay,Sivas,Adalet Partisi,AP,13,,tahsin_türkay
Talat Asal,Talat Asal,Zonguldak,Adalet Partisi,AP,13,,talat_asal
Talat Köseoğlu,Talat Köseoğlu,Hatay,Adalet Partisi,AP,13,,talat_köseoğlu
Tarık Ziya Ekinci,Tarık Ziya Ekinci,Diyarbakır,Türkiye İşçi Partisi,TİP,13,,tarık_ziya_ekinci
Tekin Erer,Tekin Erer,İstanbul,Adalet Partisi,AP,13,,tekin_erer
Tevfik Koraltan,Tevfik Koraltan,Sivas,Adalet Partisi,AP,13,,tevfik_koraltan
Turgut Altunkaya,Turgut Altunkaya,Artvin,Cumhuriyet Halk Partisi,CHP,13,,turgut_altunkaya
Turgut Göle,Turgut Göle,Kars,Cumhuriyet Halk Partisi,CHP,13,,turgut_göle
Turgut Nizamoğlu,Turgut Nizamoğlu,Yozgat,Adalet Partisi,AP,13,,turgut_nizamoğlu
Turhan Dilligil,Turhan Dilligil,Adana,Adalet Partisi,AP,13,,turhan_dilligil
Turhan Feyzioğlu,Turhan Feyzioğlu,Kayseri,Cumhuriyet Halk Partisi,CHP,13,,turhan_feyzioğlu
Türkan Seçkin,"",Edirne,Cumhuriyet Halk Partisi,CHP,13,,türkan_seçkin
Vedat Ali Özkan,Vedat Ali Özkan,Kayseri,Adalet Partisi,AP,13,,vedat_ali_Özkan
Vefa Tanır,Vefa Tanır,Konya,Cumhuriyet Halk Partisi,CHP,13,,vefa_tanır
Vefik Pirinççioğlu,Vefik Pirinççioğlu,Maraş,Cumhuriyet Halk Partisi,CHP,13,,vefik_pirinççioğlu
Veysi Kadıoğlu,Veysi Kadıoğlu,Maraş,Adalet Partisi,AP,13,,veysi_kadıoğlu
Yahya Kanbolat,Yahya Kanbolat,Hatay,Türkiye İşçi Partisi,TİP,13,,yahya_kanbolat
Yaşar Akal,Yaşar Akal,Samsun,Cumhuriyet Halk Partisi,CHP,13,,yaşar_akal
Yunus Koçak,Yunus Koçak,Konya,Türkiye İşçi Partisi,TİP,13,,yunus_koçak
Yusuf Azizoğlu,Yusuf Azizoğlu,Diyarbakır,Yeni Türkiye Partisi,YTP,13,,yusuf_azizoğlu
Yusuf Ziya Bahadınlı,Yusuf Ziya Bahadınlı,Yozgat,Türkiye İşçi Partisi,TİP,13,,yusuf_ziya_bahadınlı
Yüksel Menderes,Yüksel Menderes,Aydın,Adalet Partisi,AP,13,,yüksel_menderes
Zafer Nihat Özel,"",Denizli,Adalet Partisi,AP,13,,zafer_nihat_Özel
Zarife Koçak,"",Bitlis,Cumhuriyet Halk Partisi,CHP,13,,zarife_koçak
Zeki Efeoğlu,Zeki Efeoğlu,İzmir,Adalet Partisi,AP,13,,zeki_efeoğlu
Zühtü Pehlivanlı,Zühtü Pehlivanlı,Ankara,Adalet Partisi,AP,13,,zühtü_pehlivanlı
Çetin Altan,Çetin Altan,İstanbul,Türkiye İşçi Partisi,TİP,13,,Çetin_altan
Ömer Doğan Öztürkmen,"",Bursa,Adalet Partisi,AP,13,,Ömer_doğan_Öztürkmen
Ömer Eken,Ömer Eken,Elazığ,Adalet Partisi,AP,13,,Ömer_eken
Ömer Usta,"",Trabzon,Adalet Partisi,AP,13,,Ömer_usta
Önol Şakar,Önol Şakar,Manisa,Adalet Partisi,AP,13,,Önol_Şakar
İbrahim Aysoy,İbrahim Aysoy,Mardin,Cumhuriyet Halk Partisi,CHP,13,,İbrahim_aysoy
İbrahim Aytaç,İbrahim Aytaç,Balıkesir,Adalet Partisi,AP,13,,İbrahim_aytaç
İbrahim Etem Kılıçoğlu,İbrahim Etem Kılıçoğlu,Giresun,Adalet Partisi,AP,13,,İbrahim_etem_kılıçoğlu
İbrahim Ethem Boz,İbrahim Ethem Boz,Nevşehir,Adalet Partisi,AP,13,,İbrahim_ethem_boz
İbrahim Halil Balkıs,İbrahim Halil Balkıs,Urfa,Yeni Türkiye Partisi,YTP,13,,İbrahim_halil_balkıs
İbrahim Hulusi Öktem,İbrahim Hulusi Öktem,Bursa,Cumhuriyet Halk Partisi,CHP,13,,İbrahim_hulusi_Öktem
İbrahim Sıtkı Hatipoğlu,İbrahim Sıtkı Hatipoğlu,Ankara,Cumhuriyet Halk Partisi,CHP,13,,İbrahim_sıtkı_hatipoğlu
İbrahim Tekin,İbrahim Tekin,Adana,Adalet Partisi,AP,13,,İbrahim_tekin
İhsan Akhun,"",Çorum,Adalet Partisi,AP,13,,İhsan_akhun
İhsan Ataöv,İhsan Ataöv,Antalya,Adalet Partisi,AP,13,,İhsan_ataöv
İhsan Kabadayı,İhsan Kabadayı,Konya,Cumhuriyet Halk Partisi,CHP,13,,İhsan_kabadayı
İhsan Tombuş,İhsan Tombuş,Çorum,Adalet Partisi,AP,13,,İhsan_tombuş
İlhan Tekinalp,İlhan Tekinalp,Muğla,Adalet Partisi,AP,13,,İlhan_tekinalp
İlyas Demir,"",Tekirdağ,Adalet Partisi,AP,13,,İlyas_demir
İlyas Kılıç,İlyas Kılıç,Samsun,Cumhuriyet Halk Partisi,CHP,13,,İlyas_kılıç
İlyas Seçkin,İlyas Seçkin,Ankara,Cumhuriyet Halk Partisi,CHP,13,,İlyas_seçkin
İmam Hüseyin İncioğlu,İmam Hüseyin İncioğlu,Giresun,Cumhuriyet Halk Partisi,CHP,13,,İmam_hüseyin_İncioğlu
İrfan Aksu,İrfan Aksu,Isparta,Yeni Türkiye Partisi,YTP,13,,İrfan_aksu
İrfan Solmazer,İrfan Solmazer,Tokat,Cumhuriyet Halk Partisi,CHP,13,,İrfan_solmazer
İskender Hamdi Orhon,İskender Hamdi Orhon,Trabzon,Cumhuriyet Halk Partisi,CHP,13,,İskender_hamdi_orhon
İsmail Fehmi Cumalıoğlu,İsmail Fehmi Cumalıoğlu,Kayseri,Millet Partisi,MP,13,,İsmail_fehmi_cumalıoğlu
İsmail Hakkı Akdoğan,İsmail Hakkı Akdoğan,Yozgat,Millet Partisi,MP,13,,İsmail_hakkı_akdoğan
İsmail Hakkı Arar,İsmail Hakkı Arar,Kocaeli,Cumhuriyet Halk Partisi,CHP,13,,İsmail_hakkı_arar
İsmail Hakkı Boyacıoğlu,"",Burdur,Adalet Partisi,AP,13,,İsmail_hakkı_boyacıoğlu
İsmail Hakkı Tekinel,İsmail Hakkı Tekinel,İstanbul,Adalet Partisi,AP,13,,İsmail_hakkı_tekinel
İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,Kastamonu,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,İsmail_hakkı_yılanlıoğlu
İsmail Hakkı Yıldırım,"İsmail Hakkı Yıldırım (siyasetçi, 1934)",Erzurum,Adalet Partisi,AP,13,,"İsmail_hakkı_yıldırım_(siyasetçi,_1934)"
İsmail Hakkı Yıldırım,"İsmail Hakkı Yıldırım (siyasetçi, 1929)",Kütahya,Adalet Partisi,AP,13,,"İsmail_hakkı_yıldırım_(siyasetçi,_1929)"
İsmail Rüştü Aksal,İsmail Rüştü Aksal,Ankara,Cumhuriyet Halk Partisi,CHP,13,,İsmail_rüştü_aksal
İsmail Sarıgöz,İsmail Sarıgöz,Rize,Adalet Partisi,AP,13,,İsmail_sarıgöz
İsmail Selçuk Çakıroğlu,İsmail Selçuk Çakıroğlu,Bilecik,Cumhuriyet Halk Partisi,CHP,13,,İsmail_selçuk_Çakıroğlu
İsmail Çataloğlu,İsmail Çataloğlu,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,13,,İsmail_Çataloğlu
İsmet Kapısız,İsmet Kapısız,Konya,Millet Partisi,MP,13,,İsmet_kapısız
İsmet Sezgin,İsmet Sezgin,Aydın,Adalet Partisi,AP,13,,İsmet_sezgin
İsmet İnönü,İsmet İnönü,Malatya,Cumhuriyet Halk Partisi,CHP,13,,İsmet_İnönü
İzzet Oktay,İzzet Oktay,Muğla,Adalet Partisi,AP,13,,İzzet_oktay
Şaban Erik,"",Malatya,Türkiye İşçi Partisi,TİP,13,,Şaban_erik
Şadi Binay,Şadi Binay,Bilecik,Adalet Partisi,AP,13,,Şadi_binay
Şammas Yaşar Arıbaş,Şammas Yaşar Arıbaş,Niğde,Adalet Partisi,AP,13,,Şammas_yaşar_arıbaş
Şemsettin Mursaloğlu,Şemsettin Mursaloğlu,Hatay,Adalet Partisi,AP,13,,Şemsettin_mursaloğlu
Şerafettin Paker,Şerafettin Paker,Sakarya,Adalet Partisi,AP,13,,Şerafettin_paker
Şeref Bakşık,Şeref Bakşık,İzmir,Cumhuriyet Halk Partisi,CHP,13,,Şeref_bakşık
Şevket Asbuzoğlu,Şevket Asbuzoğlu,Eskişehir,Cumhuriyet Halk Partisi,CHP,13,,Şevket_asbuzoğlu
Şevket Raşit Hatipoğlu,Şevket Raşit Hatipoğlu,Manisa,Cumhuriyet Halk Partisi,CHP,13,,Şevket_raşit_hatipoğlu
Şevket Ustaoğlu,"",Kocaeli,Adalet Partisi,AP,13,,Şevket_ustaoğlu
Şevki Güler,Şevki Güler,Afyonkarahisar,Adalet Partisi,AP,13,,Şevki_güler
Şinasi Osma,Şinasi Osma,İzmir,Adalet Partisi,AP,13,,Şinasi_osma
Şükrü Akkan,Şükrü Akkan,İzmir,Adalet Partisi,AP,13,,Şükrü_akkan
Abdullah Baştürk,Abdullah Baştürk,Yozgat,Cumhuriyet Halk Partisi,CHP,14,,abdullah_baştürk
Abdullah Cilli,Abdullah Cilli,Hatay,Bağımsız,ind,14,,abdullah_cilli
Abdullah Naci Budak,"",Artvin,Cumhuriyet Halk Partisi,CHP,14,,abdullah_naci_budak
Abdullah İzmen,Abdullah İzmen,Giresun,Adalet Partisi,AP,14,,abdullah_İzmen
Abdurrahim Türk,Abdurrahim Türk,Mardin,Bağımsız,ind,14,,abdurrahim_türk
Abdurrahman Güler,Abdurrahman Güler,Çorum,Adalet Partisi,AP,14,,abdurrahman_güler
Abdurrahman Şeref Laç,Abdurrahman Şeref Laç,İstanbul,Adalet Partisi,AP,14,,abdurrahman_Şeref_laç
Abdülkadir Kermooğlu,"",Mardin,Adalet Partisi,AP,14,,abdülkadir_kermooğlu
Abdülkadir Özmen,"",Mardin,Bağımsız,ind,14,,abdülkadir_Özmen
Abdülkerim Bayazıt,"",Ağrı,Cumhuriyet Halk Partisi,CHP,14,,abdülkerim_bayazıt
Abdüllatif Ensarioğlu,Abdüllatif Ensarioğlu,Diyarbakır,Adalet Partisi,AP,14,,abdüllatif_ensarioğlu
Abidin İnan Gaydalı,Abidin İnan Gaydalı,Bitlis,Adalet Partisi,AP,14,,abidin_İnan_gaydalı
Adil Turan,"",Uşak,Cumhuriyet Halk Partisi,CHP,14,,adil_turan
Adnan Akarca,Adnan Akarca,Muğla,Adalet Partisi,AP,14,,adnan_akarca
Ahmet Bahir Ersoy,Ahmet Bahir Ersoy,İstanbul,Cumhuriyet Halk Partisi,CHP,14,,ahmet_bahir_ersoy
Ahmet Buldanlı,Ahmet Buldanlı,Muğla,Adalet Partisi,AP,14,,ahmet_buldanlı
Ahmet Dallı,Ahmet Dallı,Bursa,Adalet Partisi,AP,14,,ahmet_dallı
Ahmet Durakoğlu,Ahmet Durakoğlu,Sivas,Cumhuriyet Halk Partisi,CHP,14,,ahmet_durakoğlu
Ahmet Fuat Azmioğlu,Ahmet Fuat Azmioğlu,Kütahya,Adalet Partisi,AP,14,,ahmet_fuat_azmioğlu
Ahmet Güner,"",Zonguldak,Cumhuriyet Halk Partisi,CHP,14,,ahmet_güner
Ahmet Karaaslan,Ahmet Karaaslan,Malatya,Bağımsız,ind,14,,ahmet_karaaslan
Ahmet Mukadder Çiloğlu,"",Burdur,Adalet Partisi,AP,14,,ahmet_mukadder_Çiloğlu
Ahmet Nihat Akın,Ahmet Nihat Akın,Zonguldak,Adalet Partisi,AP,14,,ahmet_nihat_akın
Ahmet Sakıp Hiçerimez,"",Ankara,Cumhuriyet Halk Partisi,CHP,14,,ahmet_sakıp_hiçerimez
Ahmet Topaloğlu,Ahmet Topaloğlu,Adana,Adalet Partisi,AP,14,,ahmet_topaloğlu
Ahmet Türkel,Ahmet Türkel,Bursa,Adalet Partisi,AP,14,,ahmet_türkel
Ahmet Zeydan,Ahmet Zeydan,Hakkâri,Cumhuriyetçi Güven Partisi,CGP,14,,ahmet_zeydan
Ahmet Çakmak,Ahmet Çakmak,Bolu,Adalet Partisi,AP,14,,ahmet_Çakmak
Ahmet İhsan Birincioğlu,Ahmet İhsan Birincioğlu,Trabzon,Adalet Partisi,AP,14,,ahmet_İhsan_birincioğlu
Ahmet İhsan Kırımlı,Ahmet İhsan Kırımlı,Balıkesir,Adalet Partisi,AP,14,,ahmet_İhsan_kırımlı
Ahmet Şener,Ahmet Şener,Trabzon,Cumhuriyet Halk Partisi,CHP,14,,ahmet_Şener
Akgün Silivrili,"",İstanbul,Adalet Partisi,AP,14,,akgün_silivrili
Akın Özdemir,Akın Özdemir,İzmir,Adalet Partisi,AP,14,,akın_Özdemir
Ali Avni Turanlı,Ali Avni Turanlı,Adıyaman,Bağımsız,ind,14,,ali_avni_turanlı
Ali Cavit Oral,Ali Cavit Oral,Adana,Adalet Partisi,AP,14,,ali_cavit_oral
Ali Döğerli,Ali Döğerli,Muğla,Cumhuriyet Halk Partisi,CHP,14,,ali_döğerli
Ali Erbek,Ali Erbek,Kütahya,Cumhuriyet Halk Partisi,CHP,14,,ali_erbek
Ali Mesut Erez,Ali Mesut Erez,Kütahya,Adalet Partisi,AP,14,,ali_mesut_erez
Ali Naili Erdem,Ali Naili Erdem,İzmir,Adalet Partisi,AP,14,,ali_naili_erdem
Ali Naki Ulusoy,"",Çorum,Türkiye Birlik Partisi,TBP,14,,ali_naki_ulusoy
Ali Naki Üner,"",İzmir,Adalet Partisi,AP,14,,ali_naki_Üner
Ali Rıza Güllü,"",Adana,Cumhuriyet Halk Partisi,CHP,14,,ali_rıza_güllü
Ali Rıza Septioğlu,Ali Rıza Septioğlu,Elazığ,Bağımsız,ind,14,,ali_rıza_septioğlu
Ali Rıza Uzuner,Ali Rıza Uzuner,Trabzon,Cumhuriyet Halk Partisi,CHP,14,,ali_rıza_uzuner
Ali Yılmaz,Ali Yılmaz (Hatay doğumlu),Hatay,Adalet Partisi,AP,14,,ali_yılmaz_(hatay_doğumlu)
Ali İhsan Balım,Ali İhsan Balım,Isparta,Adalet Partisi,AP,14,,ali_İhsan_balım
Ali İhsan Göğüş,Ali İhsan Göğüş,Giresun,Cumhuriyet Halk Partisi,CHP,14,,ali_İhsan_göğüş
Ali İhsan Ulubahşi,Ali İhsan Ulubahşi,Afyonkarahisar,Adalet Partisi,AP,14,,ali_İhsan_ulubahşi
Alparslan Türkeş,Alparslan Türkeş,Adana,Milliyetçi Hareket Partisi,MHP,14,,alparslan_türkeş
Arif Hüdai Oral,Arif Hüdai Oral,Denizli,Cumhuriyet Halk Partisi,CHP,14,,arif_hüdai_oral
Arif Kemal Önder,Arif Kemal Önder,İzmir,Cumhuriyet Halk Partisi,CHP,14,,arif_kemal_Önder
Arif Tosyalıoğlu,Arif Tosyalıoğlu,Çankırı,Adalet Partisi,AP,14,,arif_tosyalıoğlu
Arslan Topçubaşı,Arslan Topçubaşı,Çorum,Adalet Partisi,AP,14,,arslan_topçubaşı
Ata Bodur,Ata Bodur,Ordu,Adalet Partisi,AP,14,,ata_bodur
Ata Topaloğlu,Ata Topaloğlu,Ordu,Cumhuriyet Halk Partisi,CHP,14,,ata_topaloğlu
Atilla İmamoğlu,"",Maraş,Adalet Partisi,AP,14,,atilla_İmamoğlu
Aydın Yalçın,Aydın Yalçın,Ankara,Adalet Partisi,AP,14,,aydın_yalçın
Baha Müderrisoğlu,"",Konya,Adalet Partisi,AP,14,,baha_müderrisoğlu
Bahattin Uzunoğlu,Bahattin Uzunoğlu,Samsun,Adalet Partisi,AP,14,,bahattin_uzunoğlu
Bahri Dağdaş,Bahri Dağdaş,Konya,Adalet Partisi,AP,14,,bahri_dağdaş
Bahri Karakeçili,Bahri Karakeçili,Urfa,Adalet Partisi,AP,14,,bahri_karakeçili
Barbaros Turgut Boztepe,Barbaros Turgut Boztepe,Sakarya,Cumhuriyet Halk Partisi,CHP,14,,barbaros_turgut_boztepe
Barlas Küntay,Barlas Küntay,Bursa,Adalet Partisi,AP,14,,barlas_küntay
Behzat Eğilli,"",Diyarbakır,Adalet Partisi,AP,14,,behzat_eğilli
Bekir Sıtkı Karacaşehir,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,14,,bekir_sıtkı_karacaşehir
Beyti Arda,Beyti Arda,Kırklareli,Cumhuriyet Halk Partisi,CHP,14,,beyti_arda
Burhanettin Asutay,"",İzmir,Cumhuriyet Halk Partisi,CHP,14,,burhanettin_asutay
Bülent Ecevit,Bülent Ecevit,Zonguldak,Cumhuriyet Halk Partisi,CHP,14,,bülent_ecevit
Cahit Angın,Cahit Angın,Çorum,Cumhuriyet Halk Partisi,CHP,14,,cahit_angın
Cahit Karakaş,Cahit Karakaş,Zonguldak,Cumhuriyet Halk Partisi,CHP,14,,cahit_karakaş
Cavit Okyayuz,Cavit Okyayuz,İçel (Mersin),Adalet Partisi,AP,14,,cavit_okyayuz
Celal Ahmet Sungur,Celal Ahmet Sungur,Yozgat,Cumhuriyet Halk Partisi,CHP,14,,celal_ahmet_sungur
Celal Kargılı,Celal Kargılı,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,14,,celal_kargılı
Cemal Külahlı,Cemal Külahlı,Bursa,Adalet Partisi,AP,14,,cemal_külahlı
Cemalettin Selçuk Gümüşpala,"",Manisa,Adalet Partisi,AP,14,,cemalettin_selçuk_gümüşpala
Cengiz Ekinci,Cengiz Ekinci,Ordu,Adalet Partisi,AP,14,,cengiz_ekinci
Cengizhan Yorulmaz,Cengizhan Yorulmaz,Ankara,Cumhuriyet Halk Partisi,CHP,14,,cengizhan_yorulmaz
Cevat Ademoğlu,"",Kocaeli,Adalet Partisi,AP,14,,cevat_ademoğlu
Cevat Eroğlu,"",Kırşehir,Millet Partisi,MP,14,,cevat_eroğlu
Cevat Küçük,"",Trabzon,Cumhuriyet Halk Partisi,CHP,14,,cevat_küçük
Cevat Sayın,Cevat Sayın,Edirne,Cumhuriyet Halk Partisi,CHP,14,,cevat_sayın
Cevat Önder,Cevat Önder,Erzurum,Adalet Partisi,AP,14,,cevat_Önder
Cevdet Akçalı,Cevdet Akçalı,Adana,Adalet Partisi,AP,14,,cevdet_akçalı
Cihat Bilgehan,Cihat Bilgehan,Balıkesir,Adalet Partisi,AP,14,,cihat_bilgehan
Coşkun Karagözoğlu,Coşkun Karagözoğlu,İzmir,Cumhuriyet Halk Partisi,CHP,14,,coşkun_karagözoğlu
Doğan Kitaplı,Doğan Kitaplı,Samsun,Adalet Partisi,AP,14,,doğan_kitaplı
Ekrem Dikmen,Ekrem Dikmen,Trabzon,Adalet Partisi,AP,14,,ekrem_dikmen
Ekrem Kangal,Ekrem Kangal,Sivas,Cumhuriyet Halk Partisi,CHP,14,,ekrem_kangal
Ekrem Saatçi,"",Gümüşhane,Adalet Partisi,AP,14,,ekrem_saatçi
Emir Halil Postacı,"",Adana,Cumhuriyet Halk Partisi,CHP,14,,emir_halil_postacı
Enver Akova,Enver Akova,Sivas,Adalet Partisi,AP,14,,enver_akova
Enver Turgut,Enver Turgut,Kayseri,Adalet Partisi,AP,14,,enver_turgut
Erdem Ocak,"",Giresun,Adalet Partisi,AP,14,,erdem_ocak
Erol Yılmaz Akçal,Erol Yılmaz Akçal,Rize,Adalet Partisi,AP,14,,erol_yılmaz_akçal
Ertuğrul Akça,Ertuğrul Akça,Manisa,Adalet Partisi,AP,14,,ertuğrul_akça
Ertuğrul Mat,"",Bursa,Adalet Partisi,AP,14,,ertuğrul_mat
Esat Kemal Aybar,Esat Kemal Aybar,Mardin,Adalet Partisi,AP,14,,esat_kemal_aybar
Esat Kıratlıoğlu,Esat Kıratlıoğlu,Nevşehir,Adalet Partisi,AP,14,,esat_kıratlıoğlu
Eşref Derinçay,"",İstanbul,Cumhuriyet Halk Partisi,CHP,14,,eşref_derinçay
Faruk Sükan,Faruk Sükan,Konya,Adalet Partisi,AP,14,,faruk_sükan
Fatma Suna Tural,Fatma Suna Tural,Ankara,Millet Partisi,MP,14,,fatma_suna_tural
Fazıl Güleç,"",Adana,Cumhuriyet Halk Partisi,CHP,14,,fazıl_güleç
Ferhat Nuri Yıldırım,Ferhat Nuri Yıldırım,Ankara,Adalet Partisi,AP,14,,ferhat_nuri_yıldırım
Ferruh Bozbeyli,Ferruh Bozbeyli,İstanbul,Adalet Partisi,AP,14,,ferruh_bozbeyli
Fethullah Taşkesenlioğlu,Fethullah Taşkesenlioğlu,Erzurum,Adalet Partisi,AP,14,,fethullah_taşkesenlioğlu
Feyzullah Çarıkçı,"",Kırklareli,Adalet Partisi,AP,14,,feyzullah_Çarıkçı
Fikret Kayaalp Turhangil,Fikret Kayaalp Turhangil,Aydın,Adalet Partisi,AP,14,,fikret_kayaalp_turhangil
Fuat Ak,Fuat Ak,Zonguldak,Adalet Partisi,AP,14,,fuat_ak
Fuat Avcı,Fuat Avcı,Denizli,Adalet Partisi,AP,14,,fuat_avcı
Fuat Türkoğlu,"",Van,Adalet Partisi,AP,14,,fuat_türkoğlu
Güngör Hun,Güngör Hun,Sakarya,Adalet Partisi,AP,14,,güngör_hun
Gıyasettin Karaca,Gıyasettin Karaca,Erzurum,Cumhuriyet Halk Partisi,CHP,14,,gıyasettin_karaca
Hakkı Gökçe,Hakkı Gökçe,Malatya,Cumhuriyet Halk Partisi,CHP,14,,hakkı_gökçe
Halil Akgöl,Halil Akgöl,Hatay,Adalet Partisi,AP,14,,halil_akgöl
Halil İbrahim Cop,Halil İbrahim Cop,Bolu,Adalet Partisi,AP,14,,halil_İbrahim_cop
Hamdi Hamamcıoğlu,"",Afyonkarahisar,Cumhuriyetçi Güven Partisi,CGP,14,,hamdi_hamamcıoğlu
Hamdi Mağden,Hamdi Mağden,Ordu,Adalet Partisi,AP,14,,hamdi_mağden
Hasan Akçalıoğlu,Hasan Akçalıoğlu,Antalya,Adalet Partisi,AP,14,,hasan_akçalıoğlu
Hasan Ali Gülcan,"",Antalya,Cumhuriyet Halk Partisi,CHP,14,,hasan_ali_gülcan
Hasan Basri Albayrak,Hasan Basri Albayrak,Rize,Adalet Partisi,AP,14,,hasan_basri_albayrak
Hasan Değer,Hasan Değer (Diyarbakırlı),Diyarbakır,Bağımsız,ind,14,,hasan_değer_(diyarbakırlı)
Hasan Dinçer,Hasan Dinçer,Afyonkarahisar,Adalet Partisi,AP,14,,hasan_dinçer
Hasan Ferda Güley,Hasan Ferda Güley,Ordu,Cumhuriyet Halk Partisi,CHP,14,,hasan_ferda_güley
Hasan Güngör,Hasan Güngör (siyasetçi),İstanbul,Adalet Partisi,AP,14,,hasan_güngör_(siyasetçi)
Hasan Korkmazcan,Hasan Korkmazcan,Denizli,Adalet Partisi,AP,14,,hasan_korkmazcan
Hasan Korkut,Hasan Korkut,Kırklareli,Adalet Partisi,AP,14,,hasan_korkut
Hasan Tosyalı,Hasan Tosyalı,Kastamonu,Cumhuriyetçi Güven Partisi,CGP,14,,hasan_tosyalı
Hasan Türkay,Hasan Türkay,İstanbul,Adalet Partisi,AP,14,,hasan_türkay
Hasan Çetinkaya,Hasan Çetinkaya,Erzincan,Cumhuriyet Halk Partisi,CHP,14,,hasan_Çetinkaya
Haydar Özalp,Haydar Özalp,Niğde,Adalet Partisi,AP,14,,haydar_Özalp
Haydar Özdemir,"",İstanbul,Türkiye Birlik Partisi,TBP,14,,haydar_Özdemir
Hayrettin Hanağası,Hayrettin Hanağası,Elazığ,Cumhuriyet Halk Partisi,CHP,14,,hayrettin_hanağası
Hayrettin Nakipoğlu,Hayrettin Nakipoğlu,Kayseri,Adalet Partisi,AP,14,,hayrettin_nakipoğlu
Hayrettin Turgut Toker,Hayrettin Turgut Toker,Ankara,Adalet Partisi,AP,14,,hayrettin_turgut_toker
Hayrettin Uysal,Hayrettin Uysal,Sakarya,Cumhuriyet Halk Partisi,CHP,14,,hayrettin_uysal
Hayriye Ayşe Nermin Neftçi,Hayriye Ayşe Nermin Neftçi,Muş,Cumhuriyet Halk Partisi,CHP,14,,hayriye_ayşe_nermin_neftçi
Hidayet İpek,Hidayet İpek,Giresun,Adalet Partisi,AP,14,,hidayet_İpek
Hilmi Biçer,Hilmi Biçer,Sinop,Adalet Partisi,AP,14,,hilmi_biçer
Hilmi Okçu,Hilmi Okçu,Manisa,Adalet Partisi,AP,14,,hilmi_okçu
Hilmi Türkmen,Hilmi Türkmen,İçel (Mersin),Adalet Partisi,AP,14,,hilmi_türkmen
Hilmi İşgüzar,Hilmi İşgüzar,Sinop,Millet Partisi,MP,14,,hilmi_İşgüzar
Hüsamettin Akmumcu,Hüsamettin Akmumcu,Isparta,Adalet Partisi,AP,14,,hüsamettin_akmumcu
Hüsamettin Atabeyli,Hüsamettin Atabeyli,Erzincan,Adalet Partisi,AP,14,,hüsamettin_atabeyli
Hüsamettin Başer,"",Nevşehir,Adalet Partisi,AP,14,,hüsamettin_başer
Hüsamettin Uslu,"",Adana,Adalet Partisi,AP,14,,hüsamettin_uslu
