name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Hasan Cerit,,Adana,Cumhuriyet Halk Partisi,CHP,15,,hasan_cerit,Hasan Cerit
Hasan Değer,,Diyarbakır,Demokratik Parti,DP70,15,,hasan_değer_(diyarbakırlı),Hasan Değer (Diyarbakırlı)
Hasan Esat Işık,,Bursa,Cumhuriyet Halk Partisi,CHP,15,,hasan_esat_işık,Hasan Esat Işık
Hasan Ferda Güley,,Ordu,Cumhuriyet Halk Partisi,CHP,15,,hasan_ferda_güley,Hasan Ferda Güley
Hasan Korkmazcan,,Denizli,Demokratik Parti,DP70,15,,hasan_korkmazcan,Hasan Korkmazcan
Hasan Sever,,Çanakkale,Cumhuriyet Halk Partisi,CHP,15,,hasan_sever,""
Hasan Tosyalı,,Kastamonu,Cumhuriyetçi Güven Partisi,CGP,15,,hasan_tosyalı,Hasan Tosyalı
Hasan Vamık Tekin,,Giresun,Cumhuriyet Halk Partisi,CHP,15,,hasan_vamık_tekin,Hasan Vamık Tekin
Hasan Yıldırım,,Kars,Cumhuriyet Halk Partisi,CHP,15,,hasan_yıldırım,Hasan Yıldırım
Hasan Zengin,,Manisa,Cumhuriyet Halk Partisi,CHP,15,,hasan_zengin,""
Hasan Çetinkaya,,Erzincan,Cumhuriyet Halk Partisi,CHP,15,,hasan_Çetinkaya,Hasan Çetinkaya
Hasan Özçelik,,Ankara,Adalet Partisi,AP,15,,hasan_Özçelik,""
Hayati Savaşçı,,Samsun,Adalet Partisi,AP,15,,hayati_savaşçı,Hayati Savaşçı
Haydar Ulusoy,,Tokat,Cumhuriyet Halk Partisi,CHP,15,,haydar_ulusoy,""
Haydar Özalp,,Niğde,Adalet Partisi,AP,15,,haydar_Özalp,Haydar Özalp
Hayrettin Nakipoğlu,,Kayseri,Adalet Partisi,AP,15,,hayrettin_nakipoğlu,Hayrettin Nakipoğlu
Hayrettin Uysal,,Sakarya,Cumhuriyet Halk Partisi,CHP,15,,hayrettin_uysal,Hayrettin Uysal
Hediye Bilge,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,hediye_bilge,""
Hikmet Baloğlu,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,15,,hikmet_baloğlu,Hikmet Baloğlu
Hilmi Okçu,,Manisa,Adalet Partisi,AP,15,,hilmi_okçu,Hilmi Okçu
Hilmi Türkmen,,Samsun,Demokratik Parti,DP70,15,,hilmi_türkmen,Hilmi Türkmen
Hilmi Öztürk,,Kastamonu,Adalet Partisi,AP,15,,hilmi_Öztürk,Hilmi Öztürk
Hüsamettin Akmumcu,,Ankara,Millî Selamet Partisi,MSP,15,,hüsamettin_akmumcu,Hüsamettin Akmumcu
Hüsamettin Atabeyli,,Erzincan,Adalet Partisi,AP,15,,hüsamettin_atabeyli,Hüsamettin Atabeyli
Hüsamettin Tiyanşan,,İstanbul,Adalet Partisi,AP,15,,hüsamettin_tiyanşan,Hüsamettin Tiyanşan
Hüseyin Abbas,,Tokat,Millî Selamet Partisi,MSP,15,,hüseyin_abbas,Hüseyin Abbas
Hüseyin Avni Kavurmacıoğlu,,Niğde,Adalet Partisi,AP,15,,hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu
Hüseyin Cahit Koçkar,,Amasya,Millî Selamet Partisi,MSP,15,,hüseyin_cahit_koçkar,""
Hüseyin Cavit Erdemir,,Kütahya,Adalet Partisi,AP,15,,hüseyin_cavit_erdemir,Hüseyin Cavit Erdemir
Hüseyin Deniz,,Malatya,Cumhuriyet Halk Partisi,CHP,15,,hüseyin_deniz,Hüseyin Deniz
Hüseyin Erçelik,,Denizli,Cumhuriyet Halk Partisi,CHP,15,,hüseyin_erçelik,""
Hüseyin Kadri Eyüboğlu,,Trabzon,Cumhuriyet Halk Partisi,CHP,15,,hüseyin_kadri_eyüboğlu,Hüseyin Kadri Eyüboğlu
Hüseyin Keçeli,,Konya,Cumhuriyet Halk Partisi,CHP,15,,hüseyin_keçeli,""
Hüseyin Sabri Keskin,,Kastamonu,Adalet Partisi,AP,15,,hüseyin_sabri_keskin,Hüseyin Sabri Keskin
Hüseyin Suat Sungur,,Bursa,Adalet Partisi,AP,15,,hüseyin_suat_sungur,""
Hüseyin Özalp,,Samsun,Adalet Partisi,AP,15,,hüseyin_Özalp,Hüseyin Özalp
Hüseyin Özdemir,,İstanbul,Adalet Partisi,AP,15,,hüseyin_Özdemir,""
Kadir Özpak,,Uşak,Cumhuriyet Halk Partisi,CHP,15,,kadir_Özpak,""
Kamil Kırıkoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,kamil_kırıkoğlu,Kamil Kırıkoğlu
Kamil Özsarıyıldız,,Kayseri,Adalet Partisi,AP,15,,kamil_Özsarıyıldız,Kamil Özsarıyıldız
Kasım Emre,,Muş,Bağımsız,ind,15,,kasım_emre,Kasım Emre
Kasım Parlar,,Çorum,Cumhuriyet Halk Partisi,CHP,15,,kasım_parlar,""
Kasım Önadım,,Bursa,Adalet Partisi,AP,15,,kasım_Önadım,Kasım Önadım
Kaya Bengisu,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,kaya_bengisu,Kaya Bengisu
Kemal Anadol,,Zonguldak,Cumhuriyet Halk Partisi,CHP,15,,kemal_anadol,Kemal Anadol
Kemal Ataman,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,kemal_ataman_(erzincan_doğumlu),Kemal Ataman (Erzincan doğumlu)
Kemal Demir,,Bolu,Cumhuriyetçi Güven Partisi,CGP,15,,kemal_demir,Kemal Demir
Kemal Güven,,Kars,Cumhuriyet Halk Partisi,CHP,15,,kemal_güven,Kemal Güven
Kemal Okyay,,Kars,Cumhuriyet Halk Partisi,CHP,15,,kemal_okyay_(ardahan_doğumlu),Kemal Okyay (Ardahan doğumlu)
Kemal Tabak,,Adıyaman,Cumhuriyet Halk Partisi,CHP,15,,kemal_tabak,Kemal Tabak
Kemal Ziya Öztürk,,Aydın,Adalet Partisi,AP,15,,kemal_ziya_Öztürk,Kemal Ziya Öztürk
Kemal Şensoy,,Ordu,Adalet Partisi,AP,15,,kemal_Şensoy,Kemal Şensoy
Kemalettin Gökakın,,Konya,Adalet Partisi,AP,15,,kemalettin_gökakın,Kemalettin Gökakın
Kenan Durukan,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,kenan_durukan,Kenan Durukan
Kenan Durukan,,Sakarya,Cumhuriyet Halk Partisi,CHP,15,,kenan_durukan,Kenan Durukan
Kerem Şahin,,Ağrı,Adalet Partisi,AP,15,,kerem_Şahin,Kerem Şahin
Kinyas Kartal,,Van,Adalet Partisi,AP,15,,kinyas_kartal,Kinyas Kartal
Korkut Özal,,Erzurum,Millî Selamet Partisi,MSP,15,,korkut_Özal,Korkut Özal
Lütfi Köktaş,,Trabzon,Millî Selamet Partisi,MSP,15,,lütfi_köktaş,Lütfi Köktaş
Mahmut Kepolu,,Diyarbakır,Adalet Partisi,AP,15,,mahmut_kepolu,Mahmut Kepolu
Mahmut Türkmenoğlu,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,mahmut_türkmenoğlu,Mahmut Türkmenoğlu
Mahmut Uyanık,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,15,,mahmut_uyanık,Mahmut Uyanık
Malik Yılman,,Hatay,Cumhuriyet Halk Partisi,CHP,15,,malik_yılman,Malik Yılman
Mehdi Keskin,,Kastamonu,Adalet Partisi,AP,15,,mehdi_keskin,""
Mehmet Aksoy,,Urfa,Adalet Partisi,AP,15,,mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy (Bozova doğumlu)
Mehmet Ali Arsan,,Çankırı,Demokratik Parti,DP70,15,,mehmet_ali_arsan,Mehmet Ali Arsan
Mehmet Altmışyedioğlu,,Kayseri,Cumhuriyetçi Güven Partisi,CGP,15,,mehmet_altmışyedioğlu,""
Mehmet Altınsoy,,Niğde,Demokratik Parti,DP70,15,,mehmet_altınsoy,Mehmet Altınsoy
Mehmet Arslantürk,,Trabzon,Cumhuriyet Halk Partisi,CHP,15,,mehmet_arslantürk,Mehmet Arslantürk
Mehmet Atagün,,Kırklareli,Adalet Partisi,AP,15,,mehmet_atagün,Mehmet Atagün
Mehmet Bozgeyik,,Gaziantep,Millî Selamet Partisi,MSP,15,,mehmet_bozgeyik,""
Mehmet Bıyık,,Niğde,Demokratik Parti,DP70,15,,mehmet_bıyık,""
Mehmet Can,,Adana,Cumhuriyet Halk Partisi,CHP,15,,mehmet_can,Mehmet Can
Mehmet Celal Bucak,,Urfa,Adalet Partisi,AP,15,,mehmet_celal_bucak,Mehmet Celal Bucak
Mehmet Dedeoğlu,,Kırklareli,Cumhuriyet Halk Partisi,CHP,15,,mehmet_dedeoğlu,Mehmet Dedeoğlu
Mehmet Delikaya,,Malatya,Cumhuriyet Halk Partisi,CHP,15,,mehmet_delikaya,Mehmet Delikaya
Mehmet Emekli,,Bursa,Cumhuriyet Halk Partisi,CHP,15,,mehmet_emekli,Mehmet Emekli
Mehmet Emin Sungur,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,mehmet_emin_sungur,Mehmet Emin Sungur
Mehmet Emin Turgutalp,,Giresun,Adalet Partisi,AP,15,,mehmet_emin_turgutalp,Mehmet Emin Turgutalp
Mehmet Ergül,,Bilecik,Cumhuriyet Halk Partisi,CHP,15,,mehmet_ergül,Mehmet Ergül
Mehmet Ersoy,,Kütahya,Demokratik Parti,DP70,15,,mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy (Kütahya doğumlu)
Mehmet Fuat Fırat,,Erzurum,Bağımsız,ind,15,,mehmet_fuat_fırat,Mehmet Fuat Fırat
Mehmet Hulusi Özkul,,Adana,Millî Selamet Partisi,MSP,15,,mehmet_hulusi_Özkul,""
Mehmet Kazım Özeke,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,mehmet_kazım_Özeke,Mehmet Kazım Özeke
Mehmet Nebil Oktay,,Siirt,Cumhuriyetçi Güven Partisi,CGP,15,,mehmet_nebil_oktay,Mehmet Nebil Oktay
Mehmet Necati Kalaycıoğlu,,Konya,Demokratik Parti,DP70,15,,mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu
Mehmet Orhan Akkoyunlu,,Gümüşhane,Millî Selamet Partisi,MSP,15,,mehmet_orhan_akkoyunlu,""
Mehmet Oğuz Atalay,,Konya,Adalet Partisi,AP,15,,mehmet_oğuz_atalay,Mehmet Oğuz Atalay
Mehmet Pamuk,,Maraş,Millî Selamet Partisi,MSP,15,,mehmet_pamuk,""
Mehmet Rıza Çerçel,,Afyonkarahisar,Adalet Partisi,AP,15,,mehmet_rıza_Çerçel,Mehmet Rıza Çerçel
Mehmet Sabri Dörtkol,,Nevşehir,Millî Selamet Partisi,MSP,15,,mehmet_sabri_dörtkol,""
Mehmet Said Erbil,,Ordu,Cumhuriyet Halk Partisi,CHP,15,,mehmet_said_erbil,""
Mehmet Sait Reşa,,Hatay,Cumhuriyet Halk Partisi,CHP,15,,mehmet_sait_reşa,Mehmet Sait Reşa
Mehmet Salih Yıldız,,Van,Cumhuriyetçi Güven Partisi,CGP,15,,mehmet_salih_yıldız,Mehmet Salih Yıldız
Mehmet Selahattin Kılıç,,Adana,Adalet Partisi,AP,15,,mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç
Mehmet Sönmez,,Hatay,Cumhuriyet Halk Partisi,CHP,15,,mehmet_sönmez_(hatay_doğumlu),Mehmet Sönmez (Hatay doğumlu)
Mehmet Turgut,,Bursa,Demokratik Parti,DP70,15,,mehmet_turgut_(siyasetçi),Mehmet Turgut (siyasetçi)
Mehmet Turhan Akyol,,Malatya,Millî Selamet Partisi,MSP,15,,mehmet_turhan_akyol,""
Mehmet Yüceler,,Kayseri,Cumhuriyet Halk Partisi,CHP,15,,mehmet_yüceler,Mehmet Yüceler
Mehmet Zeki Okur,,Zonguldak,Millî Selamet Partisi,MSP,15,,mehmet_zeki_okur,Mehmet Zeki Okur
Mehmet Zeki Tekiner,,Nevşehir,Cumhuriyet Halk Partisi,CHP,15,,mehmet_zeki_tekiner,Mehmet Zeki Tekiner
Mehmet Özdal,,Maraş,Cumhuriyet Halk Partisi,CHP,15,,mehmet_Özdal,""
Mehmet Özgür,,Trabzon,Adalet Partisi,AP,15,,"mehmet_Özgür_(siyasetçi,_1914)","Mehmet Özgür (siyasetçi, 1914)"
Mehmet Özkaya,,Gaziantep,Adalet Partisi,AP,15,,mehmet_Özkaya,Mehmet Özkaya
Mehmet Özmen,,Gaziantep,Cumhuriyet Halk Partisi,CHP,15,,mehmet_Özmen,""
Mehmet İhsan Karaçam,,Sivas,Millî Selamet Partisi,MSP,15,,mehmet_İhsan_karaçam,Mehmet İhsan Karaçam
Mehmet İlhami Ertem,,Edirne,Adalet Partisi,AP,15,,mehmet_İlhami_ertem,Mehmet İlhami Ertem
Mehmet İsmet Angı,,Eskişehir,Adalet Partisi,AP,15,,mehmet_İsmet_angı,Mehmet İsmet Angı
Memduh Ekşi,,Ordu,Cumhuriyet Halk Partisi,CHP,15,,memduh_ekşi,Memduh Ekşi
Memduh Erdemir,,Kırşehir,Adalet Partisi,AP,15,,memduh_erdemir,Memduh Erdemir
Mete Tan,,Afyonkarahisar,Adalet Partisi,AP,15,,mete_tan,Mete Tan
Metin Tüzün,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,metin_tüzün,Metin Tüzün
Mikail İlçin,,Hakkâri,Cumhuriyet Halk Partisi,CHP,15,,mikail_İlçin,""
Mir Bahattin Yardımcı,,Ağrı,Millî Selamet Partisi,MSP,15,,mir_bahattin_yardımcı,""
Muammer Alıcı,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,muammer_alıcı,""
Muhyettin Mutlu,,Bitlis,Bağımsız,ind,15,,muhyettin_mutlu,Muhyettin Mutlu
Murat Bayrak,,Çanakkale,Adalet Partisi,AP,15,,murat_bayrak,""
Murat Kahyaoğlu,,Eskişehir,Cumhuriyet Halk Partisi,CHP,15,,murat_kahyaoğlu,""
Muslih Görentaş,,Van,Cumhuriyetçi Güven Partisi,CGP,15,,muslih_görentaş,Muslih Görentaş
Mustafa Aksoy,,Kırşehir,Cumhuriyet Halk Partisi,CHP,15,,mustafa_aksoy,Mustafa Aksoy
Mustafa Asri Ünsür,,Yozgat,Adalet Partisi,AP,15,,mustafa_asri_Ünsür,""
Mustafa Cesur,,Isparta,Adalet Partisi,AP,15,,mustafa_cesur,""
Mustafa Dağıstanlı,,Samsun,Adalet Partisi,AP,15,,mustafa_dağıstanlı,Mustafa Dağıstanlı
Mustafa Güneş,,Gaziantep,Cumhuriyet Halk Partisi,CHP,15,,mustafa_güneş,Mustafa Güneş
Mustafa Kaptan,,Sinop,Adalet Partisi,AP,15,,mustafa_kaptan,Mustafa Kaptan
Mustafa Kara,,İstanbul,Adalet Partisi,AP,15,,mustafa_kara_(siyasetçi),Mustafa Kara (siyasetçi)
Mustafa Karaman,,Gümüşhane,Adalet Partisi,AP,15,,mustafa_karaman,Mustafa Karaman
Mustafa Kemal Alver,,Balıkesir,Adalet Partisi,AP,15,,mustafa_kemal_alver,""
Mustafa Kemal Erkovan,,Ankara,Milliyetçi Hareket Partisi,MHP,15,,mustafa_kemal_erkovan,Mustafa Kemal Erkovan
Mustafa Kemal Gönül,,Ordu,Bağımsız,ind,15,,mustafa_kemal_gönül,""
Mustafa Kemal Çilesiz,,Giresun,Cumhuriyet Halk Partisi,CHP,15,,mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz
Mustafa Kubilay İmer,,Konya,Demokratik Parti,DP70,15,,mustafa_kubilay_İmer,Mustafa Kubilay İmer
Mustafa Kılıç,,Urfa,Demokratik Parti,DP70,15,,mustafa_kılıç,Mustafa Kılıç
Mustafa Ok,,Manisa,Cumhuriyet Halk Partisi,CHP,15,,mustafa_ok,Mustafa Ok
Mustafa Parlar,,İstanbul,Adalet Partisi,AP,15,,mustafa_parlar,Mustafa Parlar
Mustafa Tayyar,,Bursa,Adalet Partisi,AP,15,,mustafa_tayyar,Mustafa Tayyar
Mustafa Timisi,,Sivas,Türkiye Birlik Partisi,TBP,15,,mustafa_timisi,Mustafa Timisi
Mustafa Vedat Önsal,,Sakarya,Demokratik Parti,DP70,15,,mustafa_vedat_Önsal,Mustafa Vedat Önsal
Mustafa Üstündağ,,Konya,Cumhuriyet Halk Partisi,CHP,15,,mustafa_Üstündağ_(siyasetçi),Mustafa Üstündağ (siyasetçi)
Mustafa İmirzalıoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,mustafa_İmirzalıoğlu,""
Mustafa Şükrü Koç,,Aydın,Cumhuriyet Halk Partisi,CHP,15,,mustafa_Şükrü_koç,Mustafa Şükrü Koç
Mutlu Menderes,,Aydın,Demokratik Parti,DP70,15,,mutlu_menderes,Mutlu Menderes
Muzaffer Demirtaş,,Konya,Demokratik Parti,DP70,15,,muzaffer_demirtaş,Muzaffer Demirtaş
Muzaffer Erdem,,Bilecik,Adalet Partisi,AP,15,,muzaffer_erdem,""
Müfit Bayraktar,,Bolu,Adalet Partisi,AP,15,,müfit_bayraktar,Müfit Bayraktar
Nadir Latif İslam,,Sakarya,Adalet Partisi,AP,15,,nadir_latif_İslam,Nadir Latif İslam
Nahit Menteşe,,Aydın,Adalet Partisi,AP,15,,nahit_menteşe,Nahit Menteşe
Nasuh Nazif Arslan,,Sivas,Cumhuriyet Halk Partisi,CHP,15,,nasuh_nazif_arslan,Nasuh Nazif Arslan
Nazım Baş,,İçel (Mersin),Demokratik Parti,DP70,15,,nazım_baş,Nazım Baş
Necati Aksoy,,Urfa,Cumhuriyet Halk Partisi,CHP,15,,necati_aksoy,Necati Aksoy
Necati Cebe,,Balıkesir,Cumhuriyet Halk Partisi,CHP,15,,necati_cebe,Necati Cebe
Neccar Türkcan,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,neccar_türkcan,Neccar Türkcan
Necdet Ekmen,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,necdet_ekmen,""
Necdet Evliyagil,,Ankara,Demokratik Parti,DP70,15,,necdet_evliyagil,Necdet Evliyagil
Necdet Uğur,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,necdet_uğur,Necdet Uğur
Necmettin Cevheri,,Urfa,Adalet Partisi,AP,15,,necmettin_cevheri,Necmettin Cevheri
Necmettin Erbakan,,Konya,Millî Selamet Partisi,MSP,15,,necmettin_erbakan,Necmettin Erbakan
Necmi Özgür,,Manisa,Adalet Partisi,AP,15,,necmi_Özgür,Necmi Özgür
Nedim Korkmaz,,Yozgat,Cumhuriyet Halk Partisi,CHP,15,,nedim_korkmaz,""
Nihan İlgün,,Tekirdağ,Adalet Partisi,AP,15,,nihan_İlgün,Nihan İlgün
Nihat Saltık,,Tunceli,Cumhuriyet Halk Partisi,CHP,15,,nihat_saltık,""
Nilüfer Gürsoy,,İstanbul,Demokratik Parti,DP70,15,,nilüfer_gürsoy,Nilüfer Gürsoy
Niyazi Onal,,Eskişehir,Cumhuriyet Halk Partisi,CHP,15,,niyazi_onal,""
Nizamettin Erkmen,,Giresun,Adalet Partisi,AP,15,,nizamettin_erkmen,Nizamettin Erkmen
Nurettin Karsu,,Erzincan,Cumhuriyet Halk Partisi,CHP,15,,nurettin_karsu,Nurettin Karsu
Nurettin Ok,,Çankırı,Adalet Partisi,AP,15,,nurettin_ok,Nurettin Ok
Nurettin Yılmaz,,Mardin,Cumhuriyet Halk Partisi,CHP,15,,nurettin_yılmaz_(cizre_doğumlu),Nurettin Yılmaz (Cizre doğumlu)
Nuri Bayar,,Sakarya,Adalet Partisi,AP,15,,nuri_bayar,Nuri Bayar
Oral Mavioğlu,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,15,,oral_mavioğlu,""
Orhan Alp,,Ankara,Adalet Partisi,AP,15,,orhan_alp,Orhan Alp
Orhan Birgit,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,orhan_birgit,Orhan Birgit
Orhan Demir Sorguç,,İzmir,Adalet Partisi,AP,15,,orhan_demir_sorguç,Orhan Demir Sorguç
Orhan Dengiz,,Uşak,Adalet Partisi,AP,15,,orhan_dengiz,Orhan Dengiz
Orhan Eren,,Ankara,Adalet Partisi,AP,15,,orhan_eren,Orhan Eren
Orhan Eyüboğlu,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,orhan_eyüboğlu,Orhan Eyüboğlu
Orhan Göncüoğlu,,Zonguldak,Adalet Partisi,AP,15,,orhan_göncüoğlu,""
Orhan Oğuz,,Eskişehir,Adalet Partisi,AP,15,,orhan_oğuz_(siyasetçi),Orhan Oğuz (siyasetçi)
Orhan Tokuz,,Gaziantep,Demokratik Parti,DP70,15,,orhan_tokuz,""
Orhan Yılmaz,,Giresun,Cumhuriyet Halk Partisi,CHP,15,,orhan_yılmaz_(giresun_doğumlu),Orhan Yılmaz (Giresun doğumlu)
Orhan Üretmen,,Balıkesir,Cumhuriyet Halk Partisi,CHP,15,,orhan_Üretmen,Orhan Üretmen
Osman Aykul,,Burdur,Cumhuriyet Halk Partisi,CHP,15,,osman_aykul,""
Osman Ceran,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,osman_ceran,""
Osman Orhan Çaneri,,Çanakkale,Cumhuriyet Halk Partisi,CHP,15,,osman_orhan_Çaneri,Osman Orhan Çaneri
Osman Yılmaz Karaosmanoğlu,,Rize,Cumhuriyet Halk Partisi,CHP,15,,osman_yılmaz_karaosmanoğlu,Osman Yılmaz Karaosmanoğlu
Osman Çıtırık,,Adana,Cumhuriyet Halk Partisi,CHP,15,,osman_Çıtırık,""
Osman Özer,,İstanbul,Adalet Partisi,AP,15,,osman_Özer,Osman Özer
Oğuz Aygün,,Ankara,Adalet Partisi,AP,15,,oğuz_aygün,Oğuz Aygün
Oğuz Söğütlü,,Maraş,Cumhuriyet Halk Partisi,CHP,15,,oğuz_söğütlü,Oğuz Söğütlü
Oğuzhan Asiltürk,,Ankara,Millî Selamet Partisi,MSP,15,,oğuzhan_asiltürk,Oğuzhan Asiltürk
Ragıp Üner,,Nevşehir,Adalet Partisi,AP,15,,ragıp_Üner,Ragıp Üner
Ramazan Yıldırım,,Adıyaman,Cumhuriyet Halk Partisi,CHP,15,,ramazan_yıldırım,Ramazan Yıldırım
Rasim Cinisli,,Erzurum,Demokratik Parti,DP70,15,,rasim_cinisli,Rasim Cinisli
Rasim Gürsoy,,İçel (Mersin),Adalet Partisi,AP,15,,rasim_gürsoy,""
Rasim Hancıoğlu,,Afyonkarahisar,Millî Selamet Partisi,MSP,15,,rasim_hancıoğlu,Rasim Hancıoğlu
Rasim Küçükel,,Elazığ,Adalet Partisi,AP,15,,rasim_küçükel,Rasim Küçükel
Rauf Kandemir,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,rauf_kandemir,Rauf Kandemir
Refet Sezgin,,Çanakkale,Adalet Partisi,AP,15,,refet_sezgin,Refet Sezgin
Remzi Yılmaz,,Antalya,Adalet Partisi,AP,15,,remzi_yılmaz,Remzi Yılmaz
Remzi Özen,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,remzi_Özen,Remzi Özen
Reşat Aksoy,,Konya,Millî Selamet Partisi,MSP,15,,reşat_aksoy,""
Reşit Akif Ülker,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,reşit_akif_Ülker,Reşit Akif Ülker
Rıfkı Danışman,,Erzurum,Adalet Partisi,AP,15,,rıfkı_danışman,Rıfkı Danışman
Rıza Gençoğlu,,Denizli,Adalet Partisi,AP,15,,rıza_gençoğlu,""
Rıza Polat,,Ağrı,Cumhuriyetçi Güven Partisi,CGP,15,,rıza_polat,Rıza Polat
Sabahattin Adalı,,Hatay,Adalet Partisi,AP,15,,sabahattin_adalı,Sabahattin Adalı
Sabahattin Selek,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,sabahattin_selek,Sabahattin Selek
Sabit Osman Avcı,,Artvin,Adalet Partisi,AP,15,,sabit_osman_avcı,Sabit Osman Avcı
Sabri Tığlı,,Kastamonu,Cumhuriyet Halk Partisi,CHP,15,,sabri_tığlı,Sabri Tığlı
Sabri Yahşi,,Kırklareli,Adalet Partisi,AP,15,,sabri_yahşi,""
Sabri İnce,,Hatay,Cumhuriyet Halk Partisi,CHP,15,,sabri_İnce,""
Sadettin Bilgiç,,İstanbul,Demokratik Parti,DP70,15,,sadettin_bilgiç,Sadettin Bilgiç
Sadrettin Çanga,,Bursa,Cumhuriyet Halk Partisi,CHP,15,,sadrettin_Çanga,Sadrettin Çanga
Sadullah Usumi,,Balıkesir,Cumhuriyet Halk Partisi,CHP,15,,sadullah_usumi,""
Sadık Tekin Müftüoğlu,,Zonguldak,Adalet Partisi,AP,15,,sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu
Sait Saylam,,Kırşehir,Cumhuriyet Halk Partisi,CHP,15,,sait_saylam,""
Sami Arslan,,Denizli,Demokratik Parti,DP70,15,,sami_arslan,""
Sami Kumbasar,,Rize,Cumhuriyet Halk Partisi,CHP,15,,sami_kumbasar,Sami Kumbasar
Sedat Akay,,Kırklareli,Adalet Partisi,AP,15,,sedat_akay,""
Selçuk Erverdi,,Erzurum,Cumhuriyet Halk Partisi,CHP,15,,selçuk_erverdi,Selçuk Erverdi
Selçuk İmamoğlu,,Kayseri,Adalet Partisi,AP,15,,selçuk_İmamoğlu,""
Senai Yazıcı,,Ordu,Demokratik Parti,DP70,15,,senai_yazıcı,""
Servet Bayramoğlu,,İstanbul,Adalet Partisi,AP,15,,servet_bayramoğlu,Servet Bayramoğlu
Seyfi Güneştan,,Mardin,Adalet Partisi,AP,15,,seyfi_güneştan,Seyfi Güneştan
Seyfi Öztürk,,Eskişehir,Adalet Partisi,AP,15,,seyfi_Öztürk,Seyfi Öztürk
Sinan Fevzi Fırat,,Zonguldak,Adalet Partisi,AP,15,,sinan_fevzi_fırat,Sinan Fevzi Fırat
Sudi Reşat Saruhan,,Rize,Millî Selamet Partisi,MSP,15,,sudi_reşat_saruhan,Sudi Reşat Saruhan
Süleyman Arif Emre,,İstanbul,Millî Selamet Partisi,MSP,15,,süleyman_arif_emre,Süleyman Arif Emre
Süleyman Demirel,,Isparta,Adalet Partisi,AP,15,,süleyman_demirel,Süleyman Demirel
Süleyman Genç,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,süleyman_genç,Süleyman Genç
Süleyman Mutlu,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,15,,süleyman_mutlu,Süleyman Mutlu
Süleyman Tuncel,,Manisa,Demokratik Parti,DP70,15,,süleyman_tuncel,Süleyman Tuncel
Süleyman Yıldırım,,Tunceli,Cumhuriyet Halk Partisi,CHP,15,,süleyman_yıldırım,Süleyman Yıldırım
Süleyman Çağlar,,Manisa,Adalet Partisi,AP,15,,süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar (Alaşehir doğumlu)
Süleyman Şimşek,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,15,,süleyman_Şimşek,Süleyman Şimşek
Talat Asal,,İzmir,Demokratik Parti,DP70,15,,talat_asal,Talat Asal
Talat Oğuz,,Mardin,Cumhuriyetçi Güven Partisi,CGP,15,,talat_oğuz,Talat Oğuz
Tankut Akalın,,Kırklareli,Cumhuriyet Halk Partisi,CHP,15,,tankut_akalın,Tankut Akalın
Tekin İleri Dikmen,,Muş,Cumhuriyet Halk Partisi,CHP,15,,tekin_İleri_dikmen,""
Teyfik Fikret Övet,,Sinop,Cumhuriyet Halk Partisi,CHP,15,,teyfik_fikret_Övet,Teyfik Fikret Övet
Tufan Doğan Avşargil,,Kayseri,Cumhuriyet Halk Partisi,CHP,15,,tufan_doğan_avşargil,Tufan Doğan Avşargil
