id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q6029348,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029399,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029422,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029438,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029449,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029490,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029512,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029528,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029547,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029561,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029576,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029593,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029626,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029658,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029677,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029691,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029721,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029749,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029860,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029887,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029972,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030043,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030103,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030113,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030130,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030180,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030194,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030198,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030242,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030340,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030362,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030371,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030375,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030389,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030425,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030450,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030471,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030485,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030490,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030521,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030590,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030597,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030604,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030632,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030641,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030645,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030655,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030662,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030702,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030796,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030800,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030807,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030810,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030818,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030835,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030855,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030858,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030961,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6030973,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031012,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031025,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031068,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031074,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031109,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031120,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031129,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031141,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031147,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031189,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031205,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031234,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031236,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031255,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031273,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031289,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031348,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031354,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031366,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031373,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031388,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031445,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031459,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031494,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031497,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031499,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031538,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031564,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031581,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031635,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031640,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031664,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031692,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031745,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031749,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031758,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031815,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031834,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031861,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031879,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031891,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031896,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031910,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031970,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031987,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6031991,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032013,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032041,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032060,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032077,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032091,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032097,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032100,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032161,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032171,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032213,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032231,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032254,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032268,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032306,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032311,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032354,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032383,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032423,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032434,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032446,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032456,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032485,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032531,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032544,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032546,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032549,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032646,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032650,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032686,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032723,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032728,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032746,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032754,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032760,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032785,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032796,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032840,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032842,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032848,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032860,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032924,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032944,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032972,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6032995,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033011,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033016,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033019,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033050,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033081,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033107,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033133,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033158,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033213,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033224,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033255,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033278,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033348,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033443,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033447,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033597,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033608,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033623,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033645,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033668,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033688,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033732,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033754,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033762,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033897,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033905,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6033954,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034066,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034078,Q17578116,interior minister,minister in charge of interior or home affairs,"",,,,,,,,
Q6034078,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034119,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034135,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034171,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034233,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034235,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034252,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034254,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034280,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034282,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034285,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034311,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034449,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034470,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034493,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034507,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034559,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034579,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034581,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034588,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034598,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6034618,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
