id,name__tr,name__en,name__fr,name,wikipedia__tr,gender,death_date,given_name,original_wikiname,name__it,birth_date,name__mk,name__nl,name__hu,name__es,name__de,name__diq,name__et,wikipedia__de,wikipedia__diq,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__mk,image,identifier__freebase,identifier__FAST,name__ar,wikipedia__ar,wikipedia__commons,name__ku_arab,name__ku_latn,name__ku,name__nb,name__da,name__nn,name__sv,wikipedia__ku,wikipedia__trwikiquote,identifier__VIAF,identifier__LCAuth,name__az,wikipedia__az,identifier__ISNI,identifier__GND,twitter,facebook,name__cy,name__ja,name__yo,name__ru,name__zh,name__fa,name__pl,name__ka,wikipedia__fa,wikipedia__ja,wikipedia__ka,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__ckb,wikipedia__ckb,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__ko,name__gl,name__ml,name__el,name__pnb,name__pt,name__ro,name__ca,name__fi,name__os,name__bg,name__mr,name__ur,name__hr,name__eu,name__io,name__uk,name__bs,name__la,name__sco,wikipedia__azwikiquote,wikipedia__bg,wikipedia__bswikiquote,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__ml,wikipedia__mr,wikipedia__nn,wikipedia__no,wikipedia__os,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sv,wikipedia__uk,wikipedia__ur,identifier__BNF,identifier__NNDB,identifier__GTAA,identifier__MusicBrainz,name__lv,name__id,name__bn,name__sq,name__sk,name__mn,name__sr_el,name__sr_ec,name__th,name__sr,name__cs,wikipedia__bn,wikipedia__bs,wikipedia__cs,wikipedia__id,wikipedia__lv,wikipedia__mn,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,identifier__IMDB,identifier__FIFA,name__tyv,wikipedia__tyv,name__udm,name__ug,name__mrj,name__eo,name__sl,name__hy,name__azb,wikipedia__azb,wikipedia__eo,wikipedia__hy,wikipedia__mrj,wikipedia__sl,wikipedia__udm,identifier__OLID,identifier__NTA,identifier__Britannica,identifier__britishmuseum,name__oc,name__en_ca,name__en_gb,name__ky,name__kk,name__uz,wikipedia__dewikiquote,wikipedia__kk,wikipedia__ky,wikipedia__oc,wikipedia__uz,website,identifier__NLI,wikipedia__itwikiquote,name__de_ch,name__arz,wikipedia__arz,family_name,name__bxr,name__pdc,name__sw,name__mt,name__am,name__crh_latn,name__ia,name__tk,name__ga,name__my,name__kaa,name__xmf,name__yi,name__su,name__nrm,name__xh,name__krc,name__be_tarask,name__gan,name__sah,name__frp,name__rue,name__roa_tara,name__rm,name__fur,name__lmo,name__nap,name__an,name__vec,name__gsw,name__pms,name__tum,name__be,name__frr,name__lad,name__hif,name__ps,name__kbd,name__vi,name__sc,name__wo,name__sa,name__ht,name__tg,name__ext,name__fo,name__sgs,name__te,name__arc,name__ksh,name__lb,name__jv,name__ab,name__qu,name__gd,name__rup,name__ta,name__af,name__ms,name__ceb,name__ce,name__br,name__rw,name__bcl,name__ba,name__is,name__xal,name__ast,name__pfl,name__stq,name__zea,name__mzn,name__ln,name__tl,name__nan,name__pam,name__so,name__av,name__bjn,name__lbe,name__bar,name__li,name__sh,name__hi,name__tt,name__kn,name__fy,name__cv,name__nds_nl,name__co,name__ilo,name__war,name__mhr,name__vls,name__pcd,name__nds,name__lt,name__pt_br,name__min,name__pa,name__hak,name__yue,name__lez,name__new,name__gu,wikipedia__ab,wikipedia__af,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__arc,wikipedia__ast,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bgwikiquote,wikipedia__bjn,wikipedia__br,wikipedia__bxr,wikipedia__ceb,wikipedia__ce,wikipedia__co,wikipedia__crh,wikipedia__cswikiquote,wikipedia__cv,wikipedia__cy,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frr,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__fur,wikipedia__fy,wikipedia__gan,wikipedia__ga,wikipedia__gd,wikipedia__gu,wikipedia__hak,wikipedia__hif,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__ht,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__is,wikipedia__jawikiquote,wikipedia__jv,wikipedia__kaa,wikipedia__kbd,wikipedia__kn,wikipedia__krc,wikipedia__ksh,wikipedia__kuwikiquote,wikipedia__kywikiquote,wikipedia__lad,wikipedia__lbe,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__lmo,wikipedia__ln,wikipedia__lt,wikipedia__mhr,wikipedia__min,wikipedia__ms,wikipedia__mt,wikipedia__my,wikipedia__mzn,wikipedia__nap,wikipedia__nds_nl,wikipedia__nds,wikipedia__new,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__pcd,wikipedia__pdc,wikipedia__pfl,wikipedia__pms,wikipedia__ps,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__roa_rup,wikipedia__roa_tara,wikipedia__rue,wikipedia__ruwikiquote,wikipedia__rw,wikipedia__sah,wikipedia__sa,wikipedia__sc,wikipedia__sh,wikipedia__skwikiquote,wikipedia__so,wikipedia__stq,wikipedia__su,wikipedia__sw,wikipedia__ta,wikipedia__te,wikipedia__tg,wikipedia__tk,wikipedia__tl,wikipedia__trwikisource,wikipedia__tt,wikipedia__tum,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__vls,wikipedia__war,wikipedia__wo,wikipedia__xal,wikipedia__xh,wikipedia__xmf,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NLA,identifier__NKC,identifier__SELIBR,identifier__RSL,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__NUKAT,identifier__CANTIC,identifier__EGAXA,identifier__NLAtrove,identifier__N6I,name__lrc,wikipedia__lrc,identifier__NPG,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__gag,wikipedia__gag,electoral_district,identifier__AlloCine,name__ota,wikipedia__fawikiquote,identifier__GNC,wikipedia__elwikiquote,name__ie,wikipedia__ie,name__de_at,name__kg,name__lij,name__scn,name__vo,name__wa,name__zu,identifier__PACE,name__mdf,wikipedia__mdf,identifier__SBN_it,identifier__discogs,identifier__allmovie,identifier__SFDb,wikipedia__azwikisource,identifier__ULAN,wikipedia__hywikiquote,name__lo,name__wuu,name__ady,wikipedia__ady,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__av,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__kawikiquote,wikipedia__lo,wikipedia__nlwikiquote,wikipedia__ruwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__wuu,identifier__parlement,identifier__IIAF,identifier__EuroparlMEP
Q17431804,Sait Köksal,Sait Köksal,Sait Köksal,Sait Köksal,Sait Köksal,,1986-06-18,,Sait Köksal,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21044822,Selin Sayek Böke,Selin Sayek Böke,,Selin Sayek Böke,Selin Sayek Böke,female,,,Selin Sayek Böke,,1972-01-01,,,,,Selin Sayek Böke,,,Selin Sayek Böke,,Selin Sayek Böke,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Selin_Sayek_Böke.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4080323,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,male,1980-03-06,Yusuf,Yusuf Hikmet Bayur,,1891,,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Yusuf Hikmet Bey,,,Yusuf Hikmet Bayur,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Yusuf_Hikmet_Bey.jpg,,,,,Category:Yusuf Hikmet Bayur,,,,,,,,,,114672893,n84082585,,,,130285986,,,,,,"Баюр, Юсуф Хикмет",,,,,,,,,,"Баюр, Юсуф Хикмет",,,02879205X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12055453c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1038463A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19613204,Yusuf Selahattin Beyribey,Yusuf Selahattin Beyribey,Yusuf Selahattin Beyribey,Yusuf Selahattin Beyribey,Yusuf Selahattin Beyribey,,,Yusuf,Yusuf Selahattin Beyribey,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6052923,Yusuf Ziya Önder,Yusuf Ziya Önder,Yusuf Ziya Önder,Yusuf Ziya Önder,Yusuf Ziya Önder,male,1984-04-22,Yusuf,Yusuf Ziya Önder,,1914,,,Yusuf Ziya Önder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17468386,Ziyaeddin Gözübüyük,Ziyaeddin Gözübüyük,Ziyaeddin Gözübüyük,Ziyaeddin Gözübüyük,Ziyaeddin Gözübüyük,,,,Ziyaeddin Gözübüyük,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6464831,Ömer Bedrettin Uşaklı,,,Ömer Bedrettin Uşaklı,Ömer Bedrettin Uşaklı,male,1946,Ömer,Ömer Bedrettin Uşaklı,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37030344,,Ömər Bədrəddin Uşaqlı,Ömər Bədrəddin Uşaqlı,,,,,,,,,,,,,,,,,,,,,085957119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12546117k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6041221,Ömer Mümtaz Tambi,Ömer Mümtaz Tambi,Ömer Mümtaz Tambi,Ömer Mümtaz Tambi,Ömer Mümtaz Tambi,male,1925-09-28,Ömer,Ömer Mümtaz Tambi,,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6042561,İbrahim Saffet Omay,İbrahim Saffet Omay,İbrahim Saffet Omay,İbrahim Saffet Omay,İbrahim Saffet Omay,male,,Ibrahim,İbrahim Saffet Omay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19613786,İsmail Hakkı Muşkara,İsmail Hakkı Muşkara,İsmail Hakkı Muşkara,İsmail Hakkı Muşkara,İsmail Hakkı Muşkara,male,,Ismail,İsmail Hakkı Muşkara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6067727,Şaban Dişli,Şaban Dişli,Şaban Dişli,Şaban Dişli,Şaban Dişli,,,Şaban,Şaban Dişli,,1958-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6075456,Cemil Uybadın,Cemil Uybadın,Cemil Uybadın,Cemil Uybadın,Cemil Uybadın,,1957-07-05,Cemil,Mehmet Cemil Uybadın,,1880,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Cemil_Bey_Uybadın.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099123,Halit Hami Mengi,Halit Hami Mengi,Halit Hami Mengi,Halit Hami Mengi,Halit Hami Mengi,,,,Halit Mengi,Halit Hami Mengi,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/HalitHamiMengi1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6098519,Tınaz Titiz,Tınaz Titiz,Tınaz Titiz,Tınaz Titiz,Tınaz Titiz,,,,Mustafa Tınaz Titiz,,1942-04-18,,,Tınaz Titiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17412731,Abdurrahman Ünsal,Abdurrahman Ünsal,Abdurrahman Ünsal,Abdurrahman Ünsal,Abdurrahman Ünsal,,2014-06-06,Abdurrahman,Abdurrahman Ünsal,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdurrahman Ünsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17430369,Adnan Şinasi Şenyurt,Adnan Şinasi Şenyurt,Adnan Şinasi Şenyurt,Adnan Şinasi Şenyurt,Adnan Şinasi Şenyurt,male,1993-02-15,Adnan,Adnan Şinasi Şenyurt,,1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6014126,Ahmer Faruk Ünsal,Ahmer Faruk Ünsal,Ahmer Faruk Ünsal,Ahmer Faruk Ünsal,Ahmet Faruk Ünsal,male,,,Ahmet Faruk Ünsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
