id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
sadullah_ergin,Sadullah Ergin,Q447762,Sadullah Ergin,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,23
sadık_badak,Sadık Badak,Q6044957,Sadık Badak,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,23
sadık_yakut,Sadık Yakut,Q6071544,Sadık Yakut,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,23
saffet_kaya,Saffet Kaya,Q6043415,Saffet Kaya,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ardahan,23
safiye_seymenoğlu,Safiye Seymenoğlu,Q6030597,Safiye Seymenoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,23
sait_açba,Sait Açba,Q6044928,Sait Açba,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,23
salih_kapusuz,Salih Kapusuz,Q6050612,Salih Kapusuz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),23
sami_güçlü,Sami Güçlü,Q745494,Sami Güçlü,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,23
sebahat_tuncel,Sebahat Tuncel,Q464682,Sebahat Tuncel,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,İstanbul (III),23
sebahattin_karakelle,Sebahattin Karakelle,Q6033158,Sebahattin Karakelle,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzincan,23
sedat_kızılcıklı,Sedat Kızılcıklı,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,23
selahattin_demirtaş,Selahattin Demirtaş,Q1395724,Selahattin Demirtaş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Diyarbakır,23
selami_uzun,Selami Uzun,Q6033348,Selami Uzun,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,23
selma_aliye_kavaf,Selma Aliye Kavaf,Q3394731,Selma Aliye Kavaf,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,23
selçuk_ayhan,Selçuk Ayhan,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),23
seracettin_karayağız,Seracettin Karayağız,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Muş,23
sevahir_bayındır,Sevahir Bayındır,Q7457088,Sevahir Bayındır,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Şırnak,23
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,Q6055518,Seyit Eyyüpoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
soner_aksoy,Soner Aksoy,Q17046335,Soner Aksoy,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,23
suat_binici,Suat Binici,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,23
suat_kılıç,Suat Kılıç,Q7630529,Suat Kılıç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,23
suat_kınıklıoğlu,Suat Kınıklıoğlu,Q6098679,Suat Kınıklıoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çankırı,23
süleyman_latif_yunusoğlu,Süleyman Latif Yunusoğlu,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Trabzon,23
süleyman_nevzat_korkmaz,Süleyman Nevzat Korkmaz,Q6042170,Süleyman Nevzat Korkmaz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Isparta,23
süleyman_turan_Çirkin,Süleyman Turan Çirkin,Q19612598,Süleyman Turan Çirkin,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Hatay,23
süleyman_yağız,Süleyman Yağız,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),23
süleyman_Çelebi_(milletvekili),Süleyman Çelebi,Q6031834,Süleyman Çelebi (milletvekili),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mardin,23
süreyya_sadi_bilgiç,Süreyya Sadi Bilgiç,Q6042485,Süreyya Sadi Bilgiç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,23
sırrı_sakık,Sırrı Sakık,Q557637,Sırrı Sakık,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Muş,23
tacidar_seyhan,Tacidar Seyhan,Q17431977,Tacidar Seyhan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,23
taha_aksoy,Taha Aksoy,Q6066832,Taha Aksoy,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (II),23
tahir_Öztürk,Tahir Öztürk,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Elazığ,23
taner_yıldız,Taner Yıldız,Q7682560,Taner Yıldız,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,23
tansel_barış,Tansel Barış,Q6018673,Tansel Barış,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,23
tayfur_süner,Tayfur Süner,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,23
tekin_bingöl,Tekin Bingöl,Q6027967,Tekin Bingöl,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),23
tevfik_ziyaeddin_akbulut,Tevfik Ziyaeddin Akbulut,Q6084567,Tevfik Ziyaeddin Akbulut,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tekirdağ,23
tunca_toskay,Tunca Toskay,Q6062397,Tunca Toskay,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Antalya,23
turan_kıratlı,Turan Kıratlı,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,23
turgut_dibek,Turgut Dibek,Q6044571,Turgut Dibek,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,23
tuğrul_yemişçi,Tuğrul Yemişçi,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (I),23
vahap_seçer,Vahap Seçer,Q19612934,Vahap Seçer,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,23
vahit_erdem,Vahit Erdem,Q6047047,Vahit Erdem,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,23
vahit_kiler,Vahit Kiler,Q6028419,Vahit Kiler,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,23
vahit_kirişçi,Vahit Kirişçi,Q6042101,Vahit Kirişçi,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,23
vecdi_gönül,Vecdi Gönül,Q1917377,Vecdi Gönül,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (II),23
veysel_eroğlu,Veysel Eroğlu,Q1465755,Veysel Eroğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,23
veysi_kaynak,Veysi Kaynak,Q6040561,Veysi Kaynak,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,23
yahya_akman,Yahya Akman,Q12812527,Yahya Akman,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
yahya_doğan,Yahya Doğan,Q39463213,Yahya Doğan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gümüşhane,23
yaşar_ağyüz,Yaşar Ağyüz,Q6022763,Yaşar Ağyüz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,23
yaşar_eryılmaz,Yaşar Eryılmaz,Q6078881,Yaşar Eryılmaz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,23
yaşar_karayel,Yaşar Karayel,Q20476905,Yaşar Karayel,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,23
yaşar_tüzün,Yaşar Tüzün,Q6030490,Yaşar Tüzün,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bilecik,23
yaşar_yakış,Yaşar Yakış,Q75063,Yaşar Yakış,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,23
yusuf_coşkun,Yusuf Coşkun,Q6034493,Yusuf Coşkun,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bingöl,23
yusuf_ziya_İrbeç,Yusuf Ziya İrbeç,Q20476333,Yusuf Ziya İrbeç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,23
yüksel_coşkunyürek,Yüksel Coşkunyürek,Q19613228,Yüksel Coşkunyürek,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bolu,23
yüksel_Özden,Yüksel Özden,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Muğla,23
yıldırım_tuğrul_türkeş,Yıldırım Tuğrul Türkeş,Q2602515,Yıldırım Tuğrul Türkeş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara (I),23
yılmaz_ateş,Yılmaz Ateş,Q6043261,Yılmaz Ateş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),23
yılmaz_tankut,Yılmaz Tankut,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,23
yılmaz_tunç,Yılmaz Tunç,Q17046592,Yılmaz Tunç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bartın,23
zekeriya_akıncı,Zekeriya Akıncı,Q6016939,Zekeriya Akıncı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),23
zekeriya_aslan,Zekeriya Aslan,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,23
zeki_ergezen,Zeki Ergezen,Q187262,Zeki Ergezen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,23
zeki_ertugay,Zeki Ertugay,Q6048665,Zeki Ertugay,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Erzurum,23
zeki_karabayır,Zeki Karabayır,Q6042807,Zeki Karabayır,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kars,23
zeyid_aslan,Zeyid Aslan,Q6049982,Zeyid Aslan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tokat,23
zeynep_dağı,Zeynep Dağı,Q6084792,Zeynep Dağı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),23
zülfükar_İzol,Zülfükar İzol,Q19613296,Zülfükar İzol,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
Çağla_aktemur_Özyavuz,Çağla Aktemur Özyavuz,Q6053344,Çağla Aktemur Özyavuz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
Çetin_soysal,Çetin Soysal,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),23
Ömer_dinçer,Ömer Dinçer,Q8078952,Ömer Dinçer,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
Ömer_faruk_Öz,Ömer Faruk Öz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,23
Ömer_Çelik,Ömer Çelik,Q297516,Ömer Çelik,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,23
Ömer_İnan,Ömer İnan,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,23
Önder_sav,Önder Sav,Q297597,Önder Sav,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),23
Özdal_Üçer,Özdal Üçer,Q6460994,Özdal Üçer,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Van,23
Özkan_Öksüz,Özkan Öksüz,Q19613512,Özkan Öksüz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,23
Özlem_müftüoğlu,Özlem Müftüoğlu,Q6033016,Özlem Müftüoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,23
Özlem_piltanoğlu_türköne,Özlem Piltanoğlu Türköne,Q8079152,Özlem Piltanoğlu Türköne,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
Özlem_Çerçioğlu,Özlem Çerçioğlu,Q6061075,Özlem Çerçioğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,23
Öznur_Çalık,Öznur Çalık,Q19613520,Öznur Çalık,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,23
Ülkü_gökalp_güney,Ülkü Gökalp Güney,Q6053755,Ülkü Gökalp Güney,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bayburt,23
Ümit_Şafak,Ümit Şafak,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (II),23
Ünal_kacır,Ünal Kacır,Q6026522,Ünal Kacır,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),23
İbrahim_binici,İbrahim Binici,Q5993465,İbrahim Binici,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Şanlıurfa,23
İbrahim_halil_mazıcıoğlu,İbrahim Halil Mazıcıoğlu,Q19613666,İbrahim Halil Mazıcıoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,23
İbrahim_hasgür,İbrahim Hasgür,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (I),23
İbrahim_kavaz,İbrahim Kavaz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,23
İbrahim_mete_doğruer,İbrahim Mete Doğruer,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Osmaniye,23
İbrahim_yiğit,İbrahim Yiğit,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),23
İdris_güllüce,İdris Güllüce,Q6059473,İdris Güllüce,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
İdris_naim_Şahin,İdris Naim Şahin,Q1941436,İdris Naim Şahin,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),23
İhsan_koca,İhsan Koca,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,23
İkram_dinçer,İkram Dinçer,Q6018693,İkram Dinçer,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,23
İlhan_evcin,İlhan Evcin,Q6064870,İlhan Evcin,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yalova,23
İlhan_kesici,İlhan Kesici,Q6053556,İlhan Kesici,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),23
İlknur_İnceöz,İlknur İnceöz,Q6021969,İlknur İnceöz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aksaray,23
İrfan_gündüz,İrfan Gündüz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
İsa_gök,İsa Gök,Q6043052,İsa Gök,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,23
İsmail_bilen_(milletvekili),İsmail Bilen,Q6023182,İsmail Bilen (milletvekili),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,23
İsmail_göksel,İsmail Göksel,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Niğde,23
İsmail_hakkı_biçer,İsmail Hakkı Biçer,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,23
İsmail_katmerci,İsmail Katmerci,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (II),23
İsmail_Özgün,İsmail Özgün,Q6033732,İsmail Özgün,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Balıkesir,23
İsmet_büyükataman,İsmet Büyükataman,Q21528397,İsmet Büyükataman,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,23
İzzettin_yılmaz,İzzettin Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Hatay,23
Şaban_dişli,Şaban Dişli,Q6067727,Şaban Dişli,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,23
Şahin_mengü,Şahin Mengü,Q6029691,Şahin Mengü,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,23
Şenol_bal,Şenol Bal,Q388852,Şenol Bal,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir (I),23
Şerafettin_halis,Şerafettin Halis,Q13176729,Şerafettin Halis,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Tunceli,23
Şevket_gürsoy,Şevket Gürsoy,Q19613958,Şevket Gürsoy,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,23
Şevket_köse,Şevket Köse,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adıyaman,23
Şinasi_Öktem,Şinasi Öktem,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),23
Şükran_güldal_mumcu,Şükran Güldal Mumcu,Q6073373,Şükran Güldal Mumcu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (I),23
Şükrü_ayalan,Şükrü Ayalan,Q23920961,Şükrü Ayalan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tokat,23
abdullah_ağralı,Abdullah Ağralı,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,25
abdullah_levent_tüzel,Abdullah Levent Tüzel,Q2821437,Abdullah Levent Tüzel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul (III),25
abdullah_nejat_koçer,Abdullah Nejat Koçer,Q19610371,Abdullah Nejat Koçer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,25
abdullah_zeydan,Abdullah Zeydan,Q31189280,Abdullah Zeydan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Hakkâri,25
abdurrahim_boynukalın,Abdurrahim Boynukalın,Q20971496,Abdurrahim Boynukalın,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),25
abdurrahman_başkan,Abdurrahman Başkan,Q23920825,Abdurrahman Başkan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Tokat,25
abdurrahman_Öz,Abdurrahman Öz,Q31188708,Abdurrahman Öz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aydın,25
abdülhamit_gül,Abdülhamit Gül,Q21328910,Abdülhamit Gül,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,25
abdülkadir_akgül,Abdülkadir Akgül,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,25
adem_tatlı,Adem Tatlı,Q23920933,Adem Tatlı,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,25
