id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
erol_yılmaz_akçal,Erol Yılmaz Akçal,Q6043079,Erol Yılmaz Akçal,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rize,12
ertuğrul_akça,Ertuğrul Akça,Q17430668,Ertuğrul Akça,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Erzurum,12
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,Q19611142,Ertuğrul Gazi Sakarya,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,12
esat_kemal_aybar,Esat Kemal Aybar,Q17430670,Esat Kemal Aybar,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Mardin,12
etem_ağva,Etem Ağva,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,12
fahir_giritlioğlu,Fahir Giritlioğlu,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,12
fahrettin_kerim_gökay,Fahrettin Kerim Gökay,Q6089549,Fahrettin Kerim Gökay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,İstanbul,12
fakih_Özfakih,Fakih Özfakih,Q17430681,Fakih Özfakih,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,12
fakih_Özlen,Fakih Özlen,Q17430683,Fakih Özlen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,12
faruk_küreli,Faruk Küreli,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Çorum,12
faruk_sükan,Faruk Sükan,Q6095098,Faruk Sükan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Konya,12
fenni_İslimyeli,Fenni İslimyeli,Q6046222,Fenni İslimyeli,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,12
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,Q17430693,Ferhat Nuri Yıldırım,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Ankara,12
ferruh_bozbeyli,Ferruh Bozbeyli,Q478238,Ferruh Bozbeyli,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
fethi_doğançay,Fethi Doğançay,Q19611272,Fethi Doğançay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Kastamonu,12
fethi_mahramlı,Fethi Mahramlı,Q19611273,Fethi Mahramlı,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Tekirdağ,12
fethi_Çelikbaş,Fethi Çelikbaş,Q6092593,Fethi Çelikbaş,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,12
fethi_Ülkü,Fethi Ülkü,Q13735314,Fethi Ülkü,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tunceli,12
fevzi_ceylan,Fevzi Ceylan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,12
fevzi_geveci,Fevzi Geveci,Q19611274,Fevzi Geveci,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,12
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,Q6083545,Fevzi Lütfi Karaosmanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,12
fikret_filiz,Fikret Filiz,Q17430710,Fikret Filiz,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Kırklareli,12
fuat_ak,Fuat Ak,Q19611301,Fuat Ak,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Zonguldak,12
fuat_arna,Fuat Arna,Q17430722,Fuat Arna,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,İstanbul,12
fuat_börekçi,Fuat Börekçi,Q15895170,Fuat Börekçi,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,12
fuat_sirmen,Fuat Sirmen,Q1472458,Fuat Sirmen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Rize,12
fuat_Ümit,Fuat Ümit,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Bolu,12
gökhan_evliyaoğlu,Gökhan Evliyaoğlu,Q6080808,Gökhan Evliyaoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
güner_sarısözen,Güner Sarısözen,Q23750763,Güner Sarısözen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Sivas,12
gıyasettin_karaca,Gıyasettin Karaca,Q6037643,Gıyasettin Karaca,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,12
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,Q17430751,Hacı Ali Cüceoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Giresun,12
hacı_ali_dizman,Hacı Ali Dizman,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Tokat,12
haldun_kısayol,Haldun Kısayol,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kocaeli,12
halil_Özmen,Halil Özmen,Q6036336,Halil Özmen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Kırşehir,12
halis_bayramoğlu,Halis Bayramoğlu,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gümüşhane,12
halit_fikret_aka,Halit Fikret Aka,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Nevşehir,12
halit_rıza_Ünal,Halit Rıza Ünal,Q15955930,Halit Rıza Ünal,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Bingöl,12
halit_ziya_Özkan,Halit Ziya Özkan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,12
haluk_nur_baki,Haluk Nur Baki,Q6071872,Haluk Nur Baki,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Afyonkarahisar,12
hami_tezkan,Hami Tezkan,Q19611428,Hami Tezkan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sakarya,12
hamit_kiper,Hamit Kiper,Q19611430,Hamit Kiper,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
hasan_aksay_(siyasetçi),Hasan Aksay,Q6038841,Hasan Aksay (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Adana,12
hasan_dinçer,Hasan Dinçer,Q6084565,Hasan Dinçer,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Afyonkarahisar,12
hasan_erdoğan,Hasan Erdoğan,Q19611449,Hasan Erdoğan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,12
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,Q6025942,Hasan Fehmi Boztepe,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Antalya,12
hasan_fehmi_evliya,Hasan Fehmi Evliya,Q17430776,Hasan Fehmi Evliya,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,12
hasan_ferda_güley,Hasan Ferda Güley,Q6054971,Hasan Ferda Güley,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,12
hasan_tahsin_uzun,Hasan Tahsin Uzun,Q17045785,Hasan Tahsin Uzun,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,12
haydar_Özalp,Haydar Özalp,Q6073666,Haydar Özalp,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Niğde,12
hayrettin_Özgen,Hayrettin Özgen,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Siirt,12
hayri_mumcuoğlu,Hayri Mumcuoğlu,Q6055062,Hayri Mumcuoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Tekirdağ,12
haşim_tarı,Haşim Tarı,Q6014757,Haşim Tarı,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,12
hikmet_akalan,Hikmet Akalan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bursa,12
hilmi_aydınçer,Hilmi Aydınçer,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Aydın,12
hilmi_baydur,Hilmi Baydur,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,12
hilmi_güldoğan,Hilmi Güldoğan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbakır,12
hilmi_oben,Hilmi Oben,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
hilmi_okçu,Hilmi Okçu,Q19611503,Hilmi Okçu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Manisa,12
hilmi_İncesulu,Hilmi İncesulu,Q6071811,Hilmi İncesulu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,12
hürrem_kubat,Hürrem Kubat,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Manisa,12
hürrem_müftügil,Hürrem Müftügil,Q17467089,Hürrem Müftügil,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elazığ,12
hüsamettin_atabeyli,Hüsamettin Atabeyli,Q12810019,Hüsamettin Atabeyli,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Erzincan,12
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,Q17430812,Hüsamettin Gümüşpala,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kayseri,12
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,Q17430813,Hüsamettin Tiyanşan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
hüseyin_ataman,Hüseyin Ataman,Q6060766,Hüseyin Ataman,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Ankara,12
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,Q7905607,Hüseyin Kenan Esengin,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,12
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,Q6039659,Hüseyin Sabri Keskin,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Kastamonu,12
hüseyin_Özalp,Hüseyin Özalp,Q6053263,Hüseyin Özalp,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
kadircan_kaflı,Kadircan Kaflı,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Konya,12
kadri_eroğan,Kadri Eroğan,Q17430852,Kadri Eroğan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,12
kadri_Özek,Kadri Özek,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İzmir,12
kamil_İnal,Kamil İnal,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Bolu,12
kamran_evliyaoğlu,Kamran Evliyaoğlu,Q6039201,Kamran Evliyaoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
kamuran_ural,Kamuran Ural,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,12
kasım_gülek,Kasım Gülek,Q6374938,Kasım Gülek,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,12
kaya_bulut,Kaya Bulut,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
kazım_arar,Kazım Arar,Q17430870,Kazım Arar,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Çankırı,12
kemal_ataman_(konya_doğumlu),Kemal Ataman,Q17430875,Kemal Ataman (Konya doğumlu),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Konya,12
kemal_badıllı,Kemal Badıllı,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Urfa,12
kemal_bağcıoğlu,Kemal Bağcıoğlu,Q17430876,Kemal Bağcıoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Maraş,12
kemal_demir,Kemal Demir,Q6077307,Kemal Demir,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,12
kemal_güven,Kemal Güven,Q1738440,Kemal Güven,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,12
kemal_kaya_(siyasetçi),Kemal Kaya,Q19611674,Kemal Kaya (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Kars,12
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,Q17045851,Kemal Okyay (Ardahan doğumlu),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,12
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,Q6039239,Kemal Sarıibrahimoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,12
kemal_satır,Kemal Satır,Q6097255,Kemal Satır,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elazığ,12
kemali_bayazıt,Kemali Bayazıt,Q6052172,Kemali Bayazıt,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,12
kerem_Özcan,Kerem Özcan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Ağrı,12
kuddusi_aytaç,Kuddusi Aytaç,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Muş,12
kudret_mavitan,Kudret Mavitan,Q19611743,Kudret Mavitan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Gaziantep,12
latif_aküzüm,Latif Aküzüm,Q17430902,Latif Aküzüm,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kars,12
lebit_yurdoğlu,Lebit Yurdoğlu,Q6032311,Lebit Yurdoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,12
lokman_başaran,Lokman Başaran,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,12
mahmut_alicanoğlu,Mahmut Alicanoğlu,Q19611846,Mahmut Alicanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,12
mahmut_deniz,Mahmut Deniz,Q21526535,Mahmut Deniz,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adıyaman,12
mahmut_rıza_bertan,Mahmut Rıza Bertan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
mahmut_vural,Mahmut Vural,Q6037688,Mahmut Vural,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Sivas,12
malik_yolaç,Malik Yolaç,Q6018536,Malik Yolaç,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
mazhar_arıkan,Mazhar Arıkan,Q19611885,Mazhar Arıkan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İçel (Mersin),12
mehmet_adil_yaşa,Mehmet Adil Yaşa,Q19611896,Mehmet Adil Yaşa,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Siirt,12
mehmet_ali_arslan,Mehmet Ali Arslan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),12
mehmet_ali_arıkan_(mardin_doğumlu),Mehmet Ali Arıkan,Q17430925,Mehmet Ali Arıkan (Mardin doğumlu),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,12
mehmet_ali_aytaş,Mehmet Ali Aytaş,Q19611901,Mehmet Ali Aytaş,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İzmir,12
mehmet_ali_pestilci,Mehmet Ali Pestilci,Q19611906,Mehmet Ali Pestilci,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,12
mehmet_altınsoy,Mehmet Altınsoy,Q6809580,Mehmet Altınsoy,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Niğde,12
mehmet_arif_atalay,Mehmet Arif Atalay,Q6034119,Mehmet Arif Atalay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Adıyaman,12
mehmet_avni_doğan,Mehmet Avni Doğan,Q6095075,Mehmet Avni Doğan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,12
mehmet_başaran,Mehmet Başaran,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
mehmet_delikaya,Mehmet Delikaya,Q17430933,Mehmet Delikaya,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,12
mehmet_emin_paksüt,Mehmet Emin Paksüt,Q6060934,Mehmet Emin Paksüt,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,12
mehmet_geçioğlu,Mehmet Geçioğlu,Q17430950,Mehmet Geçioğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,12
"mehmet_göker_(siyasetçi,_1926)",Mehmet Göker,Q17468251,"Mehmet Göker (siyasetçi, 1926)",https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,12
mehmet_kazova,Mehmet Kazova,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Tokat,12
mehmet_kesen,Mehmet Kesen,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Kütahya,12
mehmet_muhittin_güven,Mehmet Muhittin Güven,Q6023955,Mehmet Muhittin Güven,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
mehmet_muhlis_ete,Mehmet Muhlis Ete,Q6054832,Mehmet Muhlis Ete,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,12
mehmet_orhan_tuğrul,Mehmet Orhan Tuğrul,Q6034965,Mehmet Orhan Tuğrul,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bilecik,12
mehmet_reşat_Özarda,Mehmet Reşat Özarda,Q17430998,Mehmet Reşat Özarda,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Aydın,12
mehmet_rüştü_Özal,Mehmet Rüştü Özal,Q6040082,Mehmet Rüştü Özal,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,12
mehmet_sabri_kılıç,Mehmet Sabri Kılıç,Q19611933,Mehmet Sabri Kılıç,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,12
mehmet_sıddık_aydar,Mehmet Sıddık Aydar,Q15895059,Mehmet Sıddık Aydar,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Bingöl,12
mehmet_tiritoğlu,Mehmet Tiritoğlu,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,12
mehmet_turan_bilgin,Mehmet Turan Bilgin,Q6022822,Mehmet Turan Bilgin,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Erzurum,12
mehmet_turan_Şahin,Mehmet Turan Şahin,Q6025764,Mehmet Turan Şahin,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,12
mehmet_turgut_(siyasetçi),Mehmet Turgut,Q6063596,Mehmet Turgut (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Afyonkarahisar,12
mehmet_yavaş,Mehmet Yavaş,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Aydın,12
mehmet_yüceler,Mehmet Yüceler,Q6057055,Mehmet Yüceler,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kayseri,12
mehmet_Çobanoğlu,Mehmet Çobanoğlu,Q19611940,Mehmet Çobanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Denizli,12
