id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie
Q5738335,Vito Fossella,Vito Fossella,Vito Fossella,male,1965-03-09,,F000440,,"https://upload.wikimedia.org/wikipedia/commons/b/b1/Vito_Fossella,_official_109th_Congress_photo.jpg",,Vito,,,,,,,,,,,,,,,,,,Vito Fossella,Vito Fossella,,Vito Fossella,Vito Fossella,Vito Fossella,Vito Fossella,,Vito Fossella,Vito Fossella,Vito Fossella,Vito Fossella,,Vito Fossella,,Vito Fossella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vito Fossella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vito Fossella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574441,Clint Roberts,Clint Roberts,Clint Roberts,male,1935-01-30,,R000308,,,,Clint,,,,,,,,,,,,,,,,,,Clint Roberts,,Clint Ronald Roberts,Clint Roberts,Clint Roberts,Clint Roberts,Clint Roberts,کلینت رابرتس,Clint Roberts,Clint Roberts,Clint Roberts,Clint Roberts,,,Clint Ronald Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clint Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clint Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q577751,Tom Foley,Tom Foley,Tom Foley,male,1929-03-06,/m/037y04,F000239,,https://upload.wikimedia.org/wikipedia/commons/2/2a/SpeakerFoley.jpg,Foley,Thomas,91462022,n87870554,,,biography/Thomas-Foley,144496542,0000 0000 6757 4173,,,,,,,,,,,Tom Foley,Tom Foley,Tom Foley,Tom Foley,Tom Foley,Tom Foley,Tom Foley,تام فولی,Tom Foley,Tom Foley,Tom Foley,Tom Foley,,Tom Foley,Tom Foley,Tom Foley,,,,,,Thomas S. Foley,,,,,Том Фолі,Том Фолі,Томас Стивен Фоли,"Фоли, Томас Стивен",Thomas Foley,,Thomas Foley,Tom Foley,,Tom Foley,,,,,,,,,,,,,Tom Foley,,Tom Foley,,,Tom Foley,トーマス・フォーリー,,,,Thomas Stephen Foley,,,,,,,,,,,,Tom Foley,,,Thomas Stephen Foley,,Tom Foley,トーマス・フォーリー,,,,,,,Tom Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237771,,,
Q5793043,Doc Hastings,Doc Hastings,Doc Hastings,male,1941-02-07,/m/02592l,H000329,085/000038968,https://upload.wikimedia.org/wikipedia/commons/4/47/Dochastings.jpg,,Richard,,,,,,,,,,,,,,,,,,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Richard Norman 'Doc' Hastings,داک هستینگس,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,داک هستینگس,Doc Hastings,Doc Hastings,Doc Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,多克·哈斯汀,多克·哈斯汀,,,,,,,,,,,,,Doc Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doc Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583529,Gary Condit,Gary Condit,Gary Condit,male,1948-04-21,,C000670,,https://upload.wikimedia.org/wikipedia/commons/9/98/GaryCondit.jpg,,Gary,31937043,,,,,,,,,,,,,,,,,Gary Condit,Gary Condit,,Gary Condit,Gary Condit,Gary Condit,Gary Condit,,Gary Condit,Gary Condit,Gary Condit,Gary Condit,,,,,,,,,,Gary Condit,,,,,,,Гари Кондит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Condit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Condit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577661,,,
Q585249,Lee Terry,Lee Terry,Lee Terry,male,1962-01-29,/m/0bb1l8,T000459,692/000040572,https://upload.wikimedia.org/wikipedia/commons/6/61/Lee_Terry_113th_Congress.jpg,,Lee,,,,,,,,,,,,,,,,,,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,لی تری,Lee Terry,Lee Terry,Lee Terry,Lee Terry,لی تری,Lee Terry,Lee Terry,Lee Terry,,,,לי טרי,,,,,,Author:Lee Raymond Terry,,,Ли Терри,,Leonardus Terry,,Leonardus Terry,,,,,,,,,,,,李·泰瑞,李·泰瑞,,,,,,,,,,,,,Lee Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925486,Randy Kuhl,Randy Kuhl,Randy Kuhl,male,1943-04-19,,K000364,140/000086879,,,Randy,,,,,,,,,,,,,,,,,,Randy Kuhl,Randy Kuhl,,Randy Kuhl,Randy Kuhl,Randy Kuhl,Randy Kuhl,,Randy Kuhl,Randy Kuhl,Randy Kuhl,Randy Kuhl,,,,Randy Kuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy Kuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy Kuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59335,Guy Molinari,Guy Molinari,Guy Molinari,male,1928-11-23,,M000842,025/000120662,https://upload.wikimedia.org/wikipedia/commons/6/6a/Guy_Molinari_1987_congressional_photo.jpg,,Guy,,,,,,,,,,,,,,,,,,Guy Molinari,Guy Molinari,,Guy Molinari,Guy Molinari,Guy Molinari,Guy Molinari,,Guy Molinari,Guy Molinari,Guy Molinari,Guy Molinari,,Guy Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Molinari,,,Guy Molinari,,,,,,,,,,,,,,,,,,,,,,,,Guy Molinari,Guy Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q595948,Baron Hill,Baron Hill,Baron Hill,male,1953-06-23,,H001030,,"https://upload.wikimedia.org/wikipedia/commons/1/1e/Baron_Hill,_official_110th_Congress_photo.jpg",,,,,,,,,,,,,,,,,,,,Baron Hill,Baron Hill,,Baron Hill,Baron Hill,Baron Hill,Baron Hill,,Baron Hill,Baron Hill,Baron Hill,Baron Hill,,,,Baron Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴隆·希爾,巴隆·希爾,,,,,,,,,,,,,Baron Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baron Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q597630,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,male,1912-11-18,,Z000001,,https://upload.wikimedia.org/wikipedia/commons/9/93/ClementZablocki.jpg,,Clement,21086303,n84141616,,,,,,,,1030281521,,,,,,,,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,Clement J. Zablocki,,,Clement J. Zablocki,Clement Zablocki,,,,,,,,,,Author:Clement John Zablocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement J. Zablocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement J. Zablocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136132,,,
Q5978897,Keith Rothfus,Keith Rothfus,Keith Rothfus,male,1962-04-25,/m/0ds0r5g,R000598,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Keith_Rothfus,_Official_Portrait,_113th_Congress.jpg",,Keith,,,,,,,,,,,,,,,,,,Keith Rothfus,Keith Rothfus,,Keith Rothfus,Keith Rothfus,Keith Rothfus,Keith Rothfus,کیث روفوس,Keith Rothfus,Keith Rothfus,Keith Rothfus,Keith Rothfus,کیث روفوس,Keith Rothfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凱斯·羅斯福斯,凱斯·羅斯福斯,,,,,,,,,,,,,Keith Rothfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Rothfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q598241,James W. Grant,James W. Grant,James W. Grant,male,1943-09-21,,G000382,,,,James,,,,,,,,,,,,,,,,,,James W. Grant,James W. Grant,,James W. Grant,James W. Grant,James W. Grant,James W. Grant,جیمز دبلیو. گرانت,James W. Grant,James W. Grant,James W. Grant,James W. Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James W. Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James W. Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982486,Michael R. McNulty,Michael R. McNulty,Michael R. McNulty,male,1947-09-16,,M000590,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Michael_McNulty,_official_109th_Congress_photo.jpg",,Michael,,,,,,,,,,,,,,,,,,Michael R. McNulty,Michael R. McNulty,,Michael R. McNulty,Michael R. McNulty,Michael R. McNulty,Michael R. McNulty,,Michael R. McNulty,Michael R. McNulty,Michael R. McNulty,Michael R. McNulty,,,,Michael R. McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael R. McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael R. McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997832,Patrick Murphy,Patrick Murphy,Patrick Murphy (Pennsylvania politician),male,1973-10-19,/m/085srz,M001168,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Patrick_Murphy_official_110th_Congress_photo.jpg,,Patrick,,n2007071838,,,,,,,,,,,,,,,,Patrick Murphy,Patrick Murphy,Patrick Murphy,Patrick Murphy,Patrick Murphy,Patrick Murphy,Patrick Murphy,,,,,Patrick Murphy (Pennsylvania),,,Patrick Murphy (polityk),Patrick Murphy (politiker),,,,,,,,,,Author:Patrick Joseph Murphy,,,Патрик Мерфи,,,,,,,,,,,,,,,,派翠克·墨菲,派翠克·墨菲 (賓西法尼亞政治人物),,,,,,,,,,,,,Patrick Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Murphy (Pennsylvania politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600005,Edolphus Towns,Edolphus Towns,Edolphus Towns,male,1934-07-21,,T000326,,"https://upload.wikimedia.org/wikipedia/commons/7/79/Edolphus_Towns,_official_109th_Congress_photo.jpg",,Ed,275492458,,,,,,,,,,,,,,,,,Ed Towns,Edolphus Towns,,Edolphus Towns,Edolphus Towns,Edolphus Towns,Edolphus Towns,,Edolphus Towns,Edolphus Towns,Edolphus Towns,Ed Towns,,,,Edolphus Towns,,,Edolphus Towns,,,,,Edolphus Towns,,Author:Edolphus Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edolphus Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עד טאונס,,,,,,,,,,,,,,,,,,,,עד טאונס,,,,,,,,,,,,,,,,,,,,Edolphus Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600393,"John Dingell, Jr.","John Dingell, Jr.",John Dingell,male,1926-07-08,/m/0226cw,D000355,,https://upload.wikimedia.org/wikipedia/commons/9/91/John_dingell.jpg,,John,14731880,nr2006019463,,,,,,,,170437531,nm3853033,,,,,,,John Dingell junior,John Dingell,John Dingell,John Dingell,John Dingell,John Dingell,John Dingell,جان دینگل,"John Dingell, jr.",John Dingell,,John Dingell junior,جان دینگل,John Dingell,John Dingell,John Dingell,,,,,,John Dingell,,,Category:John Dingell,,,,,,Ioannes Dingell,John Dingell,Ioannes Dingell,John Dingell,,John Dingell,,,,,John Dingell,,John Dingell,John Dingell,約翰·丁格爾,約翰·丁格爾,,,,,,,,,,,,,John Dingell,,,John Dingell,,,,,,,John Dingell,,,,,,,,,,,,,,,John Dingell,,John Dingell junior,John Dingell,,约翰·丁格尔,約翰·丁格爾,約翰·丁格爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,,,,,,,,,,,,1695076,,,
Q600957,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,male,1908-12-10,/m/01s_z9,W000686,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Antonio_Won_Pat.png,,Antonio,48504778,n97002356,,,,,,,,,,,,,,,,Antonio Borja Won Pat,Antonio Borja Won Pat,,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アントニオ・ボルハ・ウォン・パット,,,,Antonio Borja Won Pat,,,,,,,,,,,,Antonio Borja Won Pat,,,,,,アントニオ・ボルハ・ウォン・パット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Borja Won Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385811,,,
Q603467,Pat Tiberi,Pat Tiberi,Pat Tiberi,male,1962-10-21,/m/02zfh_,T000462,772/000040652,https://upload.wikimedia.org/wikipedia/commons/2/29/Pat_Tiberi_official.jpg,,Pat,,,,,,,,,,,,,,,,,,Pat Tiberi,Pat Tiberi,Pat Tiberi,Pat Tiberi,Pat Tiberi,Pat Tiberi,Pat Tiberi,پاتریک تیبری,Pat Tiberi,Pat Tiberi,Pat Tiberi,Pat Tiberi,پاتریک تیبری,Pat Tiberi,Pat Tiberi,Pat Tiberi,,,,,,Pat Tiberi,,,,,Пет Тібері,Пет Тібері,,,,,,,,,,,,,,,,,帕特·蒂貝里,帕特·蒂貝里,,,,,,,,,,,,,Pat Tiberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Tiberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
