id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q529372,John Ensign,John Ensign,John Ensign,male,1958-03-25,/m/0204wp,E000194,,https://upload.wikimedia.org/wikipedia/commons/1/19/Sen_John_Ensign_official(2).jpg,,John,224792785,no2012002093,,,,,,,,,,,,,,,,John Ensign,John Ensign,John Ensign,John Ensign,John Ensign,John Ensign,John Ensign,جان انساین,John Ensign,John Ensign,John Ensign,John Ensign,جان انساین,John Ensign,John Ensign,John Ensign,,,,,,John Ensign,,,John Ensign,Author:John Ensign,Джон Енсайн,Джон Енсайн,Джон Энсайн,,Ioannes Ensign,John Ensign,Ioannes Ensign,John Ensign,존 엔자인,John Ensign,,,,,John Ensign,,John Ensign,John Ensign,約翰·恩賽,約翰·恩賽,,,John Ensign,John Ensign,,,John Ensign,,,,,,John Ensign,,,,,,,John Ensign,,,,,John Ensign,John Ensign,,John Ensign,,,,,John Ensign,,,,,John Ensign,,,,,,約翰·恩塞,,约翰·恩塞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ensign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ensign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,존 엔자인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5293918,Donald A. Bailey,Donald A. Bailey,Donald A. Bailey,male,1945-07-21,,B000037,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Donald_A._Bailey.jpg,,Donald,251008272,no2012079744,,,,,,,,,,,,,,,,Donald A. Bailey,Donald A. Bailey,,Donald A. Bailey,Donald A. Bailey,Donald A. Bailey,Donald A. Bailey,دونالد ای. بیلی,Donald A. Bailey,Donald A. Bailey,Donald A. Bailey,Donald A. Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald A. Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Allen Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294580,Donald J. Mitchell,Donald J. Mitchell,Donald J. Mitchell,male,1923-05-08,,M000808,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Donald_J._Mitchell.jpg,,Donald,,,,,,,,,,,,,,,,,,Donald J. Mitchell,Donald J. Mitchell,,Donald J. Mitchell,Donald J. Mitchell,Donald J. Mitchell,Donald J. Mitchell,دونالد جی. میچل,Donald J. Mitchell,Donald J. Mitchell,Donald J. Mitchell,Donald J. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Jerome Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294581,Donald J. Pease,Donald J. Pease,Donald J. Pease,male,1932-09-26,,P000170,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Don_Pease_102nd_Congress_1991.jpg,,Donald,75431553,,,,,,,,,,,,,,,,,Don Pease,Donald J. Pease,,Donald J. Pease,Donald J. Pease,Donald J. Pease,Don Pease,,Donald J. Pease,Donald J. Pease,Donald J. Pease,Don Pease,,,,,,,,,,,,,Category:Donald J. Pease,,,,,,,,,,,,,,,,,,,,唐納德·J·皮斯,,,,,,,,,,,,,,Donald J. Pease,,,,,,,,,,,,Don Pease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Pease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294674,Donald L. Ritter,Donald L. Ritter,Donald L. Ritter,male,1940-10-21,,R000277,,,,Donald,,,,,,,,,,,,,,,,,,Donald L. Ritter,Donald L. Ritter,,Donald L. Ritter,Donald L. Ritter,Donald L. Ritter,Donald L. Ritter,دونالد ال. ریتر,Donald L. Ritter,Donald L. Ritter,Donald L. Ritter,Donald L. Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald L. Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald L. Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294942,Donald Norcross,Donald Norcross,Donald Norcross,male,1958-12-13,,N000188,,,,Donald,,,,,,,,,,,,DonaldNorcross,DonaldNorcrossNJ,,,,,Donald Norcross,Donald Norcross,,Donald Norcross,Donald Norcross,Donald Norcross,Donald Norcross,,Donald Norcross,Donald Norcross,Donald Norcross,Donald Norcross,,Donald Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,唐納德·諾可羅斯,唐納德·諾可羅斯,,,,,,,,,ドナルド・ノークロス,,,,Donald Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4NJ01084,donald_norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UC7kXK_PyDiOT8YrdP0jYZHw,,,,,,,,,,,,,,,,,,,,,N00036154,,,,,,,,,,,,,,,
Q529663,Millicent Fenwick,Millicent Fenwick,Millicent Fenwick,female,1910-02-25,,F000078,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Millicent_Fenwick.jpg,,Millicent,79508029,n82004383,,,,10153342X,0000 0000 7869 2255,,,125006608,,,,,,,,Millicent Fenwick,Millicent Fenwick,,Millicent Fenwick,Millicent Fenwick,Millicent Fenwick,Millicent Fenwick,,Millicent Fenwick,Millicent Fenwick,Millicent Fenwick,Millicent Fenwick,,Millicent Fenwick,,,ميليسنت فينويك,,,,ميليسنت فينويك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミリセント・フェンウィック,,,,Millicent Fenwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millicent Fenwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300982,Doug Walgren,Doug Walgren,Doug Walgren,male,1940-12-28,,W000044,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Doug_Walgren.jpg,,Doug,,,,,,,,,,,,,,,,,,Doug Walgren,Doug Walgren,,Doug Walgren,Doug Walgren,Doug Walgren,Doug Walgren,,Doug Walgren,Doug Walgren,Doug Walgren,Doug Walgren,,,,,,,,,,,,,,,,,,,,,,Doug Walgren,,Doug Walgren,,,,,,,,,,,,,,,,,,,,,,,Doug Walgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Walgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532342,Pete Peterson,Pete Peterson,Pete Peterson,male,1935-06-26,/m/0ksdx,P000259,376/000120016,https://upload.wikimedia.org/wikipedia/commons/5/58/Petepeterson.jpg,,Pete,53525108,n2003054148,,,,,,,,,,,,,,,,Pete Peterson,Pete Peterson,,Pete Peterson,Pete Peterson,Pete Peterson,Pete Peterson,پیت پیترسون,Pete Peterson,Pete Peterson,Pete Peterson,Pete Peterson,,Pete Peterson,,,,,,,,,,,,,,,"Питерсон, Дуглас","Питерсон, Дуглас",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Peterson,Pete Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532647,Louie Gohmert,Louie Gohmert,Louie Gohmert,male,1953-08-18,/m/0490h9,G000552,128/000086867,https://upload.wikimedia.org/wikipedia/commons/b/b5/Louie_Gohmert_Portrait.jpg,,Louie,,,,,,,,,,,,RepLouieGohmert,50375006903,,,,,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,لوئی گپمرت,Louie Gohmert,Louie Gohmert,Louie Gohmert,Louie Gohmert,لوئی گومرت,,Louie Gohmert,Louie Gohmert,,,,,,,,,,Author:Louie Gohmert,Луї Гомерт,Луї Гомерт,,,Ludovicus Gohmert,Louie Gohmert,,,,,,,,,,,,,路易·戈莫特,路易·戈莫特,,,,,,,,,ルイー・ゴーマート,,,,Louie Gohmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louie Gohmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4TX04039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,louie-gohmert,,,UC0HMa6X3iMhMq96kkRLLTog,,,,,,,,,,,,,,,,,,,,,N00026148,,,,,,,,,,,,,,,
Q532661,Ted Poe,Ted Poe,Ted Poe,male,1948-09-10,/m/04928s,P000592,,"https://upload.wikimedia.org/wikipedia/commons/0/08/Ted_Poe,_Official_Portrait,_112th_Congress.jpg",,Ted,221125623,no2011189253,,,,,,,,,,JudgeTedPoe,106631626049851,,,,,Ted Poe,Ted Poe,,Ted Poe,Ted Poe,Ted Poe,Ted Poe,تداپو,Ted Poe,Ted Poe,Ted Poe,Ted Poe,تداپو,,,Ted Poe,,,,,,,,,,Author:Lloyd Poe,,,,,Theodorus Poe,,Theodorus Poe,,,,,,,,,,,,泰德·波伊,泰德·波伊,,,,,,,,,テッド・ポー,,,,Ted Poe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Poe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4TX02108,judgetedpoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ted-poe,,,UCGdNUkVP16hOyL-fUDV1Knw,,,,,,,,,,,,,,,,,,,,,N00026457,,,,,,,,,,,,,,,
Q533073,Kendrick Meek,Kendrick Meek,Kendrick Meek,male,1966-09-06,/m/0252_q,M001148,046/000039926,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Kendrick_Meek,_official_photo_portrait,_color.jpg",,Kendrick,,,,,,,,,,,,,,,,,,Kendrick Meek,Kendrick Meek,,Kendrick Meek,Kendrick Meek,Kendrick Meek,Kendrick Meek,,Kendrick Meek,Kendrick Meek,Kendrick Meek,Kendrick Meek,,Kendrick Meek,,Kendrick Meek,,,Kendrick Meek,,,Kendrick Meek,,Kendrick Meek,Category:Kendrick Meek,Author:Kendrick Brett Meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kendrick Meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kendrick Meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kendrick-meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5335552,Ed Weber,Ed Weber,Ed Weber,male,1931-07-26,,W000235,,,Weber,Ed,,,,,,,,,,,,,,,,,,Ed Weber,Ed Weber,,Ed Weber,Ed Weber,Ed Weber,Ed Weber,اد وبر,Ed Weber,Ed Weber,Ed Weber,Ed Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q534222,Kenny Hulshof,Kenny Hulshof,Kenny Hulshof,male,1958-05-22,/m/03tnl1,H000948,089/000038972,https://upload.wikimedia.org/wikipedia/commons/4/4a/Rep_Kenny_Hulshof.jpg,,Kenny,,,,,,,,,,,,,,,,,,Kenny Hulshof,Kenny Hulshof,,Kenny Hulshof,Kenny Hulshof,Kenny Hulshof,Kenny Hulshof,,Kenny Hulshof,Kenny Hulshof,Kenny Hulshof,Kenny Hulshof,,Kenny Hulshof,,Kenny Hulshof,,,,,,,,,,Author:Kenny Hulshof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenny Hulshof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenny Hulshof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535254,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,male,1953-10-30,/m/02d43z,H000676,080/000038963,https://upload.wikimedia.org/wikipedia/commons/3/3e/Petehoekstra.jpg,,Peter,,,,,,,,,,,,,,,,,,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,Peter Hoekstra,,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,Pete Hoekstra,,,Pete Hoekstra,Pete Hoekstra,,,,,,Peter Hoekstra (homme politique),,,,Author:Peter Hoekstra,,,,,,,,Pete Hoekstra,,Pete Hoekstra,,,,,,,,,皮特·胡克斯特拉,皮特·胡克斯特拉,,,,,,,,,,,,,Pete Hoekstra,,,,,,,,,,,,,,,,,,,,Pete Hoekstra,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hoekstra,Peter Hoekstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hoekstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pete-koekstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535887,Tom McClintock,Tom McClintock,Tom McClintock,male,1956-07-10,/m/01r6jp,M001177,,"https://upload.wikimedia.org/wikipedia/commons/0/03/Tom_McClintock,_Official_Portrait.JPG",,Tom,,,,,,,,,,,,RepMcClintock,81125319109,,,,,Tom McClintock,Tom McClintock,Tom McClintock,Tom McClintock,Tom McClintock,Tom McClintock,Tom McClintock,تام مک‌کلینتوک,Tom McClintock,Tom McClintock,Tom McClintock,Tom McClintock,تام مک‌کلینتاک,Tom McClintock,Tom McClintock,,,,,,,,,,,,Том Макклінток,Том Макклінток,,,,,,,,,,,,,,,Tom McClintock,Tom McClintock,湯姆·麥克林托克,湯姆·麥克林托克,,,,,,,,,トム・マクリントック,,,,Tom McClintock,,,,,,,,,,,,,,,,,,,,Tom McClintock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom McClintock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H8CA04152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom-mcclintock,,,UCMh04KC4LfIzKoXh2Xws_pw,,,,,,,,,,,,,,,,,,,,,N00006863,,,,,,,,,,,,,,,
