id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q1702841,Jon Runyan,Jon Runyan,Jon Runyan,male,1973-11-27,/m/04q2pt,R000594,,,,Jon,33930533,n2008044986,,,,,,,,,,,,,,,,Jon Runyan,Jon Runyan,,Jon Runyan,Jon Runyan,Jon Runyan,Jon Runyan,جاون رونیان,Jon Runyan,Jon Runyan,Jon Runyan,Jon Runyan,جاون رونیان,Jon Runyan,,,,,,,,Jon Runyan,,,Category:Jon Runyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Runyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Runyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q585249,Lee Terry,Lee Terry,Lee Terry,male,1962-01-29,/m/0bb1l8,T000459,692/000040572,https://upload.wikimedia.org/wikipedia/commons/6/61/Lee_Terry_113th_Congress.jpg,,Lee,,,,,,,,,,,,,,,,,,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,Lee Terry,لی تری,Lee Terry,Lee Terry,Lee Terry,Lee Terry,لی تری,Lee Terry,Lee Terry,Lee Terry,,,,לי טרי,,,,,,Author:Lee Raymond Terry,,,,,Leonardus Terry,,Leonardus Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q631195,Mark Udall,Mark Udall,Mark Udall,male,1950-07-18,/m/024zbx,U000038,,https://upload.wikimedia.org/wikipedia/commons/2/2b/MarkUdall-Senate_Portrait.jpg,,Mark,305236793,,,,,,,,,,,,,,,,,Mark Udall,Mark Udall,Mark Udall,Mark Udall,Mark Udall,Mark Udall,Mark Udall,مارک اودل,Mark Udall,Mark Udall,Mark Udall,Mark Udall,مارک یودال,Mark Udall,Mark Udall,Mark Udall,,,,,,Mark Udall,,,,Author:Mark Emery Udall,Марк Юдалл,Марк Юдалл,"Юдалл, Марк","Юдалл, Марк",Marcus Udall,,Marcus Udall,,,,,,,Mark Udall,Mark Udall,Mark Udall,Mark Udall,Mark Udall,马克·尤德尔,马克·尤德尔,,,,,,,,,,,,,,,,,,,,,,,Mark Udall,,,,,,,,,,Mark Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983446,Mel Watt,Mel Watt,Mel Watt,male,1945-08-26,/m/025kl3,W000207,,,,Mel,41431974,no96019302,,,,,,,,,,,,,,,,Mel Watt,Mel Watt,,Mel Watt,Mel Watt,Mel Watt,Mel Watt,مل وات,Mel Watt,Mel Watt,Mel Watt,Mel Watt,مل وات,Mel Watt,,Mel Watt,,,Mel Watt,,,,,Mel Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q160582,Michele Bachmann,Michele Bachmann,Michele Bachmann,female,1956-04-06,/m/06jm4y,B001256,017/000122648,https://upload.wikimedia.org/wikipedia/commons/d/d7/Bachmann2011.jpg,,Michele,158702200,no2010152476,,,,,0000 0001 0587 8726,,,,,,,,,,,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,میشل باکمن,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,میشل باکمن,Michele Bachmann,Michele Bachmann,Michele Bachmann,ميشيل باكمان,,,מישל בקמן,ميشيل باكمان,Michele Bachmann,,,,Author:Michele Marie Bachmann,Мішель Бакмен,Мішель Бакмен,Мишель Бахман,"Бахман, Мишель",,Michele Bachmann,,Michele Bachmann,미셸 바크먼,Michele Bachmann,미셸 바크먼,,,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,Michele Bachmann,米歇爾·巴赫曼,米歇爾·巴赫曼,,,,Michele Bachmannová,,Michele Bachmann,,,ミシェル・バックマン,Mišela Bahmane,,,Michele Bachmann,,,,Michele Bachmann,,,,Michele Bachmannová,,Michele Bachmann,Michele Bachmann,Michele Bachmann,,מישל בקמן,Michele Bachmann,Michele Bachmann,,ミシェル・バックマン,Mišela Bahmane,Michele Bachmann,,Michele Bachmann,,,Michele Bachmann,,,,,米歇尔·巴赫曼,米歇爾·巴赫曼,米歇爾·巴赫曼,米歇尔·巴赫曼,米歇尔·巴赫曼,米歇爾·巴赫曼,,,,Michele Bachmann,,,,,Michele Bachmann,,,,,,,,,Michele Bachmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mišel Bakman,,,,,,,,Michele Bachmannová,,,,,,מישעל באקמאן,Միշել Բահման,Мишел Бакман,,,,,Мишел Бакман,,,Միշել Բահման,,,,,,Мишел Бакман,,,,מישעל באקמאן,,Michele Bachmann,,,,,मिशेल बाखमन,,,,,,मिशेल बाखमन,,,,,,,Michele Bachmann,,,,,,,,,,,,Michele Bachmann,,,,,,,,,,,,,,,,,,Michele Bachmann,,,,,,,,,,,,,,,,,,,,,,,,,Michele Bachmann,,,,,,,,,,,,,Michele Bachmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q976487,Mike McIntyre,Mike McIntyre,Mike McIntyre,male,1956-08-06,/m/03g_v8,M000485,,,,Mike,,,,,,,,,,,,,,,,,,Mike McIntyre,Mike McIntyre,Mike McIntyre,Mike McIntyre,Mike McIntyre,Mike McIntyre,Mike McIntyre,مایک مک‌اینتیر,Mike McIntyre,Mike McIntyre,Mike McIntyre,Mike McIntyre,مایک مک‌اینتیر,Mike McIntyre,Mike McIntyre,Mike McIntyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike McIntyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q748640,Mike Michaud,Mike Michaud,Mike Michaud,male,1955-01-18,/m/024xjp,M001149,050/000039930,https://upload.wikimedia.org/wikipedia/commons/e/e1/Michael_Michaud_113th_Congress.jpg,,Mike,,,,,,,,,,,,,,,,,,Mike Michaud,Mike Michaud,,Mike Michaud,Mike Michaud,Mike Michaud,Mike Michaud,مایک میچود,Mike Michaud,Mike Michaud,Mike Michaud,Mike Michaud,مایک میشو,Mike Michaud,,Mike Michaud,,,,,,,,,,,,,,,Michael Michaud,,Michael Michaud,,마이크 미쇼드,,마이크 미쇼드,,,,,,,,,,,,,,,,,,,,,,,,,Mike Michaud,,,,,,,,,,,,,,,,,,,,,,,,,Mike Michaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Michaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q970515,Mike Rogers,Mike Rogers,Mike Rogers (Michigan politician),male,1963-06-02,/m/0258zm,R000572,,,,Mike,274643904,no2012133669,,,,,,,,,,,,,,,,Mike J. Rogers,Mike J. Rogers,Mike J. Rogers,Mike Rogers,Mike Rogers,Mike Rogers,Mike Rogers,مایک راجرز,Mike Rogers,Mike Rogers,Mike Rogers,Mike J. Rogers,مایک راجرز,Mike J. Rogers,Mike J. Rogers,Mike Rogers (politiker född 1963),,,,מייק רוג'רס,,"Mike Rogers (homme politique, 1963)",,,Category:Mike Rogers (Michigan politician),Author:Michael J. Rogers,,,Майк Роджерс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Rogers,,,,,Mike Rogers (1963 doğumlu siyasetçi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Rogers (Michigan politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262534,Nick Rahall,Nick Rahall,Nick Rahall,male,1949-05-20,/m/024zc8,R000011,,,,Nick,,,,,,,,,,,,,,,,,,Nick Rahall,Nick Rahall,Nick Rahall,Nick Rahall,Nick Rahall,Nick Rahall,Nick Rahall,نیک رهل,Nick Rahall,Nick Rahall,Nick Rahall,Nick Rahall,نیک رهل,Nick Rahall,Nick Rahall,Nick Rahall,,,,,,,,,Category:Nick Rahall,Author:Nick Joe Rahall,,,,,Nicolaus Rahall,,Nicolaus Rahall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Rahall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059020,Paul Broun,Paul Broun,Paul Broun,male,1946-05-14,/m/02vzlfc,B001262,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Paul_Broun,_photo_portrait,_November_6,_2007.jpg",,Paul,,,,,,,,,,,,,,,,,,Paul Broun,Paul Broun,,Paul Broun,Paul Broun,Paul Broun,Paul Broun,پال برون,Paul Broun,Paul Broun,Paul Broun,Paul Broun,پال برون,Paul Broun,,Paul Broun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Broun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2085648,Phil Gingrey,Phil Gingrey,Phil Gingrey,male,1942-07-10,/m/0255kv,G000550,,,,Phil,314815992,,,,,,,,,,,,,,,,,Phil Gingrey,Phil Gingrey,,Phil Gingrey,Phil Gingrey,Phil Gingrey,Phil Gingrey,فیل گینگری,Phil Gingrey,Phil Gingrey,Phil Gingrey,Phil Gingrey,فیل گینگری,Phil Gingrey,,Phil Gingrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Gingrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q966332,Ralph Hall,Ralph Hall,Ralph Hall,male,1923-05-03,/m/026cww,H000067,065/000038948,"https://upload.wikimedia.org/wikipedia/commons/6/6f/Ralph_Hall,_official_photo_portrait,_color.jpg",,Ralph,261006787,no2012108222,,,,,,,,,,,,,,,,Ralph Hall,Ralph Hall,,Ralph Hall,Ralph Hall,Ralph Hall,Ralph Hall,رالف هال,Ralph Hall,Ralph Hall,Ralph Hall,Ralph Hall,رالف هال,Ralph Hall,,Ralph Hall,,,,ראלף הול,,,,,,,,,,,Radulphus Hall,,Radulphus Hall,Ralph Hall,,Ralph Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q980649,Rob Andrews,Rob Andrews,Rob Andrews,male,1957-08-04,/m/032mpy,A000210,,,Andrews,Rob,89949193,n85385732,,,,035243317,0000 0001 0923 5285,13478120j,,101345586X,,,,,,,,Rob Andrews,Rob Andrews,Rob Andrews,Rob Andrews,Rob Andrews,Rob Andrews,Rob Andrews,رب اندروس,Rob Andrews,Rob Andrews,Rob Andrews,Rob Andrews,رب اندروس,Rob Andrews,Rob Andrews,Rob Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q504508,Rodney Alexander,Rodney Alexander,Rodney Alexander,male,1946-12-05,/m/025jxc,A000361,,,,Rodney,,,,,,,,,,,,,,,,,,Rodney Alexander,Rodney Alexander,,Rodney Alexander,Rodney Alexander,Rodney Alexander,Rodney Alexander,رادنی الکساندر,Rodney Alexander,Rodney Alexander,Rodney Alexander,Rodney Alexander,رادنی الکساندر,,,Rodney Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Alexander,Rodney Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528359,Rush D. Holt,Rush D. Holt,"Rush D. Holt, Jr.",male,1948-10-15,/m/0g6t4q,H001032,,,,,,,,,,,,,,,,,,,,,,Rush D. Holt junior,Rush D. Holt,,Rush Holt,Rush D. Holt,"Rush D. Holt, Jr.",Rush D. Holt,راش دی. هولت,Rush D. Holt,Rush D. Holt,Rush D. Holt,Rush D. Holt junior,راش دی. هولت,"Rush D. Holt, Jr.",,Rush Holt,,,,,,"Rush D. Holt, Jr.",,,,"Author:Rush Dew Holt, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rush D. Holt, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q734330,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,male,1943-11-10,/m/01xcms,C000286,047/000031951,https://upload.wikimedia.org/wikipedia/commons/4/47/Saxby_Chambliss.jpg,,,84621289,no2001083015,,,,,,,,,,,,,,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,سکسبی چمبلیس,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,سکسبی چمبلیس,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,,,,,,Saxby Chambliss,,,,Author:Saxby Chambliss,Саксбі Чемблісс,Саксбі Чемблісс,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,,Saxby Chambliss,,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,,,,,,,,,Saxby Chambliss,,,,,,,,,,,,,,,,,,,Saxby Chambliss,,,,,,,Saxby Chambliss,,,,,Saxby Chambliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saxby Chambliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1368315,Spencer Bachus,Spencer Bachus,Spencer Bachus,male,1947-12-28,/m/024p0v,B000013,,,,Spencer,58470831,,,,,,,,,,,,,,,,,Spencer Bachus,Spencer Bachus,Spencer Bachus,Spencer Bachus,Spencer Bachus,Spencer Bachus,Spencer Bachus,اسپنسر بچوس,Spencer Bachus,Spencer Bachus,Spencer Bachus,Spencer Bachus,اسپنسر بچوس,Spencer Bachus,Spencer Bachus,Spencer Bachus,,,,,,Spencer Bachus,,,,,Спенсер Бахус,Спенсер Бахус,,,Spencer Bachus,,Spencer Bachus,Spencer Bachus,,Spencer Bachus,,,,,,,Spencer Bachus,Spencer Bachus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spencer Bachus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spencer Bachus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2347302,Steve Southerland,Steve Southerland,Steve Southerland (Florida politician),male,1965-10-10,,S001186,,,,Steve,,,,,,,,,,,,,,,,,,Steve Southerland,Steve Southerland,,Steve Southerland,Steve Southerland,Steve Southerland,Steve Southerland,استیو ساوثرلند,Steve Southerland,Steve Southerland,Steve Southerland,Steve Southerland,استیو ساوثرلند,Steve Southerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Southerland (Florida politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
