id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q727361,Richard Baker,Richard Baker,Richard Baker (U.S. politician),male,1948-05-22,,B000072,,,,Richard,,,,,,,,,,,,,,,,,,Richard H. Baker,Richard Baker,,Richard Baker,Richard Baker,Richard Baker,Richard Baker,ریچارد بیکر,Richard Baker,Richard Baker,Richard Baker,Richard H. Baker,,,,Richard Baker (politiker),,,,,,,,,,,,,Ричард Бэйкер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Baker (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727598,Leslie L. Byrne,Leslie L. Byrne,Leslie L. Byrne,female,1946-10-27,,B001213,,https://upload.wikimedia.org/wikipedia/commons/7/77/Leslie_Byrne.jpg,,Leslie,,,,,,,,,,,,,,,,,,Leslie L. Byrne,Leslie Byrne,,Leslie L. Byrne,Leslie L. Byrne,Leslie L. Byrne,Leslie L. Byrne,,Leslie L. Byrne,Leslie L. Byrne,Leslie L. Byrne,Leslie L. Byrne,,Leslie Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie L. Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie L. Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q729199,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,male,1943-08-15,/m/01s_hc,F000010,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Faleomavaega_Portrait.jpg,,,283512652,,,,,,,,,,,,,,,,,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,,,,,,,,,,,,"Author:Eni Fa'aua'a Hunkin Faleomavaega, Jr.",,,"Фалеомаваега, Ени","Фалеомаваега, Ени",Eni Fa'aua'a Hunkin Faleomavaega,,Eni Fa'aua'a Hunkin Faleomavaega,,,,,,,,,,,,,,,,,,,,,,エニ・ファレオマバエガ,,,,Eni Faleomavaega,,,,,,,,,,,,,,,,,,エニ・ファレオマバエガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eni F.H. Faleomavaega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q731392,Milton Robert Carr,Milton Robert Carr,Milton Robert Carr,male,1943-03-27,,C000178,,https://upload.wikimedia.org/wikipedia/commons/f/fb/MiltonRobertCarr.jpg,,Milton,,,,,,,,,,,,,,,,,,Milton Robert Carr,Milton Robert Carr,,Milton Robert Carr,Milton Robert Carr,Milton Robert Carr,Milton Robert Carr,میلتون رابرت کار,Milton Robert Carr,Milton Robert Carr,Milton Robert Carr,Milton Robert Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Robert Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Robert Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7322924,John N. Erlenborn,John N. Erlenborn,John N. Erlenborn,male,1927-02-08,,E000204,,https://upload.wikimedia.org/wikipedia/commons/7/74/John_N._Erlenborn.jpg,,John,152859012,no2010137915,,,,,,,,,,,,,,,,John N. Erlenborn,John N. Erlenborn,,John N. Erlenborn,John N. Erlenborn,John N. Erlenborn,John N. Erlenborn,,John N. Erlenborn,John N. Erlenborn,John N. Erlenborn,John N. Erlenborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John N. Erlenborn,,,,,,,,,,John N. Erlenborn,,,John N. Erlenborn,,,,,,,,,,,,,,,,,,,,,,,,John N. Erlenborn,John N. Erlenborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John N. Erlenborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7329368,Richard T. Schulze,Richard T. Schulze,Richard T. Schulze,male,1929-08-07,,S000146,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Richard_Shulze.png,,Richard,71246423,nr91022238,,,,,,,,,,,,,,,,Richard T. Schulze,Richard T. Schulze,,Richard T. Schulze,Richard T. Schulze,Richard T. Schulze,Richard T. Schulze,,Richard T. Schulze,Richard T. Schulze,Richard T. Schulze,Richard T. Schulze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard T. Schulze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Schulze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341202,"Robert A. Borski, Jr.","Robert A. Borski, Jr.","Robert A. Borski, Jr.",male,1948-10-20,,B000644,,,,Robert,,,,,,,,,,,,,,,,,,Robert A. Borski,"Robert A. Borski, Jr.",,,"Robert A. Borski, Jr.","Robert A. Borski, Jr.","Robert A. Borski, Jr.",,,,,Robert A. Borski,,,,,,,,,,,,,,Author:Robert Anthony Borski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert A. Borski, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert A. Borski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q734319,Mike Crapo,Mike Crapo,Mike Crapo,male,1951-05-20,/m/021pgp,C000880,,https://upload.wikimedia.org/wikipedia/commons/2/22/Mike_Crapo_official_photo.jpg,,Mike,78876588,n2009160922,,,,,,,,,,,,,,,,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,مایک کراپو,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,مایک کریپو,Mike Crapo,Mike Crapo,Mike Crapo,,,,,,Mike Crapo,,,,Author:Mike Crapo,Майк Крейпо,Майк Крейпо,,,,,,Mike Crapo,,Mike Crapo,,Μάικ Κρέιπο,Μάικ Κρέιπο,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,Mike Crapo,麥克·柯瑞柏,麥克·柯瑞柏,,,,,,,Mike Crapo,,,,,,Mike Crapo,,,,,,,,,,Mike Crapo,,,Mike Crapo,,,,,,,Mike Crapo,,,,,Mike Crapo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael D. Crapo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michaelcrapo,,,,,,,,,,,,,,,,,,,,,
Q734330,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,male,1943-11-10,/m/01xcms,C000286,047/000031951,https://upload.wikimedia.org/wikipedia/commons/4/47/Saxby_Chambliss.jpg,,,84621289,no2001083015,,,,,,,,,,,,,,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,سکسبی چمبلیس,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,سکسبی چمبلیس,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,,,,,,Saxby Chambliss,,,,Author:Saxby Chambliss,Саксбі Чемблісс,Саксбі Чемблісс,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,,Saxby Chambliss,,,,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,Saxby Chambliss,薩克斯比·錢布利斯,薩克斯比·錢布利斯,,,,,,,Saxby Chambliss,,,,,,Saxby Chambliss,,,,,,,,,,,,,Saxby Chambliss,,,,,,,Saxby Chambliss,,,,,Saxby Chambliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saxby Chambliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566987,,,,saxby-chambliss,saxbychambliss,,,,,,,,,,,,,,,,,,,,,
Q7349894,Robert Smith Walker,Robert Smith Walker,Robert Smith Walker,male,1942-12-23,,W000068,872/000129485,,Walker,Robert,31920669,nr2001000962,,,,,,,,,,,,,,,,Robert Smith Walker,Robert Smith Walker,,Robert Smith Walker,Robert Smith Walker,Robert Smith Walker,Robert Smith Walker,رابرت اسمیت واکر,Robert Smith Walker,Robert Smith Walker,Robert Smith Walker,Robert Smith Walker,,,,,,,,,,,,,,,Роберт Сміт Вокер,Роберт Сміт Вокер,Роберт Сміт Вокер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Smith Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Smith Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robertwalker,,,,,,,,,,,,,,,,,,,,,
Q7350664,Robert W. Edgar,Robert W. Edgar,Robert W. Edgar,male,1943-05-29,,E000043,,https://upload.wikimedia.org/wikipedia/commons/6/68/Robert_W._Edgar.jpg,,Robert,70104503,n84161716,,,,,0000 0000 2557 7413,,,132939614,,,,,,,,Robert W. Edgar,Robert W. Edgar,,Robert W. Edgar,Robert W. Edgar,Robert W. Edgar,Robert W. Edgar,رابرت دبلیو. ادگار,Robert W. Edgar,Robert W. Edgar,Robert W. Edgar,Robert W. Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert W. Edgar,,Robert W. Edgar,,,,,,,,Robert W. Edgar,,,,,,,,,,,,,,,,,,,,,,,,,Robert W. Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q735333,Clyde C. Holloway,Clyde C. Holloway,Clyde C. Holloway,male,1943-11-28,,H000729,,,,Clyde,,,,,,,,,,,,,,,,,,Clyde C. Holloway,Clyde C. Holloway,,Clyde C. Holloway,Clyde C. Holloway,Clyde C. Holloway,Clyde C. Holloway,,Clyde C. Holloway,Clyde C. Holloway,Clyde C. Holloway,Clyde C. Holloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde C. Holloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde C. Holloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364037,Ron Klink,Ron Klink,Ron Klink,male,1951-09-23,,K000270,,,,Ron,,,,,,,,,,,,,,,,,,Ron Klink,Ron Klink,,Ron Klink,Ron Klink,Ron Klink,Ron Klink,,Ron Klink,Ron Klink,Ron Klink,Ron Klink,,,,,,,,,,,,,,Author:Ronald Klink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Klink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Klink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q737918,Frank Tejeda,Frank Tejeda,Frank Tejeda,male,1945-10-02,,T000113,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Frank_M_Tejeda.jpg,,Frank,66093789,no98103618,,,,,,,,,,,,,,,,Frank Tejeda,Frank Tejeda,,Frank Tejeda,Frank Tejeda,Frank Tejeda,Frank Tejeda,,Frank Tejeda,Frank Tejeda,Frank Tejeda,Frank Tejeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Tejeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Tejeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421797,,,,,,,,,,,,,,,,,,,,,,,,,,
Q738053,"D. French Slaughter, Jr.","D. French Slaughter, Jr.","D. French Slaughter, Jr.",male,1925-05-20,,S000479,,https://upload.wikimedia.org/wikipedia/commons/5/58/D_French_Slaughter_Jr_102nd_Congressional_Photo.jpg,,D.,4763718,no2009000045,,,,,,,,,,,,,,,,D. French Slaughter,"D. French Slaughter, Jr.",,,"D. French Slaughter, Jr.","D. French Slaughter, Jr.","D. French Slaughter, Jr.",,,,,D. French Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D. French Slaughter, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D. French Slaughter, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7384672,Ryan Zinke,Ryan Zinke,Ryan Zinke,male,1961-11-01,,Z000018,,https://upload.wikimedia.org/wikipedia/commons/4/44/Ryan_Zinke_official_congressional_photo.jpg,,Ryan,,,,,,,,,,,,,,,,,,Ryan Zinke,Ryan Zinke,Ryan Zinke,Ryan Zinke,Ryan Zinke,Ryan Zinke,Ryan Zinke,,Ryan Zinke,Ryan Zinke,Ryan Zinke,Ryan Zinke,,Ryan Zinke,Ryan Zinke,,,,,ראיין זינקי,,,,,,,,,,,,,,,,,,,,,,,,,瑞安·津凱,瑞安·津凱,,,,,,,,,,,,,Ryan Zinke,,,,,,,,,,,,,,ראיין זינקי,,,,,,,,,,,Ryan Zinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Zinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ryanzinke,,,,,,,,,,,,,,,,,,,,,
Q740636,Jerry Weller,Jerry Weller,Jerry Weller,male,1957-07-07,/m/0256sk,W000273,,https://upload.wikimedia.org/wikipedia/commons/1/19/Jerry_Weller.jpg,,Jerry,,,,,,,,,,,,,,,,,,Jerry Weller,Jerry Weller,Jerry Weller,Jerry Weller,Jerry Weller,Jerry Weller,Jerry Weller,,Jerry Weller,Jerry Weller,Jerry Weller,Jerry Weller,,Jerry Weller,Jerry Weller,Jerry Weller,,,,,,Jerry Weller,,,Jerry Weller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Weller,,,,,,,,,,,,Jerry Weller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Weller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geraldweller,,,,,,,,,,,,,,,,,,,,,
