id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q457432,Q13217683,United States senator,member of the United States Senate,2001-01-03,Delaware,William V. Roth,,,,,,
Q457432,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q457432,Q20801656,Governor of Delaware,"","",,,,,,,,
Q457432,Q887210,List of Governors of Delaware,Wikimedia list article,1993-01-19,,Dale E. Wolf,Ruth Ann Minner,2001-01-03,71,,,
Q457633,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q457729,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q457729,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q458322,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458322,Q1837627,United States Ambassador to the Holy See,"",1997-12-16,,Raymond Flynn,Jim Nicholson,2001-03-01,,,,
Q458416,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458453,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458453,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q458453,Q7314582,Republican Conference Secretary of the United States House of Representatives,"",2013-01-03,,John Carter,,,,,,
Q458473,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458473,Q15623718,Administrator of the Small Business Administration,"",1991-04-16,,,,1993-01-20,17,,,
Q458473,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,,
Q458492,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458971,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q458971,Q18534307,member of the State Senate of Tennessee,"","",,,,,,,,
Q459176,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459176,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1999-01-03,,John Boehner,Deborah Pryce,2003-01-03,,,,
Q45940,Q13217683,United States senator,member of the United States Senate,2015-01-03,Oklahoma,Tom Coburn,,,,,,
Q45940,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q45946,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q45946,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q45946,Q19689183,member of the State Senate of Oregon,"","",,,,,,,,
Q45951,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q45953,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q45956,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459618,Q13217683,United States senator,member of the United States Senate,2015-01-03,West Virginia,Jay Rockefeller,,,,,,
Q459618,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459618,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1996-12-01,,,,2000-12-01,,,,
Q459624,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459624,Q7883173,Under Secretary of State for Arms Control and International Security Affairs,"",2009-06-26,,John Rood,Rose Gottemoeller,2012-02-07,,,,
Q459693,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459712,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459712,Q261746,United States Secretary of the Air Force,Head of the Department of the Air Force,2017-05-16,,Deborah Lee James,,,24,,,
Q459718,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q459718,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q459753,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q460035,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q460035,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q460267,Q13218630,United States representative,elected representative in the US,1990-03-20,New York's 18th congressional district,Robert García,Nita Lowey,1993-01-03,,,,
Q460267,Q13218630,United States representative,elected representative in the US,1993-01-03,New York's 16th congressional district,Charles B. Rangel,Eliot Engel,2013-01-03,,,,
Q460267,Q13218630,United States representative,elected representative in the US,2013-01-03,New York's 15th congressional district,Charles B. Rangel,,"",,,,
Q460267,Q20058770,member of the New York State Assembly,elected representative,1975-01-01,,Eugenio Alvarez,John C. Dearie,1982-12-31,,,,
Q460267,Q20058770,member of the New York State Assembly,elected representative,1983-01-05,,,David Rosado,1990-03-20,,,,
Q460378,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q460378,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q460652,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q460675,Q13218630,United States representative,elected representative in the US,2001-01-03,California's 49th congressional district,Brian Bilbray,Darrell Issa,2003-01-03,,,,
Q460675,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 53rd congressional district,"",,,,,,
Q460675,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1995,,,,2001,,,,
Q461123,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461123,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q461489,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461497,Q13218630,United States representative,elected representative in the US,2001-06-05,California's 32nd congressional district,Julian C. Dixon,Hilda Solis,2003-01-03,,,,
Q461497,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 33rd congressional district,Lucille Roybal-Allard,Karen Bass,2011-01-03,,,,
Q461497,Q19690441,member of the State Senate of California,"",1978-12-04,,Nate Holden,Ralph C. Dills,1982-12-06,,,,
Q461497,Q19690441,member of the State Senate of California,"",1982-12-06,,Ralph C. Dills,Ralph C. Dills,1990-12-03,,,,
Q461497,Q19690441,member of the State Senate of California,"",1994-12-05,,Charles Calderon,Kevin Murray,1998-12-07,,,,
Q461497,Q7889409,United States Ambassador to the Federated States of Micronesia,"",1999,,March Fong Eu,Larry Miles Dinger,2000,,,,
Q461504,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461504,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q461504,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q461512,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461512,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q461518,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461526,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461526,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q461526,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q461604,Q13218630,United States representative,elected representative in the US,1997-01-03,,Victor O. Frazer,Stacey Plaskett,2015-01-03,,,,
Q461604,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,,
Q461610,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461615,Q13218630,United States representative,elected representative in the US,1982-11-02,Indiana's 1st congressional district,,,1985-01-03,,,,
Q461615,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,,
Q461615,Q19362907,member of the State Senate of Indiana,"","",,,,,,,,
Q461621,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461626,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461626,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q461629,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461629,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q461641,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461641,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q461641,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q461649,Q13218630,United States representative,elected representative in the US,1991-01-03,,Walter E. Fauntroy,,,,,,
Q461649,Q5253588,non-voting member of the US House of Representatives,non-voting member of the United States House of Representatives,"",,,,,,,,
Q461663,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461679,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461698,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461698,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,,
Q461698,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q461717,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461727,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461727,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1977,California's 48th State Assembly district,,,1991,,,,
Q461734,Q13218630,United States representative,elected representative in the US,1995-01-03,Texas's 18th congressional district,Craig Washington,,,,,,
Q461739,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461739,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q461746,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461754,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461754,Q18190880,member of the Indiana House of Representatives,"",1973,,,,1977,,,,
Q461754,Q19362907,member of the State Senate of Indiana,"",1977,,,,1991,,,,
Q461974,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q461974,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q461981,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q462008,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q462899,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q462899,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q462981,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Dakota,Tom Daschle,,,,,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4647699,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
