id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q3735691,Eerik-Niiles Kross,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Kross,_Eerik-Niiles.IMG_2106.JPG",male,1967-09-08,,,,,78586154,,102530277X,,Eerik-Niiles Kross,Eerik-Niiles Kross,/m/0j44z92,Eerik-Niiles Kross,Eerik-Niiles Kross,,eeriknkross,,,,,,,,,"Кросс, Ээрик-Нийлес",Eerik-Niiles Kross,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,Eerik-Niiles Kross,,,Eerik-Niiles Kross,,Eerik-Niiles Kross,Eerik-Niiles Kross,,,,,,,Category:Eerik-Niiles Kross,,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,,,,,,,,,,,"Кросс, Ээрик-Нийлес",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerik-Niiles Kross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerik-Niiles Kross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,eerik.kross,
Q3736458,Ants Laaneots,https://upload.wikimedia.org/wikipedia/commons/4/44/Ants_Laaneots_-_Laulupidu_2009.jpg,male,1948-01-16,Ants,,,,,,,,Ants Laaneots,Ants Laaneots,/m/02r4ctk,Ants Laaneots,Ants Laaneots,,,,,,,,,,,"Лаанеотс, Антс",Ants Laaneots,,Ants Laaneots,,,,Ants Laaneots,,Antss Lāneotss,,,Ants Laaneots,,,,Ants Laaneots,,,Ants Laaneots,,,Ants Laaneots,,Ants Laaneots,Ants Laaneots,,,,,,,Category:Ants Laaneots,,,Ants Laaneots,,,,Ants Laaneots,,,,,,Antss Lāneotss,,,,,,,"Лаанеотс, Антс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ants Laaneots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,officer,,,,,,,,,,,
Q3736786,Lauri Vahtre,https://upload.wikimedia.org/wikipedia/commons/c/c3/Lauri-Vahtre-2010.jpg,male,1960-03-22,Lauri,,,,49639996,,,,Lauri Vahtre,Lauri Vahtre,/m/0cnxhjq,Lauri Vahtre,Lauri Vahtre,0000 0000 7837 5145,,Lauri Vahtre,,,,,,,Lauri Vahtre,,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,,,,,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,,,,,,,Category:Lauri Vahtre,,,,,,,Lauri Vahtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,057722056,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauri Vahtre,,,,,,,,,13579582m,,,,,,,,,,,,,,,,,,,,,133815382,,,,,,,,,,,,4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,
Q3740790,Hardi Volmer,https://upload.wikimedia.org/wikipedia/commons/9/93/Hardivolmerhirvepargis.jpg,male,1957-11-08,Hardi,nm0901640,d78c2fae-816a-410f-9bf3-e151071cdb59,,,,,528635,Hardi Volmer,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,,,,,Харди Волмер,Hardi Volmer,,Hardi Volmer,,,,Hardi Volmer,,,,,Hardi Volmer,,,,Hardi Volmer,,,Hardi Volmer,,,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,Category:Hardi Volmer,,,,,,,Hardi Volmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardi Volmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardi Volmer,p244335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212543,,,212660,,265982,116104,,154604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,hardi.volmer,
Q3741323,Raivo Järvi,https://upload.wikimedia.org/wikipedia/commons/3/3a/RE_Raivo_Järvi.jpg,male,1954-12-23,Raivo,nm1877230,,,305241029,,,,Raivo Järvi,Raivo Järvi,/m/0fwhkl,Raivo Järvi,Raivo Järvi,,,Raivo Järvi,,,,,,,Raivo Järvi,,Raivo Järvi,,Raivo Järvi,Raivo Järvi,Raivo Järvi,,Raivo Järvi,,,,,Raivo Järvi,Raivo Järvi,,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,,Raivo Järvi,Raivo Järvi,,,,,,,Category:Raivo Järvi,,,,,,,Raivo Järvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Järvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Järvi,,,,,,,,,,,,,2012-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Järvi,,politician,,,,,,,,,,,
Q3741429,Urmas Kruuse,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Tartu_linnapea_Urmas_Kruuse_Tartu_hansalaadal,_20._juuli_2008-crop.jpg",male,1965-07-14,Urmas,,,,,,,,Urmas Kruuse,Urmas Kruuse,/m/0drz2gb,Urmas Kruuse,Urmas Kruuse,,urmaskruuse,Urmas Kruuse,,,,,,,Urmas Kruuse,"Круузе, Урмас",Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,,Urmass Krūse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,,,,,,Category:Urmas Kruuse,,,Urmas Kruuse,,,,Urmas Kruuse,Urmas Kruuse,,,,,,,,,Urmas Kruuse,,,"Круузе, Урмас",,,,,,,,ウルマス・クルーセ,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Kruuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Kruuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,urmas.kruuse,
Q3741792,Peeter Kreitzberg,https://upload.wikimedia.org/wikipedia/commons/1/1c/SDE_Peeter_Kreitzberg.jpg,male,1948-12-14,Peeter,,,,187906595,,1111663130,,Peeter Kreitzberg,Peeter Kreitzberg,/m/0hn8s8t,Peeter Kreitzberg,Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,Peeter Kreitzberg,,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,,,,,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,,,,,,,Category:Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,,,,,Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Kreitzberg,,,,,,,,Peeter Kreitzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Kreitzberg,,,,,,,,,,,,,2011-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3741812,Mihhail Stalnuhhin,https://upload.wikimedia.org/wikipedia/commons/4/4b/KE_Mihhail_Stalnuhhin.jpg,male,1961-09-15,Mikhail,,,,,,,,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,,,,Mihhail Stalnuhhin,,,,,,,Michaił Stalnuchin,"Стальнухин, Михаил Анатольевич",Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,,,,,,,,Category:Mihhail Stalnuhhin,,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,"Стальнухин, Михаил Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3741900,Vladimir Velman,https://upload.wikimedia.org/wikipedia/commons/1/1a/KE_Vladimir_Velman.jpg,male,1945-09-25,Vladimir,,,,308734512,,,,Vladimir Velman,,,Vladimir Velman,,,,Vladimir Velman,,,,,,,Władimir Welman,,Vladimir Velman,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,,,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,,,,,,,,,Category:Vladimir Velman,,,,,,,Vladimir Velman,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,vladimir.velman,
Q3785077,Taavi Rõivas,https://upload.wikimedia.org/wikipedia/commons/1/1b/RE_Taavi_Rõivas.jpg,male,1979-09-26,Taavi,,,,,,1105987868,,Taavi Rõivas,Taavi Rõivas,/m/0_ygzdk,Taavi Rõivas,Taavi Rõivas,,taaviroivas,Taavi Rõivas,,,,,,,Taavi Rõivas,"Рыйвас, Таави",Taavi Rõivas,Тааві Рыйвас,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Тааві Рийвас,Tāvi Reivass,Taavi Rõivas,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,塔维·罗伊瓦斯,Taavi Rõivas,Taavi Rõivas,تاوی رویواس,ტაავი რიივასი,Taavi Rõivas,,Тааві Рыйвас,Taavi Rõivas,Category:Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,تاوی رویواس,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,ტაავი რიივასი,Taavi Rõivas,Tāvi Reivass,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,"Рыйвас, Таави",Taavi Rõivas,Тааві Рийвас,,塔维·罗伊瓦斯,David Rõivas,,,ターヴィ・ロイヴァス,ターヴィ・ロイヴァス,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,,,,Taavi Rõivas,,,,,,,,,,,,Taavi Rõivas,Taavi Rõivas,,,,,,,,,,,,,,,,,,타비 로이바스,,타비 러이바스,,,,Таави Ръйвас,Таави Ръйвас,טאווי רייוואס,Taavi Roivas,Taavi Rõivas,Τάαβι Ρούιβας,Taavi Rõivas,تافي رويفاس,டாவி ரோயிவாசு,Тави Ријвас,تافي رويفاس,Taavi Rõivas,Taavi Rıivas,Τάαβι Ρούιβας,טאווי רייוואס,Taavi Rõivas,Категория:Таави Рыйвас,டாவி ரோயிவாசு,Taavi Rõivas,vjnscmob3zo5,,Taavi Rõivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,taavi.roivas,
Q382654,Karel Rüütli,https://upload.wikimedia.org/wikipedia/commons/1/18/SDE_Karel_Rüütli.jpg,male,1978-12-25,Karel,,,,,,,,Karel Rüütli,Karel Rüütli,/m/055pmvz,Karel Rüütli,Karel Rüütli,,,Karel Rüütli,,,,,,,Karel Rüütli,,Karel Rüütli,,Karel Rüütli,Karel Rüütli,Karel Rüütli,,Karel Rüütli,,,,,Karel Rüütli,Karel Rüütli,,Karel Rüütli,Karel Rüütli,Karel Rüütli,Karel Rüütli,Karel Rüütli,Karel Rüütli,Karel Rüütli,Karel Rüütli,,Karel Rüütli,Karel Rüütli,,,,,,,Category:Karel Rüütli,,,Karel Rüütli,,,,,,,,,,,,,,Karel Rüütli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Rüütli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Rüütli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q4232659,Valeri Korb,https://upload.wikimedia.org/wikipedia/commons/b/bb/KE_Valeri_Korb.jpg,male,1954-07-03,Valeri,,,,,,,,Valeri Korb,Valeri Korb,,Valeri Korb,,,,Valeri Korb,,,,,,,Valeri Korb,"Корб, Валерий Николаевич",Valeri Korb,,,Valeri Korb,Valeri Korb,,Valeri Korb,,,,,Valeri Korb,Valeri Korb,,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,,Valeri Korb,Valeri Korb,,,,,,,Category:Valeri Korb,,,,,,,,,,,,,,,,,,,,"Корб, Валерий Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeri Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,korbvaleri,
Q4250802,Mihhail Kõlvart,https://upload.wikimedia.org/wikipedia/commons/6/61/Mihhail-Kolvart.JPG,male,1977-11-24,Mihhail,,,,,,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,,,,Mihhail Kõlvart,,,,,,,Mihhail Kõlvart,"Кылварт, Михаил",Mihhail Kõlvart,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,,,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,,,,,,,,,,Category:Mihhail Kõlvart,,,,,,,,,,,,,,,,,,,,"Кылварт, Михаил",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Kõlvart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q438802,Kristiina Ojuland,https://upload.wikimedia.org/wikipedia/commons/6/6a/Ojuland_2014_by_Ave_Maria_Mõistlik.IMG_4740.JPG,female,1966-12-17,Kristiina,,,97230,39146285352115371298,,1099857406,,Kristiina Ojuland,Kristiina Ojuland,/m/039vv6,Kristiina Ojuland,Kristiina Ojuland,,OjulandK,Kristiina Ojuland,,,,,,,Kristiina Ojuland,"Оюланд, Кристийна",Kristiina Ojuland,,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,,Kristiina Ojuland,Крістійна Оюланд,,,,Kristiina Ojuland,Kristiina Ojuland,,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,Kristiina Ojuland,克里斯蒂娜·O,Kristiina Ojuland,Kristiina Ojuland,,კრისტიინა ოიულანდი,,,,,Category:Kristiina Ojuland,,Kristiina Ojuland,Kristiina Ojuland,,,,Kristiina Ojuland,Kristiina Ojuland,,,კრისტიინა ოიულანდი,,,Kristiina Ojuland,,,Kristiina Ojuland,,,"Оюланд, Кристийна",,Крістійна Оюланд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristiina Ojuland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristiina Ojuland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q439102,Ene Ergma,https://upload.wikimedia.org/wikipedia/commons/4/49/IRL_Ene_Ergma.jpg,female,1944-02-29,Ene,,,,302871986,,,,Ene Ergma,Ene Ergma,/m/0fx21d,Ene Ergma,Ene Ergma,,,Ene Ergma,,,,,,,Ene Ergma,"Эргма, Эне",Ene Ergma,Эне Эргма,Ene Ergma,Ene Ergma,Ene Ergma,,Ene Ergma,,,,,Ene Ergma,Ene Ergma,,Ene Ergma,Ene Ergma,Ene Ergma,Ene Ergma,Ene Ergma,Ene Ergma,Ene Ergma,Ene Ergma,恩娜·愛爾瑪,Ene Ergma,Ene Ergma,,ენე ერგმა,,,Энэ Эргма,,Category:Ene Ergma,,,Ene Ergma,,,,Ene Ergma,Ene Ergma,,,ენე ერგმა,,,,,,Ene Ergma,,,"Эргма, Эне",,,,,,,,エネ・エルグマ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Эне Эргма,,,,,Ene Ergma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a06d0389-9fb9-42fb-b7dd-1507983e853e,Ergma,,physicist,,,,,,,,,,,
Q449851,Mailis Reps,https://upload.wikimedia.org/wikipedia/commons/1/1d/Mailis_Reps_2017-05-25.jpg,female,1975-01-13,Mailis,,,,343149544562200490007,,,,Mailis Reps,Mailis Reps,/m/09919l,Mailis Reps,Mailis Reps,,,Mailis Reps,,,,,,,Mailis Reps,"Репс, Майлис",Mailis Reps,,Mailis Reps,Mailis Reps,Mailis Reps,,Mailis Reps,,,,,Mailis Reps,Mailis Reps,,,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,,Mailis Reps,Mailis Reps,,,,,,,Category:Mailis Reps,,,Mailis Reps,,,,Mailis Reps,Mailis Reps,,,,,,,,,Mailis Reps,,,"Репс, Майлис",,,,,,,,,,,,Mailis Reps,,,,,,,,,,,,,,,,,,,,,Mailis Reps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mailis Reps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reps,,politician,,,,,,,,,,,
Q449939,Laine Randjärv,https://upload.wikimedia.org/wikipedia/commons/5/52/RE_Laine_Randjärv.jpg,female,1964-07-30,,,,,300033728,,,,Laine Randjärv,Laine Randjärv,/m/027b77_,Laine Randjärv,Laine Randjärv,,lainerandjarv,Laine Randjärv,,,,,,,Laine Randjärv,"Рандъярв, Лайне",Laine Randjärv,,Laine Randjärv,Laine Randjärv,Laine Randjärv,,Laine Randjärv,,,,,Laine Randjärv,Laine Randjärv,,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,,Laine Randjärv,Laine Randjärv,,,,,,,Category:Laine Randjärv,,,Laine Randjärv,Laine Randjärv,,,,Laine Randjärv,,,,,,,,,Laine Randjärv,,,"Рандъярв, Лайне",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laine Randjärv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laine Randjärv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,laine.randjarv,
Q450523,Eiki Nestor,https://upload.wikimedia.org/wikipedia/commons/1/15/SDE_Eiki_Nestor.jpg,male,1953-09-05,Eiki,,,,312882007,,,,Eiki Nestor,Eiki Nestor,/m/08vqmp,Eiki Nestor,Eiki Nestor,,,Eiki Nestor,,,,,,,Eiki Nestor,,Eiki Nestor,,Eiki Nestor,Eiki Nestor,Eiki Nestor,,Eiki Nestor,Ейкі Нестор,,,,Eiki Nestor,Eiki Nestor,,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,埃基·內斯托爾,Eiki Nestor,Eiki Nestor,,,,,,,Category:Eiki Nestor,,,Eiki Nestor,,,,,Eiki Nestor,,,,,,,,,Eiki Nestor,,,,,Ейкі Нестор,,埃基·內斯托爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eiki Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eiki Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659,,,,,,,,,,,,,,,,,,,,,,,,,,Nestor,,politician,,,,,,,,,,100000658185044,
Q458003,Keit Pentus-Rosimannus,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Keit_Pentus,_2011.jpg",female,1976-03-03,,,,,,,,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,/m/05f99hv,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,KeitPentus,Keit Pentus,,,,,,,Keit Pentus,"Пентус-Розиманнус, Кейт",Keit Pentus,,Keit Pentus-Rosimannus,Keit Pentus,Keit Pentus,,Keit Pentus-Rosimannus,Кейт Пентус-Розіманнус,,Keit Pentus-Rosimannus,,Keit Pentus-Rosimannus,Keit Pentus,,Keit Pentus,Keit Pentus-Rosimannus,Keit Pentus,Keit Pentus,Keit Pentus,Keit Pentus,Keit Pentus-Rosimannus,Keit Pentus,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,,,,,,Category:Keit Pentus,,,Keit Pentus-Rosimannus,,,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,Keit Pentus-Rosimannus,,,,Keit Pentus-Rosimannus,,,Keit Pentus-Rosimannus,,,"Пентус-Розиманнус, Кейт",,Кейт Пентус-Розіманнус,,,Keit Pentus-Rosimannus,,,,,,,Keit Pentus-Rosimannus,,,,,,,,,,,,,,,,,,,,,Keit Pentus-Rosimannus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keit Pentus-Rosimannus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,1116104913,
