id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay South,"Irish general election, 2016",32nd Dáil,,,
Q5381683,Q6866004,"Minister for Housing, Planning and Local Government","",2017-06-14,,,,,Simon Coveney,,
Q5381749,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Mid–West,"Irish general election, 2016",32nd Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–Central,"Irish general election, 1989",26th Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-06-09,1997-05-15,Dublin South–Central,by-election,27th Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-10-27,2002-04-25,Dublin South–Central,by-election,28th Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–Central,"Irish general election, 2002",29th Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q540369,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Cultural and Educational Panel,,23rd Seanad,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,1996-04-02,1997-05-15,Donegal North–East,by-election,27th Dáil,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Donegal North–East,"Irish general election, 1997",28th Dáil,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q540812,Q1146214,Tánaiste,deputy prime minister of Ireland,2016-05-06,2017-11-28,,,,Joan Burton,Simon Coveney,
Q540812,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Labour Panel,,23rd Seanad,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–East,"Irish general election, 1992",27th Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Mid–West,"Irish general election, 2016",32nd Dáil,,,
Q540812,Q6865756,Minister for Children and Youth Affairs,"",2011-03-09,2014-05-07,,,,,Charles Flanagan,
Q540812,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-06-14,2017-11-28,,,,Mary Mitchell O'Connor,Leo Varadkar,
Q540812,Q6865904,Minister for Justice and Equality,Irish cabinet position,2014-05-08,2017-06-14,,,,Alan Shatter,Charles Flanagan,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–Central,"Irish general election, 2016",32nd Dáil,,,
Q540847,Q16257756,Leader of Fianna Fáil,"",1995,2002,,,,Bertie Ahern,Brian Cowen,
Q540847,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Cultural and Educational Panel,,15th Seanad,,,
Q540847,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Cultural and Educational Panel,,16th Seanad,,,
Q540847,Q18043391,senator of Ireland,Irish senator,2002-05-22,2002-06-26,Nominated members of Seanad Éireann,,21st Seanad,,,
Q540847,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q540847,Q6508580,Leader of the Seanad,"",2002,2007,,,,Donie Cassidy,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Longford–Westmeath,"Irish general election, November 1982",24th Dáil,,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Longford–Westmeath,"Irish general election, 1987",25th Dáil,,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Longford–Westmeath,"Irish general election, 1989",26th Dáil,,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Westmeath,"Irish general election, 1992",27th Dáil,,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Westmeath,"Irish general election, 1997",28th Dáil,,,
Q540847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Longford–Westmeath,"Irish general election, 2007",30th Dáil,,,
Q540847,Q6865816,Minister for Education and Skills,Irish cabinet minister,1987-03-10,1991-11-14,,,,Patrick Cooney,Noel Davern,
Q540847,Q6865864,Minister for Health,minister in the Government of Ireland,1991-11-14,1992-02-11,,,,Rory O'Hanlon,John O'Connell,
Q540847,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1997-06-26,2002-06-06,,,,Alan Dukes,Séamus Brennan,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–Central,"Irish general election, 2002",29th Dáil,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–Central,"Irish general election, 2007",30th Dáil,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02,Dublin North–Central,"Irish general election, 2011",31st Dáil,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay North,"Irish general election, 2016",32nd Dáil,,,
Q5512530,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Nominated members of Seanad Éireann,,16th Seanad,,,
Q5512530,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Nominated members of Seanad Éireann,,19th Seanad,,,
Q5512530,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Nominated members of Seanad Éireann,,20th Seanad,,,
Q5512530,Q6508580,Leader of the Seanad,"","",,,,,,,
Q5512530,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North,"Irish general election, 1987",25th Dáil,,,
Q5512530,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North,"Irish general election, 1997",28th Dáil,,,
Q5512530,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North,"Irish general election, 2002",29th Dáil,,,
Q5541632,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-06-06,2010-02-08,Dublin South,"Dublin South by-election, 2009",30th Dáil,,,
Q5549440,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Labour Panel,,25th Seanad,,,
Q5549440,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Louth,"Irish general election, 2011",31st Dáil,,,
Q5550105,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–West,"Irish general election, 2002",29th Dáil,,,
Q559402,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Nominated members of Seanad Éireann,,20th Seanad,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–Central,"Irish general election, 1997",28th Dáil,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–Central,"Irish general election, 2007",30th Dáil,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–Central,"Irish general election, 2011",31st Dáil,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–Central,"Irish general election, 2016",32nd Dáil,,,
Q559402,Q6866364,Minister of State for Labour Affairs,"",2007-06-20,2009-04-21,,,,,,
Q559402,Q6866375,Minister of State for Trade and Development,Irish cabinet minister,2009-04-22,2011-03-09,,,,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Labour Panel,,16th Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Labour Panel,,17th Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-07-05,Labour Panel,,18th Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Labour Panel,,19th Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Labour Panel,,20th Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Labour Panel,,21st Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,2007-06-23,2007-07-22,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q559592,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Labour Panel,,23rd Seanad,,,
Q559592,Q6508580,Leader of the Seanad,"","",,,,,,,
Q559592,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Westmeath,"Irish general election, 2002",29th Dáil,,,
Q559627,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-02-17,Nominated members of Seanad Éireann,,17th Seanad,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kerry North,"Irish general election, 1987",25th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Kerry North,"Irish general election, 1989",26th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kerry North,"Irish general election, 1992",27th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kerry North,"Irish general election, 1997",28th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry North,"Irish general election, 2002",29th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry North,"Irish general election, 2007",30th Dáil,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry North–West Limerick,"Irish general election, 2011",31st Dáil,,,
Q559627,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2011-03-09,2014-07-11,,,,Mary Hanafin,Heather Humphreys,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Clare,"Irish general election, 2002",29th Dáil,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Clare,"Irish general election, 2007",30th Dáil,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Clare,"Irish general election, 2011",31st Dáil,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Clare,"Irish general election, 2016",32nd Dáil,,,
Q560453,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2002-10-25,2007-09-06,,,,Ruairi Quinn,Eamon Gilmore,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–West,"Irish general election, 1989",26th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–West,"Irish general election, 1992",27th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-01-24,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-01-24,2002-04-25,Dublin South–West,,28th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q560453,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2011-03-09,2014-07-11,,,,Pat Carey,Alex White,
Q5693903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cavan–Monaghan,"Irish general election, 2011",31st Dáil,,,
Q5693903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cavan–Monaghan,"Irish general election, 2016",32nd Dáil,,,
Q5693903,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2014-07-11,2017-11-30,,,,Jimmy Deenihan,Josepha Madigan,
Q5693903,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-11-30,,,,,Leo Varadkar,,
Q57276,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-22,Nominated members of Seanad Éireann,,13th Seanad,,,
Q57276,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-02-17,National University of Ireland,,17th Seanad,,,
Q57276,Q213702,President of Ireland,position,2011-11-11,,,,,Mary McAleese,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Galway West,"Irish general election, 1981",22nd Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Galway West,"Irish general election, February 1982",23rd Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway West,"Irish general election, 1987",25th Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway West,"Irish general election, 1989",26th Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway West,"Irish general election, 1992",27th Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway West,"Irish general election, 1997",28th Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway West,"Irish general election, 2002",29th Dáil,,,
Q57276,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway West,"Irish general election, 2007",30th Dáil,,,
Q5761616,Q18043391,senator of Ireland,Irish senator,2013-07-19,2016-02-09,Nominated members of Seanad Éireann,,24th Seanad,,,
Q5761616,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q5761616,Q6797712,Mayor of Galway,honorific title of the chairperson of Galway City Council,"",,,,,,,
Q57815,Q191827,Taoiseach,head of government or prime minister of Ireland,2011-03-09,2017-06-14,,,,Brian Cowen,Leo Varadkar,
Q57815,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2002-06-05,2011-03-09,,,,Michael Noonan,Micheál Martin,
Q57815,Q6508511,Leader of Fine Gael,"",2002-06-05,2017-06-02,,,,Michael Noonan,Leo Varadkar,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1975-11-12,1977-05-25,Mayo West,by-election,20th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Mayo West,"Irish general election, 1977",21st Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Mayo West,"Irish general election, 1981",22nd Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Mayo West,"Irish general election, February 1982",23rd Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Mayo West,"Irish general election, November 1982",24th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Mayo West,"Irish general election, 1987",25th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Mayo West,"Irish general election, 1989",26th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Mayo West,"Irish general election, 1992",27th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Mayo,"Irish general election, 1997",28th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Mayo,"Irish general election, 2002",29th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Mayo,"Irish general election, 2007",30th Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Mayo,"Irish general election, 2016",32nd Dáil,,,
Q57815,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1994-12-15,1997-06-26,,,,Charlie McCreevy,Jim McDaid,
Q57815,Q6865781,Minister for Defence,Irish cabinet minister,2014-05-07,2014-07-11,,,,Alan Shatter,Simon Coveney,
