id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q5257360,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–Central,"Irish general election, 1987",25th Dáil,,,
Q5257360,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–Central,"Irish general election, 1989",26th Dáil,,,
Q5262098,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q5262181,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Industrial and Commercial Panel,,22nd Seanad,,,
Q5262181,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–Central,"Irish general election, 1992",27th Dáil,,,
Q5262181,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–Central,"Irish general election, 1997",28th Dáil,,,
Q5262229,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway West,"Irish general election, 2011",31st Dáil,,,
Q5262807,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Nominated members of Seanad Éireann,,21st Seanad,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin Central,"Irish general election, 1987",25th Dáil,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin Central,"Irish general election, 1989",26th Dáil,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Central,"Irish general election, 2002",29th Dáil,,,
Q5264732,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Industrial and Commercial Panel,,14th Seanad,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Carlow–Kilkenny,"Irish general election, 1961",17th Dáil,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Carlow–Kilkenny,"Irish general election, 1965",18th Dáil,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Carlow–Kilkenny,"Irish general election, 1969",19th Dáil,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Carlow–Kilkenny,"Irish general election, 1973",20th Dáil,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Carlow–Kilkenny,"Irish general election, 1981",22nd Dáil,,,
Q5264732,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-01,Dublin North–West,"Irish general election, 2011",31st Dáil,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin North–West,"Irish general election, 2016",32nd Dáil,,,
Q526634,Q18043391,senator of Ireland,Irish senator,1987-02-20,1987-04-03,Nominated members of Seanad Éireann,,17th Seanad,,,
Q526634,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Labour Panel,,18th Seanad,,,
Q526634,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South,"Irish general election, 1981",22nd Dáil,,,
Q526634,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South,"Irish general election, February 1982",23rd Dáil,,,
Q526634,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South,"Irish general election, November 1982",24th Dáil,,,
Q526634,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South,"Irish general election, 1992",26th Dáil,,,
Q526983,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Administrative Panel,,18th Seanad,,,
Q526983,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Administrative Panel,,20th Seanad,,,
Q526983,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Administrative Panel,,21st Seanad,,,
Q526983,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South–East,"Irish general election, November 1982",24th Dáil,,,
Q526983,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–East,"Irish general election, 1992",26th Dáil,,,
Q5272843,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Labour Panel,,16th Seanad,,,
Q5272843,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Longford–Westmeath,"Irish general election, 1992",27th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Longford–Westmeath,"Irish general election, 1997",28th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Westmeath,"Irish general election, 2002",29th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Longford–Westmeath,"Irish general election, 2007",30th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2011-11-15,Longford–Westmeath,"Irish general election, 2011",31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-11-15,2013-10-07,Longford–Westmeath,,31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-10-07,2016-03-03,Longford–Westmeath,,31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Longford–Westmeath,"Irish general election, 2016",32nd Dáil,,,
Q5277023,Q6866523,Ministers of State of the 31st Dáil,"","",,,,,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South,"Irish general election, 1981",22nd Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South,"Irish general election, February 1982",23rd Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South,"Irish general election, November 1982",24th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South,"Irish general election, 1987",25th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South,"Irish general election, 1989",26th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South,"Irish general election, 2007",30th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South,"Irish general election, 2011",31st Dáil,,,
Q529364,Q6865781,Minister for Defence,Irish cabinet minister,2011-03-09,2014-05-07,,,,Éamon Ó Cuív,Enda Kenny,
Q529364,Q6865904,Minister for Justice and Equality,Irish cabinet position,2011-03-09,2014-05-07,,,,Brendan Smith,Frances Fitzgerald,
Q5293859,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Cork Mid,"Irish general election, 1965",18th Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Cork Mid,"Irish general election, 1969",19th Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cork Mid,"Irish general election, 1973",20th Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork Mid,"Irish general election, 1977",21st Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork North–West,"Irish general election, 1981",22nd Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork North–West,"Irish general election, February 1982",23rd Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–West,"Irish general election, November 1982",24th Dáil,,,
Q5293859,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–West,"Irish general election, 1987",25th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–West,"Irish general election, November 1982",24th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–West,"Irish general election, 1987",25th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–West,"Irish general election, 1992",27th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–West,"Irish general election, 1997",28th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–West,"Irish general election, 2002",29th Dáil,,,
Q5293892,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Nominated members of Seanad Éireann,,19th Seanad,,,
Q5293892,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Waterford,"Irish general election, November 1982",24th Dáil,,,
Q5325539,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Agricultural Panel,,22nd Seanad,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-08-05,Sligo–North Leitrim,"Irish general election, 2007",30th Dáil,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-08-05,2011-02-01,Sligo–North Leitrim,,30th Dáil,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q5325575,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q5336022,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Louth,"Irish general election, 1977",21st Dáil,,,
Q5336022,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Louth,"Irish general election, 1981",22nd Dáil,,,
Q5336022,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Louth,"Irish general election, February 1982",23rd Dáil,,,
Q5336548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Waterford,"Irish general election, 1969",19th Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Waterford,"Irish general election, 1973",20th Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Waterford,"Irish general election, 1977",21st Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Waterford,"Irish general election, 1981",22nd Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Waterford,"Irish general election, February 1982",23rd Dáil,,,
Q5342370,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Waterford,"Irish general election, November 1982",24th Dáil,,,
Q5349399,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,1989-07-24,Dublin,"European Parliament election, 1984",Second European Parliament,,,
Q5349399,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Ballyfermot,"Irish general election, 1977",21st Dáil,,,
Q5349399,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin West,"Irish general election, 1981",22nd Dáil,,,
Q5349399,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin West,"Irish general election, November 1982",24th Dáil,,,
Q5350027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–East,"Irish general election, 2011",31st Dáil,,,
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay South,"Irish general election, 2016",32nd Dáil,,,
Q5381683,Q6866004,"Minister for Housing, Planning and Local Government","",2017-06-14,,,,,Simon Coveney,,
Q5381749,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Mid–West,"Irish general election, 2016",32nd Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–Central,"Irish general election, 1989",26th Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-06-09,1997-05-15,Dublin South–Central,by-election,27th Dáil,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-10-27,2002-04-25,Dublin South–Central,by-election,28th Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–Central,"Irish general election, 2002",29th Dáil,,,
Q540353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q540369,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Cultural and Educational Panel,,23rd Seanad,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,1996-04-02,1997-05-15,Donegal North–East,by-election,27th Dáil,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Donegal North–East,"Irish general election, 1997",28th Dáil,,,
Q540369,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q540801,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Agricultural Panel,,19th Seanad,,,
Q540801,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Agricultural Panel,,21st Seanad,,,
Q540801,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,2004-07-20,Leinster,European Parliament election in 1999,Fifth European Parliament,,,
Q540801,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,East,European Parliament election in 2004,Sixth European Parliament,,,
Q540801,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Wexford,"Irish general election, November 1982",24th Dáil,,,
Q540801,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Wexford,"Irish general election, 1987",25th Dáil,,,
Q540801,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Wexford,"Irish general election, 1992",27th Dáil,,,
Q540812,Q1146214,Tánaiste,deputy prime minister of Ireland,2016-05-06,2017-11-28,,,,Joan Burton,Simon Coveney,
Q540812,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Labour Panel,,23rd Seanad,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–East,"Irish general election, 1992",27th Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Mid–West,"Irish general election, 2016",32nd Dáil,,,
Q540812,Q6865756,Minister for Children and Youth Affairs,"",2011-03-09,2014-05-07,,,,,Charles Flanagan,
Q540812,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-06-14,2017-11-28,,,,Mary Mitchell O'Connor,Leo Varadkar,
Q540812,Q6865904,Minister for Justice and Equality,Irish cabinet position,2014-05-08,2017-06-14,,,,Alan Shatter,Charles Flanagan,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
