id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q7416710,Sandra McLellan,Sandra McLellan,Sandra McLellan,Sandra McLellan,Sandra McLellan,Sandra McLellan,Sandra McLellan,Sandra McLellan,female,Sandra,,Sandra McLellan,,1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7459491,Seán Conlan,Seán Conlan,Seán Conlan,Seán Conlan,Seán Conlan,Seán Conlan,Seán Conlan,Seán Conlan,male,Seán,http://www.seanconlan.ie/,Seán Conlan,,1975,Seán Conlan,,,,,Seán Conlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7459496,Seán Crowe,Seán Crowe,Seán Crowe,Seán Crowe,Seán Crowe,Seán Crowe,Seán Crowe,Seán Crowe,male,Seán,http://www.seancrowe.ie/,Seán Crowe,,1957-03-07,Seán Crowe,,,,,Seán Crowe,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Seán_Crowe_2014_cropped.jpg,,/m/06vbx6,,,,,,,,,Seán Crowe,Seán Crowe,,Category:Seán Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SeanCroweTD,,,,,,,,7526,,,,,,politician,,,,seancrowesinnfein,,,,,,,,,,,,,,,,,,
Q7459544,Seán Kyne,Seán Ó Cadhain,Seán Kyne,Seán Kyne,Seán Kyne,Seán Kyne,Seán Kyne,Seán Ó Cadhain (polaiteoir),male,Seán,http://www.seankyne.ie,Sean Kyne,,1975-05,Seán Kyne,,,,,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7459604,Seán Sherlock,Seán Sherlock,Seán Sherlock,Seán Sherlock,Seán Sherlock,Seán Sherlock,Seán Sherlock,Seán Sherlock,male,Seán,http://seansherlock.ie,Seán Sherlock,,1972-12-06,Seán Sherlock,,,,,Seán Sherlock,,315945546,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Seán_Sherlock.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7459627,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,male,Seán,http://www.seanofearghail.ie/,Seán Ó Fearghaíl,,1960-04-17,Seán Ó Fearghaíl,,,,,Seán Ó Fearghaíl,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Seán_Ó_Fearghaíl_2016.jpg,,,Seán Ó Fearghaíl,Seán Ó Fearghaíl,Seán Ó Fearghaíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7518922,Simon Harris,Simon Harris,Simon Harris,Simon Harris,Simon Harris,Simon Harris,Simon Harris (politician),Simon Harris,male,Simon,http://www.simonharris.ie/,Simon Harris (politician),,1986-12-17,,,,,,,,315945548,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Simon_Harris_2012.jpg,,/m/0ddfm__,Simon Harris,Simon Harris,Simon Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q76139,Gerry Adams,Gearóid Mac Ádhaimh,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,male,Gerry,,Gerry Adams,Джерри Адамс,1948-10-06,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,9941260,0000 0001 0869 0534,124416972,033561001,,XX820909,https://upload.wikimedia.org/wikipedia/commons/b/b2/Gerry_Adams_Easter_Lily_Badge_cropped.jpg,Gerry Adams,/m/09hmj,Gerry Adams,Gerry Adams,Gerry Adams,Adams,,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,,,Gerry Adams,Gerry Adams,,,,盖瑞·亚当斯,,,Gerry Adams,,盖瑞·亚当斯,n83142260,Gerry Adams,Gerry Adams,,,Gerry Adams,,,게리 애덤스,Джэры Адамс,,,Gerry Adams,Gerry Adams,ジェリー・アダムズ,,Gerry Adams,,Джеррі Адамс,Geraldus Adams,Gerry Adams,Джери Адамс,,,,Gerry Adams,,,Gerry Adams,,جری آدامز,ג'רי אדמס,Ջերի Ադամս,جيري آدمز,جيري آدمز,Джэры Адамс,Джери Адамс,Gerry Adams,Gerry Adams,Gerry Adams,,Gerry Adams,,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,جری آدامز,,Gerry Adams,ג'רי אדמס,,,게리 애덤스,Geraldus Adams,,,,,Gerry Adams,Gerry Adams,,"Адамс, Джерри",,Gerry Adams,,Джеррі Адамс,,,917/000024845,,nm1128049,115518,,Gerry Adams,Gerry Adams,Gerry Adams,জেরি এডামস,Джэры Адамз,جێری ئادامز,Cerri Adams,Gerry Adams,गेरी एडम्स,Gerry Adams,Cerri Adams,Джэры Адамз,জেরি এডামস,جێری ئادامز,गेरी एडम्स,Gerry Adams,Gerry Adams,118896245,072903600,00000017676,gerry-adams,mr-gerry-adams,gerry_adams,Gerry-Adams/Belfast-West/1,25791,,,,Gerry Adams,Gerry Adams,,,,,Commons/member/645,,,,politics/gerryadams,politician,,w67j7g73,Category:Gerry Adams,,,b07bd079-fdf1-4922-bcdf-8b1ef55b16cf,,,,,,,,,,,,,,,,
Q7665856,Séamus Healy,Séamus Healy,Séamus Healy,Séamus Healy,Séamus Healy,Séamus Healy,Séamus Healy,Séamus Healy,male,Séamus,,Séamus Healy,,1950-08-09,Séamus Healy,,,,,Séamus Healy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Séamus_Healy_2015.jpg,,,,,,,,,,,,,,,,,,,,,,詹姆斯·希利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7788105,Thomas Byrne,Thomas Byrne,Thomas Byrne,Thomas Byrne,Thomas Byrne,Thomas Byrne,Thomas Byrne (Meath politician),Thomas Byrne,male,Thomas,,Thomas Byrne (Meath politician),,1977-06-01,Thomas Byrne,,,,,Thomas Byrne,,,,,,,,,,,Thomas Byrne,,Thomas Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7793298,Thomas Pringle,Thomas Pringle,Thomas Pringle,Thomas Pringle,Thomas Pringle,Thomas Pringle,Thomas Pringle (politician),Thomas Pringle,male,Thomas,http://www.thomaspringle.ie/,Thomas Pringle (politician),,1967-08,,,,,,,,,,,,,,,,/m/0gg50yx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7814890,Tom Barry,Tom Barry,Tom Barry,Tom Barry,Tom Barry,Tom Barry,Tom Barry (politician),Tom Barry,male,Tom,http://www.tombarry.ie,Tom Barry (politician),,1968-10-10,Tom Barry,,,,,Tom Barry,,,,,,,,,,/m/0gg770z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7815805,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming (Irish politician),Tom Fleming,male,Tom,http://www.tomfleming.ie,Tom Fleming (Irish politician),Том Флеминг,1951-02,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,Tom Fleming,,,,,,,,,,/m/0ggbp_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q8076620,Áine Collins,Áine Collins,Áine Collins,Áine Collins,Áine Collins,Áine Collins,Áine Collins,Áine Collins,female,,,Áine Collins,,1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q888438,Bobby Aylward,Bobby Aylward,Bobby Aylward,Bobby Aylward,Bobby Aylward,Bobby Aylward,Bobby Aylward,Bobby Aylward,male,Bobby,,Bobby Aylward,,1955-04-01,Bobby Aylward,,,,,Bobby Aylward,Bobby Aylward,,,,,,,,,/m/02rbr3v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q8939886,Helen McEntee,Helen McEntee,Helen McEntee,Helen McEntee,Helen McEntee,Helen McEntee,Helen McEntee,Helen McEntee,female,Helen,,Helen McEntee,,1986,Helen McEntee,,,,,Helen McEntee,Helen McEntee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q912430,"Brian Lenihan, Jnr",Brian Seosamh Ó Luineacháin,Brian Joseph Lenihan,Brian Lenihan,"Brian Lenihan, Jnr","Brian Lenihan, Jnr",Brian Lenihan Jnr,Brian Seosamh Ó Luineacháin,male,Brian,,Brian Lenihan Jnr,,1959-05-21,"Brian Lenihan, Jnr",,,,Brian Joseph Lenihan,"Brian Lenihan, Jnr",Brian Joseph Lenihan,9341778,,,,2011-06-10,,,Brian Lenihan,/m/0405fv,Brian Lenihan młodszy,"Brian Lenihan, Jnr",Brian Lenihan młodszy,Lenihan,,,,,,,,,,,Brian Joseph Lenihan,,,,,,,,,,,nb99015789,"Brian Lenihan, Jnr",Brian Lenihan młodszy,biography/Brian-Lenihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587/000274762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q920195,Eamon Ryan,Éamon Ryan,Eamon Ryan,Eamon Ryan,Eamon Ryan,Eamon Ryan,Eamon Ryan,Éamon Ryan,male,Eamon,http://www.eamonryan.ie,Eamon Ryan,,1963-07-28,Eamon Ryan,,,,,Eamon Ryan,Eamon Ryan,315945524,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Eamon_Ryan_Green_Party.jpg,,/m/03wqs1,Eamon Ryan,,Eamon Ryan,,,Eamon Ryan,Eamon Ryan,,,,,,,,,,,,,埃蒙·瑞安,,,,,埃蒙·瑞安,,,,,,,,,,,,,,,エイモン・ライアン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q920403,Micheál Martin,Mícheál Ó Máirtín,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Mícheál Ó Máirtín,male,,,Micheál Martin,,1960-08-01,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,31506424,,,139579117,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Micheál_Martin.jpg,,/m/01rkzk,Micheál Martin,Micheál Martin,Micheál Martin,Martin,,,,,,,,,,,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,邁克·馬丁,Micheál Martin,Micheál Martin,Micheál Martin,Micheál Martin,邁克·馬丁,nb2002098788,,,,,,,,,,,,,,マイケル・マーティン,,,,,,,,,,,,,,,,,מייקל מרטין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q981847,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,male,Richard,http://www.richardbruton.ie,Richard Bruton,,1953-03-15,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,Richard Bruton,30933409,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Richard_Bruton_2011.jpg,,/m/01qjzr,Richard Bruton,Richard Bruton,Richard Bruton,Bruton,,Richard Bruton,Richard Bruton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Bruton,Richard Bruton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q981866,Pat the Cope Gallagher,Pat the Cope Gallagher,Pat Gallagher,Pat the Cope Gallagher,Pat the Cope Gallagher,Pat the Cope Gallagher,"Pat ""the Cope"" Gallagher",Pat the Cope Gallagher,male,Pat,http://www.patthecope.com,Pat the Cope Gallagher,,1948-03-10,Pat the Cope Gallagher,,,,,Pat the Cope Gallagher,Pat Gallagher,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Pat_the_Cope_Gallagher_MEP_1.jpg,,/m/04yjvs,Pat Gallagher,,Pat Gallagher,,2125,Pat Gallagher,Pat Gallagher,,,,,,Pat Gallagher,Pat Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q981878,Séamus Kirk,Séamus Kirk,Séamus Kirk,Séamus Kirk,Séamus Kirk,Séamus Kirk,Séamus Kirk,Séamus Kirk,male,Séamus,http://www.seamuskirk.ie/,Séamus Kirk,,1945-04-26,Séamus Kirk,,,,,Séamus Kirk,Séamus Kirk,,,,,,,,Séamus Kirk,,Séamus Kirk,,Séamus Kirk,,,Séamus Kirk,Séamus Kirk,,,,,,,,,,,,,詹姆斯·柯克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q982225,Eamon Gilmore,Éamon Mac Giollamóir,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Éamon Mac Giollamóir,male,Eamon,http://www.gilmore.ie,Eamon Gilmore,Эймон Гилмор,1955-04-24,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,167614329,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Eamon_Gilmore_Conference_2010_cropped.jpg,Eamon Gilmore,/m/04vcsm,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,Gilmore,,Eamon Gilmore,Eamon Gilmore,,,,,,,,Eamon Gilmore,Eamon Gilmore,Eamon Gilmore,,,,Eamon Gilmore,,Eamon Gilmore,,,n2011008963,,,,,,,,에이먼 길모어,,,,,,イーモン・ギルモア,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon Gilmore,,,,,,,,,,,,에이먼 막 길라모르,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101574852X,,,,,,,,eamongilmore,,,,,,,,5492,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q983508,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,male,Phil,http://www.philhogan.ie,Phil Hogan,"Хоган, Фил",1960-07-04,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,Phil Hogan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Phil_Hogan.jpg,Phil Hogan,/m/04t0jd,Phil Hogan,Phil Hogan,Phil Hogan,,,Phil Hogan,Phil Hogan,,,,,,,,Phil Hogan,Phil Hogan,,,,費爾·霍根,,,Phil Hogan,,,,,,,,,,,,,,,,,フィル・ホーガン,,,,Філ Хоган,,Phil Hogan,Фил Хоган,,,,,,,,,,,,,,,Фил Хоган,Phil Hogan,,,,,,,Phil Hogan,,,,,,,,,,,,,,,Phil Hogan,,,"Хоган, Фил",,,,Філ Хоган,,,,vj5g5m8sm6zm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,255403,,,,Phil-Hogan-3,,,,,,,,,,,,,,,,,
